,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,1.2150000000000007,8820,0,8820.0,1.8772200019958627e-05,0.0,0.384,5905.865192958284,0.0,5905.865192958284,2,36346.798828125,0,0.009729778363522642,0.0,-1,0.1926782273603083,0.1926782273603083,8225.769999999999,17397.690000000006,3521.06,0.0,-2.995,41977.76345530453,2722.63,2722.63,0,5904.78,0.0,113.35,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,0.7550000000000004,39546,0,39546.0,1.8772200019958627e-05,0.0,0.7550000000000004,42849.96114763902,0.0,42849.96114763902,1,36346.798828125,0,0.006526245786778747,0.028368808522072807,-1,0.0,0.0,34192.03,4520.049999999999,7826.22,22720.0,0.852,246036.72473155847,11398.31,11398.31,0,37591.57,22720.0,281.3,22720.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,0.8450000000000005,68845,0,68845.0,1.8772200019958627e-05,0.0,0.8450000000000005,80792.8632101656,0.0,80792.8632101656,1,36346.798828125,0,0.004589642686662065,0.023659524807946475,-1,0.0,0.0,58501.04000000001,9079.329999999998,15824.17,39553.0,0.855,180723.66174323214,19535.85,19535.85,0,69780.66,39553.0,571.54,39553.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,0.8450000000000005,68896,0,68896.0,1.8772200019958627e-05,0.0,0.8450000000000005,80852.7141219779,0.0,80852.7141219779,1,36346.798828125,0,0.004643500821149795,0.02469530330089276,-1,0.0,0.0,58544.37999999998,8799.12,15459.22,40048.0,0.841,241143.39341103772,19550.32,19550.32,0,69832.35,40048.0,562.99,40048.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,1.1150000000000009,28984,0,28984.0,1.8772200019958627e-05,0.0,1.1150000000000009,41839.774666038786,0.0,41839.774666038786,1,36346.798828125,0,0.005775933677332382,0.013856728749795062,-1,0.0,0.0,23380.62,5756.760000000001,9991.58,15672.0,0.886,145210.0562535181,7848.45,7848.45,0,34483.96,15672.0,355.38,15672.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,1.2150000000000007,22178,0,22178.0,1.8772200019958627e-05,0.0,1.2150000000000007,34232.791807321555,0.0,34232.791807321555,1,36346.798828125,0,0.005978262876591124,0.009784929784061883,-1,0.0,0.0,17549.000000000004,5496.669999999998,9326.72,10643.0,0.967,127402.16712075945,5902.25,5902.25,0,27729.34,10643.0,323.01,10643.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,0.8450000000000005,35114,0,35114.0,1.8772200019958627e-05,0.0,0.8450000000000005,41207.939556420286,0.0,41207.939556420286,1,36346.798828125,0,0.006551783832808398,0.025484062087424278,-1,0.0,0.0,29838.109999999997,4416.529999999998,7765.32,20648.0,0.827,184354.07271538253,9964.15,9964.15,0,35591.22,20648.0,282.37,20648.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,1.1150000000000009,27195,0,27195.0,1.8772200019958627e-05,0.0,1.1150000000000009,39257.2685634462,0.0,39257.2685634462,1,36346.798828125,0,0.0061043483897546946,0.015008974376657446,-1,0.0,0.0,21937.48,5042.759999999998,8945.41,15072.0,0.864,113539.33248004447,7364.02,7364.02,0,32355.5,15072.0,326.37,15072.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,0.6750000000000004,88838,0,88838.0,1.8772200019958627e-05,0.0,0.6750000000000004,89153.61551834243,0.0,89153.61551834243,1,36346.798828125,0,0.004413495638762264,0.027639250965949522,-1,0.0,0.0,78003.75000000001,10376.2,17112.5,48638.0,0.912,142331.6173466864,25963.83,25963.83,0,79305.62,48638.0,581.0,48638.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,0.9650000000000006,51646,0,51646.0,1.8772200019958627e-05,0.0,0.9650000000000006,66806.54336193207,0.0,66806.54336193207,1,36346.798828125,0,0.004803528445287456,0.018288428414864905,-1,0.0,0.0,42883.12999999999,8282.689999999999,14446.35,28974.0,0.873,157372.55748895332,14353.55,14353.55,0,56512.4,28974.0,520.54,28974.0
