,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.001425179985512342,-1.0,0.09633911368015413,0.09633911368015413,False,8440.383671593334,7443.720310989905,3521.055335090274,1225.6827932538383,2791.72658431748,0.0,2791.72658431748,5749.5296103815945,1225.6827932538383,86.79400511763431
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0.0,0,0.0,0.006526245786778746,0.014309096233902039,-1.0,0.0,0.0,False,30257.93951642923,5423.460937075516,7826.217144792736,22762.161662267925,10166.138307614312,0.0,10166.138307614312,46104.033259774435,22762.161662267925,439.88117937923107
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0.0,0,0.0,0.004589642686662065,0.014544647278839789,-1.0,0.0,0.0,False,30881.299021427818,8161.123254209979,15824.171935582746,46635.62195952288,10784.134403840199,0.0,10784.134403840199,114700.17585896738,46635.62195952288,1245.400299685216
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0.0,0,0.0,0.004643500821149795,0.013316363622107726,-1.0,0.0,0.0,False,27414.303933731608,7879.06337985569,15459.224066764657,42400.82084377264,9617.366154443609,0.0,9617.366154443609,109248.96875889352,42400.82084377264,1220.4800549281977
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0.0,0,0.0,0.005775933677332381,0.013325964695695818,-1.0,0.0,0.0,False,24367.121236523482,6002.179593533334,9991.584135161096,27420.66720183883,8353.46301005508,0.0,8353.46301005508,64456.69081818128,27420.66720183883,687.572623120092
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0.0,0,0.0,0.005978262876591123,0.017505692721611392,-1.0,0.0,0.0,False,39405.04034043683,6172.4810261390685,9326.71550074149,31830.292153164635,13253.330491812996,0.0,13253.330491812996,62305.704974717824,31830.292153164635,573.2404629589598
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0.0,0,0.0,0.006551783832808397,0.00926201564032066,-1.0,0.0,0.0,False,15743.40130135047,4964.190925372777,7765.324791906837,15660.497408020246,5398.500898728349,0.0,5398.500898728349,41876.19895968004,15660.497408020246,488.10635066922197
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0.0,0,0.0,0.006104348389754694,0.017260664786128706,-1.0,0.0,0.0,False,39396.44943151593,6024.91468470668,8945.407340877156,30196.577067674476,13227.39052744991,0.0,13227.39052744991,58545.67715413818,30196.577067674476,534.080554495189
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0.0,0,0.0,0.004413495638762264,0.02147039554237452,-1.0,0.0,0.0,False,56664.21644289632,9509.205754030572,17112.495295110846,68143.96129447548,19357.030078925214,0.0,19357.030078925214,138497.94202491912,68143.96129447548,1304.2480477744423
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0.0,0,0.0,0.004803528445287456,0.022745916853030977,-1.0,0.0,0.0,False,60698.846318066004,8588.440601783941,14446.345977434743,59999.640074215604,20534.95966258901,0.0,20534.95966258901,115510.85450169227,59999.640074215604,1037.3140756735486
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,143973.4315657969,0.0,143973.4315657969,1.7675541493240663,1,36346.798828125,1.1520944277857965,165870.98825615432,0.0,0,0.0,0.004619211863019197,0.02206296619197447,-1.0,0.0,0.0,False,57931.71661769888,8982.551327428464,15622.228346628908,63462.51089075614,19692.688891664948,0.0,19692.688891664948,125637.54059160079,63462.51089075614,1157.2196100154108
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,55103.99857258184,0.0,55103.99857258184,1.9645376209674652,1,36346.798828125,1.1372959433849261,62669.55404088608,0.0,0,0.0,0.006369384529710047,0.01125546914309761,-1.0,0.0,0.0,False,19886.924109047457,5266.959245235214,8216.442263860987,19587.800353311024,6785.855048405267,0.0,6785.855048405267,47361.65013493503,19587.800353311024,518.0862881350688
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,59467.82227467061,0.0,59467.82227467061,2.54053923680303,1,36346.798828125,1.1068858330054319,65824.08999551776,0.0,0,0.0,0.006232945703484369,0.00964170462025541,-1.0,0.0,0.0,False,16227.192264170611,5224.424317949239,8580.09423903505,17917.60317023107,5598.868573391202,0.0,5598.868573391202,48892.92609998105,17917.60317023107,574.1414593855866
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,101804.20473608177,0.0,101804.20473608177,1.716845548421482,1,36346.798828125,1.156434982678116,117729.94374053009,0.0,0,0.0,0.005246877259162607,0.018844912141304595,-1.0,0.0,0.0,False,42184.8925459991,7281.5785247809645,12108.126110819314,43731.06443594525,14325.877874244425,0.0,14325.877874244425,89186.69813205031,43731.06443594525,847.7191418547951
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,71954.32686869109,0.0,71954.32686869109,1.8235009890156055,1,36346.798828125,1.1475766693036227,82573.10676995669,0.0,0,0.0,0.00588623334315135,0.014596430872934775,-1.0,0.0,0.0,False,28048.55240216446,6002.726293603778,9620.636288536758,28434.555702885355,9544.808785057216,0.0,9544.808785057216,62520.34310263765,28434.555702885355,635.8423033979334
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,52220.73384707206,0.0,52220.73384707206,2.397916791001111,1,36346.798828125,1.1130879627848542,58126.27025296752,0.0,0,0.0,0.006464607566986865,0.00903716423173816,-1.0,0.0,0.0,False,15202.515026152942,5000.935996418926,7976.170203401838,15744.810079850646,5230.929669589862,0.0,5230.929669589862,43409.098999657275,15744.810079850646,514.0028687470215
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,74808.25381209551,0.0,74808.25381209551,2.64240198895244,1,36346.798828125,1.1028569412416511,82502.80197883675,0.0,0,0.0,0.005814799647956988,0.011258171493974144,-1.0,0.0,0.0,False,19520.789657569498,5760.354695283499,9858.463533820459,23507.111136348998,6748.490662674225,0.0,6748.490662674225,61024.46757222309,23507.111136348998,693.4471869237145
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,38202.68598891191,0.0,38202.68598891191,0.0,0.0,2.165880171765123e-05,12551.388969089361,0.0,12551.388969089361,118915.2390990966,0.0,118915.2390990966,2.7841982147768007,1,36346.798828125,1.0977290545872926,130536.71299227315,0.0,0,0.0,0.004962786066982747,0.014639601359001622,-1.0,0.0,0.0,False,29214.893735264952,7348.502639387847,13534.04564107055,40096.35348277699,10127.450249079677,0.0,10127.450249079677,95950.19091507695,40096.35348277699,1027.4682703303374
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135091.45733174606,51799.525211728585,0.0,51799.525211728585,0.0,0.0,2.165880171765123e-05,17018.59365425929,0.0,17018.59365425929,91598.14873799606,0.0,91598.14873799606,1.4397729473174838,1,36346.798828125,1.185335255637306,108574.51505025654,0.0,0,0.0,0.005441467658575148,0.01944397206732337,-1.0,0.0,0.0,False,45090.633128847185,7028.958709028054,11257.621444312172,41635.81036247759,15231.129561107093,0.0,15231.129561107093,81977.5887085012,41635.81036247759,755.5903372880449
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193196.42599684995,101795.19444827395,0.0,101795.19444827395,0.0,0.0,2.165880171765123e-05,33444.53531553275,0.0,33444.53531553275,149703.11740309995,0.0,149703.11740309995,1.1420832065568935,1,36346.798828125,1.2312325811331815,184319.35564390244,0.0,0,0.0,0.004550199639156125,0.027300419774432566,-1.0,0.0,0.0,False,91189.12196994129,9766.08956012377,16099.702166404162,76018.42698835676,30626.52848671579,0.0,30626.52848671579,137089.2657482021,76018.42698835676,1147.8513723382184
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223170.11200002788,74422.21520893334,0.0,74422.21520893334,0.0,0.0,2.165880171765123e-05,24451.21715524709,0.0,24451.21715524709,179676.80340627785,0.0,179676.80340627785,2.085742621544516,1,36346.798828125,1.1295406074326493,202952.24566108378,0.0,0,0.0,0.004233621031506153,0.021970128629739127,-1.0,0.0,0.0,False,60874.59286084619,10171.817194202069,18597.509333335656,75316.85347068046,20820.31347819209,0.0,20820.31347819209,152995.54815312807,75316.85347068046,1438.2504011027056
