,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,1.817037589926091e-05,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.0035565145779427017,-1,0.0,0.0,22584.58,16795.34,8007.0,4313.0,2.049,122814.0939631803,7415.98,7415.98,0,31261.85,4313.0,513.28,4313.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,1.817037589926091e-05,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.004293251258958181,-1,0.0,0.0,19366.919999999995,13988.749999999998,6270.76,4049.0,2.037,131468.29483802553,6350.84,6350.84,0,25390.67,4049.0,406.69,4049.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,1.817037589926091e-05,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.01770902032132468,-1,0.0,0.0,32165.85,5535.43,8846.83,20871.0,0.858,174479.08642122155,10535.71,10535.71,0,40157.86,20871.0,364.91,20871.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,1.817037589926091e-05,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.009537432995719769,-1,0.0,0.0,21238.53,5977.069999999997,9508.94,12990.0,0.912,28973.89335994287,6998.22,6998.22,0,33414.26,12990.0,386.05,12990.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,1.817037589926091e-05,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.02795310694541167,-1,0.0,0.0,53167.12999999999,6098.4,9632.44,32935.0,0.859,71780.57662052193,17337.54,17337.54,0,53695.15,32935.0,393.3,32935.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,1.817037589926091e-05,0.0,0.041,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,0.15414258188824662,0.15414258188824662,11806.52,9422.060000000001,4143.51,0.0,10.0,94478.19236590159,3803.31,3803.31,0,4287.76,0.0,82.58,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,1.817037589926091e-05,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.022582204833631516,-1,0.0,0.0,44351.18000000001,6158.32,9665.88,27901.0,0.866,239882.34407812826,14485.03,14485.03,0,48460.85,27901.0,389.38,27901.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,1.817037589926091e-05,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.012239712888985285,-1,0.0,0.0,62541.99,14839.09,23703.84,40553.0,0.868,395885.04733352934,20568.27,20568.27,0,91816.95,40553.0,968.88,40553.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,1.817037589926091e-05,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.018510460526069594,-1,0.0,0.0,42781.63999999999,7050.01,10806.88,26466.0,0.897,269139.26639798173,13983.35,13983.35,0,48519.75,26466.0,417.8,26466.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,1.817037589926091e-05,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,1426.49,8047.79,8392.84,0.0,10.0,11286.95491406436,470.84,470.84,0,2095.92,0.0,39.95,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,1.817037589926091e-05,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.003211571669193,-1,0.0,0.0,20559.609999999997,15740.839999999998,7907.54,3859.0,1.98,162675.5115928486,6761.47,6761.47,0,30183.25,3859.0,501.01,3859.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,1.817037589926091e-05,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,2625.8199999999997,10321.779999999999,10917.64,0.0,10.0,12446.696946566313,864.41,864.41,0,3636.87,0.0,69.38,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,1.817037589926091e-05,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.01578883807254756,-1,0.0,0.0,30215.109999999993,5879.889999999999,9282.77,19853.0,0.851,333737.05868792505,9908.21,9908.21,0,39613.0,19853.0,373.68,19853.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,1.817037589926091e-05,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.018478542847667014,-1,0.0,0.0,192619.93999999997,32191.34,50255.45,122896.0,0.869,606469.9331769225,63018.48,63018.48,0,228454.02,122896.0,1998.23,122896.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,1.817037589926091e-05,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.0066530080623261436,-1,0.0,0.0,31609.180000000004,20522.100000000002,7339.8,7183.0,2.157,248566.63101310222,10331.45,10331.45,0,35848.64,7183.0,547.06,7183.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,1.817037589926091e-05,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.0033558583149692466,-1,0.0,0.0,19198.299999999996,14671.640000000001,7200.91,3667.0,2.049,60668.14740391238,6304.18,6304.18,0,26574.66,3667.0,436.31,3667.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,1.817037589926091e-05,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.003888963691734369,-1,0.0,0.0,20489.79,15033.490000000003,6608.13,3880.0,2.386,142774.6621603969,6697.48,6697.48,0,23238.31,3880.0,369.58,3880.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,1.817037589926091e-05,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.0024836871339879935,-1,0.0,0.0,17136.86,13759.550000000001,7175.25,2727.0,2.225,89973.4676541946,5627.32,5627.32,0,23721.23,2727.0,399.99,2727.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,1.817037589926091e-05,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.005188201765159034,-1,0.0,0.0,26496.920000000002,10193.189999999999,13655.55,10566.0,1.425,92405.41853533864,8670.35,8670.35,0,31427.77,10566.0,397.06,10566.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,1.817037589926091e-05,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.004881053497393141,-1,0.0,0.0,23783.140000000003,16560.879999999994,6487.27,4736.0,2.54,206675.3381303173,7756.0,7756.0,0,24019.77,4736.0,368.56,4736.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,1.817037589926091e-05,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.007517548875735243,-1,0.0,0.0,23427.649999999998,7777.769999999998,11874.62,13026.0,0.991,123429.2443078415,7719.65,7719.65,0,36858.47,13026.0,450.95,13026.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,1.817037589926091e-05,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.008542912387029753,-1,0.0,0.0,18684.559999999998,5813.9299999999985,8974.47,11082.0,0.938,98440.12554442015,6156.68,6156.68,0,29396.14,11082.0,346.3,11082.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,1.817037589926091e-05,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.00921435382396717,-1,0.0,0.0,29427.799999999996,8703.650000000001,13597.32,17999.0,0.912,103360.79455745392,9696.79,9696.79,0,46298.47,17999.0,534.91,17999.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,1.817037589926091e-05,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.005476958445712312,-1,0.0,0.0,33543.969999999994,13048.17,18351.59,14949.0,1.23,293525.80068924365,11016.12,11016.12,0,46433.43,14949.0,597.77,14949.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,1.817037589926091e-05,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.0026518838954745333,-1,0.0,0.0,17290.110000000004,13815.28,6609.86,2678.0,2.913,160822.17209343682,5638.95,5638.95,0,17462.55,2678.0,282.69,2678.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,1.817037589926091e-05,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.006695000257842028,-1,0.0,0.0,17005.649999999998,5869.21,8254.29,8126.0,1.181,79531.29678343421,5577.17,5577.17,0,22295.6,8126.0,269.05,8126.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,1.817037589926091e-05,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0010140230075686878,-1,0.0,0.0,8874.19,8388.010000000004,5222.75,822.0,2.466,55603.78318452639,2924.29,2924.29,0,13961.82,822.0,250.05,822.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,1.817037589926091e-05,0.0,0.022,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.0,-1,0.15414258188824662,0.15414258188824662,22702.879999999994,14272.470000000001,4088.27,0.0,10.0,139018.85339757398,7310.76,7310.76,0,7810.44,0.0,150.46,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,1.817037589926091e-05,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.009936482535496883,-1,0.0,0.0,21481.4,5704.660000000001,8679.3,12308.0,0.987,234730.78994085966,7053.98,7053.98,0,29735.06,12308.0,330.11,12308.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,1.817037589926091e-05,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.016390993125978814,-1,0.0,0.0,39645.63999999999,7329.180000000001,11794.17,26049.0,0.851,185413.02797538423,13000.68,13000.68,0,51976.72,26049.0,490.32,26049.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,1.817037589926091e-05,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.01004146169818478,-1,0.0,0.0,24535.96,6563.289999999998,10234.8,14653.0,0.942,153441.12348991967,8069.17,8069.17,0,36020.86,14653.0,404.31,14653.0
