,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.20142270064542125,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,0.038535645472061654,0.038535645472061654,False,11100.607930906735,18187.624641555663,3521.055335090274,0.0,3661.2563720270323,0.0,3661.2563720270323,5905.86519295829,0.0,113.57263470307075,2.170644144280028e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.0,-1,0.0,0.0,True,24400.925034130323,21411.870812524307,7826.217144792736,0.0,8178.336324711109,0.0,8178.336324711109,33941.988445554816,0.0,647.5103682118827,2.170644144280028e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.0015333601972681164,-1,0.0,0.0,True,64086.256696601435,28167.61472744282,15824.171935582746,14268.467949400781,21425.73615887097,0.0,21425.73615887097,80444.00168150332,14268.467949400781,1261.6228591481645,2.170644144280028e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.001686706666084841,-1,0.0,0.0,True,67883.57986131449,27820.012775779884,15459.224066764657,15246.344967199682,22669.059895717775,0.0,22669.059895717775,80972.2514587265,15246.344967199682,1253.7630476662198,2.170644144280028e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.0024618199731452567,-1,0.0,0.0,True,50712.26168703387,23275.405490847297,9991.584135161096,13979.512378530386,16905.524173484486,0.0,16905.524173484486,55754.33261742804,13979.512378530386,797.1338090352033,2.170644144280028e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.0,-1,0.0,0.0,True,24701.420104206783,22816.39320106992,9326.71550074149,0.0,8291.823143069565,0.0,8291.823143069565,36432.01200967969,0.0,694.4788773946669,2.170644144280028e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.0,-1,0.0,0.0,True,22638.161991789417,21372.278950271175,7765.324791906837,0.0,7599.224446537346,0.0,7599.224446537346,33388.92201673402,0.0,636.4705049350192,2.170644144280028e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.006130485676289373,-1,0.0,0.0,True,40583.23011670844,23113.224350064207,8945.407340877156,27465.720141123893,13539.32421992133,0.0,13539.32421992133,46301.00897010201,27465.720141123893,356.11705259474024,2.170644144280028e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.0016928558894994082,-1,0.0,0.0,True,75792.00151713133,29447.578700143626,17112.495295110846,16934.51855866805,25266.636485733074,0.0,25266.636485733074,83328.11610763182,16934.51855866805,1267.6383477580155,2.170644144280028e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.0018931092456177167,-1,0.0,0.0,True,70356.88128069328,26970.680599207684,14446.345977434743,15869.380967033325,23454.287339857485,0.0,23454.287339857485,77352.12018460668,15869.380967033325,1173.8502683884644,2.170644144280028e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.0019905991741582156,-1,0.0,0.0,True,80487.70582978557,27927.108455995985,15622.228346628908,17980.241533916018,26810.844486835653,0.0,26810.844486835653,85157.85986646086,17980.241533916018,1283.11588534881,2.170644144280028e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.0,-1,0.0,0.0,True,20935.67997178758,21835.258459558372,8216.442263860987,0.0,7041.285768084531,0.0,7041.285768084531,33080.648919830666,0.0,629.9891571296691,2.170644144280028e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.0037795361765267177,-1,0.0,0.0,True,55938.819470137554,22093.26635736329,8580.09423903505,17586.19602935411,18597.623473755222,0.0,18597.623473755222,53410.08052105306,17586.19602935411,684.175023582774,2.170644144280028e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.0016004159762664444,-1,0.0,0.0,True,49100.40196429381,25064.680052661868,12108.126110819314,11366.818454839227,16415.567268375944,0.0,16415.567268375944,61633.071141563545,11366.818454839227,958.2274156353469,2.170644144280028e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.002913951524148387,-1,0.0,0.0,True,47350.00878366778,23112.260463341256,9620.636288536758,15675.319971196226,15784.677935428474,0.0,15784.677935428474,52057.787433245954,15675.319971196226,693.7504664627478,2.170644144280028e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.005582966659789439,-1,0.0,0.0,True,51888.886930436136,21835.787252432452,7976.170203401838,22709.497928846362,17251.168164527884,0.0,17251.168164527884,49543.22696391356,22709.497928846362,511.3939997848954,2.170644144280028e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.0026249659988784686,-1,0.0,0.0,True,49047.33595012087,23237.539340388423,9858.463533820459,14620.839697619684,16350.50175176442,0.0,16350.50175176442,53923.87149755063,14620.839697619684,749.7631208282471,2.170644144280028e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.0011591604798946095,-1,0.0,0.0,True,44282.23184991245,26414.439612474187,13534.04564107055,9355.48756900144,14841.854756361121,0.0,14841.854756361121,61597.13206326309,9355.48756900144,994.8268966576475,2.170644144280028e-05
