,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8610.108335066852,0.0,8610.108335066852,0.0,0.0,2828.8277638590325,0.0,2828.8277638590325,21723.56535641877,0.0,21723.56535641877,2.1944831420536395,1,36346.798828125,1.1030426022910118,23962.018061783034,0.0,0,0.0,0.00972977836352264,0.0,-1,0.038535645472061654,0.038535645472061654,False,7911.924695156804,17930.52111932557,3521.055335090274,0.0,2711.710172845024,0.0,2711.710172845024,20824.178099518984,0.0,392.8721517786831,2.09790348596672e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,37233.094412897175,0.0,37233.094412897175,0.0,0.0,12232.832283958753,0.0,12232.832283958753,51380.612460146,0.0,51380.612460146,1.0514242985570077,1,36346.798828125,1.205213383564542,61924.60179271103,0.0,0,0.0,0.006526245786778746,0.0019061595916836445,-1,0.0,0.0,True,35754.662725880095,21431.405442748746,7826.217144792736,8652.242699840976,11987.50492236308,0.0,11987.50492236308,50350.18305513023,8652.242699840976,793.6676975246829,2.09790348596672e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,58877.982920567185,0.0,58877.982920567185,0.0,0.0,19344.20175497422,0.0,19344.20175497422,101082.04377993297,0.0,101082.04377993297,1.388258190421231,1,36346.798828125,1.1588112164455406,117135.00611342551,0.0,0,0.0,0.004589642686662065,0.001471382956692494,-1,0.0,0.0,True,55810.93349259342,27772.288165953458,15824.171935582746,13723.402276571884,18833.628293075664,0.0,18833.628293075664,98414.07072618674,13723.402276571884,1606.668618668716,2.09790348596672e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,78894.05580908769,0.0,78894.05580908769,0.0,0.0,25920.428267695934,0.0,25920.428267695934,102407.55842504543,0.0,102407.55842504543,0.9694916730157388,1,36346.798828125,1.2209141835282895,125030.84058163995,0.0,0,0.0,0.004643500821149795,0.002085749175857928,-1,0.0,0.0,True,76000.95449304239,27513.78996989186,15459.224066764657,18578.152267346017,25440.729167897924,0.0,25440.729167897924,100512.34230123508,18578.152267346017,1560.7172134040698,2.09790348596672e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,48547.575057080176,0.0,48547.575057080176,0.0,0.0,15950.17424231194,0.0,15950.17424231194,65769.93188170761,0.0,65769.93188170761,1.0262048635965797,1,36346.798828125,1.2098031292447373,79568.66940070309,0.0,0,0.0,0.005775933677332381,0.0017710962670236452,-1,0.0,0.0,True,46665.203475521,23116.220304615126,9991.584135161096,10314.74250361025,15637.8931982841,0.0,15637.8931982841,64482.25297101739,10314.74250361025,1031.4874037616498,2.09790348596672e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,53428.783936902604,0.0,53428.783936902604,0.0,0.0,17553.88219383677,0.0,17553.88219383677,62781.19326592077,0.0,62781.19326592077,0.8464971077293423,1,36346.798828125,1.2495793000547615,78450.07953783197,0.0,0,0.0,0.005978262876591123,0.0022544168346333984,-1,0.0,0.0,True,51714.04010164028,22622.595650710664,9326.71550074149,12040.3351420516,17269.89784304046,0.0,17269.89784304046,61765.52754508666,12040.3351420516,948.4434886588716,2.09790348596672e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,47844.58533055098,0.0,47844.58533055098,0.0,0.0,15719.208872455416,0.0,15719.208872455416,52845.85871980619,0.0,52845.85871980619,0.7759843583312171,1,36346.798828125,1.26963750868541,67095.08440935587,0.0,0,0.0,0.006551783832808397,0.0031696979552226726,-1,0.0,0.0,True,46435.065422658925,21496.74612627329,7765.324791906837,13637.912338140215,15485.930940773449,0.0,15485.930940773449,52061.60979734828,13637.912338140215,732.8791831953099,2.09790348596672e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,29693.02814871281,0.0,29693.02814871281,0.0,0.0,9755.563943142228,0.0,9755.563943142228,56527.3864408114,0.0,56527.3864408114,1.5751785996167162,1,36346.798828125,1.1411053565611429,64503.70346001161,0.0,0,0.0,0.006104348389754694,0.0007184536253289192,-1,0.0,0.0,True,27944.258321404013,22194.239404341988,8945.407340877156,3897.1292632589866,9463.928020579968,0.0,9463.928020579968,54837.53882249016,3897.1292632589866,965.6377275046568,2.09790348596672e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,82596.93526411754,0.0,82596.93526411754,0.0,0.0,27137.482037005564,0.0,27137.482037005564,112549.71015905513,0.0,112549.71015905513,1.0340847132999507,1,36346.798828125,1.2083471569824213,135999.1222898898,0.0,0,0.0,0.004413495638762264,0.0020343962825294217,-1,0.0,0.0,True,79370.2374353939,28847.207045700226,17112.495295110846,20096.447975145347,26602.12944760124,0.0,26602.12944760124,110329.39820438836,20096.447975145347,1717.5545570803322,2.09790348596672e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,58306.997594902874,0.0,58306.997594902874,0.0,0.0,19156.606073347673,0.0,19156.606073347673,93060.11797538096,0.0,93060.11797538096,1.267489580161367,1,36346.798828125,1.1728222622894007,109142.97809280481,0.0,0,0.0,0.004803528445287456,0.0015654338521282323,-1,0.0,0.0,True,55527.51059905727,26670.421026853583,14446.345977434743,13282.707050268999,18694.434444167502,0.0,18694.434444167502,90814.95272159316,13282.707050268999,1472.6837663798124,2.09790348596672e-05
