,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,2.1287042928746496e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.038535645472061654,0.038535645472061654,23834.699999999997,18061.46,3522.26,0.0,10.0,120785.49463192218,7834.0,7834.0,0,8334.73,0.0,160.56,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,2.1287042928746496e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.0025992928176908443,-1,0.0,0.0,39665.02,21450.56,7828.89,11504.0,1.784,285418.9146972762,13222.8,13222.8,0,43608.72,11504.0,612.51,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,2.1287042928746496e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.0056152513511637196,-1,0.0,0.0,104113.11,28599.31,15829.56,45266.0,1.298,320208.0407424989,34613.82,34613.82,0,99406.63,45266.0,1031.87,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,2.1287042928746496e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.003920405603550668,-1,0.0,0.0,79238.73,28223.92,15464.48,32706.0,1.317,325817.6250034007,26415.16,26415.16,0,87117.05,32706.0,1036.23,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,2.1287042928746496e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.0008003518449018815,-1,0.0,0.0,29163.61,23381.77,9994.98,4834.0,1.98,181126.52742789438,9789.7,9789.7,0,43013.28,4834.0,726.79,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,2.1287042928746496e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.0005358933525480822,-1,0.0,0.0,25318.420000000002,22866.8,9329.9,3052.0,2.265,183452.74369484533,8498.94,8498.94,0,37342.03,3052.0,653.02,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,2.1287042928746496e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.000899619852740823,-1,0.0,0.0,26113.64,21462.81,7767.96,4207.0,2.197,161715.969405708,8740.58,8740.58,0,34413.17,4207.0,575.88,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,2.1287042928746496e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.0009890343520232835,-1,0.0,0.0,28783.78,22468.6,8948.46,5310.0,1.971,148743.45121167818,9647.31,9647.31,0,40038.58,5310.0,661.5,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,2.1287042928746496e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.0004918283645578832,-1,0.0,0.0,35363.86,30018.920000000002,17117.69,5148.0,1.982,65202.49658958344,11894.39,11894.39,0,55879.22,5148.0,964.98,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,2.1287042928746496e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.0016295712089917976,-1,0.0,0.0,46290.42,27357.99,14451.27,13794.0,1.508,170105.92983555174,15514.93,15514.93,0,64390.55,13794.0,962.6,13794.0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,2.1287042928746496e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.0033190853037457927,-1,0.0,0.0,72553.85,28395.129999999997,15627.55,28578.0,1.357,265387.5150065133,24205.32,24205.32,0,82775.98,28578.0,1032.12,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,2.1287042928746496e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.0017480607806577271,-1,0.0,0.0,34557.21,21812.390000000003,8219.24,8379.0,1.905,126525.210210071,11540.04,11540.04,0,41220.2,8379.0,626.35,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,2.1287042928746496e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.0009061503945400264,-1,0.0,0.0,27486.56,22148.579999999998,8583.01,4681.0,2.049,126257.92714663268,9212.53,9212.53,0,38234.14,4681.0,639.2,4681.0
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,4.502747025578729,0.0,145297.51332983174,442242.3120165664,0.6450000000000004,75511,0,75511.0,2.1287042928746496e-05,0.0,0.6450000000000004,73513.52944822155,0.0,73513.52944822155,1,36346.798828125,500.0,50.0,0,0.005246877259162607,0.004472143130221526,-1,0.0,0.0,73657.27,25276.55,12112.25,28670.0,1.46,335807.5787174802,24502.52,24502.52,0,72605.58,28670.0,837.89,28670.0
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,6.303845835810221,0.0,115447.63546244107,351388.18314018013,1.2150000000000007,25204,0,25204.0,2.1287042928746496e-05,0.0,1.2150000000000007,38903.56590818526,0.0,38903.56590818526,1,36346.798828125,500.0,50.0,0,0.00588623334315135,0.00039515852412542985,-1,0.0,0.0,24051.13,23107.54,9623.92,2334.0,2.316,155205.853631233,8089.1,8089.1,0,38003.4,2334.0,678.77,2334.0
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,3.6021976204629826,0.0,95714.04244082204,291325.009295876,1.1150000000000009,24095,0,24095.0,2.1287042928746496e-05,0.0,1.1150000000000009,34782.271963090134,0.0,34782.271963090134,1,36346.798828125,500.0,50.0,0,0.006464607566986865,0.0004992483342182448,-1,0.0,0.0,23081.629999999997,21619.62,7978.89,2435.0,2.385,84950.15819768785,7748.09,7748.09,0,34042.99,2435.0,602.02,2435.0
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,6.303845835810221,0.0,118301.5624058455,360074.68589479,1.2150000000000007,23462,0,23462.0,2.1287042928746496e-05,0.0,1.2150000000000007,36214.70652824323,0.0,36214.70652824323,1,36346.798828125,500.0,50.0,0,0.005814799647956989,0.00023795710105160828,-1,0.0,0.0,22388.809999999998,23412.480000000003,9861.82,1449.0,2.649,144478.59917243474,7530.01,7530.01,0,35376.74,1449.0,645.8,1449.0
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.9005494051157459,0.0,162408.54769284657,494323.19918575464,1.1150000000000009,41949,0,41949.0,2.1287042928746496e-05,0.0,1.1150000000000009,60555.365286560205,0.0,60555.365286560205,1,36346.798828125,500.0,50.0,0,0.004962786066982747,0.001281310354965255,-1,0.0,0.0,40184.75,26508.199999999997,13538.66,10294.0,1.589,36974.21714559923,13489.3,13489.3,0,59268.3,10294.0,931.45,10294.0
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,6.303845835810221,0.0,135091.45733174603,411178.120360939,0.8450000000000005,49746,0,49746.0,2.1287042928746496e-05,0.0,0.8450000000000005,58379.28351010091,0.0,58379.28351010091,1,36346.798828125,500.0,50.0,0,0.005441467658575149,0.002364034623268554,-1,0.0,0.0,48152.229999999996,24490.68,11261.45,15179.0,1.594,308526.7943191004,16079.97,16079.97,0,57436.49,15179.0,805.25,15179.0
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,1.8010988102314913,0.0,193196.42599684992,588032.3217385879,1.0350000000000006,53086,0,53086.0,2.1287042928746496e-05,0.0,1.0350000000000006,72385.27146016197,0.0,72385.27146016197,1,36346.798828125,500.0,50.0,0,0.004550199639156126,0.0016920330160642605,-1,0.0,0.0,51010.36,28840.44,16105.18,15925.0,1.463,93725.27370002861,17096.89,17096.89,0,70956.04,15925.0,1046.79,15925.0
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,1.8010988102314913,0.0,223170.11200002785,679263.2856685289,0.6150000000000003,124006,0,124006.0,2.1287042928746496e-05,0.0,0.6150000000000003,117005.52529798522,0.0,117005.52529798522,1,36346.798828125,500.0,50.0,0,0.004233621031506153,0.0056964107208635276,-1,0.0,0.0,121101.68000000001,31077.309999999998,18603.84,53823.0,1.263,220716.08596353256,40261.91,40261.91,0,115627.23,53823.0,1177.69,53823.0
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,6.303845835810221,0.0,106204.43527777871,323254.63751770486,0.8450000000000005,38937,0,38937.0,2.1287042928746496e-05,0.0,0.8450000000000005,45694.41084776262,0.0,45694.41084776262,1,36346.798828125,500.0,50.0,0,0.006137035968780391,0.0019625360568416876,-1,0.0,0.0,37689.53,22366.850000000002,8853.38,10053.0,1.792,241488.92400892676,12586.05,12586.05,0,44956.47,10053.0,665.5,10053.0
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,4.502747025578729,0.0,70674.38896804649,215111.76937100297,1.1150000000000009,16208,0,16208.0,2.1287042928746496e-05,0.0,1.1150000000000009,23397.01448341004,0.0,23397.01448341004,1,36346.798828125,500.0,50.0,0,0.007523136893750577,0.0,-1,0.0,0.0,15526.34,19868.59,5891.54,0.0,10.0,71429.37246773842,5211.91,5211.91,0,22899.72,0.0,436.52,0.0
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,2.701648215347238,0.0,153146.890545206,466133.4760706766,1.2150000000000007,34868,0,34868.0,2.1287042928746496e-05,0.0,1.2150000000000007,53820.40692297268,0.0,53820.40692297268,1,36346.798828125,500.0,50.0,0,0.00511064722740824,0.0008383136374851658,-1,0.0,0.0,33273.08,25846.48,12766.59,6458.0,1.745,92021.40720906749,11190.72,11190.72,0,52575.09,6458.0,876.81,6458.0
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,1.8010988102314913,0.0,140822.95956858032,428623.10439718893,1.0350000000000006,38962,0,38962.0,2.1287042928746496e-05,0.0,1.0350000000000006,53126.52953002356,0.0,53126.52953002356,1,36346.798828125,500.0,50.0,0,0.005329583392031463,0.0012973297061379609,-1,0.0,0.0,37438.61,24937.9,11739.25,9032.0,1.712,68788.84454051638,12548.11,12548.11,0,52077.56,9032.0,819.46,9032.0
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,6.303845835810221,0.0,78970.67078033324,240363.1777793352,0.8450000000000005,29860,0,29860.0,2.1287042928746496e-05,0.0,0.8450000000000005,35042.12209246197,0.0,35042.12209246197,1,36346.798828125,500.0,50.0,0,0.007117001906923674,0.0015396895919519702,-1,0.0,0.0,28903.34,20343.410000000003,6583.13,5957.0,2.097,185192.9961183488,9651.99,9651.99,0,34476.21,5957.0,544.12,5957.0
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,2.4314791742801813,0.0,83271.65877734953,253454.1029587509,0.8450000000000005,29901,0,29901.0,2.1287042928746496e-05,0.0,0.8450000000000005,35090.23753136991,0.0,35090.23753136991,1,36346.798828125,500.0,50.0,0,0.006930768417372292,0.0014576630233161915,-1,0.0,0.0,28943.02,20700.29,6941.66,5965.0,2.097,71529.52181168355,9665.24,9665.24,0,34523.54,5965.0,544.88,5965.0
