district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,50,235098.89543413676,162517.33865105902,162517.34
Balaka,FF,50,50125.77279343285,32096.042228154696,32096.04
Balaka,FF,50,153415.87034468606,80954.01551379099,80952.73
Balaka,FF,50,122849.89919837363,74816.39214239588,74816.33
Balaka,FF,50,68870.87351264239,41948.111504174034,41947.93
Balaka,FF,50,85286.51908825987,51067.357298043826,51067.26
Balaka,FF,50,213912.9384290579,135716.8088379032,135716.75
Balaka,FF,50,75202.76227739661,36619.398106790955,36619.4
Balaka,FF,50,112374.41149305637,77459.12419093371,77459.1
Balaka,FF,50,84680.9543101701,47977.721305836094,47977.36
Balaka,FF,50,195141.50588369396,82215.13956710159,29984.69
Balaka,FF,50,61899.65401942543,47187.11237391733,47187.03
Balaka,FF,50,134910.5003599136,76909.09454039195,76908.24
Balaka,FF,50,95944.57781228164,70690.29195250098,70689.69
Balaka,FF,50,113023.36308546767,67175.80925257817,67175.81
Balaka,FF,50,264805.57672451326,151566.93182337945,90439.41
Balaka,FF,50,68805.611392376,43800.25310490567,43799.68
Balaka,FF,50,99042.75698895073,65431.98560522102,65431.48
Balaka,FF,50,159977.19674529196,87581.93919589763,87581.94
Balaka,FF,50,144895.968558238,88106.74412324572,88106.32
Balaka,FF,50,108527.60809894963,61420.24699955207,61420.25
Balaka,FF,50,129592.74476819356,52398.18455049151,52397.31
Balaka,FF,50,93764.57624572956,61822.41848450287,61822.24
Balaka,FF,50,115592.86530920815,65466.51644365178,65465.5
Balaka,FF,50,77451.8774732516,56359.780188308636,56359.3
Balaka,FF,50,85201.77007216991,63511.537427393225,63511.54
Balaka,FF,50,139268.89012988942,98697.79640002787,98697.29
Balaka,FF,50,187550.09457755528,81787.43422716747,32340.18
Balaka,FF,50,71621.85536238296,33597.0915857557,33596.99
Balaka,FF,50,163037.41443659045,97510.55364318418,97510.55
Balaka,FF,50,88071.21548219526,60939.19056486075,60939.02
Balaka,FF,50,128870.37724480394,71889.642537778,71889.18
Balaka,FF,50,130008.7551959992,78011.6889242691,78011.63
Balaka,FF,50,124049.14206444648,69124.17722546935,69123.41
Balaka,FF,50,211253.6098405591,133130.487697215,133129.0
Balaka,FF,50,173125.9797022673,124658.4622966879,124658.46
Balaka,FF,50,170644.75374929915,71908.15694007673,29971.8
Balaka,FF,50,65468.017826981224,43476.71494007794,43475.73
Balaka,FF,50,89331.21254214672,47921.311229705934,47921.18
Balaka,FF,50,552224.0194200459,399486.1210587503,300392.51
Balaka,FF,50,140130.63166508882,58466.9202274474,58466.81
Balaka,FF,50,143523.20216080733,73254.09643964002,73253.09
Balaka,FF,50,66761.55939530763,50711.592847079206,50711.49
Balaka,FF,50,101891.46593759237,54995.41654272922,54995.37
Balaka,FF,50,282171.9914271671,169690.25185359266,107783.04
Balaka,FF,50,316819.72383610235,200729.8330416241,141875.93
Balaka,FF,50,70767.27114890447,53172.47463157273,53172.42
Balaka,FF,50,240332.99340247113,175492.8679650959,175492.87
Balaka,FF,50,129021.02898122596,83125.53470146202,83125.53
Balaka,FF,50,231475.3134826521,114707.78147558241,51986.29
Balaka,FF,50,123790.62434907233,69111.88280094287,69111.88
Balaka,FF,50,213435.49366409407,114345.6923415533,68372.48
Balaka,FF,50,133578.93799139565,71889.32577587734,71887.07
Balaka,FF,50,100162.64453331336,44488.07107371501,44487.59
Balaka,FF,50,186287.05269013142,96738.10735924944,79161.77
Balaka,FF,50,386197.8181537961,194062.04321857245,110979.76
Balaka,FF,50,182138.51084782745,83868.01802962003,40615.12
Balaka,FF,50,408028.32954589743,213402.39667755144,98450.72
Balaka,FF,50,207523.2612114696,98274.3510824173,41146.34
Balaka,FF,50,251914.9318680584,120722.55248019399,52397.52
Balaka,FF,50,425274.8334066367,301975.56741556607,229037.94
Balaka,FF,50,78618.66326933254,39273.1303127673,39273.13
Balaka,FF,50,231132.3472796139,132309.47590991194,85072.11
Balaka,FF,50,141374.37646411595,105820.04791150546,105820.05
Balaka,FF,50,100917.20023284014,51192.73348871797,51192.73
Balaka,FF,50,127090.67954148552,74553.19508772818,74553.11
Balaka,FF,50,108987.81202264092,60338.493173927774,60338.49
Balaka,FF,50,188471.6570867846,136548.89563952413,136548.77
Balaka,FF,50,170032.38753841378,114943.4904686484,114943.49
Balaka,FF,50,265260.6716649651,190828.74701501636,190828.75
Balaka,FF,50,59124.633849938175,44938.75599772944,44938.69
Balaka,FF,50,132531.35125937854,76861.94434210428,76861.94
Balaka,FF,50,143518.14062942454,85222.51013665277,85222.38
Balaka,FF,50,287171.70885790896,120369.22947857408,34930.96
Balaka,FF,50,71180.76662830429,46734.29997966375,46734.26
Balaka,FF,50,387150.3034563169,246992.432714948,162663.97
Balaka,FF,50,106209.20528365039,61048.693313376876,61048.63
Balaka,FF,50,135479.3215836217,90840.49811428877,90839.73
Balaka,FF,50,506939.0359262578,267123.4852482745,123234.4
Balaka,FF,50,111990.3440734616,67686.43004163388,67686.27
Balaka,FF,50,183109.91362389133,105158.08601031576,105157.94
Balaka,FF,50,141573.3895511716,73541.95809934447,73541.96
Balaka,FF,50,91377.72412712144,65922.70980185032,65922.39
Balaka,FF,50,146253.88252451742,80296.3369649438,80295.99
Balaka,FF,50,108238.57883970883,62913.91921044421,62913.84
Balaka,FF,50,102931.30219967962,51747.184177486364,51746.65
Balaka,FF,50,122180.4800384333,77502.20974383206,77501.57
Balaka,FF,50,94109.39307117967,69207.75854031727,69207.55
Balaka,FF,50,521962.1039542668,271113.75626172806,125078.73
Balaka,FF,50,118418.01441099167,64917.02338678588,64916.16
Balaka,FF,50,58827.55359234168,30415.769192664477,30415.43
Balaka,FF,50,128577.46484195544,72856.63699138635,72855.92
Balaka,FF,50,87981.48402115038,52131.66691384042,52131.41
Balaka,FF,50,165812.2092097583,96739.69045770877,96738.56
Balaka,FF,50,127612.72114311704,53522.4912063525,53522.49
