district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,42252.357492762654,5365.918490060806,5606.02221497075
Ampara,PF,50.0,93913.92441984806,7468.121110153484,280.1590412626659
Ampara,PF,50.0,189888.6856409037,24606.59748888207,325.6381603202361
Ampara,PF,50.0,185509.34298591863,14572.172539120696,184.42452502393874
Ampara,PF,50.0,119898.13979649331,9551.92242470394,226.96403615389323
Ampara,PF,50.0,111919.77406413488,15780.032788045104,478.64108526074483
Ampara,PF,50.0,93183.22148625033,7827.514137829891,300.97047218243824
Ampara,PF,50.0,107344.1093408532,12270.84482056612,376.6335923490228
Ampara,PF,50.0,205348.45379920868,16562.987801652205,183.82023350469987
Ampara,PF,50.0,173354.8940908811,24900.676751789237,380.84183928847153
Ampara,PF,50.0,187465.38015382012,22386.483945982807,289.576733438365
Ampara,PF,50.0,98596.59187730367,13523.183376069548,514.694996169626
Ampara,PF,50.0,102960.38392137557,14604.539648781643,515.1166130103588
Ampara,PF,50.0,145296.45924711804,16310.894529956335,301.57870249000166
Ampara,PF,50.0,115446.79793016614,11820.517028388746,308.4627085107893
Ampara,PF,50.0,95713.34806887248,6912.517910971919,244.42485142833291
Ampara,PF,50.0,118300.70416932732,17209.239048634758,472.1456254234446
Ampara,PF,50.0,162407.36947555462,18071.869405435227,279.56418374084024
Ampara,PF,50.0,135090.4772904041,17532.419559231068,378.87887297550316
Ampara,PF,50.0,193195.02442425364,21272.00695382059,260.69715859016634
Ampara,PF,50.0,223168.49297880792,31107.721684232467,330.7980996565521
Ampara,PF,50.0,106203.66480169297,11365.80557788108,348.1315339936509
Ampara,PF,50.0,70673.87625003772,6741.101130163862,529.179282938137
Ampara,PF,50.0,153145.779518002,12178.82745850154,193.00337188839802
Ampara,PF,50.0,140821.9379471914,14660.787766953681,277.4655414954782
Ampara,PF,50.0,78970.09787569742,7292.288973900176,406.6638243382963
Ampara,PF,50.0,83271.05467054789,7618.148473866796,376.0143788879819
Ampara,PF,50.0,70734.51425770205,5969.262300309842,442.4398431426885
Ampara,PF,50.0,71504.66207173231,8177.469472770027,484.8501196379595
Ampara,PF,50.0,81724.67121854657,14856.981772555695,780.4793631023197
Ampara,PF,50.0,100857.9694505974,18254.938915308783,631.8250608409162
Ampara,PF,50.0,57803.870739869206,6403.055648598189,682.3135752007233
Ampara,PF,50.0,94081.00852715856,9321.284753352851,359.74954246427023
Ampara,PF,50.0,75890.20973687463,6736.353330217829,416.15889531089323
Ampara,PF,50.0,133527.58815982606,15634.4067101012,334.6944873236431
Ampara,PF,50.0,79043.60878923077,7203.546755172674,405.7127317995871
Ampara,PF,50.0,105490.68042401144,10261.377587581808,318.07092267354716
Ampara,PF,50.0,76291.41432657403,9303.714084683144,487.2486792415042
Ampara,PF,50.0,61854.17793651072,5155.6232457030355,402.40360545605677
Ampara,PF,50.0,60139.52093710272,4399.312286990834,364.9435998351379
Ampara,PF,50.0,73982.16032457947,12324.214225100839,783.2801534689881
Ampara,PF,50.0,48479.72385035916,6476.755542513239,1385.4637755595706
Ampara,PF,50.0,122010.1283811495,13998.226192546994,348.03621462390953
Ampara,PF,50.0,113963.02121426426,9180.194181652054,240.34212600863208
Ampara,PF,50.0,48267.66367320316,6104.064336097735,1733.3777716384259
Ampara,PF,50.0,102752.68307146881,14385.850492124857,506.8968937239672
Ampara,PF,50.0,102511.32634021855,7114.946961827966,220.14704217651416
Ampara,PF,50.0,117624.53970083149,14975.171397403994,405.3892168719986
Ampara,PF,50.0,73980.66620032066,11619.85898200988,716.3854901892787
Ampara,PF,50.0,173241.03596304913,28282.48848470895,440.2968475558807
Ampara,PF,50.0,112471.49848945989,7862.92135268381,207.5965691391283
Ampara,PF,50.0,130927.67132604057,19340.9339062154,454.3612847892891
Ampara,PF,50.0,98519.72943798195,8783.346433086701,304.1514647223173
Ampara,PF,50.0,112511.37695889303,12842.01209405745,359.81481979268926
Ampara,PF,50.0,85912.50229941745,6381.59877420352,278.6956406674999
Ampara,PF,50.0,95651.56163628763,14449.445035389663,516.9774449763916
Ampara,PF,50.0,81180.42327382644,5371.924929345875,263.6685445361737
Ampara,PF,50.0,71568.00122168413,7379.711514926425,427.3897197862787
Ampara,PF,50.0,57576.857601503485,4732.959193711875,457.47122068016364
Ampara,PF,50.0,60475.939127078076,4643.2286926875895,384.47636823378883
Ampara,PF,50.0,52360.55341122071,6177.1344757807665,1021.099945530692
Ampara,PF,50.0,74835.46347775093,8204.472271525701,433.96587702052284
Ampara,PF,50.0,56740.34137382808,8791.683480291798,1227.5885867343966
Ampara,PF,50.0,44218.53419803624,6837.885741353661,7438.98041786272
Ampara,PF,50.0,605065.9972873097,49654.07661981269,148.65899404682568
Ampara,PF,50.0,488816.7081473936,56848.919573981024,235.30182642184826
Ampara,PF,50.0,388130.14697549073,138744.35778556278,1994.9096894344893
Ampara,PF,50.0,288427.55158802,23399.66862319126,162.52088647623475
Ampara,PF,50.0,137483.23233087818,15102.209080302895,303.9422136269316
Ampara,PF,50.0,398443.58869262255,53100.725789959186,274.9595813536696
Ampara,PF,50.0,317491.53791727184,44373.32286089805,308.29234275783335
Ampara,PF,50.0,335215.67189738806,50292.73739387463,336.031707781795
Ampara,PF,50.0,139547.86596549634,9696.869308670091,175.4535998740524
Ampara,PF,50.0,98173.08675062767,16521.818496802836,580.3257244458241
Ampara,PF,50.0,318444.8712247427,26564.817543360798,166.46990213256646
Ampara,PF,50.0,86542.0618096601,7230.243568074275,323.42746468810213
Ampara,PF,50.0,91524.29825135127,8050.088521363873,323.5438248428493
Ampara,PF,50.0,112327.47662953242,14269.871672942756,412.8341855988589
Ampara,PF,50.0,105058.81406079694,16082.413043710783,492.4565447240551
Ampara,PF,50.0,53600.42459566611,5358.97676783964,730.3199962788743
Ampara,PF,50.0,70295.09524284203,6433.434523103164,506.3533556216431
Ampara,PF,50.0,91499.10321483019,9185.646818810541,372.5095942354629
Ampara,PF,50.0,96166.94661591412,9161.283793313249,334.40277450180656
Ampara,PF,50.0,61103.395144736765,4918.742794533029,396.36207997851824
Ampara,PF,50.0,121001.10818365615,13815.758834746941,343.1403005367918
Ampara,PF,50.0,71678.84766375521,8455.63272079184,503.99866339846915
Ampara,PF,50.0,118426.06998360752,17377.30888844255,477.5383416153828
Ampara,PF,50.0,74376.01733851207,10186.779537388784,589.2675829709162
Ampara,PF,50.0,101437.23263677099,13230.556443948612,473.3338650412925
Ampara,PF,50.0,88562.01819928453,8158.924387545,353.3652475927426
Ampara,PF,50.0,102759.5853396134,8330.75468058314,256.9670963242223
Ampara,PF,50.0,97794.17683859401,8646.924231767858,306.06730600869645
Ampara,PF,50.0,204267.8328235089,23696.564358534542,270.4570889534541
Ampara,PF,50.0,156099.1182617592,15605.67288264624,253.46038096890393
Ampara,PF,50.0,257852.65993377523,34907.295227285555,308.14986638427
Ampara,PF,50.0,117990.78178287482,14781.007511173157,391.5400105278415
Ampara,PF,50.0,57667.84097989867,6684.222637267808,736.3379800594697
Ampara,PF,50.0,43977.842498563914,9177.260794481635,9177.260794481635
Ampara,PF,50.0,49827.960058743854,7715.909386812544,1655.9218719473556
Ampara,PF,50.0,58331.09152734977,8753.92555404127,1073.4513556958736
Ampara,PF,50.0,69595.25915863803,10996.528101445612,794.6092546494571
Ampara,PF,50.0,95620.92915932668,13168.126661274866,453.2476770561237
Ampara,PF,50.0,82436.25522094237,6229.432985202428,306.78893542027595
