district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,42252.664021083285,5583.828464346137,2089.771977486112
Ampara,PF,50.0,93914.60573751283,17529.129466836766,31.699360093900122
Ampara,PF,50.0,189890.06322699296,16688.097417936762,1.1890627916763082e-06
Ampara,PF,50.0,185510.6888011759,17684.786652741976,1.3207086982947748e-05
Ampara,PF,50.0,119899.00962193315,12142.39835391998,0.0021453327929047868
Ampara,PF,50.0,111920.58600889787,7207.674384362603,5.1991078314351956e-08
Ampara,PF,50.0,93183.89750288203,10581.274110266391,0.26452369616257937
Ampara,PF,50.0,107344.88809052588,9146.006047525545,0.00018646139528708788
Ampara,PF,50.0,205349.94354133017,22135.561519245923,0.0001932513104513854
Ampara,PF,50.0,173356.15172921694,20460.19902673449,0.0030472850865250287
Ampara,PF,50.0,187466.74015954693,23888.37101303062,0.009672743012220469
Ampara,PF,50.0,98597.30716633184,12712.956512661089,0.9623747482836456
Ampara,PF,50.0,102961.1308684206,9244.958475913918,0.0010541628755491982
Ampara,PF,50.0,145297.51332983177,13349.607269135813,3.575711399227022e-05
Ampara,PF,50.0,115447.63546244107,13175.633072307066,0.03101590818462568
Ampara,PF,50.0,95714.04244082207,6619.825545735205,7.741892933284761e-06
Ampara,PF,50.0,118301.56240584553,13966.392456013136,0.045509343941246616
Ampara,PF,50.0,162408.5476928466,11499.922950205579,5.592300575600288e-09
Ampara,PF,50.0,135091.45733174606,14055.595286749744,0.0012305655313792243
Ampara,PF,50.0,193196.42599684995,24889.846132084847,0.010472435321174705
Ampara,PF,50.0,223170.1120000279,29208.66041386001,0.008017182804057778
Ampara,PF,50.0,106204.43527777873,15037.780073921174,1.8786662344335736
Ampara,PF,50.0,70674.3889680465,7783.120305671102,0.4669846363958949
Ampara,PF,50.0,153146.89054520606,12901.301176147848,2.1846367568336246e-06
Ampara,PF,50.0,140822.95956858035,16773.94982602192,0.01367219575614418
Ampara,PF,50.0,78970.67078033325,8005.239603829961,0.4500801252938109
Ampara,PF,50.0,83271.65877734953,6999.841479415964,0.008279517029887974
Ampara,PF,50.0,70735.02741562157,6610.3446971785925,0.9590982618610668
Ampara,PF,50.0,71505.18081684581,6269.801389248517,0.3157521529943579
Ampara,PF,50.0,81725.26410679494,10968.468925820225,1.5154198356501782
Ampara,PF,50.0,100858.7011452491,22434.544495098507,135.97874497975684
Ampara,PF,50.0,57804.290089805545,6712.366968910298,15.745456659801295
Ampara,PF,50.0,94081.69105696895,6265.122437480475,4.069695419797111e-06
Ampara,PF,50.0,75890.76029783557,6157.074909687815,0.02688259961838117
Ampara,PF,50.0,133528.55686287096,17430.33710662619,0.10254407432830172
Ampara,PF,50.0,79044.18222716647,14698.638878570291,81.74056680282447
Ampara,PF,50.0,105491.44572760708,8207.756922497452,2.7624005647048244e-05
Ampara,PF,50.0,76291.96779815527,9084.580376750377,0.5680273310413343
Ampara,PF,50.0,61854.62667022437,9247.365687007976,79.0122296384822
Ampara,PF,50.0,60139.95723148843,4576.531558358784,0.024273189511029032
Ampara,PF,50.0,73982.6970432079,6087.817745836759,0.05819805270958307
Ampara,PF,50.0,48480.07555637554,4992.097693119452,110.37118679734598
Ampara,PF,50.0,122011.01352844006,10921.423096494043,0.00011578290238352558
Ampara,PF,50.0,113963.84798217926,16244.94910857051,1.2165896146524064
Ampara,PF,50.0,48268.01384078586,4115.790677413018,23.45018423099565
Ampara,PF,50.0,102753.4285117058,8447.879838504485,0.00015505288579475455
Ampara,PF,50.0,102512.07002948405,11178.271720342243,0.04616770809581936
Ampara,PF,50.0,117625.39303197703,11520.78929928918,0.001304748087282401
Ampara,PF,50.0,73981.20290810968,6707.418149581721,0.2662394523620234
Ampara,PF,50.0,173242.29277537798,17153.78076345538,5.5893457892349974e-05
Ampara,PF,50.0,112472.31443681993,16217.309952541416,1.5722995236204924
Ampara,PF,50.0,130928.62116746006,12025.82002837632,9.8708727335132e-05
Ampara,PF,50.0,98520.44416939592,9681.702263377596,0.01142065956772575
Ampara,PF,50.0,112512.19319555954,11050.823805434416,0.002260657807797159
Ampara,PF,50.0,85913.1255691381,8241.64957685866,0.051328773403959305
Ampara,PF,50.0,95652.25555999498,8996.827786578191,0.007446984859683244
Ampara,PF,50.0,81181.01221371742,8576.667970165614,0.5409086778763459
Ampara,PF,50.0,71568.52042630437,9391.424480957674,4.191298025593326
Ampara,PF,50.0,57577.27530452685,4385.529152123775,0.07020008850752386
Ampara,PF,50.0,60476.37786207795,5624.766580182806,0.4879116050853256
Ampara,PF,50.0,52360.93327150444,6383.6275114754935,112.694082610728
Ampara,PF,50.0,74836.00638684063,5388.601226859841,0.004204155148711815
Ampara,PF,50.0,56740.75300817432,7460.416245183779,68.52696633211787
Ampara,PF,50.0,44218.85499038566,3336.0750972937813,90.36853048765354
Ampara,PF,50.0,605070.3868616446,49459.287943124924,9.444990499009576e-10
Ampara,PF,50.0,488820.25436761725,43190.96944577756,2.3102557286137152e-08
Ampara,PF,50.0,388132.96274457924,100086.08216619348,90.77095782324172
Ampara,PF,50.0,288429.644044353,25715.836552365865,1.2218085049558525e-05
Ampara,PF,50.0,137484.2297309482,12234.338540200646,3.644383268547312e-05
Ampara,PF,50.0,398446.47928267147,27028.835942758593,1.0543824257259467e-05
Ampara,PF,50.0,317493.8412242044,30358.47411272168,4.615628385533626e-05
Ampara,PF,50.0,335218.1037876554,33075.677258294265,2.027786154617524e-06
Ampara,PF,50.0,139548.878343871,13596.246663316611,0.00021320663176343268
Ampara,PF,50.0,98173.79896725176,8205.583151230732,0.00045325785659540186
Ampara,PF,50.0,318447.1814478257,41653.36598846957,0.0028015696696329145
Ampara,PF,50.0,86542.68964664827,15076.471538179785,23.81809135654693
Ampara,PF,50.0,91524.96223298699,11708.297296466148,1.7983955783237644
Ampara,PF,50.0,112328.2915320566,11101.34709378133,0.0026137895279459288
Ampara,PF,50.0,105059.5762313302,18625.905334393407,10.00148993888592
Ampara,PF,50.0,53600.81345084749,8513.953229650968,591.7437696637435
Ampara,PF,50.0,70295.60521290696,5762.061073703478,0.16518303764627867
Ampara,PF,50.0,91499.76701368339,16648.090526535063,27.632495273030273
Ampara,PF,50.0,96167.6442785866,6618.327791642726,6.198160163430377e-06
Ampara,PF,50.0,61103.83843174395,8613.730061002323,52.42790983606557
Ampara,PF,50.0,121001.98601080447,15431.691098254534,0.14108912959795675
Ampara,PF,50.0,71679.36767253355,12119.161922396415,65.32926435523648
Ampara,PF,50.0,118426.92912961752,19258.566608367226,1.8188428259085856
Ampara,PF,50.0,74376.5569144563,10534.57874739198,7.17829695690331
Ampara,PF,50.0,101437.96853380528,16585.708314545827,4.371334095157684
Ampara,PF,50.0,88562.66069045712,14264.46831218186,8.347501652998602
Ampara,PF,50.0,102760.33082992432,9882.71349150291,0.004392620724146348
Ampara,PF,50.0,97794.88630633909,7856.810388680964,0.00019955041296160282
Ampara,PF,50.0,204269.3147260458,29553.057221542105,0.07423257841041671
Ampara,PF,50.0,156100.25071455978,16695.59676322088,0.0007155728191116978
Ampara,PF,50.0,257854.53057833837,38584.52077036343,0.06774716527029337
Ampara,PF,50.0,117991.63777099804,11555.668981580107,0.0012593808467701649
Ampara,PF,50.0,57668.259342979465,9514.34714219748,361.5002861535417
Ampara,PF,50.0,43978.16154476645,8153.463437384026,8153.463437384026
Ampara,PF,50.0,49828.32154581401,4902.019908609623,42.89902062300619
Ampara,PF,50.0,58331.51470211651,4042.3575275286134,0.010206231436703123
Ampara,PF,50.0,69595.76405159975,4741.511541497591,0.009739438764488502
Ampara,PF,50.0,95621.62286080445,16183.351471465989,9.409299713106797
Ampara,PF,50.0,82436.85327152163,8106.741310124463,0.1455016506538802
Ampara,PF,50.0,51913.23180253958,5986.693367483051,81.08922694088578
Ampara,PF,50.0,78024.60201419001,10006.543670299108,1.2700065239445055
Ampara,PF,50.0,119610.81146922006,25245.06240976804,43.77227226576191
Ampara,PF,50.0,69326.08731475139,14579.671943690735,521.8354552190789
Ampara,PF,50.0,75728.52066358044,6677.997718048626,0.11158769150629956
Ampara,PF,50.0,71825.47650708104,7644.082453952714,0.2260971895670673
Ampara,PF,50.0,100973.11087830072,14134.398634057532,2.4199782028386783
Ampara,PF,50.0,111969.40614081356,14425.22479826785,0.30838810193906285
Ampara,PF,50.0,90894.3669092914,15348.259878836036,12.376038091969814
Ampara,PF,50.0,75524.69133941435,7400.4980568539795,0.5709335930623372
Ampara,PF,50.0,83593.05602601013,7526.728224627518,0.026802599672370114
Ampara,PF,50.0,109560.9423934033,11505.101484788796,0.01130168449378703
Ampara,PF,50.0,109460.61854574837,12966.793076796415,0.09708783194238063
Ampara,PF,50.0,109595.95788888195,7152.355354193364,1.1478896177335474e-07
Ampara,PF,50.0,70164.67210347486,5705.769000449887,0.15244088897142266
Ampara,PF,50.0,100677.30728496988,10460.996627385659,0.02422890595053281
Ampara,PF,50.0,84970.94741360363,10852.470907379477,0.5256562869502439
Ampara,PF,50.0,132833.48521517144,9272.414324576532,4.265946864731161e-08
Ampara,PF,50.0,84085.96240588829,8720.466493334241,0.2474269299170977
Ampara,PF,50.0,127978.68286044893,18032.029138922724,0.4659845289760259
Ampara,PF,50.0,63104.56149987557,10381.264594681052,150.1642307430921
Ampara,PF,50.0,109066.85828350652,10304.71120190994,0.0014581989777599125
Ampara,PF,50.0,94159.85483034332,11145.228607263669,0.4415936673023598
Ampara,PF,50.0,121584.14791990395,14530.746749290283,0.04479674739010316
Ampara,PF,50.0,235450.40251307838,17616.412194380366,1.4530093159567362e-09
Ampara,PF,50.0,134965.19998626842,15334.545075572143,0.007529919527289392
Ampara,PF,50.0,84332.98102342336,12302.415486530985,3.4868235169408512
Ampara,PF,50.0,64345.62526859055,7969.520064210288,7.262616552472105
Ampara,PF,50.0,70961.02853277483,7537.924955378255,0.25938737849945964
Ampara,PF,50.0,355294.1701518501,43839.36417004863,0.0005920986515728994
Ampara,PF,50.0,91244.252333825,11103.599982362752,0.9324654518094782
Ampara,PF,50.0,110656.74693380311,13155.351922578635,0.093170671773555
Ampara,PF,50.0,109929.56602987481,7523.232181371086,4.455634901335565e-07
Ampara,PF,50.0,141925.8656452118,12292.148477384175,9.863456041686622e-06
Ampara,PF,50.0,111952.76557736656,12286.295320176892,0.020501774733494932
Ampara,PF,50.0,160570.82011554926,12526.883322654308,1.4445528325724536e-07
Ampara,PF,50.0,102503.51537362752,9729.265340006208,0.003495769721414417
Ampara,PF,50.0,183805.6872954285,17351.342323015582,1.0853542119184853e-05
Ampara,PF,50.0,56957.6545496116,9915.036234784133,595.4859907901355
Ampara,PF,50.0,56322.389321314826,5351.523815552389,2.519550693420582
Ampara,PF,50.0,47926.84127464861,4312.221362539185,45.590526641676206
Ampara,PF,50.0,164646.03551019204,14849.350775167974,7.391339092644409e-06
Ampara,PF,50.0,112096.95254402302,16140.559639991665,1.5793898938207216
Ampara,PF,50.0,103489.32813338377,6883.624063788406,5.872066960203002e-07
Ampara,PF,50.0,110492.90769608982,10493.144389196545,0.001387706687137298
Ampara,PF,50.0,106789.4331138882,7251.464117159178,5.936492145286399e-07
Ampara,PF,50.0,97013.51810284807,8855.11519617557,0.0033996896930072484
Ampara,PF,50.0,113177.18292328119,23948.930780173392,54.311041140716036
Ampara,PF,50.0,79599.75439087066,7122.687480246151,0.056411948806612426
Ampara,PF,50.0,92028.32169919947,12426.459843337076,0.6011289346616525
Ampara,PF,50.0,85275.89159812365,7911.380614003951,0.032518474557181695
Ampara,PF,50.0,60262.31810700397,4405.462617816316,0.011472745494014893
Ampara,PF,50.0,42675.37241843431,2905.283183607693,131.83653947458723
Ampara,PF,50.0,133294.0069492145,24123.16007310492,4.775950082749246
Ampara,PF,50.0,90783.58997530212,12888.04568626862,1.3675498660207477
Ampara,PF,50.0,87664.81440219031,8308.418719025722,0.030628369405825476
Ampara,PF,50.0,68420.2312904874,5246.888627855598,0.110864042501966
Ampara,PF,50.0,83332.1390223848,5960.0596852401195,0.0003087377980967314
Ampara,PF,50.0,91730.93022111717,14163.202890618768,3.895914856652205
Ampara,PF,50.0,197595.11285123095,13432.00063784164,1.756507719750974e-10
Ampara,PF,50.0,101801.89296890904,7525.360628231928,1.3704598588055756e-05
Ampara,PF,50.0,167712.02416918613,14137.05562488326,9.628737374879474e-07
Ampara,PF,50.0,175247.57442039755,24580.348039927667,0.0791469325125095
Ampara,PF,50.0,69515.24481818812,5597.687753314479,0.161865525418512
Ampara,PF,50.0,83491.13843425043,9285.328608592185,0.7629422407212901
Ampara,PF,50.0,269950.9311465926,22907.468997405296,4.7449793781878076e-08
Ampara,PF,50.0,173061.47313172478,28798.074628725077,1.3171242427853769
Ampara,PF,50.0,80887.9859538633,13320.032697564637,20.151290045874077
Ampara,PF,50.0,76791.6768872454,7299.75813709616,0.2757714560924784
Ampara,PF,50.0,62402.71643973072,8154.190879437693,19.20299955433685
Ampara,PF,50.0,91760.56683024224,7215.050270604746,0.0003673550252554625
Ampara,PF,50.0,65639.6458726697,7280.7743156041515,1.4220219779909318
Ampara,PF,50.0,78275.98584995329,7672.983193967502,0.31627340801464776
Ampara,PF,50.0,73865.70333533932,12358.273045907925,46.69295823578818
Ampara,PF,50.0,124077.43166606744,22321.47537942264,5.780706728452867
Ampara,PF,50.0,71452.39390272813,9145.209441737863,3.1257902297962668
Ampara,PF,50.0,61669.1605593833,4972.199202178729,0.03661473834126618
Ampara,PF,50.0,144695.4061820092,12144.528541493151,3.4817723151672317e-06
Ampara,PF,50.0,90861.74202996989,7802.20721779987,0.0027519620207302298
Ampara,PF,50.0,76890.3542566156,6305.347525838391,0.024718233046172343
Ampara,PF,50.0,92986.39042095517,6371.4674613695815,1.0905467823843032e-05
Ampara,PF,50.0,95664.34926526071,9493.194224785053,0.020081162990242568
Ampara,PF,50.0,68180.86498839661,6325.671128676922,0.056109913098746016
Ampara,PF,50.0,118006.59084068704,10504.823028111541,0.00015066400895314766
Ampara,PF,50.0,211935.5754312629,33350.79481876265,0.27974932222521953
Ampara,PF,50.0,43531.901476719904,4334.211003491338,418.4490569382845
Ampara,PF,50.0,119697.1783372514,11817.674414998804,0.0012823469464668686
Ampara,PF,50.0,184675.46142190852,26748.196706367547,0.11101588387182848
Ampara,PF,50.0,100161.09825691258,15554.15143393251,2.3865198009666018
Ampara,PF,50.0,53716.986849250345,6371.94874787446,59.838698883700864
Ampara,PF,50.0,182699.3242003345,17820.446631758612,2.6573852066975063e-05
Ampara,PF,50.0,80404.87055339359,5805.933895886721,0.0008368783849858534
Ampara,PF,50.0,196495.92160460848,17135.383875943622,7.430874577126096e-07
Ampara,PF,50.0,55825.05912967523,8289.556340084184,231.027474451901
Ampara,PF,50.0,190926.82892327578,17108.175382166544,1.9913642417901677e-06
Ampara,PF,50.0,185624.5477550148,11968.829864743264,4.319087977551033e-11
Ampara,PF,50.0,159874.93987709066,22169.83876315558,0.10054553202889874
Ampara,PF,50.0,109805.19539616829,10542.418640954804,0.001877057031357632
Ampara,PF,50.0,45122.60164745213,5299.356785781224,515.3167138357481
Ampara,PF,50.0,120917.44726101095,19095.940602815503,3.3927389422230547
Ampara,PF,50.0,57151.317895756336,6853.0406066142905,25.90230008278657
Ampara,PF,50.0,100873.759683298,9430.574007067878,0.00319052093792355
Ampara,PF,50.0,133599.94722380006,16586.23995544106,0.042660411472713315
Ampara,PF,50.0,98112.76208365052,15369.738634955322,3.0445019894099543
Ampara,PF,50.0,119992.57177584937,8005.628391462484,4.740989490922099e-08
Ampara,PF,50.0,214840.97093428657,37077.41991213934,1.166034851713118
Ampara,PF,50.0,38514.923940628796,6616.898238951864,6616.898238951864
Ampara,PF,50.0,123218.30984393493,19306.779692674936,2.7314980367693784
Ampara,PF,50.0,56347.32672907206,19582.055924254968,19621.629432033384
Ampara,PF,50.0,234163.9228967303,36352.769022053486,0.1672006664722121
Ampara,PF,50.0,180198.8451682862,24537.712425938716,0.04104412610097274
Ampara,PF,50.0,40774.059138838704,5090.705035173013,5090.705035173013
Ampara,PF,50.0,145886.37833913663,26393.78776961961,3.5048030580982155
Ampara,PF,50.0,99989.68873470156,7540.622801065517,3.0792342505806844e-05
Ampara,PF,50.0,61633.05522418591,6577.241320420276,2.2088291533415307
Ampara,PF,50.0,257006.35402821962,33624.835989617466,0.00496485495313825
Ampara,PF,50.0,114133.28876167256,20106.572284091173,6.275513194748669
Ampara,PF,50.0,99516.60454712666,10634.797119420064,0.04556462611453077
Ampara,PF,50.0,61836.609158745654,10737.518529957008,279.2530095413517
Ampara,PF,50.0,127564.02814424507,22325.219859266534,3.6058671571491967
Ampara,PF,50.0,130571.52873833488,12536.71624810742,0.0002857522930459462
Ampara,PF,50.0,229826.2670665973,20986.17467953176,1.067238543908768e-06
Ampara,PF,50.0,42071.27602015741,5901.854766730769,5901.854766730769
Ampara,PF,50.0,74438.40238881666,10810.52564613467,9.550949229720914
Ampara,PF,50.0,88587.56294209445,13076.38007232225,2.782833984309684
Ampara,PF,50.0,125450.47736846,11181.970125890117,7.627761873928104e-05
Ampara,PF,50.0,58897.85635723466,8053.92803661409,60.92611704316256
Ampara,PF,50.0,61330.69501448285,7476.67417095008,11.390650859415505
Ampara,PF,50.0,102459.12491282656,10227.332215027536,0.009351200962878128
Ampara,PF,50.0,173389.12816973802,12472.465947772056,4.788995619471786e-09
Ampara,PF,50.0,107073.22503289986,17579.712581760192,3.4348868431378037
Ampara,PF,50.0,140892.49837385825,13951.21822304422,0.00028438234717156733
Ampara,PF,50.0,159952.9747446919,12796.650451096486,3.2170352429716986e-07
Ampara,PF,50.0,82372.60546229748,6219.5697852000585,0.0012505075633426788
Ampara,PF,50.0,255408.7427502388,28914.868466085503,0.0001975281510065338
Ampara,PF,50.0,102224.75077976985,14051.495397763498,1.7054298270778057
Ampara,PF,50.0,81805.80677761987,8869.400928901208,0.7025694209623801
Ampara,PF,50.0,43827.66405457743,4977.905695524394,499.59369992932227
Ampara,PF,50.0,110796.87922795769,10715.407257426154,0.001967894258954559
Ampara,PF,50.0,285834.23176971,40625.70609276855,0.0199412151703948
Ampara,PF,50.0,151827.37589480367,12826.954007016338,2.5740112183100484e-06
Ampara,PF,50.0,353352.66170843533,34989.57282794742,1.9145620752869227e-06
Ampara,PF,50.0,207697.85673146526,15423.735221846506,2.828438281109229e-09
Ampara,PF,50.0,94183.37427459557,10230.612053096711,0.11535661470572485
Ampara,PF,50.0,205088.28825918568,26495.92654970604,0.008571417859812868
Ampara,PF,50.0,199025.21693631614,13933.162149632031,4.909316160250126e-10
Ampara,PF,50.0,136606.6743832508,19719.024538566235,0.455217882130521
Ampara,PF,50.0,132629.46253234567,15063.435874687326,0.00858262173908558
Ampara,PF,50.0,95003.19741396784,14211.763059132527,2.0233384787953788
Ampara,PF,50.0,112544.94698065416,13650.173318935715,0.11169087833582488
Ampara,PF,50.0,98325.85504542562,7240.038280132408,2.288406341211384e-05
Ampara,PF,50.0,68918.02437103976,5109.055950507914,0.053830840001205964
Ampara,PF,50.0,64902.076335293714,6222.860582253116,0.2162737385287948
Ampara,PF,50.0,54153.02234574231,4705.380048493067,1.8961069929095564
Ampara,PF,50.0,48843.830070232776,3925.151105450572,9.55626426127219
Ampara,PF,50.0,64871.806916009424,7712.016676119846,4.022031183088545
Ampara,PF,50.0,77282.37429091951,7251.559645676138,0.20280964425134346
Ampara,PF,50.0,209710.33366236964,27377.04082340897,0.009648963063630464
Ampara,PF,50.0,99160.95351891985,10257.326128324985,0.02683634786776199
Ampara,PF,50.0,65137.200465576134,9155.093377748392,25.060863552522893
Ampara,PF,50.0,67968.69194509374,6325.325518212921,0.06216879685080764
Ampara,PF,50.0,80752.10755022372,9514.609386875843,0.2600370280317724
Ampara,PF,50.0,116773.46649572936,14444.65458206093,0.11301467461514753
Ampara,PF,50.0,97452.72936884293,11773.765683305332,0.4164735427965852
Ampara,PF,50.0,132860.1101166867,13009.578351885231,0.0003771196384468253
Ampara,PF,50.0,96467.69004372573,13870.294150843565,1.0498835909453377
Ampara,PF,50.0,67428.09628849187,6162.078241840222,0.05276164307734323
Ampara,PF,50.0,103489.7968816499,14696.415480483382,2.398719402480324
Ampara,PF,50.0,112489.50577947967,14674.347330775056,0.3604379375309511
Ampara,PF,50.0,54158.061389603026,5112.711443944586,5.090554251404445
Ampara,PF,50.0,97340.11845726256,11283.810599531562,0.2233442564450404
Ampara,PF,50.0,130440.8182843292,11391.002050228448,2.9845415572386653e-05
Ampara,PF,50.0,126458.74317016313,11475.955252781529,0.00010721453710494096
Ampara,PF,50.0,111648.1963914594,9989.18234984506,0.0003350127784310689
Ampara,PF,50.0,186458.19310888406,21156.759859807626,0.0008713579218808724
Ampara,PF,50.0,45570.821669186415,10077.31984875994,10077.31984875994
Ampara,PF,50.0,77162.02903294822,8135.510188058488,1.119523924738893
Ampara,PF,50.0,108624.66460666849,10610.644739530042,0.0030348447259491893
Ampara,PF,50.0,71964.25529061722,8746.159823509237,1.4717560187946328
Ampara,PF,50.0,128110.190186507,14169.793817522508,0.006817288822885475
Ampara,PF,50.0,87416.72352299653,5882.6411205106615,2.6045001197874745e-05
Ampara,PF,50.0,68797.67911306853,6359.374081675783,0.04539774150080311
