district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,90707.10261606141,9948.593376857509,4.85
Ampara,PF,50.0,71038.14272407509,4707.629287989113,0.32
Ampara,PF,50.0,100221.13958803574,7398.310955786907,0.32
Ampara,PF,50.0,107721.77380290076,13132.799669514528,9.27
Ampara,PF,50.0,109120.75787826307,10574.615992134606,2.85
Ampara,PF,50.0,46939.69676644827,5181.119529288232,4156.29
Ampara,PF,50.0,109499.80694192548,6971.676148793155,0.31
Ampara,PF,50.0,268528.37644922995,33036.370566722384,26.74
Ampara,PF,50.0,122426.23074637148,16142.581246704916,29.62
Ampara,PF,50.0,95085.5446681414,482.5052994677012,0.0
Ampara,PF,50.0,89580.35327968848,12777.547030068445,24.3
Ampara,PF,50.0,123689.72762524585,995.6868423986612,0.0
Ampara,PF,50.0,105159.58038147939,13053.7871064213,9.71
Ampara,PF,50.0,569317.5147282179,39131.57966086722,1.04
Ampara,PF,50.0,83148.80757106321,7505.281810436199,0.99
Ampara,PF,50.0,81575.89574579094,9849.151944639743,15.21
Ampara,PF,50.0,74861.71744356204,5998.033837780671,3.04
Ampara,PF,50.0,81285.38598960084,7098.377822791416,2.04
Ampara,PF,50.0,154703.06198780573,8154.540593867687,3.93
Ampara,PF,50.0,73492.7926206298,6910.105190317968,16.0
Ampara,PF,50.0,134521.7714411935,8636.261910144902,0.33
Ampara,PF,50.0,101667.07155241363,11075.160895502508,4.29
Ampara,PF,50.0,154037.59929249831,24812.355218670014,122.49
Ampara,PF,50.0,207901.88912818593,21600.926666033265,81.59
Ampara,PF,50.0,74882.82823929387,3033.224075392881,0.4
Ampara,PF,50.0,93511.37249685527,3878.4911296947375,0.36
Ampara,PF,50.0,59166.62853321312,3979.5245722609625,2962.62
Ampara,PF,50.0,46313.934970576745,5827.21616857705,4804.88
Ampara,PF,50.0,98324.27382484899,11708.2519667442,18.84
Ampara,PF,50.0,133609.91110018032,14073.96085374423,6.54
Ampara,PF,50.0,115944.58628369607,9572.675913217809,0.7
Ampara,PF,50.0,129738.7583186709,14363.915821853288,6.72
Ampara,PF,50.0,42699.26260288376,3867.361068939995,2850.89
Ampara,PF,50.0,92203.44842099288,9321.245747501218,15.07
Ampara,PF,50.0,170256.36197159768,17056.98900498696,4.59
Ampara,PF,50.0,39460.533446176174,3764.4082581793878,2748.15
Ampara,PF,50.0,125801.56340603625,16073.890383423162,20.46
Ampara,PF,50.0,129612.09354427998,19007.99152444278,50.03
Ampara,PF,50.0,84421.12687203464,20426.065085738137,2089.81
Ampara,PF,50.0,136236.47219302272,19412.501495553148,35.6
Ampara,PF,50.0,80329.28750350182,7939.8693308207385,2.57
Ampara,PF,50.0,96654.67545537213,11059.579362671224,8.3
Ampara,PF,50.0,126797.11072236845,60392.03702241383,22874.81
Ampara,PF,50.0,89344.0384020935,13270.159971507368,38.85
Ampara,PF,50.0,132311.75470592515,16212.427613645024,42.71
Ampara,PF,50.0,174036.92738336234,8840.900049725537,2.51
Ampara,PF,50.0,283263.0816970329,27522.81077563166,7.43
Ampara,PF,50.0,118094.42149680355,7998.229351968211,0.33
Ampara,PF,50.0,155110.2797848774,12622.21732934684,1.8
Ampara,PF,50.0,196232.0933168391,23851.744788140448,30.4
Ampara,PF,50.0,93873.72197583428,15507.410336548872,102.6
Ampara,PF,50.0,99836.41896731114,13027.04439275898,16.84
Ampara,PF,50.0,69316.51006916973,5530.601949020146,1.18
Ampara,PF,50.0,99036.72942152967,11522.462854779887,9.23
Ampara,PF,50.0,101212.08664141741,15305.341260104819,38.76
Ampara,PF,50.0,118710.41561106785,14092.524859247063,18.0
Ampara,PF,50.0,73007.11828419655,9966.219256316765,94.1
Ampara,PF,50.0,123467.27655380324,8943.310458732918,0.32
Ampara,PF,50.0,71772.20425242161,11286.944637867386,3158.23
Ampara,PF,50.0,127402.07680901165,29137.09821852096,536.85
Ampara,PF,50.0,85878.71703704058,13707.490561404304,111.15
Ampara,PF,50.0,213893.3220087784,36353.98417366689,179.42
Ampara,PF,50.0,89024.54068758506,13785.261103980518,43.12
Ampara,PF,50.0,72618.61662543037,8953.946765303159,29.05
Ampara,PF,50.0,214044.56353043922,19648.297179971345,2.77
Ampara,PF,50.0,111289.18319507477,15299.567265109543,25.9
Ampara,PF,50.0,116497.1849934642,6573.379111728687,1.85
Ampara,PF,50.0,84049.87619933291,11726.983835401968,25.96
Ampara,PF,50.0,127744.26075176914,9071.922094708132,11.67
Ampara,PF,50.0,142651.00323046118,50809.02869709921,4964.26
Ampara,PF,50.0,147982.2668690042,11880.146650013454,0.84
Ampara,PF,50.0,130124.42419890592,8561.31510562451,0.32
Ampara,PF,50.0,106657.41159421293,17566.316142464835,67.16
Ampara,PF,50.0,86501.64305438093,15369.159099526267,142.62
Ampara,PF,50.0,67837.80910843199,7931.37879170798,8083.3
Ampara,PF,50.0,66575.76162747334,5931.63884938013,116.21
Ampara,PF,50.0,140277.7716864006,11041.094008858076,0.78
Ampara,PF,50.0,95274.59657021736,5724.439447713708,0.34
Ampara,PF,50.0,115168.15012186994,18486.16508875798,85.9
Ampara,PF,50.0,141163.79493413007,20032.126612205702,52.71
Ampara,PF,50.0,77403.52026697378,63.329321702909155,0.0
Ampara,PF,50.0,74327.64582019737,7509.192813794792,6.18
Ampara,PF,50.0,94870.97075928516,6903.570753033936,0.32
Ampara,PF,50.0,148475.69233342257,6453.88259452688,5.38
Ampara,PF,50.0,49837.862425273255,5605.901726668341,4584.57
Ampara,PF,50.0,62878.03245746832,8877.97314694429,7869.19
Ampara,PF,50.0,210049.89683957343,13924.748667287406,0.32
Ampara,PF,50.0,68699.94879919919,7893.923217164116,366.11
Ampara,PF,50.0,137617.68538959007,6630.444607412772,1.05
Ampara,PF,50.0,108076.24611929324,110.53194046191912,0.0
Ampara,PF,50.0,125610.8100368416,16314.878700857505,20.77
Ampara,PF,50.0,121321.69500849248,8572.319580380194,11.01
Ampara,PF,50.0,131331.20550715766,16230.396037242437,13.09
Ampara,PF,50.0,92282.28306415856,3196.730239779882,0.54
Ampara,PF,50.0,124976.5409053766,11457.954232849395,14.67
Ampara,PF,50.0,115069.59106358768,19768.031602504932,95.22
Ampara,PF,50.0,197029.89234359981,29744.583270918498,78.29
Ampara,PF,50.0,56583.234291344685,5762.750899757121,4746.34
Ampara,PF,50.0,132593.44204001842,10675.812851788623,0.76
Ampara,PF,50.0,158720.41490692063,18023.981219458678,8.43
Ampara,PF,50.0,42864.367930696775,5556.99988498593,4542.7
Ampara,PF,50.0,81008.74003956298,11288.233849398215,55.49
Ampara,PF,50.0,129733.71693461553,11006.450038886433,0.78
Ampara,PF,50.0,69104.7719388446,1792.6853380481414,2.39
Ampara,PF,50.0,60190.344582954625,4911.465102057204,3894.87
Ampara,PF,50.0,77322.22794908103,781.5449805793579,0.0
Ampara,PF,50.0,163342.1037396717,8084.087455059626,2.32
Ampara,PF,50.0,203265.45424707298,25532.30197462923,32.56
Ampara,PF,50.0,103513.47846268916,2779.3889711187044,0.43
Ampara,PF,50.0,111508.48340148292,9123.451942075804,1.32
Ampara,PF,50.0,130406.11153299914,13542.500386000484,6.31
Ampara,PF,50.0,179300.60496691323,19461.70597328196,9.1
Ampara,PF,50.0,114477.22843708287,6288.1545614048255,5.2
Ampara,PF,50.0,185864.4870069917,18319.06275316453,4.93
Ampara,PF,50.0,164964.79923249065,14336.829573265923,2.02
Ampara,PF,50.0,102886.77140730724,11174.228102831108,5.02
Ampara,PF,50.0,226225.55568499953,25707.952980274942,12.02
Ampara,PF,50.0,80230.4763760168,8598.002667167908,8.39
Ampara,PF,50.0,148882.15392288598,52120.33334997333,4564.93
Ampara,PF,50.0,124538.57066556724,9758.335138883098,2.69
Ampara,PF,50.0,158460.4685415661,5265.540072975957,0.95
Ampara,PF,50.0,234719.2795414698,40852.83795840582,201.63
Ampara,PF,50.0,481205.77964115614,40084.14771283278,5.69
Ampara,PF,50.0,189321.7736662064,23666.657999660423,62.36
Ampara,PF,50.0,69185.43408373038,5941.136955663753,3.66
Ampara,PF,50.0,138022.0674081305,19963.435748923952,36.59
Ampara,PF,50.0,96687.44445173198,16298.468399291985,86.63
Ampara,PF,50.0,96382.44071638273,10989.73584284748,4.9
Ampara,PF,50.0,58969.69946855061,1106.8372336787104,14.05
Ampara,PF,50.0,110864.76167491416,8482.60643700472,0.61
Ampara,PF,50.0,128317.08801505946,8704.03105390114,1.29
Ampara,PF,50.0,125343.67969920821,16706.598677115842,21.32
Ampara,PF,50.0,300651.13039047224,36411.420229146184,29.46
Ampara,PF,50.0,199654.24783091806,18139.232887068192,89.66
Ampara,PF,50.0,102343.87736184569,13381.385348784755,15.4
Ampara,PF,50.0,104738.53478814158,2052.5996841512792,0.73
Ampara,PF,50.0,106373.8337410989,13422.086459834567,22.07
Ampara,PF,50.0,98677.53080758527,5876.365936040907,0.35
Ampara,PF,50.0,173641.33627826837,22513.163942474344,145.3
Ampara,PF,50.0,72631.85025857571,10366.940936359997,197.0
Ampara,PF,50.0,58201.518573115165,77.89134412661659,0.0
Ampara,PF,50.0,92789.50931742847,7858.103294094797,0.44
Ampara,PF,50.0,128297.71019509665,20453.31364010195,77.14
Ampara,PF,50.0,108290.8200281495,15513.508974408127,25.34
Ampara,PF,50.0,107750.13158821217,7625.927916390086,0.32
Ampara,PF,50.0,86976.73048429794,5238.606566717996,0.34
Ampara,PF,50.0,99598.84374370227,14109.820401609617,23.58
Ampara,PF,50.0,80881.6971613679,10993.837482246352,27.3
Ampara,PF,50.0,108829.61794906607,12581.83898917599,10.17
Ampara,PF,50.0,100481.08595339024,86.2740183951511,0.0
Ampara,PF,50.0,98392.06243545053,9435.647820306694,2.09
Ampara,PF,50.0,59252.64714865769,6443.474520252608,5426.04
Ampara,PF,50.0,48869.91668664417,49.32168410278164,0.0
Ampara,PF,50.0,75909.06498106304,6435.8771584167225,0.51
Ampara,PF,50.0,85735.03759146281,12248.142108953283,53.84
Ampara,PF,50.0,95759.51469904231,3432.8354972487114,1.72
Ampara,PF,50.0,67892.9492465375,6567.159570940853,41.02
Ampara,PF,50.0,97006.31199323348,10164.59629570633,3.96
Ampara,PF,50.0,99864.14657961557,7975.604763098921,0.58
Ampara,PF,50.0,78618.17873781202,7438.722329667428,3.84
Ampara,PF,50.0,74090.95283879823,10249.979316898387,93.9
Ampara,PF,50.0,121237.7244553204,9994.177547872829,0.72
Ampara,PF,50.0,110079.2510217884,9794.721800185122,1.41
Ampara,PF,50.0,83912.104625695,9723.920082107385,37.72
Ampara,PF,50.0,63755.86345610784,7725.677888624817,6697.09
Ampara,PF,50.0,102070.06719033896,122.7937117495971,0.0
Ampara,PF,50.0,114998.57056570775,3997.9433390299987,2.0
Ampara,PF,50.0,180043.57894207185,20860.532234505503,16.87
Ampara,PF,50.0,118229.90869329135,18959.67230316654,67.31
Ampara,PF,50.0,257367.6974101737,36117.554273334084,66.21
Ampara,PF,50.0,414481.8013224553,35951.47396835953,46.09
Ampara,PF,50.0,165086.7377093297,12014.951305875556,5.69
Ampara,PF,50.0,87149.14581899218,121.08649315482454,0.0
Ampara,PF,50.0,90041.6399207539,6578.403666457965,0.32
Ampara,PF,50.0,115936.07894810266,8428.256517273583,0.33
Ampara,PF,50.0,87267.11420588661,1779.440049313863,0.45
Ampara,PF,50.0,88069.82858210131,6241.97173597434,0.34
Ampara,PF,50.0,153325.81888118215,14010.143014322775,1.98
Ampara,PF,50.0,61215.005892206515,8464.383480883926,7448.69
Ampara,PF,50.0,259918.6377421858,25808.542050982083,6.94
Ampara,PF,50.0,147018.10216841663,18790.40308146297,23.98
Ampara,PF,50.0,235829.01420665585,16377.784856858647,0.43
Ampara,PF,50.0,164119.73723021094,10606.221017371896,0.31
Ampara,PF,50.0,187281.62006495328,16881.33799934125,2.37
Ampara,PF,50.0,105446.3451095141,10518.395514549042,2.84
Ampara,PF,50.0,136334.4010782981,10757.530388138217,53.23
Ampara,PF,50.0,179886.66586334875,191.30285033311418,0.0
Ampara,PF,50.0,84623.41240725589,9199.797394312469,4.65
Ampara,PF,50.0,223088.80652575468,17153.627447539442,1.16
Ampara,PF,50.0,125575.83543495755,10552.346830026629,13.55
Ampara,PF,50.0,135096.48922350453,2641.275416051818,2.34
Ampara,PF,50.0,96548.8063902096,9522.229430627518,2.29
Ampara,PF,50.0,145819.51310925485,13842.393264986391,1.97
Ampara,PF,50.0,123944.3175200417,11643.108960733774,1.63
Ampara,PF,50.0,124471.77232683373,10875.471520835736,1.55
Ampara,PF,50.0,185231.16313503712,10513.032536880542,8.65
Ampara,PF,50.0,82910.28708794399,5697.058386002137,15.07
Ampara,PF,50.0,122313.74486463625,3108.035902678056,1.63
Ampara,PF,50.0,131513.32550615753,4946.597466962748,6.46
Ampara,PF,50.0,126581.5915540018,8274.650263687594,53.48
Ampara,PF,50.0,88583.23953331055,14603.952815415712,68.66
Ampara,PF,50.0,89286.94472766656,7879.37590723528,0.93
Ampara,PF,50.0,75405.24166203053,7545.558878541796,16.32
Ampara,PF,50.0,126014.43584777384,18128.82481279392,33.25
Ampara,PF,50.0,103691.18725064056,12909.741126012881,8.95
Ampara,PF,50.0,94662.06840749117,1119.2768348791478,0.0
Ampara,PF,50.0,45720.311998058125,4705.933861230401,3690.41
Ampara,PF,50.0,125071.44496021881,12293.74702835915,3.33
Ampara,PF,50.0,105495.49860405384,9072.2045646109,11.64
Ampara,PF,50.0,75115.99225185427,6642.525400352854,1.22
Ampara,PF,50.0,55922.30884168702,3857.0286568431893,2838.38
Ampara,PF,50.0,74088.49516407122,6266.810858072564,1.32
Ampara,PF,50.0,44575.413679085905,6716.29815507166,5692.44
Ampara,PF,50.0,159692.14168359118,18682.520543393373,15.13
Ampara,PF,50.0,401415.2540486849,70925.62726063465,457.58
Ampara,PF,50.0,137185.8908452484,16855.50696909923,13.64
Ampara,PF,50.0,204515.08731979528,12596.489615365988,3.55
Ampara,PF,50.0,125528.57245943855,18023.06953603837,33.04
Ampara,PF,50.0,149916.2678272416,23146.122569213792,60.92
Ampara,PF,50.0,166883.29793475787,23037.632242197324,42.22
Ampara,PF,50.0,120024.51538239802,7474.385694601371,6.14
Ampara,PF,50.0,103836.12704223217,17266.372297184007,81.12
Ampara,PF,50.0,86579.82951959665,5932.020121460687,0.32
Ampara,PF,50.0,165356.13666978796,21100.304974046103,26.88
Ampara,PF,50.0,101677.78449353128,9006.5205092075,1.28
Ampara,PF,50.0,112889.50754614804,10990.34363179435,2.97
Ampara,PF,50.0,288800.9790645449,19055.067088050037,15.64
Ampara,PF,50.0,189282.5453965256,9320.203879504925,0.42
Ampara,PF,50.0,104293.63264525608,8298.446386102816,0.6
Ampara,PF,50.0,70669.49151502691,3941.8416575549622,0.32
Ampara,PF,50.0,135972.1776339205,13230.957584434189,3.56
Ampara,PF,50.0,108201.96563417382,9699.399908640407,1.4
Ampara,PF,50.0,164197.2485100621,27476.618815669466,135.58
Ampara,PF,50.0,84007.10320648819,7666.64977583044,0.97
Ampara,PF,50.0,157795.19489816073,15752.06613605498,4.25
Ampara,PF,50.0,56961.33809549666,48.676611034126864,0.0
Ampara,PF,50.0,99176.62782906588,16028.610106881271,63.55
Ampara,PF,50.0,47134.0764948555,3110.663830085635,2090.07
Ampara,PF,50.0,81910.78768661125,11532.68013645852,40.95
Ampara,PF,50.0,107207.55262925405,9679.950662340536,1.4
Ampara,PF,50.0,174018.49482290994,26716.882632080757,70.28
Ampara,PF,50.0,131008.24184111119,11475.055316923952,1.6
Ampara,PF,50.0,87884.55771806683,6395.763087923238,0.32
