region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,50,243302.09000000003,22278.67984903304,2.91
ARMM,PF,50,98041.71899999998,9237.030930252504,1.21
ARMM,PF,50,116599.21000000006,15630.96660834818,18.23
ARMM,PF,50,21066.311000000005,6379.270688008303,5538.66
ARMM,PF,50,26179.943,2000.5117191489214,0.35
ARMM,PF,50,23040.299000000006,4314.695127011712,41.4
ARMM,PF,50,18463.852,5514.355076985488,4112.13
ARMM,PF,50,25606.15,8593.684191201992,1088.75
ARMM,PF,50,25441.725,8729.494751576378,1253.32
ARMM,PF,50,32336.271000000004,5474.185756311374,24.71
ARMM,PF,50,28000.338000000003,3751.687029309431,4.1
ARMM,PF,50,24290.740000000005,7789.022561190347,1066.6
ARMM,PF,50,14660.443000000001,4751.775592441966,3392.18
ARMM,PF,50,25692.90800000001,3207.8071795472038,2.26
ARMM,PF,50,28644.792999999998,10951.240749813756,1606.44
ARMM,PF,50,21983.362999999998,7499.229604898517,6450.91
ARMM,PF,50,41782.488,6875.329917920392,23.71
ARMM,PF,50,75756.96100000001,10734.7727439588,17.98
ARMM,PF,50,17893.768,2964.8784307085066,2370.68
ARMM,PF,50,20441.686,4342.112282392458,241.68
ARMM,PF,50,20354.516,2160.5356048291987,1.03
ARMM,PF,50,29381.922000000013,5936.451748196031,54.7
ARMM,PF,50,14467.271000000002,1080.1268205586944,0.0
ARMM,PF,50,9765.756799999996,712.871301903903,0.0
ARMM,PF,50,14189.766,1309.3574298261674,32.08
ARMM,PF,50,26386.826,4507.890431206267,20.13
ARMM,PF,50,24692.9,9069.339956644688,3742.93
ARMM,PF,50,12662.072000000002,939.1969738566946,0.0
ARMM,PF,50,16819.752,1634.5087864776901,1297.27
ARMM,PF,50,14568.435,2000.4992460350907,797.98
ARMM,PF,50,19211.766,1353.0047376265484,0.33
ARMM,PF,50,16270.782,5866.9524473471665,4441.94
ARMM,PF,50,15593.18,4000.3542525301455,2684.37
ARMM,PF,50,16000.623000000005,4171.233267461302,2845.64
ARMM,PF,50,13540.621,3714.077351799351,2412.28
ARMM,PF,50,11936.804000000002,2000.8181883191685,798.4
ARMM,PF,50,21340.803,3363.766870990986,45.39
ARMM,PF,50,217936.58,21577.301284646568,5.35
ARMM,PF,50,18579.625000000004,3792.82749854794,3051.8
ARMM,PF,50,28168.066000000006,11731.673818374296,3080.03
ARMM,PF,50,40491.922,15213.65338063836,1587.4
ARMM,PF,50,47652.734,14988.603912009432,1018.38
ARMM,PF,50,32448.801,6727.7265334628455,78.77
ARMM,PF,50,27148.197000000004,2553.3338733687287,0.68
ARMM,PF,50,17948.328000000005,1201.5778757492312,0.0
ARMM,PF,50,20872.678,2523.0379154439324,3.35
ARMM,PF,50,15453.293,3537.176056751777,2245.92
ARMM,PF,50,236120.69000000012,34743.91195005101,83.57
ARMM,PF,50,78659.79700000004,5141.6951505397665,0.34
ARMM,PF,50,50589.066,6519.907518872918,10.94
ARMM,PF,50,140935.58000000002,14696.232892344166,3.65
ARMM,PF,50,24142.436000000005,9030.44585249991,8595.16
ARMM,PF,50,20699.721000000005,6842.182182533491,5174.25
ARMM,PF,50,18379.775000000005,5924.337191167331,4502.04
ARMM,PF,50,18344.682,6554.294156659806,5100.3
ARMM,PF,50,22801.006000000005,9781.229584147062,8146.04
ARMM,PF,50,15999.516000000005,6019.340822602937,4591.26
ARMM,PF,50,18754.285,7358.636982539113,5859.62
ARMM,PF,50,68036.977,13459.591663019617,123.98
ARMM,PF,50,22240.633,2706.0094752530968,2.11
ARMM,PF,50,29673.543,3983.457633516429,4.65
ARMM,PF,50,30097.89600000001,10052.872809147182,968.11
ARMM,PF,50,62615.328,5112.343066112002,0.34
ARMM,PF,50,74621.10900000001,5884.805478757885,0.35
ARMM,PF,50,29568.061,4038.9295525425878,6.78
ARMM,PF,50,44617.313,7301.252238718947,25.2
ARMM,PF,50,64729.30900000003,5970.2449862234635,0.82
ARMM,PF,50,111140.91000000002,13878.885409794762,16.22
ARMM,PF,50,49402.30100000001,6721.028717870618,11.26
ARMM,PF,50,25535.256000000005,4320.43360139373,20.28
ARMM,PF,50,17854.453,6315.191057409119,4863.5
ARMM,PF,50,18049.627,5416.801012491209,4018.8
ARMM,PF,50,21050.871,7149.820275860179,5525.68
ARMM,PF,50,19140.492,7398.806303213229,5901.24
ARMM,PF,50,21132.137,8539.487488705168,6978.19
ARMM,PF,50,21142.006,4654.859136212354,187.84
ARMM,PF,50,27279.287,9706.310613048516,1235.72
ARMM,PF,50,23346.768,8173.823885543264,7819.44
ARMM,PF,50,19313.26,8216.220098518239,6666.16
ARMM,PF,50,37827.422,8358.087937406981,119.71
ARMM,PF,50,39478.04700000001,2862.8847914892353,0.35
ARMM,PF,50,31803.641,2715.293979900532,0.74
ARMM,PF,50,40550.086,2560.3535640044056,0.35
ARMM,PF,50,26021.85,3323.240800556753,5.34
ARMM,PF,50,39276.793,3360.537626569289,0.42
ARMM,PF,50,27355.366999999995,2413.7008211559264,0.64
ARMM,PF,50,59169.49600000002,9514.071721250964,32.78
ARMM,PF,50,52427.59800000001,5188.5425956008785,1.3
ARMM,PF,50,60632.23000000001,7522.555988310304,8.79
ARMM,PF,50,20574.484000000004,3513.6637578556465,338.64
ARMM,PF,50,29654.223000000005,9468.482730327169,663.92
ARMM,PF,50,49582.766,6820.82801390802,11.43
ARMM,PF,50,36033.031,2469.153793679604,0.34
ARMM,PF,50,26691.49,5629.7661200781995,67.45
ARMM,PF,50,74134.26600000003,10275.694793397482,17.22
ARMM,PF,50,40324.54299999998,5882.583059937012,14.18
ARMM,PF,50,24047.217000000004,5454.419900106649,117.31
ARMM,PF,50,22369.799,4353.2704270241575,49.06
ARMM,PF,50,37075.245999999985,3985.3704583104345,1.7
ARMM,PF,50,39071.258,4965.055556973579,5.8
ARMM,PF,50,26297.23000000001,4270.381352617253,13.76
ARMM,PF,50,33310.34,5845.592570480771,34.5
ARMM,PF,50,54972.60500000002,6891.2701245371045,8.03
ARMM,PF,50,35898.86700000001,2756.061724029574,0.34
ARMM,PF,50,35811.52,2740.4403215451957,0.34
ARMM,PF,50,19809.043000000005,1544.2872170270975,0.33
ARMM,PF,50,31539.020000000004,4990.559887560318,17.21
ARMM,PF,50,23157.06400000001,10561.662100101305,8879.7
ARMM,PF,50,31960.361,13364.269227451678,2349.21
ARMM,PF,50,30421.029,2430.881509048641,0.34
ARMM,PF,50,23679.551000000003,4561.768329570757,42.4
ARMM,PF,50,43158.81300000002,9876.870823847337,168.68
ARMM,PF,50,59057.16800000001,9290.908828616992,32.03
ARMM,PF,50,17095.063000000002,1619.52499225798,1256.51
ARMM,PF,50,29049.367000000013,10139.246624758423,994.21
ARMM,PF,50,22669.916,4111.935698847131,29.53
ARMM,PF,50,52692.141,7951.012637643697,27.41
ARMM,PF,50,44630.92199999999,3786.755483866198,0.34
ARMM,PF,50,17699.43,3109.296702655921,2178.59
ARMM,PF,50,22091.178000000004,4779.192747822713,119.25
ARMM,PF,50,26347.422,6988.824189031386,259.97
ARMM,PF,50,20448.898000000005,1804.431389011844,0.34
ARMM,PF,50,23171.99200000001,7339.189930466722,1808.55
ARMM,PF,50,22442.207,2510.5825421322033,1.06
ARMM,PF,50,21791.895,3630.2226548900817,20.61
ARMM,PF,50,28849.123,4939.870030519173,21.08
ARMM,PF,50,22999.85,3887.1787855514863,19.92
ARMM,PF,50,19642.471000000005,2305.272680908947,2.72
ARMM,PF,50,13303.599000000002,1037.4107508685097,0.0
ARMM,PF,50,291517.56,40627.761016411896,68.08
ARMM,PF,50,14967.79,2579.456865718031,1343.22
ARMM,PF,50,31645.385,3079.647918348836,0.82
ARMM,PF,50,24289.865,1848.110870779288,0.33
ARMM,PF,50,40385.16800000001,5917.004696123644,14.25
ARMM,PF,50,27944.36500000001,3658.915026800165,4.27
ARMM,PF,50,12165.501000000002,541.3802564843596,0.0
ARMM,PF,50,19204.664,2493.6969752443038,9.99
ARMM,PF,50,17173.164000000004,4887.586152816357,3524.13
ARMM,PF,50,19130.064,2183.489502357265,2.09
ARMM,PF,50,15671.534,1771.925647654179,393.32
ARMM,PF,50,14494.194,2419.085756152273,1191.24
ARMM,PF,50,27029.578000000005,2001.4523427944089,0.34
ARMM,PF,50,46976.99200000002,8775.083742500177,67.66
ARMM,PF,50,13565.215000000002,1838.5434311716085,522.16
ARMM,PF,50,26852.838000000003,4396.946593153948,13.95
ARMM,PF,50,35611.426,6206.797652415475,28.01
ARMM,PF,50,17086.484,2579.763038848735,1561.42
ARMM,PF,50,17601.883,1963.2081270544736,98.41
ARMM,PF,50,22220.525,2130.56801638978,0.57
ARMM,PF,50,17064.188999999995,5212.7887878263045,3829.93
ARMM,PF,50,15619.786999999995,1087.1530372137588,0.0
ARMM,PF,50,45293.41800000001,6374.8074301556235,10.69
ARMM,PF,50,19939.238000000005,2351.180475965079,2.52
ARMM,PF,50,14487.589999999998,4752.428042134294,3393.33
ARMM,PF,50,14750.608,1110.0804096386148,0.0
ARMM,PF,50,10870.834000000004,2969.3464251866553,1712.7
ARMM,PF,50,14942.674999999996,5924.665665910502,4502.3
ARMM,PF,50,28330.016000000003,5324.036193864278,39.59
ARMM,PF,50,13812.413,2897.296559706326,1641.74
ARMM,PF,50,10059.235999999997,1509.5375666026646,125.31
ARMM,PF,50,12778.623999999998,5241.462423749516,3851.09
ARMM,PF,50,29874.576000000015,4045.324055398428,6.79
ARMM,PF,50,18023.363,2868.281392618202,2500.85
ARMM,PF,50,14838.758,3821.192519348736,2514.5
ARMM,PF,50,52654.16,5891.18156140457,2.52
ARMM,PF,50,32443.621,4843.59118255423,11.65
ARMM,PF,50,15965.688999999997,1950.7724326663172,441.41
