district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,42252.664021083285,5583.828464346137,5905.865192958292
Ampara,PF,50.0,93914.60573751283,17529.129466836766,7176.498965437241
Ampara,PF,50.0,189890.06322699296,16688.097417936762,2127.296350372695
Ampara,PF,50.0,185510.6888011759,17684.786652741976,2366.5292786138994
Ampara,PF,50.0,119899.00962193315,12142.39835391998,3064.024740620015
Ampara,PF,50.0,111920.58600889787,7207.674384362603,1865.0706724395332
Ampara,PF,50.0,93183.89750288203,10581.274110266391,4463.14932866943
Ampara,PF,50.0,107344.88809052588,9146.006047525545,2756.1076830673096
Ampara,PF,50.0,205349.94354133017,22135.561519245923,2536.927953094956
Ampara,PF,50.0,173356.15172921694,20460.19902673449,3031.983068752397
Ampara,PF,50.0,187466.74015954693,23888.37101303062,3263.377706899148
Ampara,PF,50.0,98597.30716633184,12712.956512661089,4863.415282447167
Ampara,PF,50.0,102961.1308684206,9244.958475913918,2984.8238756442497
Ampara,PF,50.0,145297.51332983177,13349.607269135813,2434.951964335555
Ampara,PF,50.0,115447.63546244107,13175.633072307066,3708.895328604122
Ampara,PF,50.0,95714.04244082207,6619.825545735205,2361.6807688532667
Ampara,PF,50.0,118301.56240584553,13966.392456013136,3702.55461743801
Ampara,PF,50.0,162408.5476928466,11499.922950205579,1786.4664281597077
Ampara,PF,50.0,135091.45733174606,14055.595286749744,2988.8224995010382
Ampara,PF,50.0,193196.42599684995,24889.846132084847,3214.154548596177
Ampara,PF,50.0,223170.1120000279,29208.66041386001,3149.998169759447
Ampara,PF,50.0,106204.43527777873,15037.780073921174,5103.532235265023
Ampara,PF,50.0,70674.3889680465,7783.120305671102,4812.744687284639
Ampara,PF,50.0,153146.89054520606,12901.301176147848,2131.7906914621867
Ampara,PF,50.0,140822.95956858035,16773.94982602192,3434.824802976771
Ampara,PF,50.0,78970.67078033325,8005.239603829961,4807.836287398357
Ampara,PF,50.0,83271.65877734953,6999.841479415964,3499.235053840255
Ampara,PF,50.0,70735.02741562157,6610.3446971785925,5284.910354733691
Ampara,PF,50.0,71505.18081684581,6269.801389248517,4732.728331139026
Ampara,PF,50.0,81725.26410679494,10968.468925820225,5208.7920472777305
Ampara,PF,50.0,100858.7011452491,22434.544495098507,8673.794552686915
Ampara,PF,50.0,57804.290089805545,6712.366968910298,7457.400699737174
Ampara,PF,50.0,94081.69105696895,6265.122437480475,2301.489078282072
Ampara,PF,50.0,75890.76029783557,6157.074909687815,3844.860151100495
Ampara,PF,50.0,133528.55686287096,17430.33710662619,3905.2090379369774
Ampara,PF,50.0,79044.18222716647,14698.638878570291,8587.966738687388
Ampara,PF,50.0,105491.44572760708,8207.756922497452,2437.879383754691
Ampara,PF,50.0,76291.96779815527,9084.580376750377,4855.267675012783
Ampara,PF,50.0,61854.62667022437,9247.365687007976,9263.095238996635
Ampara,PF,50.0,60139.95723148843,4576.531558358784,3903.565800920839
Ampara,PF,50.0,73982.6970432079,6087.817745836759,4107.617392673039
Ampara,PF,50.0,48480.07555637554,4992.097693119452,9246.857174350334
Ampara,PF,50.0,122011.01352844006,10921.423096494043,2597.600649128876
Ampara,PF,50.0,113963.84798217926,16244.94910857051,4917.05964582902
Ampara,PF,50.0,48268.01384078586,4115.790677413018,8216.194361073492
Ampara,PF,50.0,102753.4285117058,8447.879838504485,2712.258795554389
Ampara,PF,50.0,102512.07002948405,11178.271720342243,3824.76770369208
Ampara,PF,50.0,117625.39303197703,11520.78929928918,3023.257893017595
Ampara,PF,50.0,73981.20290810968,6707.418149581721,4627.551251894957
Ampara,PF,50.0,173242.29277537798,17153.78076345538,2504.7128704704983
Ampara,PF,50.0,112472.31443681993,16217.309952541416,5043.927324783908
Ampara,PF,50.0,130928.62116746006,12025.82002837632,2554.853975536124
Ampara,PF,50.0,98520.44416939592,9681.702263377596,3491.930507494519
Ampara,PF,50.0,112512.19319555954,11050.823805434416,3146.103360088717
Ampara,PF,50.0,85913.1255691381,8241.64957685866,3891.008702681401
Ampara,PF,50.0,95652.25555999498,8996.827786578191,3390.581505414491
Ampara,PF,50.0,81181.01221371742,8576.667970165614,4790.387436974876
Ampara,PF,50.0,71568.52042630437,9391.424480957674,5963.881746221518
Ampara,PF,50.0,57577.27530452685,4385.529152123775,4265.815027444168
Ampara,PF,50.0,60476.37786207795,5624.766580182806,4956.226937657922
Ampara,PF,50.0,52360.93327150444,6383.6275114754935,10825.601382122228
Ampara,PF,50.0,74836.00638684063,5388.601226859841,3384.465703310424
Ampara,PF,50.0,56740.75300817432,7460.416245183779,9459.536319911967
Ampara,PF,50.0,44218.85499038566,3336.0750972937813,5675.976632605776
Ampara,PF,50.0,605070.3868616446,49459.287943124924,1539.6003889903116
Ampara,PF,50.0,488820.25436761725,43190.96944577756,1747.950429626614
Ampara,PF,50.0,388132.96274457924,100086.08216619348,6469.655496894192
Ampara,PF,50.0,288429.644044353,25715.836552365865,1904.292666399446
Ampara,PF,50.0,137484.2297309482,12234.338540200646,2472.095918587936
Ampara,PF,50.0,398446.47928267147,27028.835942758593,1303.8691887821512
Ampara,PF,50.0,317493.8412242044,30358.47411272168,1983.6192474485479
Ampara,PF,50.0,335218.1037876554,33075.677258294265,2065.756306702034
Ampara,PF,50.0,139548.878343871,13596.246663316611,2703.0596677327812
Ampara,PF,50.0,98173.79896725176,8205.583151230732,2890.603922810988
Ampara,PF,50.0,318447.1814478257,41653.36598846957,2939.2920310128147
Ampara,PF,50.0,86542.68964664827,15076.471538179785,7061.782382023339
Ampara,PF,50.0,91524.96223298699,11708.297296466148,5220.723078432039
Ampara,PF,50.0,112328.2915320566,11101.34709378133,3117.5940206127275
Ampara,PF,50.0,105059.5762313302,18625.905334393407,6126.746567610189
Ampara,PF,50.0,53600.81345084749,8513.953229650968,14571.733672315093
Ampara,PF,50.0,70295.60521290696,5762.061073703478,4520.371401487451
Ampara,PF,50.0,91499.76701368339,16648.090526535063,7101.585902292716
Ampara,PF,50.0,96167.6442785866,6618.327791642726,2308.0784157809853
Ampara,PF,50.0,61103.83843174395,8613.730061002323,8715.265720704201
Ampara,PF,50.0,121001.98601080447,15431.691098254534,4040.6393998266058
Ampara,PF,50.0,71679.36767253355,12119.161922396415,8551.64595171459
Ampara,PF,50.0,118426.92912961752,19258.566608367226,5052.945159023599
Ampara,PF,50.0,74376.5569144563,10534.57874739198,6280.444145252343
Ampara,PF,50.0,101437.96853380528,16585.708314545827,5548.353583128542
Ampara,PF,50.0,88562.66069045712,14264.46831218186,6149.728598406122
Ampara,PF,50.0,102760.33082992432,9882.71349150291,3227.7891666061523
Ampara,PF,50.0,97794.88630633909,7856.810388680964,2720.550502144017
Ampara,PF,50.0,204269.3147260458,29553.057221542105,3719.0603634475533
Ampara,PF,50.0,156100.25071455978,16695.59676322088,2860.2576573934
Ampara,PF,50.0,257854.53057833837,38584.52077036343,3569.902791668388
Ampara,PF,50.0,117991.63777099804,11555.668981580107,3016.323399000781
Ampara,PF,50.0,57668.259342979465,9514.34714219748,13203.80157628958
Ampara,PF,50.0,43978.16154476645,8153.463437384026,8153.463437384026
Ampara,PF,50.0,49828.32154581401,4902.019908609623,9353.014822080146
Ampara,PF,50.0,58331.51470211651,4042.3575275286134,3640.335244664016
Ampara,PF,50.0,69595.76405159975,4741.511541497591,3648.145635174325
Ampara,PF,50.0,95621.62286080445,16183.351471465989,6089.893166190356
Ampara,PF,50.0,82436.85327152163,8106.741310124463,4249.357896287813
Ampara,PF,50.0,51913.23180253958,5986.693367483051,10275.871282408018
Ampara,PF,50.0,78024.60201419001,10006.543670299108,5187.340283128209
Ampara,PF,50.0,119610.81146922006,25245.06240976804,7122.704409046966
Ampara,PF,50.0,69326.08731475139,14579.671943690735,12950.94311780582
Ampara,PF,50.0,75728.52066358044,6677.997718048626,4315.559590243879
Ampara,PF,50.0,71825.47650708104,7644.082453952714,4456.396206534136
Ampara,PF,50.0,100973.11087830072,14134.398634057532,5278.356941041925
Ampara,PF,50.0,111969.40614081356,14425.22479826785,4370.905243846575
Ampara,PF,50.0,90894.3669092914,15348.259878836036,6351.946891908927
Ampara,PF,50.0,75524.69133941435,7400.4980568539795,4911.358812003781
Ampara,PF,50.0,83593.05602601013,7526.728224627518,3801.182231097277
Ampara,PF,50.0,109560.9423934033,11505.101484788796,3485.3100541899084
Ampara,PF,50.0,109460.61854574837,12966.793076796415,4033.659899296364
Ampara,PF,50.0,109595.95788888195,7152.355354193364,2004.598630929279
Ampara,PF,50.0,70164.67210347486,5705.769000449887,4448.262072217709
Ampara,PF,50.0,100677.30728496988,10460.996627385659,3682.861680709387
Ampara,PF,50.0,84970.94741360363,10852.470907379477,4705.121713101538
Ampara,PF,50.0,132833.48521517144,9272.414324576532,1842.937996055404
Ampara,PF,50.0,84085.96240588829,8720.466493334241,4506.830756615986
Ampara,PF,50.0,127978.68286044893,18032.029138922724,4468.618878109397
