district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,50,235098.9061784613,171201.71052324813,171201.71
Balaka,FF,50,50125.77732849714,31728.185747014795,31728.19
Balaka,FF,50,153415.87457881027,65855.34998370633,63651.53
Balaka,FF,50,122849.90619549205,86015.82911986277,86015.77
Balaka,FF,50,68870.87497624791,47431.85615332258,47431.69
Balaka,FF,50,85286.52344056514,38995.546294323416,38995.46
Balaka,FF,50,213912.95306624926,148956.6331320529,148956.57
Balaka,FF,50,75202.76560211641,35115.87563678229,35115.88
Balaka,FF,50,112374.41402802493,74282.56937938381,74282.55
Balaka,FF,50,84680.96093868432,46944.36305095554,46944.03
Balaka,FF,50,195141.51536227865,87332.53226078529,36033.14
Balaka,FF,50,61899.65623251135,32232.12902722636,32232.05
Balaka,FF,50,134910.49994504926,94613.84897242664,94613.05
Balaka,FF,50,95944.58589532244,68103.00962352486,68102.45
Balaka,FF,50,113023.36715310795,71615.1624594896,71615.16
Balaka,FF,50,264805.5936005732,197833.09660647405,197832.78
Balaka,FF,50,68805.61696033085,36425.31991936967,36424.79
Balaka,FF,50,99042.76557092633,74056.67796460881,74056.21
Balaka,FF,50,159977.20307632026,90734.67235697233,90734.67
Balaka,FF,50,144895.96866980233,88895.86774319697,88895.47
Balaka,FF,50,108527.61715447591,78651.57741113768,78651.58
Balaka,FF,50,129592.74994641946,64252.090114716055,64251.28
Balaka,FF,50,93764.57806436293,69020.5699272378,69020.4
Balaka,FF,50,115592.87494799618,68968.80102599479,68967.86
Balaka,FF,50,77451.88292432553,46320.08161006744,46319.64
Balaka,FF,50,85201.77341157378,54385.5873287854,54385.59
Balaka,FF,50,139268.8905930478,104640.42132399231,104639.95
Balaka,FF,50,187550.10928373766,109798.94051266674,109798.2
Balaka,FF,50,71621.85934456358,42425.396393865856,42425.3
Balaka,FF,50,163037.421825389,79768.93833999068,79768.94
Balaka,FF,50,88071.21870133755,65398.604111498666,65398.45
Balaka,FF,50,128870.3828468669,67107.25752228795,67106.83
Balaka,FF,50,130008.76558335805,75117.48339591932,75117.43
Balaka,FF,50,124049.14830800408,75322.57148179889,75321.86
Balaka,FF,50,211253.62520383328,131669.59345121947,131668.22
Balaka,FF,50,173125.98432231913,113691.223756544,113691.22
Balaka,FF,50,170644.76552663042,79388.90842043755,52146.57
Balaka,FF,50,65468.01943094178,40363.35019841691,40362.43
Balaka,FF,50,89331.21870668777,52280.924585416244,52280.81
Balaka,FF,50,552224.0623319627,378590.01732201345,266195.76
Balaka,FF,50,140130.64058445866,58838.28726975236,58838.19
Balaka,FF,50,143523.20324626478,73884.74337463551,73883.82
Balaka,FF,50,66761.5625096344,35647.78215684589,35647.68
Balaka,FF,50,101891.46871376096,53247.91018981262,53247.87
Balaka,FF,50,282171.9999072053,214427.56798729528,214427.16
Balaka,FF,50,316819.74983781966,170194.23450175187,97327.16
Balaka,FF,50,70767.27343606729,47991.390361480604,47991.34
Balaka,FF,50,240332.9999268687,163778.88327551333,163778.88
Balaka,FF,50,129021.03902323994,76850.4096481325,76850.41
Balaka,FF,50,231475.328054564,117159.15500565461,57114.5
Balaka,FF,50,123790.63277483152,76500.60747224608,76500.61
Balaka,FF,50,213435.49993505332,117357.25086153293,75803.07
Balaka,FF,50,133578.9535224853,65104.91884485112,65102.83
Balaka,FF,50,100162.64833862697,56221.86535300885,56221.42
Balaka,FF,50,186287.0627278259,127337.14672967822,127334.56
Balaka,FF,50,386197.84415099,180634.65475341433,89601.31
Balaka,FF,50,182138.5155695768,100676.07527108936,100676.08
Balaka,FF,50,408028.3436258403,208710.78470243906,96286.5
Balaka,FF,50,207523.26556185237,120523.52475036301,122352.37
Balaka,FF,50,251914.9531571532,142366.65614831462,85870.56
Balaka,FF,50,425274.84362059226,318269.0769443163,262332.99
Balaka,FF,50,78618.66403857699,48686.695535688006,48686.7
Balaka,FF,50,231132.3593046683,128983.97307610356,78271.41
Balaka,FF,50,141374.39058198093,85397.86969791076,85397.87
Balaka,FF,50,100917.2030942917,48385.53968390335,48385.54
Balaka,FF,50,127090.68744683333,72438.08300768731,72438.0
Balaka,FF,50,108987.8202793359,57791.08077015713,57791.08
Balaka,FF,50,188471.6718256847,126906.3917915127,126906.27
Balaka,FF,50,170032.39057326055,121223.3798563838,121223.38
Balaka,FF,50,265260.68741928344,191865.615833838,191865.62
Balaka,FF,50,59124.63669737375,45398.890043553605,45398.83
Balaka,FF,50,132531.35933467175,66782.62659305,66782.63
Balaka,FF,50,143518.15617804645,86973.52705166352,86973.41
Balaka,FF,50,287171.71865150786,143608.8824263329,62018.29
Balaka,FF,50,71180.77343167033,53699.50072576839,53699.46
Balaka,FF,50,387150.3123821933,296636.50797390623,279413.7
Balaka,FF,50,106209.21090842508,72909.11848817565,72909.06
Balaka,FF,50,135479.32798460824,83894.85620212395,83894.15
Balaka,FF,50,506939.0623457426,357029.66557501204,250335.35
Balaka,FF,50,111990.35154358664,65754.11780822152,65753.97
Balaka,FF,50,183109.92182900745,97170.81095241947,97876.47
Balaka,FF,50,141573.3905819204,69129.18484534048,69129.18
Balaka,FF,50,91377.72643297506,61680.7001905695,61680.41
Balaka,FF,50,146253.89058690277,80411.18241201589,80410.86
Balaka,FF,50,108238.58590292546,65726.3788565977,65726.3
Balaka,FF,50,102931.3046345012,46412.6383076437,46412.15
Balaka,FF,50,122180.484343625,70350.19708535254,70349.61
Balaka,FF,50,94109.39837811727,68119.48510552579,68119.29
Balaka,FF,50,521962.1249589026,273254.9467900865,135528.52
Balaka,FF,50,118418.02359525173,81992.38465624923,81991.59
Balaka,FF,50,58827.55850361304,35516.612104989144,35516.3
Balaka,FF,50,128577.46864250135,74573.30057422203,74572.64
Balaka,FF,50,87981.49220844776,61068.548311664024,61068.31
Balaka,FF,50,165812.21861007233,80455.70959786548,80454.66
Balaka,FF,50,127612.72652366849,53263.712823469345,53263.71
Balaka,FF,50,153501.42206420528,92752.34950873551,92749.99
Balaka,FF,50,237303.0771068021,92526.95372432086,45905.08
Balaka,FF,50,240758.968676739,147069.37245505175,113120.18
Balaka,FF,50,91441.98434769109,39214.36384660736,39214.34
Balaka,FF,50,175383.04680673807,131853.6056229131,131853.52
Balaka,FF,50,121381.65605954672,62451.103313815824,62450.57
Balaka,FF,50,154315.2966833922,86147.0475835373,86146.31
Balaka,FF,50,70221.32808190721,30982.94505541667,30982.86
Balaka,FF,50,187005.87490145685,103782.38056591856,103782.21
Balaka,FF,50,194217.8436909011,87601.49802887128,34758.96
Balaka,FF,50,167986.015534354,82505.60507644972,82607.14
Balaka,FF,50,175554.4218285917,103356.92336531448,103356.83
Balaka,FF,50,196363.7499340872,136566.35075097694,136565.99
Balaka,FF,50,321304.9373900111,230647.3529616125,211670.21
Balaka,FF,50,101686.2812665961,42201.87853709112,42201.36
Balaka,FF,50,60831.660137739425,29997.730681930752,29997.73
Balaka,FF,50,63178.86326835912,32833.13904862907,32832.85
Balaka,FF,50,122656.33589589006,86906.30192071495,86906.1
Balaka,FF,50,277300.5624156197,149925.714093419,76062.05
Balaka,FF,50,183200.35925869012,93104.14844492133,72550.69
Balaka,FF,50,101492.32029181236,53184.791328544765,53183.81
Balaka,FF,50,131666.82805537706,57328.64202601553,57328.43
Balaka,FF,50,466685.15609295596,252780.5948915244,125371.06
Balaka,FF,50,81282.20351636047,46652.50593560564,46651.33
Balaka,FF,50,132463.9686083808,92668.80596456832,92667.82
Balaka,FF,50,199325.49991875343,101066.67924865703,57539.87
Balaka,FF,50,142284.70311641987,79122.890064432,79122.69
Balaka,FF,50,131049.99236635822,83360.39657902699,83358.82
Balaka,FF,50,133509.2653662184,86460.07215862442,86459.36
Balaka,FF,50,179542.93744536655,93782.8409950192,94354.57
Balaka,FF,50,127298.08589379213,65180.142267971394,65179.91
Balaka,FF,50,104089.32794346227,48303.96967938176,48303.14
Balaka,FF,50,55744.98056307483,23768.29033648661,23766.74
Balaka,FF,50,396684.8436292921,230081.81699224023,131567.6
Balaka,FF,50,368730.40613779845,190964.40506671555,88099.13
Balaka,FF,50,99482.19530186108,47102.163679510995,47100.49
Balaka,FF,50,49604.19920365584,34295.1569832509,34295.16
Balaka,FF,50,90237.10168051207,46527.425550877386,46526.41
Balaka,FF,50,268297.1561585114,186615.98726337712,186615.91
Balaka,FF,50,142223.56249042266,102777.56568273928,102777.32
Balaka,FF,50,131868.3593348735,84065.11087007108,84065.11
Balaka,FF,50,139894.92188260466,91933.61728986386,91933.12
Balaka,FF,50,182363.40619450828,115366.76364132758,115366.76
Balaka,FF,50,93798.21094725144,48551.316172349834,48550.78
Balaka,FF,50,107006.35152993882,63210.38157679332,63210.38
Balaka,FF,50,92442.00772816893,71249.24303423837,71248.99
Balaka,FF,50,40818.51173575713,31312.41603954749,31312.33
Balaka,FF,50,44349.44918885847,21581.715174662142,21581.62
Balaka,FF,50,83577.76558304971,40479.92166109458,40479.63
Balaka,FF,50,101307.71092156279,42626.55294485096,42626.32
Balaka,FF,50,74169.61716493077,52478.85202739443,52478.85
Balaka,FF,50,211258.42225215246,105890.23649382943,70238.58
Balaka,FF,50,104055.28896378905,48618.84862261222,48618.17
Balaka,FF,50,189059.04676112102,108911.35001537783,108911.0
Balaka,FF,50,81670.00778764849,49937.206970201,49937.21
Balaka,FF,50,76211.6016124565,49915.1452628873,49914.7
Balaka,FF,50,110411.2109039028,77342.89099110091,77342.89
Balaka,FF,50,162310.74993842348,71615.9221886425,46929.99
Balaka,FF,50,101438.78903163303,81513.43564295974,81513.44
Balaka,FF,50,73899.75719610973,45457.25024239791,45455.48
Balaka,FF,50,94883.06248133614,58414.98571913366,58414.94
Balaka,FF,50,145810.73437791926,99225.07395855352,99224.88
Balaka,FF,50,180303.78119513503,109762.40619970633,109762.41
Balaka,FF,50,122427.48433908793,86693.56854118565,86693.43
Balaka,FF,50,235877.79680322434,178795.80292233088,178795.8
Balaka,FF,50,128472.13280220707,73147.47568369785,73147.31
Balaka,FF,50,68555.41404025523,46328.470470115026,46328.32
Balaka,FF,50,89823.24997266752,55557.61268369089,55557.61
Balaka,FF,50,218279.35929391987,116667.6804128825,67180.23
Balaka,FF,50,173699.68744714462,99960.67340169584,99960.67
Balaka,FF,50,178209.68740524258,122144.82124384445,122144.53
Balaka,FF,50,115698.57027729387,49889.312908843065,49889.31
Balaka,FF,50,146246.89059668663,117043.50987019474,117042.72
Balaka,FF,50,99701.09374118512,80390.7093198416,80390.64
Balaka,FF,50,304043.56241062045,174413.20438365874,94876.27
Balaka,FF,50,83762.46872451178,60045.86296769889,60045.86
Balaka,FF,50,208930.03122429727,138842.38753376366,138841.33
Balaka,FF,50,124486.33589961984,52785.27371838598,52785.27
Balaka,FF,50,62339.61327111403,43694.61717516945,43694.23
Balaka,FF,50,314186.0311543957,189909.98345409727,111840.81
Balaka,FF,50,116682.02340199461,63612.84214474867,63612.84
Balaka,FF,50,138460.78132683242,56904.68316968624,56902.91
Balaka,FF,50,159445.37495148208,85895.11537159019,85895.12
