district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,42252.357492762654,3648.5005206138026,1326.180427629257
Ampara,PF,50.0,93913.92441984806,7409.484396646868,277.22328108609804
Ampara,PF,50.0,189888.6856409037,12271.943269978809,149.60180108541172
Ampara,PF,50.0,185509.34298591863,21119.92640087041,275.10858622101085
Ampara,PF,50.0,119898.13979649331,10080.343967462475,238.47195579725744
Ampara,PF,50.0,111919.77406413488,10695.018130435314,298.52603472196085
Ampara,PF,50.0,93183.22148625033,11000.360250062506,449.18311655528726
Ampara,PF,50.0,107344.1093408532,19041.360095571566,590.8691356209439
Ampara,PF,50.0,205348.45379920868,27421.73557471865,325.36420421797806
Ampara,PF,50.0,173354.8940908811,12000.299913262874,160.08714505306455
Ampara,PF,50.0,187465.38015382012,29200.965551318564,405.67568807791537
Ampara,PF,50.0,98596.59187730367,8275.258695283917,277.0041043115482
Ampara,PF,50.0,102960.38392137557,14061.022987684217,498.1140962175406
Ampara,PF,50.0,145296.45924711804,13307.295408432483,240.65579450294453
Ampara,PF,50.0,115446.79793016614,15244.517840828685,428.9141767782434
Ampara,PF,50.0,95713.34806887248,8711.717062942324,320.59321543569945
Ampara,PF,50.0,118300.70416932732,11267.452390512097,285.7142162299612
Ampara,PF,50.0,162407.36947555462,10823.2468179864,159.0889332093776
Ampara,PF,50.0,135090.4772904041,11998.226314949356,239.46710829725836
Ampara,PF,50.0,193195.02442425364,14001.497974596597,166.91565127973328
Ampara,PF,50.0,223168.49297880792,39862.70221069468,449.11638770277807
Ampara,PF,50.0,106203.66480169297,9301.459275005418,280.96756815163764
Ampara,PF,50.0,70673.87625003772,8323.423107158691,516.449686558563
Ampara,PF,50.0,153145.779518002,16639.71142606424,284.43492201547167
Ampara,PF,50.0,140821.9379471914,9414.517133879954,166.83775329242303
Ampara,PF,50.0,78970.09787569742,6104.762915608024,326.64294189783095
Ampara,PF,50.0,83271.05467054789,8143.963250833406,413.3738399832376
Ampara,PF,50.0,70734.51425770205,6899.493558308816,400.5236001688129
Ampara,PF,50.0,71504.66207173231,5836.1650235064,421.8816195240637
Ampara,PF,50.0,81724.67121854657,7050.437445150381,364.206340679354
Ampara,PF,50.0,100857.9694505974,18715.969307218424,652.6054884172745
Ampara,PF,50.0,57803.870739869206,7585.407579715306,887.5097123623669
Ampara,PF,50.0,94081.00852715856,11925.17777195035,492.0173754256972
Ampara,PF,50.0,75890.20973687463,12206.246656130215,718.9184037044282
Ampara,PF,50.0,133527.58815982606,12897.901644855216,265.3366329470891
Ampara,PF,50.0,79043.60878923077,7386.6788641262265,422.27695414077033
Ampara,PF,50.0,105490.68042401144,18172.597487841722,571.7583857678521
Ampara,PF,50.0,76291.41432657403,11087.149579840416,616.672430929562
Ampara,PF,50.0,61854.17793651072,8003.147078640939,732.6477441893152
Ampara,PF,50.0,60139.52093710272,8969.65662319285,981.0987317541546
Ampara,PF,50.0,73982.16032457947,11175.163683856565,674.3641262663291
Ampara,PF,50.0,48479.72385035916,4579.642172425199,992.4961830107851
Ampara,PF,50.0,122010.1283811495,16277.79788895076,416.01943643164736
Ampara,PF,50.0,113963.02121426426,7404.688825988413,189.34549654517525
Ampara,PF,50.0,48267.66367320316,6902.581076036733,1624.6637057910834
Ampara,PF,50.0,102752.68307146881,10600.628404510053,351.2334720383803
Ampara,PF,50.0,102511.32634021855,7457.787254574901,225.23063207662074
Ampara,PF,50.0,117624.53970083149,12418.425931480835,316.86099601428367
Ampara,PF,50.0,73980.66620032066,6679.0825317296285,450.8282855197216
Ampara,PF,50.0,173241.03596304913,20668.370965064783,300.58066693112147
Ampara,PF,50.0,112471.49848945989,16933.439134095835,518.2385355191461
Ampara,PF,50.0,130927.67132604057,15367.302031719682,341.95624519873735
Ampara,PF,50.0,98519.72943798195,14548.54152028169,485.00410008876764
Ampara,PF,50.0,112511.37695889303,13338.554354591928,378.4952965960063
Ampara,PF,50.0,85912.50229941745,10478.318707185992,523.0935218994855
Ampara,PF,50.0,95651.56163628763,7989.631056040855,285.80559505585666
Ampara,PF,50.0,81180.42327382644,6434.974857867042,332.01934850057705
Ampara,PF,50.0,71568.00122168413,5085.871959177064,353.51836640674907
Ampara,PF,50.0,57576.857601503485,5459.8052252236575,555.3889204140646
Ampara,PF,50.0,60475.939127078076,5790.660033836251,509.9532080809304
Ampara,PF,50.0,52360.55341122071,5827.23558836959,931.8470483343373
Ampara,PF,50.0,74835.46347775093,8762.723102683549,469.4205274342836
Ampara,PF,50.0,56740.34137382808,4719.1708662754745,484.1125228251815
Ampara,PF,50.0,44218.53419803624,6054.767003333025,1507.3994588445034
Ampara,PF,50.0,605065.9972873097,58592.10604473746,182.9250055388709
Ampara,PF,50.0,488816.7081473936,80918.0376776425,353.95716495479434
Ampara,PF,50.0,388130.14697549073,136061.39004780224,1685.631404415784
Ampara,PF,50.0,288427.55158802,42911.89254200963,341.7688675089507
Ampara,PF,50.0,137483.23233087818,19184.86009237693,405.716935523713
Ampara,PF,50.0,398443.58869262255,31638.094853362803,150.43827784907754
Ampara,PF,50.0,317491.53791727184,33974.52955672847,223.19311395126485
Ampara,PF,50.0,335215.67189738806,22689.826809339276,131.88335906295066
Ampara,PF,50.0,139547.86596549634,10775.879864088365,201.17720420906173
Ampara,PF,50.0,98173.08675062767,13573.907458354317,526.9388012272136
Ampara,PF,50.0,318444.8712247427,38884.855791848284,266.1547905220111
Ampara,PF,50.0,86542.0618096601,10988.678389597353,452.24603707685753
Ampara,PF,50.0,91524.29825135127,14052.344473255976,543.0575990230246
Ampara,PF,50.0,112327.47662953242,9627.95167715461,256.57108862708776
Ampara,PF,50.0,105058.81406079694,18458.359326855578,588.5005735159025
Ampara,PF,50.0,53600.42459566611,5405.368638863919,738.6837474707753
Ampara,PF,50.0,70295.09524284203,5773.674153155196,436.99658694169113
Ampara,PF,50.0,91499.10321483019,13544.035895090701,515.8027209479621
Ampara,PF,50.0,96166.94661591412,16315.653585075488,596.4675852841684
Ampara,PF,50.0,61103.395144736765,6072.567721169848,518.1569249307597
Ampara,PF,50.0,121001.10818365615,13751.378929860992,342.87833795653125
Ampara,PF,50.0,71678.84766375521,13016.926130021291,938.9541167969536
Ampara,PF,50.0,118426.06998360752,13754.1539905157,357.57813507523974
Ampara,PF,50.0,74376.01733851207,12072.902180591786,747.6203716544652
Ampara,PF,50.0,101437.23263677099,9845.458329748282,328.5951921486373
Ampara,PF,50.0,88562.01819928453,10534.530965119351,483.21657614672114
Ampara,PF,50.0,102759.5853396134,9866.088123766458,315.31159851516435
Ampara,PF,50.0,97794.17683859401,9070.308661026851,314.87770447280917
Ampara,PF,50.0,204267.8328235089,23274.055094429372,264.8680521508848
Ampara,PF,50.0,156099.1182617592,21812.421041921465,385.23741243282507
Ampara,PF,50.0,257852.65993377523,16900.398674954857,136.1824922009426
Ampara,PF,50.0,117990.78178287482,11443.884607237009,290.4036870348183
Ampara,PF,50.0,57667.84097989867,5957.179542132459,621.9742680114707
Ampara,PF,50.0,43977.842498563914,3991.799534391865,1128.4031745617951
Ampara,PF,50.0,49827.960058743854,5637.604082846674,1173.635120631887
Ampara,PF,50.0,58331.09152734977,5765.7061029405895,577.3206036346081
Ampara,PF,50.0,69595.25915863803,9036.143368799736,601.0838984832034
Ampara,PF,50.0,95620.92915932668,6135.909289072476,212.6940164274803
Ampara,PF,50.0,82436.25522094237,9177.831397637789,486.95679896228415
Ampara,PF,50.0,51912.855190173665,6931.24190300592,1309.607964337982
Ampara,PF,50.0,78024.03597295268,6347.89809522091,362.5674003403089
Ampara,PF,50.0,119609.94373455715,20438.699661876817,518.5545217839175
Ampara,PF,50.0,69325.58437820022,6076.117046510607,487.3062123922126
Ampara,PF,50.0,75727.97127961135,8018.099353268606,523.7718662505387
Ampara,PF,50.0,71824.95543833419,9003.84130051573,543.8317652513983
Ampara,PF,50.0,100972.37835364637,8789.861285163086,290.0713375610262
Ampara,PF,50.0,111968.59384187758,22383.404795493345,668.0427648337499
Ampara,PF,50.0,90893.70750240449,13662.64332865132,533.0771090511054
Ampara,PF,50.0,75524.14343415582,5451.446430180788,324.52408283263696
Ampara,PF,50.0,83592.4495875837,14547.721491989943,708.7372943173348
Ampara,PF,50.0,109560.14756703061,20002.2018570403,598.3026765215478
Ampara,PF,50.0,109459.8244471902,9778.458385821823,273.2363957597533
Ampara,PF,50.0,109595.16280848408,18988.616858408517,563.4149091492841
Ampara,PF,50.0,70164.1630832839,8121.1862993336745,502.4658664317002
Ampara,PF,50.0,100676.57690626726,16775.91377101295,564.9385440648269
Ampara,PF,50.0,84970.33097905641,7485.765414500441,348.9018792871398
Ampara,PF,50.0,132832.5215546286,17632.970486280683,387.1550968882965
Ampara,PF,50.0,84085.35239159824,13682.69204141018,639.0872312943292
