district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,42252.664021083285,5583.828464346137,5680.594192405711
Ampara,PF,50.0,93914.60573751283,17529.129466836766,721.876967525898
Ampara,PF,50.0,189890.06322699296,16688.097417936762,210.62100883226813
Ampara,PF,50.0,185510.6888011759,17684.786652741976,233.89749884306
Ampara,PF,50.0,119899.00962193315,12142.39835391998,303.61148198983346
Ampara,PF,50.0,111920.58600889787,7207.674384362603,194.95871630837638
Ampara,PF,50.0,93183.89750288203,10581.274110266391,440.20464696792254
Ampara,PF,50.0,107344.88809052588,9146.006047525545,273.6496756871537
Ampara,PF,50.0,205349.94354133017,22135.561519245923,260.09246496601736
Ampara,PF,50.0,173356.15172921694,20460.19902673449,303.45280585252544
Ampara,PF,50.0,187466.74015954693,23888.37101303062,319.7318226891652
Ampara,PF,50.0,98597.30716633184,12712.956512661089,487.19577563510353
Ampara,PF,50.0,102961.1308684206,9244.958475913918,298.02973575267913
Ampara,PF,50.0,145297.51332983177,13349.607269135813,242.42571486366063
Ampara,PF,50.0,115447.63546244107,13175.633072307066,366.03656030396485
Ampara,PF,50.0,95714.04244082207,6619.825545735205,234.1474561342495
Ampara,PF,50.0,118301.56240584553,13966.392456013136,375.357161551359
Ampara,PF,50.0,162408.5476928466,11499.922950205579,178.03089416398717
Ampara,PF,50.0,135091.45733174606,14055.595286749744,298.1702221849465
Ampara,PF,50.0,193196.42599684995,24889.846132084847,326.91902141774244
Ampara,PF,50.0,223170.1120000279,29208.66041386001,321.3049379552089
Ampara,PF,50.0,106204.43527777873,15037.780073921174,517.9296933572641
Ampara,PF,50.0,70674.3889680465,7783.120305671102,478.8651876782854
Ampara,PF,50.0,153146.89054520606,12901.301176147848,218.3180599273921
Ampara,PF,50.0,140822.95956858035,16773.94982602192,340.7762217029616
Ampara,PF,50.0,78970.67078033325,8005.239603829961,480.68526852930177
Ampara,PF,50.0,83271.65877734953,6999.841479415964,346.57381064023696
Ampara,PF,50.0,70735.02741562157,6610.3446971785925,523.7190402467996
Ampara,PF,50.0,71505.18081684581,6269.801389248517,472.1412655117189
Ampara,PF,50.0,81725.26410679494,10968.468925820225,520.2080262007482
Ampara,PF,50.0,100858.7011452491,22434.544495098507,880.4966046540187
Ampara,PF,50.0,57804.290089805545,6712.366968910298,755.8049987291498
Ampara,PF,50.0,94081.69105696895,6265.122437480475,234.45792858941516
Ampara,PF,50.0,75890.76029783557,6157.074909687815,388.10497413403647
Ampara,PF,50.0,133528.55686287096,17430.33710662619,393.8534937910434
Ampara,PF,50.0,79044.18222716647,14698.638878570291,866.1553803918906
Ampara,PF,50.0,105491.44572760708,8207.756922497452,248.91364781645783
Ampara,PF,50.0,76291.96779815527,9084.580376750377,486.3157390112976
Ampara,PF,50.0,61854.62667022437,9247.365687007976,942.4979050818342
Ampara,PF,50.0,60139.95723148843,4576.531558358784,388.41176830935774
Ampara,PF,50.0,73982.6970432079,6087.817745836759,408.12620955522056
Ampara,PF,50.0,48480.07555637554,4992.097693119452,1173.3302569060506
Ampara,PF,50.0,122011.01352844006,10921.423096494043,267.6962222463557
Ampara,PF,50.0,113963.84798217926,16244.94910857051,491.37422674521446
Ampara,PF,50.0,48268.01384078586,4115.790677413018,879.2912113285913
Ampara,PF,50.0,102753.4285117058,8447.879838504485,265.8419591802307
Ampara,PF,50.0,102512.07002948405,11178.271720342243,382.3658083402414
Ampara,PF,50.0,117625.39303197703,11520.78929928918,301.58880459185
Ampara,PF,50.0,73981.20290810968,6707.418149581721,458.5398649114313
Ampara,PF,50.0,173242.29277537798,17153.78076345538,244.45340085065894
Ampara,PF,50.0,112472.31443681993,16217.309952541416,502.3284893539311
Ampara,PF,50.0,130928.62116746006,12025.82002837632,255.54750148017035
Ampara,PF,50.0,98520.44416939592,9681.702263377596,345.70150034075823
Ampara,PF,50.0,112512.19319555954,11050.823805434416,307.8019815265489
Ampara,PF,50.0,85913.1255691381,8241.64957685866,396.4243284181533
Ampara,PF,50.0,95652.25555999498,8996.827786578191,337.188305984257
Ampara,PF,50.0,81181.01221371742,8576.667970165614,480.72258509757006
Ampara,PF,50.0,71568.52042630437,9391.424480957674,602.6899620583238
Ampara,PF,50.0,57577.27530452685,4385.529152123775,427.5314047957103
Ampara,PF,50.0,60476.37786207795,5624.766580182806,506.424719688031
Ampara,PF,50.0,52360.93327150444,6383.6275114754935,1106.2608842825912
Ampara,PF,50.0,74836.00638684063,5388.601226859841,343.8431688934401
Ampara,PF,50.0,56740.75300817432,7460.416245183779,955.9632601772237
Ampara,PF,50.0,44218.85499038566,3336.0750972937813,1259.2175717354653
Ampara,PF,50.0,605070.3868616446,49459.287943124924,155.26520805449258
Ampara,PF,50.0,488820.25436761725,43190.96944577756,175.482128275197
Ampara,PF,50.0,388132.96274457924,100086.08216619348,645.8225169076381
Ampara,PF,50.0,288429.644044353,25715.836552365865,187.04579408861744
Ampara,PF,50.0,137484.2297309482,12234.338540200646,241.31683907852562
Ampara,PF,50.0,398446.47928267147,27028.835942758593,130.18924600935065
Ampara,PF,50.0,317493.8412242044,30358.47411272168,201.6228000661201
Ampara,PF,50.0,335218.1037876554,33075.677258294265,211.89842535540498
Ampara,PF,50.0,139548.878343871,13596.246663316611,270.0382977227919
Ampara,PF,50.0,98173.79896725176,8205.583151230732,291.35841305992716
Ampara,PF,50.0,318447.1814478257,41653.36598846957,293.3159055833616
Ampara,PF,50.0,86542.68964664827,15076.471538179785,710.3884844736909
Ampara,PF,50.0,91524.96223298699,11708.297296466148,524.5864549064515
Ampara,PF,50.0,112328.2915320566,11101.34709378133,311.15458435523436
Ampara,PF,50.0,105059.5762313302,18625.905334393407,613.8856507149916
Ampara,PF,50.0,53600.81345084749,8513.953229650968,1631.2836789975076
Ampara,PF,50.0,70295.60521290696,5762.061073703478,448.0028268244246
Ampara,PF,50.0,91499.76701368339,16648.090526535063,714.8184837693013
Ampara,PF,50.0,96167.6442785866,6618.327791642726,233.5628497263836
Ampara,PF,50.0,61103.83843174395,8613.730061002323,878.3514715806589
Ampara,PF,50.0,121001.98601080447,15431.691098254534,408.4104976517571
Ampara,PF,50.0,71679.36767253355,12119.161922396415,864.365211514553
Ampara,PF,50.0,118426.92912961752,19258.566608367226,506.4807714787456
Ampara,PF,50.0,74376.5569144563,10534.57874739198,635.5427852389123
Ampara,PF,50.0,101437.96853380528,16585.708314545827,556.7834191459874
Ampara,PF,50.0,88562.66069045712,14264.46831218186,612.656914158848
Ampara,PF,50.0,102760.33082992432,9882.71349150291,330.94803680391436
Ampara,PF,50.0,97794.88630633909,7856.810388680964,277.5160495289027
Ampara,PF,50.0,204269.3147260458,29553.057221542105,371.0467440964533
Ampara,PF,50.0,156100.25071455978,16695.59676322088,279.00417127177445
Ampara,PF,50.0,257854.53057833837,38584.52077036343,355.37779385115465
Ampara,PF,50.0,117991.63777099804,11555.668981580107,299.3349948752499
Ampara,PF,50.0,57668.259342979465,9514.34714219748,1336.118741505706
Ampara,PF,50.0,43978.16154476645,8153.463437384026,8153.463437384026
Ampara,PF,50.0,49828.32154581401,4902.019908609623,953.5865612697826
Ampara,PF,50.0,58331.51470211651,4042.3575275286134,375.79584308760565
Ampara,PF,50.0,69595.76405159975,4741.511541497591,362.1056362332988
Ampara,PF,50.0,95621.62286080445,16183.351471465989,614.8541823297696
Ampara,PF,50.0,82436.85327152163,8106.741310124463,431.35806187884606
Ampara,PF,50.0,51913.23180253958,5986.693367483051,1041.121055392798
Ampara,PF,50.0,78024.60201419001,10006.543670299108,518.3857574961386
