district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,50,235098.90640339194,169667.5960661665,169667.6
Balaka,FF,50,50125.77737645492,40693.90389001047,40693.9
Balaka,FF,50,153415.87450579696,78324.6064861925,78323.32
Balaka,FF,50,122849.90630233828,70733.86224625261,70733.8
Balaka,FF,50,68870.87501316554,47373.681176709055,47373.5
Balaka,FF,50,85286.5235068215,46657.09159487295,46657.0
Balaka,FF,50,213912.9532607488,157377.21156192687,157377.15
Balaka,FF,50,75202.76567406657,41904.79615357517,41904.8
Balaka,FF,50,112374.41413147676,83680.33709966656,83680.31
Balaka,FF,50,84680.96095975033,39753.232735818434,39752.87
Balaka,FF,50,195141.51537984321,108914.44889364485,109992.27
Balaka,FF,50,61899.65627862197,39712.12825095681,39712.05
Balaka,FF,50,134910.49993005788,83244.90214044739,83244.05
Balaka,FF,50,95944.58588616703,50242.286060220926,50241.69
Balaka,FF,50,113023.36726124288,80462.7753591698,80462.78
Balaka,FF,50,264805.59379930794,149050.86373033418,83294.11
Balaka,FF,50,68805.61692853669,39846.36013164313,39845.79
Balaka,FF,50,99042.76558117066,72108.81898013644,72108.31
Balaka,FF,50,159977.20322937824,96787.37841209774,96787.38
Balaka,FF,50,144895.96873925548,83418.14121248772,83417.72
Balaka,FF,50,108527.61725830963,82643.33429972864,82643.33
Balaka,FF,50,129592.74992376998,57260.309430025925,57259.44
Balaka,FF,50,93764.57812442018,60989.914393946325,60989.73
Balaka,FF,50,115592.87488413893,64175.13208012082,64174.12
Balaka,FF,50,77451.88291852635,43834.605512684284,43834.13
Balaka,FF,50,85201.77349309051,64326.99025498162,64326.99
Balaka,FF,50,139268.8906427936,95621.0417975743,95620.54
Balaka,FF,50,187550.1093320865,84911.58141991052,37429.86
Balaka,FF,50,71621.8593966842,34287.91954592816,34287.82
Balaka,FF,50,163037.4219813749,92992.71437719927,92992.71
Balaka,FF,50,88071.21875815021,45839.77278023387,45839.6
Balaka,FF,50,128870.38289507457,72137.88925818914,72137.43
Balaka,FF,50,130008.76569902565,67600.12180940663,67600.07
Balaka,FF,50,124049.14829885267,90636.13342101981,90635.37
Balaka,FF,50,211253.6251555769,147444.5432173895,147443.07
Balaka,FF,50,173125.98448795723,108144.28905800967,108144.29
Balaka,FF,50,170644.7656557691,74654.66823322904,36050.31
Balaka,FF,50,65468.019314786034,34697.056464148714,34696.07
Balaka,FF,50,89331.21877165043,62146.09821983736,62145.97
Balaka,FF,50,552224.0628603026,303941.73153642705,150744.68
Balaka,FF,50,140130.64070153132,67783.44356951183,67783.34
Balaka,FF,50,143523.2032148316,65135.92767606838,65134.93
Balaka,FF,50,66761.56255639879,49810.883598765045,49810.78
Balaka,FF,50,101891.46880378443,61377.362919791856,61377.32
Balaka,FF,50,282172.00010531803,198915.15798392202,198914.71
Balaka,FF,50,316819.74945914524,192199.42432101807,134332.14
Balaka,FF,50,70767.27349503139,44201.23991206221,44201.19
Balaka,FF,50,240333.00015680696,186514.26946341863,186514.27
Balaka,FF,50,129021.03914668069,82960.0369149455,82960.04
Balaka,FF,50,231475.3282760277,139923.87943182114,114054.36
