district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,50.0,96075.86350575877,6698.994496805828,0.33
Ampara,PF,50.0,75242.7396226009,13771.693232069829,89.57
Ampara,PF,50.0,106153.01613378568,9577.901222705854,1.3
Ampara,PF,50.0,114097.59696869813,10174.025468721824,1.39
Ampara,PF,50.0,115579.38394231752,16761.64902107758,42.33
Ampara,PF,50.0,49717.95779459116,5150.123634450279,5150.1
Ampara,PF,50.0,115980.86811557526,16149.784901564684,28.44
Ampara,PF,50.0,284422.0011343523,26616.370506216743,3.59
Ampara,PF,50.0,129672.37951033608,17568.591400963673,44.44
Ampara,PF,50.0,100713.4562502218,654.061135646269,0.0
Ampara,PF,50.0,94882.42426754633,6628.502482833097,0.33
Ampara,PF,50.0,131010.66008786154,1395.1858746885487,0.0
Ampara,PF,50.0,111383.75275658848,19684.975372220702,122.27
Ampara,PF,50.0,603014.2101218522,44422.20029382946,1.14
Ampara,PF,50.0,88070.20901855528,11395.243281564475,13.94
Ampara,PF,50.0,86404.19988064798,9791.217473319964,7.57
Ampara,PF,50.0,79292.62361468919,6220.0529290721215,2.8
Ampara,PF,50.0,86096.49546855854,10998.67132243668,19.38
Ampara,PF,50.0,163859.607889532,11230.058289907833,19.81
Ampara,PF,50.0,77842.67503685429,6444.486427118663,5.02
Ampara,PF,50.0,142483.82958765677,17261.393505978554,21.12
Ampara,PF,50.0,107684.52974233062,7399.760214114247,0.33
Ampara,PF,50.0,163154.75786964814,16367.299457748279,7.34
Ampara,PF,50.0,220207.16070068974,22099.63735950614,80.17
Ampara,PF,50.0,79314.98391361545,5247.585200601583,6.44
Ampara,PF,50.0,99046.11216909504,9903.43510202678,25.06
Ampara,PF,50.0,62668.575702542286,8720.732449486693,46.25
Ampara,PF,50.0,49055.15848612085,4049.6279427284526,4049.59
Ampara,PF,50.0,104143.87891192923,8834.437893556156,2.29
Ampara,PF,50.0,141517.99816836516,19914.79865065234,35.02
Ampara,PF,50.0,122807.10026837082,16789.974579203612,29.55
Ampara,PF,50.0,137417.72006974154,23269.8066566084,110.47
Ampara,PF,50.0,45226.54133266084,3688.116420545896,3688.12
Ampara,PF,50.0,97660.77484308279,7340.323094811209,1.91
Ampara,PF,50.0,180333.47468948775,12488.996082840002,0.33
Ampara,PF,50.0,41796.1186709534,6386.513656816546,6386.45
Ampara,PF,50.0,133247.4909464174,13204.538306864573,3.4
Ampara,PF,50.0,137283.55827618414,10916.60572550306,0.75
Ampara,PF,50.0,89417.83419861729,21510.117681366013,820.35
Ampara,PF,50.0,144300.01983775516,11578.419615178873,0.79
Ampara,PF,50.0,85083.8075422633,11374.660896673568,13.92
Ampara,PF,50.0,102375.46055847066,6283.691872626449,0.33
Ampara,PF,50.0,134301.9625954823,49210.50714249769,4863.8
Ampara,PF,50.0,94632.1224138944,6360.697206005188,0.33
Ampara,PF,50.0,140143.00665230385,10313.61029461248,1.43
Ampara,PF,50.0,184337.80374421141,8420.518167924885,1.18
Ampara,PF,50.0,300028.8223132578,25837.4153497311,3.5
Ampara,PF,50.0,125084.17966499366,9363.236402395793,0.65
Ampara,PF,50.0,164290.92804374493,14586.95528910016,1.97
Ampara,PF,50.0,207846.65444290848,20895.84806314715,9.37
Ampara,PF,50.0,99429.90834469468,8275.524392631918,1.12
Ampara,PF,50.0,105745.52471604034,11708.433827662502,5.23
