district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,50.0,235098.89543413676,144616.24364468598,124678.18
Balaka,FF,50.0,50125.77279343285,36129.67506055908,36129.68
Balaka,FF,50.0,153415.87034468606,88148.1017463754,88148.06
Balaka,FF,50.0,122849.89919837363,93395.938088621,93395.94
Balaka,FF,50.0,68870.87351264239,36244.29881833995,36244.29
Balaka,FF,50.0,85286.51908825987,49637.069705805974,49637.07
Balaka,FF,50.0,213912.9384290579,120933.01681588749,88616.7
Balaka,FF,50.0,75202.76227739661,35045.664446703304,35045.66
Balaka,FF,50.0,112374.41149305637,67995.0275329596,67995.03
Balaka,FF,50.0,84680.9543101701,37853.168325997234,37853.16
Balaka,FF,50.0,195141.50588369396,98670.45813403922,58318.98
Balaka,FF,50.0,61899.65401942543,44509.14305158601,44509.14
Balaka,FF,50.0,134910.5003599136,72559.64309781969,72559.62
Balaka,FF,50.0,95944.57781228164,62714.98945403432,62714.97
Balaka,FF,50.0,113023.36308546767,72305.23814849166,72305.24
Balaka,FF,50.0,264805.57672451326,157646.99425797712,98284.13
Balaka,FF,50.0,68805.611392376,39162.891871615386,39162.88
Balaka,FF,50.0,99042.75698895073,49429.76341849397,49429.75
Balaka,FF,50.0,159977.19674529196,100583.79770596848,100583.8
Balaka,FF,50.0,144895.968558238,95934.88315499657,95934.87
Balaka,FF,50.0,108527.60809894963,76531.70099756388,76531.7
Balaka,FF,50.0,129592.74476819356,76303.90760427482,76303.88
Balaka,FF,50.0,93764.57624572956,51960.82364710781,51960.82
Balaka,FF,50.0,115592.86530920815,70806.89702300151,70806.87
Balaka,FF,50.0,77451.8774732516,53966.4040818299,53966.39
Balaka,FF,50.0,85201.77007216991,65470.42961232068,65470.43
Balaka,FF,50.0,139268.89012988942,108764.4873379076,108764.47
Balaka,FF,50.0,187550.09457755528,79263.04602718621,30089.81
Balaka,FF,50.0,71621.85536238296,47085.144762582575,47085.14
Balaka,FF,50.0,163037.41443659045,74920.10344603691,69121.62
Balaka,FF,50.0,88071.21548219526,54101.259692957414,54101.25
Balaka,FF,50.0,128870.37724480394,87022.58121109198,87022.57
Balaka,FF,50.0,130008.7551959992,55165.19118252368,55165.19
Balaka,FF,50.0,124049.14206444648,75854.28759021348,75854.27
Balaka,FF,50.0,211253.6098405591,126137.40231739785,126137.36
Balaka,FF,50.0,173125.9797022673,93309.66772740208,93309.67
Balaka,FF,50.0,170644.75374929915,97690.62979614873,97690.62
Balaka,FF,50.0,65468.017826981224,38933.26890113145,38933.24
Balaka,FF,50.0,89331.21254214672,65901.99843479494,65901.99
Balaka,FF,50.0,552224.0194200459,375925.0011678172,264321.98
Balaka,FF,50.0,140130.63166508882,64034.87884432029,64034.88
Balaka,FF,50.0,143523.20216080733,67176.97559545521,67176.95
Balaka,FF,50.0,66761.55939530763,43167.3610847865,43167.36
Balaka,FF,50.0,101891.46593759237,59623.600425690674,59623.6
Balaka,FF,50.0,282171.9914271671,194148.80592395386,196893.11
Balaka,FF,50.0,316819.72383610235,162381.5594978365,86512.45
Balaka,FF,50.0,70767.27114890447,50415.654972243225,50415.65
Balaka,FF,50.0,240332.99340247113,142608.9558899056,97813.16
Balaka,FF,50.0,129021.02898122596,77004.87426343153,77004.87
Balaka,FF,50.0,231475.3134826521,136161.31191255795,97243.43
Balaka,FF,50.0,123790.62434907233,64317.21082603274,64317.21
Balaka,FF,50.0,213435.49366409407,104280.66758338596,48999.3
Balaka,FF,50.0,133578.93799139565,69991.3951965155,69991.33
Balaka,FF,50.0,100162.64453331336,58910.525588513796,58910.51
Balaka,FF,50.0,186287.05269013142,103203.12975413592,103203.05
Balaka,FF,50.0,386197.8181537961,199847.05319164085,122547.71
Balaka,FF,50.0,182138.51084782745,103364.16080715584,103364.16
Balaka,FF,50.0,408028.32954589743,228455.67569004052,121714.84
Balaka,FF,50.0,207523.2612114696,89850.01136853828,30603.37
Balaka,FF,50.0,251914.9318680584,112096.38360091113,41675.8
Balaka,FF,50.0,425274.8334066367,320579.7773331701,266492.77
Balaka,FF,50.0,78618.66326933254,38330.04358625524,38330.04
Balaka,FF,50.0,231132.3472796139,115678.45116936813,52927.66
Balaka,FF,50.0,141374.37646411595,97648.21772530462,97648.22
Balaka,FF,50.0,100917.20023284014,45725.28786657789,45725.29
Balaka,FF,50.0,127090.67954148552,67285.65345435374,67285.65
