,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.828097419131871e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.010490889962139956,-1,0.0,0.0,22664.630000000005,5872.9,7996.75,13437.0,0.935,123249.39000979565,7442.25,7442.25,0,31372.64,13437.0,339.59,13437.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.295614972200467e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.021365008421254363,-1,0.0,0.0,40639.69,5862.52,7996.77,24594.0,0.888,267039.3342591948,13262.59,13262.59,0,42723.05,24594.0,343.66,24594.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.5917170053470128e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.011123978970033,-1,0.0,0.0,23265.620000000003,5851.850000000001,7996.78,14156.0,0.91,179413.38046840235,7639.59,7639.59,0,32204.53,14156.0,341.61,14156.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.853639973360006e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.02200284383544796,-1,0.0,0.0,41603.16,5799.69,7996.79,25177.0,0.888,338336.283953136,13577.01,13577.01,0,43735.9,25177.0,351.81,25177.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,2.9728321646841686e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.021531642115949313,-1,0.0,0.0,40891.229999999996,5846.209999999999,7996.8,24747.0,0.888,357206.8697125284,13344.68,13344.68,0,42987.49,24747.0,345.78,24747.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,3.171442269325863e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.011518211795853318,-1,0.0,0.0,24900.7,5865.0999999999985,7996.81,14599.0,0.95,233307.50879135617,8165.47,8165.47,0,32645.61,14599.0,341.91,14599.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.585047552388311e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.019051597652981454,-1,0.0,0.0,36062.28,5801.200000000001,7996.82,22418.0,0.872,377332.08291910886,11786.93,11786.93,0,40898.98,22418.0,350.08,22418.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,3.898167343259384e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.013284195901419497,-1,0.0,0.0,26867.35,5762.33,7996.83,16540.0,0.899,299468.9844221611,8810.38,8810.38,0,35223.95,16540.0,353.73,16540.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.828097419131871e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.010785195236007086,-1,0.0,0.0,18192.610000000004,4659.66,6262.73,10786.0,0.935,123663.37701959557,5973.8,5973.8,0,25182.42,10786.0,272.58,10786.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.295614972200467e-05,0.0,0.463,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.019058403434233193,-1,0.0,0.0,37565.03,5149.15,6262.75,17562.0,1.243,307050.5576514063,12199.81,12199.81,0,29748.27,17562.0,232.25,17562.0
