,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.743473478250559e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.014943254820248266,-1,0.0,0.0,21348.44000000001,4924.09,7996.75,13437.0,0.935,116092.00571160321,7010.06,7010.06,0,29550.76,13437.0,304.84,13437.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.192072989425747e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.030432381449784086,-1,0.0,0.0,38994.310000000005,4898.040000000001,7996.77,24594.0,0.888,256227.67174255705,12725.63,12725.63,0,40993.32,24594.0,310.56,24594.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.4716257527773024e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.015845028683379527,-1,0.0,0.0,21914.540000000005,4898.85,7996.78,14156.0,0.91,168994.52281103504,7195.95,7195.95,0,30334.36,14156.0,305.93,14156.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.7245611072726705e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03134091610814678,-1,0.0,0.0,39918.76,4812.33,7996.79,25177.0,0.888,324638.00339960214,13027.32,13027.32,0,41965.16,25177.0,317.93,25177.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,2.835882364462852e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.030669734979413343,-1,0.0,0.0,39235.659999999996,4875.799999999998,7996.8,24747.0,0.888,342744.54104754707,12804.39,12804.39,0,41247.04,24747.0,312.47,24747.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,3.02561042692661e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.016406575091358233,-1,0.0,0.0,23549.760000000002,4907.409999999998,7996.81,14599.0,0.95,220649.8874525818,7722.47,7722.47,0,30874.49,14599.0,308.1,14599.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.4209097873120826e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.027137152280574808,-1,0.0,0.0,34442.579999999994,4821.550000000001,7996.82,22418.0,0.872,360384.616764935,11257.53,11257.53,0,39062.04,22418.0,314.96,22418.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,3.722218967863348e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0189220480963387,-1,0.0,0.0,25409.72,4774.5599999999995,7996.83,16540.0,0.899,283221.89721794915,8332.39,8332.39,0,33312.95,16540.0,317.25,16540.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.743473478250559e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.015362464126437806,-1,0.0,0.0,17136.130000000005,3898.0799999999995,6262.73,10786.0,0.935,116482.00506269913,5626.89,5626.89,0,23720.03,10786.0,244.68,10786.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.192072989425747e-05,0.0,0.485,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.027146846455603103,-1,0.0,0.0,36541.299999999996,4451.15,6262.75,17562.0,1.243,298809.40401345,11872.37,11872.37,0,29761.29,17562.0,232.38,17562.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,2.4716257527773024e-05,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01152630848214898,-1,0.0,0.0,14155.499999999998,4009.310000000001,6262.76,8321.0,0.994,136661.09491901024,4655.33,4655.33,0,20781.46,8321.0,235.82,8321.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,2.7245611072726705e-05,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.015095657770682216,-1,0.0,0.0,16870.690000000002,3942.6999999999994,6262.76,10619.0,0.935,172561.12864907828,5539.73,5539.73,0,23352.61,10619.0,240.89,10619.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,2.835882364462852e-05,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.02017767893262824,-1,0.0,0.0,22552.080000000005,3786.3300000000017,6262.77,13692.0,0.977,247177.90247930252,7387.34,7387.34,0,28249.39,13692.0,275.75,13692.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,3.02561042692661e-05,0.0,0.71,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.023309782873618044,-1,0.0,0.0,28449.030000000002,4061.3399999999992,6262.78,15478.0,1.089,331558.9961901607,9283.32,9283.32,0,29760.35,15478.0,271.29,15478.0
14,Ampara,PF,500,521421,helped,a,2,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,16248,0,16248.0,3.4209097873120826e-05,0.0,1.2150000000000007,24971.236896259295,0.0,24971.236896259295,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.010281979219881155,-1,0.0,0.0,12856.699999999999,3931.51,6262.79,7491.0,0.991,169521.41725869183,4236.35,4236.35,0,20227.24,7491.0,240.87,7491.0
