,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,1.352470494119091e-06,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.2011696836051356,-1,0.0,0.0,1316.4499999999994,0.23999999999838728,7998.65,0.0,0.869,7132.650356773216,430.7,430.7,0,1561.36,1548.39,0.01,19450.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,1.7810074075118828e-06,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.22230089704248987,-1,0.0,0.0,1412.2799999999918,0.2599999999981495,7998.65,0.0,0.844,9303.210672596791,462.05,462.05,0,1675.01,1661.0,0.01,21300.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,1.9724008603580553e-06,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.10566219214930826,-1,0.0,0.0,302.4299999999993,0.09999999999996483,7998.65,0.0,0.942,2335.8125039915412,99.46,99.46,0,443.99,443.99,0.0,11415.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,2.0565896186877566e-06,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.10385184020969868,-1,0.0,0.0,299.02999999999366,0.09000000000065894,7998.65,0.0,0.942,2450.636315826332,98.34,98.34,0,438.99,438.99,0.0,11287.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,2.1963170134725968e-06,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.11753660049060898,-1,0.0,0.0,324.24999999999113,0.09999999999951652,7998.65,0.0,0.892,2854.400171233053,106.64,106.64,0,476.03,476.03,0.0,12939.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,2.372511299683619e-06,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.08842154197648623,-1,0.0,0.0,184.42999999999506,0.09999999999962421,7998.65,0.0,0.938,1736.3774413535978,60.77,60.77,0,290.16,290.16,0.0,10028.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,2.7755800492513186e-06,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.17476291889865586,-1,0.0,0.0,947.6700000000035,0.19999999999996665,7998.65,0.0,0.882,9936.839247957674,310.4,310.4,0,1183.13,1172.75,0.0,17411.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,2.8420323966619726e-06,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.14109032919008696,-1,0.0,0.0,497.32000000000573,0.1300000000005388,7998.65,0.0,0.861,5550.74257886249,163.3,163.3,0,688.4,681.65,-0.0,15233.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,1.352470494119091e-06,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.12390148333828133,-1,0.0,0.0,262.96000000000464,0.09000000000028902,6264.22,0.0,0.868,1790.2122955569014,86.48,86.48,0,386.05,386.05,0.0,10776.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,1.7810074075118828e-06,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.10715852319723246,-1,0.0,0.0,238.9700000000043,0.09999999999862678,6264.22,0.0,0.916,1978.0000120355892,78.59,78.59,0,350.83,350.83,0.0,9278.0
