,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,1.2150000000000007,8820,0,8820.0,2.1392465460195558e-05,0.0,0.341,5905.865192958284,0.0,5905.865192958284,2,36346.798828125,0,0.009729778363522642,0.0003060583367575193,-1,0.019267822736030827,0.019267822736030827,8762.24,7842.91,3521.06,1311.0,4.453,44678.427495551514,2897.79,2897.79,0,5905.41,1311.0,88.15,1311.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,0.7550000000000004,39546,0,39546.0,2.1392465460195558e-05,0.0,0.7550000000000004,42849.96114763902,0.0,42849.96114763902,1,36346.798828125,0,0.006526245786778747,0.0028618844399659112,-1,0.0,0.0,38974.88,7444.34,7826.22,22720.0,0.852,280452.8720220762,12992.73,12992.73,0,42849.96,22720.0,381.88,22720.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,0.8450000000000005,68845,0,68845.0,2.1392465460195558e-05,0.0,0.8450000000000005,80792.8632101656,0.0,80792.8632101656,1,36346.798828125,0,0.004589642686662065,0.0023868054187811934,-1,0.0,0.0,67733.19,15042.17,15824.17,39553.0,0.855,209243.96877083293,22618.84,22618.84,0,80792.87,39553.0,782.0,39553.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,0.8450000000000005,68896,0,68896.0,2.1392465460195558e-05,0.0,0.8450000000000005,80852.7141219779,0.0,80852.7141219779,1,36346.798828125,0,0.004643500821149795,0.002491296178409252,-1,0.0,0.0,67783.37,14685.619999999999,15459.22,40048.0,0.841,279198.63408013765,22635.59,22635.59,0,80852.71,40048.0,773.6,40048.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,1.1150000000000009,28984,0,28984.0,2.1392465460195558e-05,0.0,1.1150000000000009,41839.774666038786,0.0,41839.774666038786,1,36346.798828125,0,0.005775933677332382,0.0013978858635184314,-1,0.0,0.0,28367.96,9495.98,9991.58,15672.0,0.886,176184.97177293402,9522.61,9522.61,0,41839.77,15672.0,495.6,15672.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,1.2150000000000007,22178,0,22178.0,2.1392465460195558e-05,0.0,1.2150000000000007,34232.791807321555,0.0,34232.791807321555,1,36346.798828125,0,0.005978262876591124,0.0009871171809481267,-1,0.0,0.0,21664.83,8879.859999999999,9326.72,10643.0,0.967,157282.24841211768,7286.52,7286.52,0,34232.79,10643.0,446.86,10643.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,0.8450000000000005,35114,0,35114.0,2.1392465460195558e-05,0.0,0.8450000000000005,41207.939556420286,0.0,41207.939556420286,1,36346.798828125,0,0.006551783832808398,0.002570867250148292,-1,0.0,0.0,34546.93,7375.599999999999,7765.32,20648.0,0.827,213447.38817398582,11536.61,11536.61,0,41207.94,20648.0,389.72,20648.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,1.1150000000000009,27195,0,27195.0,2.1392465460195558e-05,0.0,1.1150000000000009,39257.2685634462,0.0,39257.2685634462,1,36346.798828125,0,0.0061043483897546946,0.0015141259878779186,-1,0.0,0.0,26616.98,8487.48,8945.41,15072.0,0.864,137758.4847779505,8934.84,8934.84,0,39257.27,15072.0,457.93,15072.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,0.6750000000000004,88838,0,88838.0,2.1392465460195558e-05,0.0,0.6750000000000004,89153.61551834243,0.0,89153.61551834243,1,36346.798828125,0,0.004413495638762264,0.002788285669812972,-1,0.0,0.0,87690.07,16342.97,17112.5,48638.0,0.912,160006.01610334523,29187.97,29187.97,0,89153.62,48638.0,769.53,48638.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,0.9650000000000006,51646,0,51646.0,2.1392465460195558e-05,0.0,0.9650000000000006,66806.54336193207,0.0,66806.54336193207,1,36346.798828125,0,0.004803528445287456,0.00184496182387106,-1,0.0,0.0,50694.6,13729.29,14446.35,28974.0,0.873,186039.0983064312,16968.15,16968.15,0,66806.54,28974.0,717.06,28974.0
