,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9321750945914897,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.5850000000000003,131692,15056,146748.0,3.540667478015258e-06,4799.915016424437,0.5850000000000003,119023.77670748683,4799.915016424437,123823.69172391127,1,15573.959716184301,500.0,50.0,0,0.004054684583948997,0.0031238175908195965,-1,0.0,0.0,130215.94,29225.289999999997,30381.27,63150.0,1.151,136794.83078111193,46783.88,41983.96,4799.92,123823.7,63150.0,1155.65,63150.0
1,ARMM,EQ,1,153893114,helped,a,0.7508978320116265,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.6150000000000003,48523,5547,54070.0,3.540667478015258e-06,1768.4065220580737,0.6150000000000003,45310.977913254734,1768.4065220580737,47079.38443531281,1,15573.959716184301,500.0,50.0,0,0.006387406222212574,0.001272339757388087,-1,0.0,0.0,47951.41,29705.96,30381.08,11770.0,2.254,40601.04577686865,17237.74,15469.33,1768.41,47079.39,11770.0,674.98,11770.0
2,ARMM,EQ,1,156627419,helped,a,1.6307460002526792,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.8450000000000005,37955,4339,42294.0,3.540667478015258e-06,1383.2911301983022,0.8450000000000005,44172.1858427464,1383.2911301983022,45555.47697294471,1,15573.959716184301,500.0,50.0,0,0.005857093968392719,0.0005906621886036126,-1,0.0,0.0,37342.05,29641.949999999997,30381.11,6833.0,2.245,68970.77133468681,13483.5,12100.21,1383.29,45555.48,6833.0,738.99,6833.0
3,ARMM,EQ,1,156642019,helped,a,0.6883468451265947,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.3150000000000001,20604,2355,22959.0,3.540667478015258e-06,750.7837316471541,0.024,7068.640342614846,750.7837316471541,7819.424074262,3,15573.959716184301,500.0,50.0,0,0.013779572685382052,0.0,-1,0.019267822736030827,0.019267822736030827,20594.47,30230.42,30380.97,0.0,10.0,15803.755217261489,7319.42,6568.64,750.78,7813.92,0.0,150.52,0.0
4,ARMM,EQ,1,157025015,helped,a,2.6958153950128607,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.6150000000000003,12835,1467,14302.0,3.540667478015258e-06,467.68566213434184,0.475,10188.297621681355,467.68566213434184,10655.983283815696,2,15573.959716184301,500.0,50.0,0,0.012360773468492348,0.0,-1,0.019267822736030827,0.0,12718.07,30176.559999999998,30380.97,0.0,10.0,38555.551779473935,4559.55,4091.86,467.69,10656.18,0.0,204.38,0.0
5,ARMM,EQ,1,157260118,helped,a,2.327404413220095,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.4050000000000002,18402,2104,20506.0,3.540667478015258e-06,670.7638944312578,0.053,6845.575389384442,670.7638944312578,7516.3392838157,2,15573.959716184301,500.0,50.0,0,0.013176071421869688,0.0,-1,0.019267822736030827,0.0,18383.22,30236.26,30380.97,0.0,10.0,47725.75489749127,6537.39,5866.63,670.76,7512.7,0.0,144.68,0.0
6,ARMM,EQ,1,157260240,helped,a,2.327404413220095,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.3050000000000001,18664,2134,20798.0,3.540667478015258e-06,680.3280184012854,0.027,6450.160325886405,680.3280184012854,7130.488344287691,3,15573.959716184301,500.0,50.0,0,0.014718679224862096,0.0,-1,0.019267822736030827,0.019267822736030827,18654.29,30243.51,30380.96,0.0,10.0,48405.356986151535,6630.49,5950.16,680.33,7134.42,0.0,137.43,0.0
7,ARMM,EQ,1,157260362,helped,a,1.3690614467821567,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3250000000000001,24361,2785,27146.0,3.540667478015258e-06,887.8695085508808,0.059,9194.32077526482,887.8695085508808,10082.1902838157,2,15573.959716184301,500.0,50.0,0,0.012498498805629704,0.0,-1,0.019267822736030827,0.0,24333.32,30186.609999999997,30380.97,0.0,10.0,37164.54203434842,8654.26,7766.39,887.87,10091.56,0.0,194.33,0.0
8,ARMM,EQ,1,157260484,helped,a,1.6428736435194449,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2350000000000001,30788,3520,34308.0,3.540667478015258e-06,1122.190545816553,0.016,10315.341626306828,1122.190545816553,11437.532172123381,3,15573.959716184301,500.0,50.0,0,0.012538821464144603,0.0,-1,0.019267822736030827,0.0,30778.51,30160.739999999998,30380.97,0.0,10.0,56363.708961865115,10937.53,9815.34,1122.19,11430.14,0.0,220.2,0.0
9,ARMM,EQ,1,157640114,helped,a,0.9223149902431247,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.7950000000000005,11536,1319,12855.0,3.540667478015258e-06,420.50265054887313,0.7950000000000005,12848.844470607892,420.50265054887313,13269.347121156765,1,15573.959716184301,500.0,50.0,0,0.011122054727009103,0.0,-1,0.0,0.0,11360.64,30127.219999999998,30380.99,0.0,10.0,11856.359199575369,4098.22,3677.72,420.5,13269.34,0.0,253.72,0.0
