,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.66402108329,1.2150000000000007,8820,0,8820.0,3.3498312139066994e-06,0.0,1.237,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0.00972977836352264,0.04274512033827378,-1,2.90944123314066,2.90944123314066,547.2799999999984,0.5199999999999245,3521.06,1311.0,4.453,2839.1570343204808,184.14,184.14,0,877.45,877.45,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.60573751283,1.0350000000000006,24660,0,24660.0,3.3498312139066994e-06,0.0,1.0350000000000006,33625.07618218729,0.0,33625.07618218729,1,36346.798828125,0,0.006526245786778746,0.12202734381806256,-1,0.0,0.0,1213.9800000000062,0.31999999999933637,7826.22,0.0,0.9,8782.715073542244,406.88,406.88,0,1688.66,1671.53,0.01
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699296,1.2150000000000007,41318,0,41318.0,3.3498312139066994e-06,0.0,1.2150000000000007,63776.28694629418,0.0,63776.28694629418,1,36346.798828125,0,0.004589642686662065,0.09069012634197303,-1,0.0,0.0,1204.819999999997,0.43000000000108085,15824.17,0.0,0.9,3748.6112473410394,405.22,405.22,0,1903.75,1880.91,0.01
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.6888011759,0.8450000000000005,70342,0,70342.0,3.3498312139066994e-06,0.0,0.8450000000000005,82549.66350395043,0.0,82549.66350395043,1,36346.798828125,0,0.004643500821149795,0.20822904300901376,-1,0.0,0.0,6018.810000000012,1.1200000000022612,15459.22,0.0,0.827,24791.400891706257,2009.92,2009.92,0,7179.3,7120.13,0.02
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193316,0.7550000000000004,51132,0,51132.0,3.3498312139066994e-06,0.0,0.7550000000000004,55403.94005464721,0.0,55403.94005464721,1,36346.798828125,0,0.005775933677332381,0.2447274291241086,-1,0.0,0.0,5684.739999999995,0.8700000000001669,9991.58,0.0,0.836,35062.171011080376,1895.07,1895.07,0,6249.94,6204.27,0.01
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889788,1.0350000000000006,30947,0,30947.0,3.3498312139066994e-06,0.0,1.0350000000000006,42197.697997167474,0.0,42197.697997167474,1,36346.798828125,0,0.005978262876591123,0.1319273028658103,-1,0.0,0.0,1523.4899999999918,0.3999999999990631,9326.72,0.0,0.865,11021.955308735854,510.62,510.62,0,2119.2,2097.92,0.01
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288204,1.0350000000000006,26916,0,26916.0,3.3498312139066994e-06,0.0,1.0350000000000006,36701.238869414155,0.0,36701.238869414155,1,36346.798828125,0,0.006551783832808397,0.14075662009114337,-1,0.0,0.0,1325.009999999994,0.34999999999974074,7765.32,0.0,0.842,8216.575570848532,444.1,444.1,0,1843.11,1824.43,0.01
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052588,0.9650000000000006,31102,0,31102.0,3.3498312139066994e-06,0.0,0.9650000000000006,40231.90782718528,0.0,40231.90782718528,1,36346.798828125,0,0.006104348389754694,0.14143576827027418,-1,0.0,0.0,1876.9599999999923,0.44000000000118566,8945.41,0.0,0.886,9686.353999174411,628.24,628.24,0,2473.5,2450.14,0.01
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133017,0.7950000000000005,74933,0,74933.0,3.3498312139066994e-06,0.0,0.7950000000000005,84191.25291034934,0.0,84191.25291034934,1,36346.798828125,0,0.004413495638762264,0.19652632166732947,-1,0.0,0.0,7415.609999999991,1.239999999998613,17112.5,0.0,0.884,13562.418128947931,2474.06,2474.06,0,8460.47,8395.08,0.02
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.15172921692,1.0350000000000006,48651,0,48651.0,3.3498312139066994e-06,0.0,1.0350000000000006,66337.93922707193,0.0,66337.93922707193,1,36346.798828125,0,0.004803528445287456,0.13495615683403842,-1,0.0,0.0,2395.0500000000043,0.6399999999987775,14446.35,0.0,0.853,8801.213424101015,802.74,802.74,0,3331.55,3297.82,0.01
