,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,2.0403575207974307e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.001541644754803425,-1,0.0,0.0,25393.51,7590.24,7998.65,13708.0,0.91,138088.95527271592,8338.32,8338.32,0,35150.0,13708.0,406.43,13708.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.4651240711929866e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.002043006662565403,-1,0.0,0.0,31217.87,7590.15,7998.65,17538.0,0.882,205881.8033497164,10225.18,10225.18,0,38974.32,17538.0,406.52,17538.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.8767472610218516e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0020317547476784467,-1,0.0,0.0,30259.12,7575.68,7998.65,17455.0,0.851,233029.42414416635,9922.61,9922.61,0,39670.67,17455.0,420.99,17455.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,3.1273168436038626e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0018793897557225687,-1,0.0,0.0,28945.76,7586.65,7998.65,16318.0,0.875,236537.09844659662,9491.94,9491.94,0,37948.83,16318.0,410.02,16318.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,3.3306942394132256e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.003349270386601493,-1,0.0,0.0,45568.88,7587.64,7998.65,26348.0,0.836,398068.5873740282,14871.21,14871.21,0,47904.93,26348.0,409.03,26348.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,3.467629738596647e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0013377673858834059,-1,0.0,0.0,22838.05,7590.11,7998.65,12070.0,0.916,214600.80093509486,7510.76,7510.76,0,33528.17,12070.0,406.56,12070.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.935009708366816e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0012659076938653635,-1,0.0,0.0,21463.6,7574.8,7998.65,11481.0,0.888,226405.865105798,7072.36,7072.36,0,33768.34,11481.0,421.87,11481.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,4.1375630047328216e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0031528618920430938,-1,0.0,0.0,44251.16,7590.51,7998.65,25121.0,0.862,490862.2734274112,14441.18,14441.18,0,46519.66,25121.0,406.16,25121.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,2.0403575207974307e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.001270487636873683,-1,0.0,0.0,16863.56,5931.22,6264.22,9021.0,0.888,115027.4867242277,5556.63,5556.63,0,26531.18,9021.0,331.45,9021.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.4651240711929866e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.0016691746427530594,-1,0.0,0.0,20803.96,5935.25,6264.22,11519.0,0.885,171932.72548914878,6831.27,6831.27,0,28797.08,11519.0,327.42,11519.0
