,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26060,0,26060.0,1.7161879573339406e-05,0.0,1.0350000000000006,35360.309891464625,0.0,35360.309891464625,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.016421587317808326,-1,0.0,0.0,20926.92000000001,4630.38,7996.75,13437.0,0.935,113799.79835175684,6871.65,6871.65,0,28967.29,13437.0,293.71,13437.0
1,Ampara,PF,10,521411,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44754,0,44754.0,2.1586553926854387e-05,0.0,0.7150000000000004,46404.556871934285,0.0,46404.556871934285,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.033443049407771326,-1,0.0,0.0,38460.79000000001,4598.210000000001,7996.77,24594.0,0.888,252721.9713280411,12551.51,12551.51,0,40432.44,24594.0,299.83,24594.0
2,Ampara,PF,25,521411,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,26751,0,26751.0,2.4328997097235143e-05,0.0,1.0350000000000006,36297.91442465733,0.0,36297.91442465733,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01741257344582788,-1,0.0,0.0,21481.840000000004,4604.34,7996.78,14156.0,0.91,165657.78819165993,7053.87,7053.87,0,29735.42,14156.0,294.51,14156.0
3,Ampara,PF,50,521411,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45815,0,45815.0,2.6828926005570984e-05,0.0,0.7150000000000004,47504.68724779169,0.0,47504.68724779169,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03444146517481974,-1,0.0,0.0,39372.590000000004,4505.39,7996.79,25177.0,0.888,320196.2651831552,12849.08,12849.08,0,41390.99,25177.0,306.94,25177.0
4,Ampara,PF,100,521411,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,45031,0,45031.0,2.7917158323612884e-05,0.0,0.7150000000000004,46691.77281360488,0.0,46691.77281360488,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03370388426328857,-1,0.0,0.0,38698.84,4574.129999999998,7996.8,24747.0,0.888,338055.10164039006,12629.2,12629.2,0,40682.7,24747.0,301.67,24747.0
5,Ampara,PF,250,521411,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,28362,0,28362.0,2.9785907540703487e-05,0.0,0.9650000000000006,36498.50916123252,0.0,36498.50916123252,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.018029673500839238,-1,0.0,0.0,23115.93,4610.169999999998,7996.81,14599.0,0.95,216585.1271890486,7580.21,7580.21,0,30305.73,14599.0,297.24,14599.0
6,Ampara,PF,500,521411,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7950000000000005,40144,0,40144.0,3.367974391118965e-05,0.0,0.7950000000000005,44836.05704846338,0.0,44836.05704846338,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.029821824033160457,-1,0.0,0.0,33919.009999999995,4517.940000000001,7996.82,22418.0,0.872,354906.34085998795,11086.4,11086.4,0,38468.25,22418.0,303.61,22418.0
7,Ampara,PF,1000,521411,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30602,0,30602.0,3.6654273170976614e-05,0.0,0.9650000000000006,39381.121830337695,0.0,39381.121830337695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.020794001627058675,-1,0.0,0.0,24941.63,4469.03,7996.83,16540.0,0.899,278004.5230436634,8178.9,8178.9,0,32699.28,16540.0,305.53,16540.0
8,Ampara,PF,5,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20918,0,20918.0,1.7161879573339406e-05,0.0,1.0350000000000006,28383.229559081232,0.0,28383.229559081232,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.016882268896810874,-1,0.0,0.0,16797.780000000006,3662.3299999999995,6262.73,10786.0,0.935,114182.12165206746,5515.79,5515.79,0,23251.68,10786.0,235.75,10786.0
9,Ampara,PF,10,521421,helped,a,2,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6450000000000004,39881,0,39881.0,2.1586553926854387e-05,0.0,0.493,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.029832477250522817,-1,0.0,0.0,36195.84,4218.509999999999,6262.75,17562.0,1.243,296030.02883271134,11761.94,11761.94,0,29776.8,17562.0,232.64,17562.0
10,Ampara,PF,25,521421,helped,a,2,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17548,0,17548.0,2.4328997097235143e-05,0.0,1.1150000000000009,25214.381748864977,0.0,25214.381748864977,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012666603324941463,-1,0.0,0.0,13854.629999999997,3781.9100000000008,6262.76,8321.0,0.994,133756.44781655472,4556.38,4556.38,0,20339.76,8321.0,227.4,8321.0
11,Ampara,PF,50,521421,helped,a,2,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20594,0,20594.0,2.6828926005570984e-05,0.0,1.0350000000000006,27943.600226585666,0.0,27943.600226585666,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.016589067454374797,-1,0.0,0.0,16537.58,3710.5999999999995,6262.76,10619.0,0.935,169153.9244036765,5430.35,5430.35,0,22891.51,10619.0,232.1,10619.0
12,Ampara,PF,100,521421,helped,a,2,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26656,0,26656.0,2.7917158323612884e-05,0.0,0.909,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.022173851710932085,-1,0.0,0.0,22160.530000000006,3519.9500000000016,6262.77,13692.0,0.977,242886.37226321062,7259.08,7259.08,0,27758.92,13692.0,266.38,13692.0
13,Ampara,PF,250,521421,helped,a,2,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7550000000000004,32264,0,32264.0,2.9785907540703487e-05,0.0,0.724,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.025615813918905807,-1,0.0,0.0,28054.920000000002,3790.249999999999,6262.78,15478.0,1.089,327054.1175873479,9157.19,9157.19,0,29754.29,15478.0,271.09,15478.0
14,Ampara,PF,500,521421,helped,a,2,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,16248,0,16248.0,3.367974391118965e-05,0.0,1.2150000000000007,24971.236896259295,0.0,24971.236896259295,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.011299172877008058,-1,0.0,0.0,12559.22,3699.55,6262.79,7491.0,0.991,165598.96037603045,4138.32,4138.32,0,19759.21,7491.0,231.96,7491.0
15,Ampara,PF,1000,521421,helped,a,2,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20436,0,20436.0,3.6654273170976614e-05,0.0,1.0350000000000006,27729.213082961283,0.0,27729.213082961283,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.015962602925749338,-1,0.0,0.0,16410.690000000002,3675.310000000001,6262.8,10260.0,0.961,228954.72880847857,5388.68,5388.68,0,22715.86,10260.0,235.66,10260.0
16,Ampara,PF,5,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7150000000000004,48911,0,48911.0,1.7161879573339406e-05,0.0,0.7150000000000004,50714.86975830491,0.0,50714.86975830491,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.03299048425660621,-1,0.0,0.0,42033.229999999996,5073.54,8835.51,26879.0,0.888,227170.1110008954,13717.37,13717.37,0,44188.03,26879.0,327.67,26879.0
17,Ampara,PF,10,521431,helped,a,2,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36840,0,36840.0,2.1586553926854387e-05,0.0,0.9050000000000006,45198.28336153325,0.0,45198.28336153325,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.02355194626438803,-1,0.0,0.0,30410.049999999996,4944.519999999998,8835.53,20339.0,0.882,200554.23011939664,9960.59,9960.59,0,37965.79,20339.0,333.29,20339.0
18,Ampara,PF,25,521431,helped,a,2,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,34299,0,34299.0,2.4328997097235143e-05,0.0,0.9650000000000006,44138.71961501708,0.0,44138.71961501708,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.021725151017623307,-1,0.0,0.0,27954.780000000006,4913.009999999998,8835.55,18980.0,0.875,215283.44771011957,9166.97,9166.97,0,36649.61,18980.0,333.93,18980.0
19,Ampara,PF,50,521431,helped,a,2,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22190,0,22190.0,2.6828926005570984e-05,0.0,1.2150000000000007,34103.381753323105,0.0,34103.381753323105,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.010909867503167319,-1,0.0,0.0,17152.210000000003,5146.65,8835.55,10231.0,0.991,140840.11928866978,5651.74,5651.74,0,26985.31,10231.0,316.78,10231.0
20,Ampara,PF,100,521431,helped,a,2,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.1150000000000009,25795,0,25795.0,2.7917158323612884e-05,0.0,1.1150000000000009,37064.33651766424,0.0,37064.33651766424,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.01413504834998988,-1,0.0,0.0,20365.88,5103.810000000001,8835.56,12973.0,0.942,179283.3678138327,6697.74,6697.74,0,29898.83,12973.0,319.98,12973.0
21,Ampara,PF,250,521431,helped,a,2,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9050000000000006,36978,0,36978.0,2.9785907540703487e-05,0.0,0.9050000000000006,45367.59289204063,0.0,45367.59289204063,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.02365538753447344,-1,0.0,0.0,30523.970000000005,4927.989999999999,8835.57,20415.0,0.882,285664.4389202404,9997.9,9997.9,0,38108.01,20415.0,334.54,20415.0
22,Ampara,PF,500,521431,helped,a,2,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,23455,0,23455.0,3.367974391118965e-05,0.0,1.2150000000000007,36047.53578297402,0.0,36047.53578297402,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.012426166268452736,-1,0.0,0.0,18130.030000000002,5059.74,8835.59,11535.0,0.938,191242.16554046536,5973.93,5973.93,0,28523.69,11535.0,320.95,11535.0
23,Ampara,PF,1000,521431,helped,a,2,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.2150000000000007,22193,0,22193.0,3.6654273170976614e-05,0.0,1.2150000000000007,34107.992395290654,0.0,34107.992395290654,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.010911018448702046,-1,0.0,0.0,17154.529999999995,5145.990000000001,8835.6,10232.0,0.991,192131.1414898136,5652.5,5652.5,0,26988.94,10232.0,316.83,10232.0
24,Ampara,PF,5,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,0.7150000000000004,53952,0,53952.0,1.7161879573339406e-05,0.0,0.7150000000000004,55941.78514444739,0.0,55941.78514444739,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.03407858976723568,-1,0.0,0.0,46365.40000000001,5293.92,9496.76,29649.0,0.888,62645.862962404324,15131.15,15131.15,0,48742.28,29649.0,361.45,29649.0
25,Ampara,PF,10,521441,helped,a,0,1.6202490268967515,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24292,0,24292.0,2.1586553926854387e-05,0.0,1.2150000000000007,37333.9048919209,0.0,37333.9048919209,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.01153065055992531,-1,0.0,0.0,18777.010000000002,5488.899999999999,9496.79,11574.0,0.964,31144.054137733172,6187.12,6187.12,0,29541.57,11574.0,339.59,11574.0
26,Ampara,PF,25,521441,helped,a,0,1.8898159417407334,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.0350000000000006,32772,0,32772.0,2.4328997097235143e-05,0.0,1.0350000000000006,44467.69285353333,0.0,44467.69285353333,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.018560982754191418,-1,0.0,0.0,26316.88,5319.129999999998,9496.8,17787.0,0.885,50735.8129952758,8641.52,8641.52,0,36428.12,17787.0,352.22,17787.0
27,Ampara,PF,50,521441,helped,a,0,2.0052994205177916,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25576,0,25576.0,2.6828926005570984e-05,0.0,1.2150000000000007,39307.25965403297,0.0,39307.25965403297,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.012622852714542571,-1,0.0,0.0,19769.499999999996,5332.960000000001,9496.81,12578.0,0.938,40582.78845357234,6514.15,6514.15,0,31103.04,12578.0,349.98,12578.0
28,Ampara,PF,100,521441,helped,a,0,2.1540041740115377,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24705,0,24705.0,2.7917158323612884e-05,0.0,1.2150000000000007,37968.63660278717,0.0,37968.63660278717,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.011742605956310864,-1,0.0,0.0,19096.23,5411.849999999999,9496.82,11770.0,0.964,42107.65829587324,6292.3,6292.3,0,30043.79,11770.0,345.37,11770.0
29,Ampara,PF,250,521441,helped,a,0,2.2992286034873453,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,24687,0,24687.0,2.9785907540703487e-05,0.0,1.2150000000000007,37940.97275098186,0.0,37940.97275098186,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.011733942797509481,-1,0.0,0.0,19082.329999999998,5415.309999999999,9496.83,11762.0,0.964,44913.86729367492,6287.72,6287.72,0,30021.92,11762.0,345.11,11762.0
30,Ampara,PF,500,521441,helped,a,0,2.5760725594597442,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.2150000000000007,25082,0,25082.0,3.367974391118965e-05,0.0,1.2150000000000007,38548.040610042815,0.0,38548.040610042815,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.01193779600964017,-1,0.0,0.0,19387.649999999998,5341.719999999998,9496.85,11950.0,0.964,51127.0029588904,6388.33,6388.33,0,30502.29,11950.0,350.64,11950.0
31,Ampara,PF,1000,521441,helped,a,0,2.7352182850073063,0.0,0.0,0.0,0.0,52153.133146515145,114097.3536276571,354470.98654056026,1.1150000000000009,27629,0,27629.0,3.6654273170976614e-05,0.0,1.1150000000000009,39699.5756404941,0.0,39699.5756404941,1,45477.532103761216,1.0,1.0,0,0,0.0059209611283216135,0.014080366772708556,-1,0.0,0.0,21813.87,5463.030000000001,9496.86,13895.0,0.942,60961.39634456314,7173.94,7173.94,0,32024.59,13895.0,342.74,13895.0
