,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,25905,0,25905.0,1.7450818109891058e-05,0.0,1.0350000000000006,35149.99338980779,0.0,35149.99338980779,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01631212410685198,-1,0.0,0.0,20802.48,4653.45,7996.75,13357.0,0.935,113123.0798467627,6830.79,6830.79,0,28795.03,13357.0,291.96,13357.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31767,0,31767.0,2.1068527746101074e-05,0.0,0.9050000000000006,38974.317794403556,0.0,38974.317794403556,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.02168227277819323,-1,0.0,0.0,26222.48,4630.01,7996.77,17149.0,0.907,172937.2150758637,8588.98,8588.98,0,32737.76,17149.0,294.89,17149.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,30827,0,30827.0,2.4581733058400593e-05,0.0,0.9650000000000006,39670.669977904065,0.0,39670.669977904065,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.021548890314601735,-1,0.0,0.0,25124.989999999994,4523.339999999999,7996.78,17058.0,0.875,193490.84619634203,8239.02,8239.02,0,32939.66,17058.0,300.14,17058.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9650000000000006,29489,0,29489.0,2.6790688573142545e-05,0.0,0.9650000000000006,37948.82366037607,0.0,37948.82366037607,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01938438986549751,-1,0.0,0.0,24034.480000000003,4535.67,7996.79,15559.0,0.924,196403.35669226086,7881.42,7881.42,0,31509.97,15559.0,301.73,15559.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,46201,0,46201.0,2.8523446462691254e-05,0.0,0.7150000000000004,47904.92318094999,0.0,47904.92318094999,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.03564265269910652,-1,0.0,0.0,39704.33999999998,4573.35,7996.8,25869.0,0.862,346838.69986117416,12957.34,12957.34,0,41739.74,25869.0,300.28,25869.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,23334,0,23334.0,2.9606920892936513e-05,0.0,1.1150000000000009,33528.173223616104,0.0,33528.173223616104,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.013682884770418263,-1,0.0,0.0,18422.850000000002,4599.149999999999,7996.81,11400.0,0.968,173112.7842606161,6058.73,6058.73,0,27046.29,11400.0,295.91,11400.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,21972,0,21972.0,3.364335374670614e-05,0.0,1.2150000000000007,33768.34177034769,0.0,33768.34177034769,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.012902804638294026,-1,0.0,0.0,16983.71,4492.379999999999,7996.82,10806.0,0.938,179150.39007506846,5596.22,5596.22,0,26720.21,10806.0,300.65,10806.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.7150000000000004,44865,0,44865.0,3.53419219395598e-05,0.0,0.7150000000000004,46519.650624733695,0.0,46519.650624733695,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.0335469419173864,-1,0.0,0.0,38556.2,4588.489999999999,7996.83,24655.0,0.888,427690.109551808,12582.65,12582.65,0,40532.74,24655.0,300.57,24655.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.2150000000000007,17263,0,17263.0,1.7450818109891058e-05,0.0,1.2150000000000007,26531.170761947575,0.0,26531.170761947575,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01294815256681347,-1,0.0,0.0,13343.780000000002,3619.79,6262.73,8490.0,0.938,91018.8388188578,4396.84,4396.84,0,20993.56,8490.0,236.22,8490.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,21223,0,21223.0,2.1068527746101074e-05,0.0,1.0350000000000006,28797.07815911564,0.0,28797.07815911564,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.017158954429774834,-1,0.0,0.0,17042.700000000004,3616.85,6262.75,10943.0,0.935,140848.08588323195,5596.21,5596.21,0,23590.7,10943.0,239.19,10943.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,28146,0,28146.0,2.4581733058400593e-05,0.0,0.854,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.02330562523920066,-1,0.0,0.0,23709.209999999995,3600.4199999999987,6262.76,14288.0,0.998,227747.10511460967,7758.15,7758.15,0,28341.74,14288.0,266.32,14288.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.6750000000000004,37284,0,37284.0,2.6790688573142545e-05,0.0,0.559,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.028605541571182724,-1,0.0,0.0,33420.229999999996,4096.990000000002,6262.76,16967.0,1.18,338716.5288292545,10873.82,10873.82,0,29758.04,16967.0,243.38,16967.0
