,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,34726,0,34726.0,1.746013586007533e-05,0.0,0.8450000000000005,40521.09765506525,0.0,40521.09765506525,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.02390106910208155,-1,0.0,0.0,29031.870000000006,4599.43,7996.75,18640.0,0.919,157297.31285653412,9498.19,9498.19,0,34432.8,18640.0,298.92,18640.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.8450000000000005,37253,0,37253.0,2.180865537304452e-05,0.0,0.8450000000000005,43469.80507239952,0.0,43469.80507239952,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.027335627612947683,-1,0.0,0.0,31144.519999999997,4498.999999999999,7996.77,20866.0,0.869,205160.72772278628,10189.37,10189.37,0,36938.47,20866.0,303.92,20866.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22698,0,22698.0,2.4679599665277624e-05,0.0,1.1150000000000009,32614.31712649517,0.0,32614.31712649517,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.01327343892470079,-1,0.0,0.0,17920.710000000003,4705.75,7996.78,11089.0,0.968,138409.21246143928,5893.6,5893.6,0,26309.12,11089.0,287.85,11089.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,22444,0,22444.0,2.66247022055528e-05,0.0,1.1150000000000009,32249.349439909136,0.0,32249.349439909136,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.012688863443493365,-1,0.0,0.0,17720.17,4679.909999999999,7996.79,10642.0,0.994,145223.62360994483,5827.64,5827.64,0,26014.69,10642.0,290.85,10642.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.1150000000000009,24337,0,24337.0,2.8237937646718482e-05,0.0,1.1150000000000009,34969.36452143418,0.0,34969.36452143418,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.015269295575750207,-1,0.0,0.0,19214.73,4579.129999999999,7996.8,12589.0,0.916,169149.63977677803,6319.16,6319.16,0,28208.84,12589.0,295.16,12589.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.2150000000000007,20390,0,20390.0,3.0463253616586475e-05,0.0,1.2150000000000007,31336.996572792163,0.0,31336.996572792163,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.011089687064895205,-1,0.0,0.0,15760.869999999999,4648.9,7996.81,9401.0,0.991,148384.76456839795,5193.28,5193.28,0,24796.32,9401.0,291.09,9401.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,0.9050000000000006,31536,0,31536.0,3.433734938994153e-05,0.0,0.9050000000000006,38690.90836290208,0.0,38690.90836290208,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.020934799029319762,-1,0.0,0.0,26031.79,4576.159999999998,7996.82,16637.0,0.933,272957.55711328314,8526.52,8526.52,0,32499.7,16637.0,300.21,16637.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,96075.65860047363,298482.23822773044,1.0350000000000006,27381,0,27381.0,3.574858587667095e-05,0.0,1.0350000000000006,37152.74923784316,0.0,37152.74923784316,1,45477.532103761216,1.0,1.0,0,0,0.00645243013073147,0.017877370147989863,-1,0.0,0.0,21987.739999999998,4512.439999999999,7996.83,14490.0,0.91,245410.6772809337,7219.99,7219.99,0,30435.69,14490.0,301.43,14490.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,19736,0,19736.0,1.746013586007533e-05,0.0,1.1150000000000009,28358.276623865924,0.0,28358.276623865924,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.01587402762516822,-1,0.0,0.0,15582.120000000003,3588.6299999999997,6262.73,10209.0,0.916,106082.08899919291,5124.5,5124.5,0,22875.86,10209.0,239.36,10209.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.1150000000000009,17936,0,17936.0,2.180865537304452e-05,0.0,1.1150000000000009,25771.89144333498,0.0,25771.89144333498,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.012973193805131506,-1,0.0,0.0,14160.97,3715.6800000000017,6262.75,8505.0,0.994,117212.7842158269,4657.13,4657.13,0,20789.5,8505.0,232.42,8505.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20500,0,20500.0,2.4679599665277624e-05,0.0,1.0350000000000006,27816.053444935715,0.0,27816.053444935715,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.016503253858969273,-1,0.0,0.0,16462.100000000006,3724.4699999999993,6262.76,10570.0,0.935,158684.91541325973,5405.56,5405.56,0,22787.03,10570.0,231.05,10570.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,1.0350000000000006,20817,0,20817.0,2.66247022055528e-05,0.0,1.0350000000000006,28246.18461284033,0.0,28246.18461284033,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.016790850583228243,-1,0.0,0.0,16716.670000000002,3677.4,6262.76,10734.0,0.935,170985.6651593485,5489.15,5489.15,0,23139.4,10734.0,234.61,10734.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9050000000000006,26190,0,26190.0,2.8237937646718482e-05,0.0,0.912,29766.047045288295,0.0,29766.047045288295,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.021615981186337015,-1,0.0,0.0,21711.530000000002,3506.1400000000003,6262.77,13395.0,0.98,237978.9045535601,7112.41,7112.41,0,27264.35,13395.0,262.64,13395.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.9650000000000006,22305,0,22305.0,3.0463253616586475e-05,0.0,0.9650000000000006,28703.87302874591,0.0,28703.87302874591,1,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.018116613515419468,-1,0.0,0.0,18179.28,3709.600000000001,6262.78,11482.0,0.95,212913.85690871614,5961.38,5961.38,0,23833.62,11482.0,233.75,11482.0
14,Ampara,PF,500,521421,helped,a,2,2.0,12.880362797298721,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.7150000000000004,34156,0,34156.0,3.433734938994153e-05,0.0,0.655,29766.047045288302,0.0,29766.047045288302,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.026798956430898163,-1,0.0,0.0,30076.70999999999,3912.920000000002,6262.79,16074.0,1.121,392319.10633408243,9804.07,9804.07,0,29754.52,16074.0,259.99,16074.0
15,Ampara,PF,1000,521421,helped,a,2,2.0,13.67609142503653,0.0,0.0,0.0,0.0,52153.133146515145,75242.57914904952,233759.24517809914,0.8450000000000005,27851,0,27851.0,3.574858587667095e-05,0.0,0.849,29766.0470452883,0.0,29766.0470452883,2,45477.532103761216,1.0,1.0,0,0,0.007291185688264953,0.022737673647668488,-1,0.0,0.0,23430.900000000005,3574.25,6262.8,13990.0,1.011,325728.1193411796,7666.34,7666.34,0,27887.26,13990.0,263.4,13990.0
16,Ampara,PF,5,521431,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,32095,0,32095.0,1.746013586007533e-05,0.0,0.9650000000000006,41302.434649522525,0.0,41302.434649522525,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.019054004827229805,-1,0.0,0.0,26158.440000000002,5023.03,8835.51,16934.0,0.924,142056.8871637158,8577.92,8577.92,0,34294.56,16934.0,328.39,16934.0
17,Ampara,PF,10,521431,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.8450000000000005,39336,0,39336.0,2.180865537304452e-05,0.0,0.8450000000000005,45900.417478536154,0.0,45900.417478536154,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.025248711809952445,-1,0.0,0.0,32885.96000000001,5015.93,8835.53,21573.0,0.894,216632.28526309854,10759.11,10759.11,0,39003.89,21573.0,329.77,21573.0
18,Ampara,PF,25,521431,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,1.0350000000000006,30312,0,30312.0,2.4679599665277624e-05,0.0,1.0350000000000006,41129.766440141044,0.0,41129.766440141044,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.017916773166314043,-1,0.0,0.0,24341.44,4923.060000000001,8835.55,16041.0,0.91,187709.59686000648,7992.85,7992.85,0,33693.69,16041.0,333.7,16041.0
19,Ampara,PF,50,521431,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,45509,0,45509.0,2.66247022055528e-05,0.0,0.7550000000000004,49007.76176710143,0.0,49007.76176710143,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.030153334505775394,-1,0.0,0.0,38779.48,5049.46,8835.55,24994.0,0.892,315616.00088273897,12665.28,12665.28,0,42372.82,24994.0,328.94,24994.0
20,Ampara,PF,100,521431,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.9650000000000006,31600,0,31600.0,2.8237937646718482e-05,0.0,0.9650000000000006,40665.42872487652,0.0,40665.42872487652,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.018719862328247756,-1,0.0,0.0,25755.02,5089.809999999999,8835.56,16673.0,0.924,226070.23399703644,8445.62,8445.62,0,33765.65,16673.0,323.33,16673.0
21,Ampara,PF,250,521431,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,106152.78973650702,329789.2799926544,0.7550000000000004,44578,0,44578.0,3.0463253616586475e-05,0.0,0.7550000000000004,48005.1858765046,0.0,48005.1858765046,1,45477.532103761216,1.0,1.0,0,0,0.006138528685099078,0.028701081017281065,-1,0.0,0.0,37986.14,5035.799999999998,8835.57,24003.0,0.918,354474.55696653575,12406.17,12406.17,0,41505.96,24003.0,331.46,24003.0
