,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,4.565249391515331e-06,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.14933712445177172,-1,0.0,0.0,4567.869999999987,1.0500000000001595,7559.2,0.0,0.851,24806.437454433853,1414.2,1414.2,0,5904.92,5849.39,0.02,16679.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,4.565249391515331e-06,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.024236439870414194,-1,0.0,0.0,1432.860000000003,0.4999999999993079,5920.06,1852.0,2.079,9773.638274175843,445.75,445.75,0,2227.91,2201.44,0.01,1852.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,4.565249391515331e-06,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.18008647866650404,-1,0.0,0.0,7377.400000000003,1.3400000000002126,8352.06,0.0,0.869,39971.435287105225,2278.75,2278.75,0,8614.98,8543.88,0.03,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,4.565249391515331e-06,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.2924167179721587,-1,0.0,0.0,17079.160000000007,1.9599999999999975,8977.13,0.0,0.845,23045.13028761539,5255.17,5255.17,0,16408.99,16306.23,0.02,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,4.565249391515331e-06,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.23342186723168068,-1,0.0,0.0,11629.850000000004,1.7400000000009173,9093.72,0.0,0.841,15725.602743060916,3586.04,3586.04,0,12495.24,12403.38,0.03,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,4.565249391515331e-06,0.0,0.048,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.0,-1,1.9460500963391103,1.9460500963391103,10334.83,2193.5,3911.78,0.0,10.0,82712.56560703705,3143.61,3143.61,0,3640.14,0.0,70.11,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,4.565249391515331e-06,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.13990706044579773,-1,0.0,0.0,5281.640000000003,1.2199999999993014,9125.3,0.0,0.875,28682.62987736805,1635.19,1635.19,0,6827.62,6763.26,0.02,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,4.565249391515331e-06,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.23653553533445476,-1,0.0,0.0,28871.720000000027,4.3299999999992105,22378.15,0.0,0.816,181492.02327155072,8902.53,8902.53,0,31020.1,30792.26,0.06,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,4.565249391515331e-06,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.08210255880025406,-1,0.0,0.0,2521.079999999997,0.8800000000003254,10202.52,0.0,0.938,15989.007385245537,784.34,784.34,0,3920.01,3873.3,0.02,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,4.565249391515331e-06,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,136.58000000000072,6276.269999999997,7923.82,0.0,10.0,1082.795553997329,42.92,42.92,0,212.8,0.0,4.05,0.0
