,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,4.5471314491226556e-06,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.117911313859756,-1,0.0,0.0,3534.7300000000055,0.9300000000001551,8006.59,0.0,0.885,19221.737366784222,1160.68,1160.68,0,4892.82,4843.51,0.02,14378.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,4.5471314491226556e-06,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.04958177551582385,-1,0.0,0.0,3436.2499999999986,0.7999999999958582,6270.44,4049.0,2.037,23326.265647626293,1126.82,1126.82,0,4505.03,4104.36,6.92,4049.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,4.5471314491226556e-06,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.16372084261713582,-1,0.0,0.0,6354.91999999999,1.3300000000003855,8846.38,0.0,0.858,34471.38498172644,2081.51,2081.51,0,7933.88,7863.81,0.02,20871.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,4.5471314491226556e-06,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.08714560457465843,-1,0.0,0.0,2407.6400000000003,0.8499999999980308,9508.45,0.0,0.912,3284.5368209998533,793.33,793.33,0,3787.9,3742.75,0.02,12990.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,4.5471314491226556e-06,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.2679748712424022,-1,0.0,0.0,15861.639999999978,1.999999999999496,9631.94,0.0,0.859,21414.6891255042,5172.4,5172.4,0,16019.16,15914.32,0.02,32935.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,4.5471314491226556e-06,0.0,0.081,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.0,-1,1.9460500963391103,1.9460500963391103,10624.509999999995,1738.7499999999973,4143.3,0.0,10.0,85085.02501172535,3425.17,3425.17,0,4287.1,0.0,82.54,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,4.5471314491226556e-06,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.2139254927210845,-1,0.0,0.0,11464.430000000004,1.7499999999995148,9665.39,0.0,0.866,62007.67130258431,3744.26,3744.26,0,12526.74,12434.88,0.02,27901.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,4.5471314491226556e-06,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.10968044871287518,-1,0.0,0.0,8481.259999999997,2.5599999999982743,23702.63,0.0,0.868,53685.59522489236,2789.24,2789.24,0,12451.21,12315.75,0.05,40553.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,4.5471314491226556e-06,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.17576236280079618,-1,0.0,0.0,10293.809999999985,1.7099999999994386,10806.37,0.0,0.897,64758.32977981865,3364.57,3364.57,0,11674.47,11584.16,0.03,26466.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,4.5471314491226556e-06,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,193.43999999999966,6457.140000000002,8392.81,0.0,10.0,1530.565822429056,64.04,64.04,0,284.41,0.0,5.42,0.0
