,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0.0,0,0.0,0.00972977836352264,0.0,-1.0,8.689788053949885,8.689788053949885,False,423.8886234736715,2223.5877116681772,3521.055335090274,0.0,140.20466189516222,0.0,140.20466189516222,288.7499297417239,0.0,5.54496668976613
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0.0,0,0.0,0.006526245786778746,0.20878963570662956,-1.0,0.0,0.0,False,1.4004458932018675,0.09819012352485856,7826.217144792736,0.0,0.4705253189791816,0.0,0.4705253189791816,2.133859908194864,2.133859908194864,0.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0.0,0,0.0,0.004589642686662065,0.09262425947323498,-1.0,0.0,0.0,False,4.724265622570869e-08,0.09666776790599219,15824.171935582746,0.0,1.649772420450805e-08,0.0,1.649772420450805e-08,1.7546998179621876e-07,1.7546998179621876e-07,0.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0.0,0,0.0,0.004643500821149795,0.08113990258266852,-1.0,0.0,0.0,False,5.437940019071116e-09,0.09581770679663615,15459.224066764657,0.0,1.9077143237242186e-09,0.0,1.9077143237242186e-09,2.1670779629945187e-08,2.1670779629945187e-08,0.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0.0,0,0.0,0.005775933677332381,0.11505407572293672,-1.0,0.0,0.0,False,0.0001417960186435309,0.09923110000625801,9991.584135161096,0.0,4.861008344869259e-05,0.0,4.861008344869259e-05,0.0003750833774839101,0.0003750833774839101,0.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0.0,0,0.0,0.005978262876591123,0.23953904120185188,-1.0,0.0,0.0,False,1.141144164097778,0.0994739894441139,9326.71550074149,0.0,0.3838077721765853,0.0,0.3838077721765853,1.8043324155396347,1.8043324155396347,0.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0.0,0,0.0,0.006551783832808397,0.08417106463319679,-1.0,0.0,0.0,False,8.163575419714714e-05,0.09616146424579597,7765.324791906837,0.0,2.7993359501282694e-05,0.0,2.7993359501282694e-05,0.00021714463218885374,0.00021714463218885374,0.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0.0,0,0.0,0.006104348389754694,0.25275968566686746,-1.0,0.0,0.0,False,2.480233776861772,0.09847595993879565,8945.407340877156,0.0,0.8327405448796135,0.0,0.8327405448796135,3.685788137313132,3.685788137313132,0.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0.0,0,0.0,0.004413495638762264,0.1849403193998545,-1.0,0.0,0.0,False,0.0016075910650737207,0.09680668669969705,17112.495295110846,0.0,0.0006338030458032705,0.0,0.0006338030458032705,0.00401388800157302,0.00401388800157302,0.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0.0,0,0.0,0.004803528445287456,0.2484005328609794,-1.0,0.0,0.0,False,0.12943601923187528,0.09796543659448886,14446.345977434743,0.0,0.04378935671832622,0.0,0.04378935671832622,0.2463187703177382,0.2463187703177382,0.0
