,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,27510,0,27510.0,2.3223221505202877e-06,0.0,1.0350000000000006,37327.80572780745,0.0,37327.80572780745,1,45477.532103761216,1.0,1.0,0,0.006452423250034839,0.13779068569890784,-1,0.0,0.0,1354.279999999995,0.36000000000093135,8006.58,0.0,0.861,7364.531057578564,444.7,444.7,0,1874.61,1855.41,0.01,15304.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,1.2150000000000007,16079,0,16079.0,2.3223221505202877e-06,0.0,1.2150000000000007,24711.515103504764,0.0,24711.515103504764,1,45477.532103761216,1.0,1.0,0,0.007291177913142125,0.03230504218069343,-1,0.0,0.0,468.82999999999487,0.16999999999781057,6270.44,0.0,2.079,3197.9546995554224,154.48,154.48,0,737.61,728.79,0.0,1977.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9650000000000006,32260,0,32260.0,2.3223221505202877e-06,0.0,0.9650000000000006,41514.79210392833,0.0,41514.79210392833,1,45477.532103761216,1.0,1.0,0,0.006138522139138441,0.15035239850751775,-1,0.0,0.0,1946.8600000000076,0.4499999999996036,8846.37,0.0,0.875,10572.693838560348,638.42,638.42,0,2552.4,2528.53,0.01,17851.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.0350000000000006,32487,0,32487.0,2.3223221505202877e-06,0.0,1.0350000000000006,44081.00416863979,0.0,44081.00416863979,1,45477.532103761216,1.0,1.0,0,0.005920954814369124,0.1366471621096863,-1,0.0,0.0,1599.3099999999918,0.4200000000002131,9508.44,0.0,0.861,2174.2413849309046,525.16,525.16,0,2213.78,2191.46,0.01,18073.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.9650000000000006,36224,0,36224.0,2.3223221505202877e-06,0.0,0.9650000000000006,46615.989744969,0.0,46615.989744969,1,45477.532103761216,1.0,1.0,0,0.005882877539578337,0.15729106241479784,-1,0.0,0.0,2186.090000000003,0.5099999999995506,9631.94,0.0,0.875,2967.966358492294,716.87,716.87,0,2866.04,2839.05,0.01,20045.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.0350000000000006,14122,0,14122.0,2.3223221505202877e-06,0.0,0.0,4546.622918981944,0.0,4546.622918981944,3,45477.532103761216,1.0,1.0,0,0.008969605760501797,0.016637072868317122,-1,2.90944123314066,2.90944123314066,14122.0,8.114398042380344e-12,4143.29,0.0,10.0,112917.90540598113,4545.61,4545.61,0,4545.61,4545.61,0.0,0.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.9650000000000006,35635,0,35635.0,2.3223221505202877e-06,0.0,0.9650000000000006,45858.03792955354,0.0,45858.03792955354,1,45477.532103761216,1.0,1.0,0,0.005872686506321973,0.15278099733784464,-1,0.0,0.0,2150.5399999999972,0.4999999999993059,9665.38,0.0,0.875,11678.79143435603,705.21,705.21,0,2819.43,2792.96,0.01,19719.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.6750000000000004,144190,0,144190.0,2.3223221505202877e-06,0.0,0.6750000000000004,143740.32227327043,0.0,143740.32227327043,1,45477.532103761216,1.0,1.0,0,0.0037501479504966095,0.30633255508000684,-1,0.0,0.0,20231.860000000037,2.5500000000011207,23702.61,0.0,0.859,126984.67435029332,6597.51,6597.51,0,20432.79,20298.89,0.03,80495.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.8450000000000005,44547,0,44547.0,2.3223221505202877e-06,0.0,0.8450000000000005,51981.26596892781,0.0,51981.26596892781,1,45477.532103761216,1.0,1.0,0,0.005554004860953645,0.178821969646047,-1,0.0,0.0,3811.6599999999858,0.7100000000004794,10806.36,0.0,0.919,24002.28304484643,1247.07,1247.07,0,4520.79,4483.42,0.01,23911.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.9650000000000006,1938,0,1938.0,2.3223221505202877e-06,0.0,0.9650000000000006,2495.8840934858104,0.0,2495.8840934858104,1,45477.532103761216,1.0,1.0,0,0.006302113864059151,0.0,-1,0.0,0.0,116.97999999999995,5962.059999999998,8392.81,0.0,10.0,922.9550430939847,38.58,38.58,0,153.59,0.0,2.93,0.0
10,Ampara,PF,5.0,522241,helped,a,3,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.0350000000000006,26105,0,26105.0,2.3223221505202877e-06,0.0,1.0350000000000006,35421.387441818006,0.0,35421.387441818006,1,45477.532103761216,1.0,1.0,0,0.006492876008407336,0.12981627570186097,-1,0.0,0.0,1285.1300000000092,0.3399999999983345,7907.13,0.0,0.885,10152.815242465891,421.99,421.99,0,1778.9,1760.74,0.01,14169.0
11,Ampara,PF,5.0,522251,helped,a,0,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,0.7550000000000004,4615,0,4615.0,2.3223221505202877e-06,0.0,0.7550000000000004,4972.241134737071,0.0,4972.241134737071,1,45477.532103761216,1.0,1.0,0,0.005525564823893344,0.0,-1,0.0,0.0,513.0900000000014,5064.130000000006,10917.59,0.0,10.0,2419.0281506217198,167.85,167.85,0,560.91,0.0,10.73,0.0
12,Ampara,PF,5.0,522261,helped,a,1,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,1.0350000000000006,30956,0,30956.0,2.3223221505202877e-06,0.0,1.0350000000000006,42003.61883351536,0.0,42003.61883351536,1,45477.532103761216,1.0,1.0,0,0.005992652195204157,0.13178323958746832,-1,0.0,0.0,1523.9499999999878,0.3999999999984105,9282.28,0.0,0.885,16855.352247394472,500.41,500.41,0,2109.47,2088.19,0.01,16801.0
13,Ampara,PF,5.0,522271,helped,a,0,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,1.2150000000000007,136223,0,136223.0,2.3223221505202877e-06,0.0,1.2150000000000007,209358.58709775045,0.0,209358.58709775045,1,45477.532103761216,1.0,1.0,0,0.0025755276840664504,0.09551219145827616,-1,0.0,0.0,3972.2199999999807,1.3999999999987776,50252.82,0.0,0.888,12596.144726576555,1308.87,1308.87,0,6249.44,6175.22,0.03,71182.0
14,Ampara,PF,5.0,522281,helped,a,0,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.6750000000000004,44018,0,44018.0,2.3223221505202877e-06,0.0,0.683,42593.676914794065,0.0,42593.676914794065,2,45477.532103761216,1.0,1.0,0,0.0067393107493158464,0.30070059361141016,-1,0.0,0.0,6042.960000000011,0.7800000000017153,7339.42,0.0,0.898,47417.880167938514,1970.88,1970.88,0,6152.9,6111.9,0.01,23852.0
15,Ampara,PF,5.0,522291,helped,a,0,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.2150000000000007,18214,0,18214.0,2.3223221505202877e-06,0.0,1.2150000000000007,27992.90887814282,0.0,27992.90887814282,1,45477.532103761216,1.0,1.0,0,0.006803972806767725,0.08548466493062791,-1,0.0,0.0,531.1100000000116,0.19000000000135908,7200.57,0.0,0.938,1684.1799878495704,175.02,175.02,0,835.6,825.74,0.0,8958.0
16,Ampara,PF,5.0,522311,helped,a,2,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.8450000000000005,21875,0,21875.0,2.3223221505202877e-06,0.0,0.8450000000000005,25525.965408767854,0.0,25525.965408767854,1,45477.532103761216,1.0,1.0,0,0.0071025385845269635,0.13000634235718794,-1,0.0,0.0,1871.7199999999932,0.35000000000041,6607.88,0.0,1.055,13054.855062990007,612.41,612.41,0,2219.97,2201.8,0.0,10466.0
17,Ampara,PF,5.0,522321,helped,a,1,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,0.7550000000000004,32716,0,32716.0,2.3223221505202877e-06,0.0,0.7550000000000004,35231.45280768862,0.0,35231.45280768862,1,45477.532103761216,1.0,1.0,0,0.006816120485721976,0.2051222160368882,-1,0.0,0.0,3637.289999999998,0.550000000000076,7174.92,0.0,0.945,18994.07506160001,1187.96,1187.96,0,3974.36,3945.3,0.01,17263.0
18,Ampara,PF,5.0,522331,helped,a,1,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,1.0350000000000006,22410,0,22410.0,2.3223221505202877e-06,0.0,1.0350000000000006,30409.36850206689,0.0,30409.36850206689,1,45477.532103761216,1.0,1.0,0,0.004940763204850552,0.03977480567938674,-1,0.0,0.0,1103.2299999999973,0.29000000000125503,13655.19,0.0,1.555,3861.511172663033,362.45,362.45,0,1527.29,1511.72,0.01,6082.0
19,Ampara,PF,5.0,522351,helped,a,3,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.7550000000000004,23862,0,23862.0,2.3223221505202877e-06,0.0,0.7550000000000004,25697.032811048557,0.0,25697.032811048557,1,45477.532103761216,1.0,1.0,0,0.0071683816546623084,0.06877105912282448,-1,0.0,0.0,2652.9299999999985,0.4000000000010071,6487.04,0.0,2.427,23089.465934902422,866.5,866.5,0,2898.81,2877.53,0.01,4112.0
20,Ampara,PF,5.0,522361,helped,a,0,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,0.9650000000000006,42780,0,42780.0,2.3223221505202877e-06,0.0,0.9650000000000006,55052.90551234977,0.0,55052.90551234977,1,45477.532103761216,1.0,1.0,0,0.005298430060644723,0.14767793554170378,-1,0.0,0.0,2581.7599999999966,0.5999999999986905,11874.02,0.0,0.899,13536.699055644469,846.63,846.63,0,3384.78,3353.12,0.01,23122.0
21,Ampara,PF,5.0,522371,helped,a,1,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,0.7950000000000005,43227,0,43227.0,2.3223221505202877e-06,0.0,0.7950000000000005,48279.44957980198,0.0,48279.44957980198,1,45477.532103761216,1.0,1.0,0,0.006094714097945236,0.22278067284134884,-1,0.0,0.0,4277.890000000018,0.709999999996896,8974.0,0.0,0.872,22356.518210255243,1398.23,1398.23,0,4851.65,4814.28,0.01,24140.0
22,Ampara,PF,5.0,522381,helped,a,1,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,0.8450000000000005,58648,0,58648.0,2.3223221505202877e-06,0.0,0.8450000000000005,68435.43949611633,0.0,68435.43949611633,1,45477.532103761216,1.0,1.0,0,0.004951424076711857,0.19089158310553436,-1,0.0,0.0,5018.23,0.9299999999993105,13596.65,0.0,0.894,17500.576558074645,1641.81,1641.81,0,5951.82,5903.03,0.01,32165.0
23,Ampara,PF,5.0,522391,helped,a,3,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,0.7550000000000004,61164,0,61164.0,2.3223221505202877e-06,0.0,0.7550000000000004,65868.00696697226,0.0,65868.00696697226,1,45477.532103761216,1.0,1.0,0,0.004262008161551627,0.13076475855936232,-1,0.0,0.0,6800.059999999981,1.0399999999978098,18350.98,0.0,1.149,59183.590203969805,2221.07,2221.07,0,7430.34,7375.85,0.01,27665.0
24,Ampara,PF,5.0,522511,helped,a,2,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.7150000000000004,18643,0,18643.0,2.3223221505202877e-06,0.0,0.7150000000000004,19331.39687226687,0.0,19331.39687226687,1,45477.532103761216,1.0,1.0,0,0.007101537348235857,0.10179251359589796,-1,0.0,0.0,2328.51000000001,0.320000000000503,6609.69,0.0,1.353,21675.08782315527,759.99,759.99,0,2447.97,2430.84,0.01,7346.0
25,Ampara,PF,5.0,522521,helped,a,0,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9050000000000006,22823,0,22823.0,2.3223221505202877e-06,0.0,0.9050000000000006,28001.822987454016,0.0,28001.822987454016,1,45477.532103761216,1.0,1.0,0,0.006354937434190316,0.09926942175032882,-1,0.0,0.0,1640.049999999991,0.34000000000072084,8254.01,0.0,1.129,7661.259073805911,537.27,537.27,0,2047.62,2029.45,0.01,10081.0
26,Ampara,PF,5.0,522531,helped,a,2,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,0.8450000000000005,20145,0,20145.0,2.3223221505202877e-06,0.0,0.854,17192.04359878107,0.0,17192.04359878107,2,45477.532103761216,1.0,1.0,0,0.007989232930943035,0.0764717781239979,-1,0.0,0.0,1839.1399999999962,0.5500000000058245,5222.52,3438.0,3.028,11443.763778409948,601.83,601.83,0,2198.51,2198.51,0.0,3438.0
27,Ampara,PF,5.0,522541,helped,a,2,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7950000000000005,19280,0,19280.0,2.3223221505202877e-06,0.0,0.0,6206.897834607291,0.0,6206.897834607291,3,45477.532103761216,1.0,1.0,0,0.009029997999177364,0.037659939794608424,-1,2.90944123314066,2.90944123314066,19280.0,2.1643131731252652e-11,4088.06,0.0,10.0,118009.1277232339,6205.88,6205.88,0,6205.88,6205.88,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,2,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,0.9650000000000006,27882,0,27882.0,2.3223221505202877e-06,0.0,0.9650000000000006,35881.092139616216,0.0,35881.092139616216,1,45477.532103761216,1.0,1.0,0,0.0061974512758082734,0.12463381241466492,-1,0.0,0.0,1682.650000000007,0.3899999999990704,8678.91,0.0,0.95,18361.81936098289,551.81,551.81,0,2206.04,2185.28,0.01,14352.0
29,Ampara,PF,5.0,522561,helped,a,1,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.7550000000000004,61651,0,61651.0,2.3223221505202877e-06,0.0,0.7550000000000004,66390.81163667963,0.0,66390.81163667963,1,45477.532103761216,1.0,1.0,0,0.005316479668023641,0.24940153498931764,-1,0.0,0.0,6854.190000000004,1.0399999999987577,11793.56,0.0,0.866,31925.95253907551,2238.57,2238.57,0,7489.32,7434.31,0.02,34523.0
30,Ampara,PF,5.0,522571,helped,a,2,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.2150000000000007,26129,0,26129.0,2.3223221505202877e-06,0.0,1.2150000000000007,40157.1725940342,0.0,40157.1725940342,1,45477.532103761216,1.0,1.0,0,0.005707136465065215,0.08676613577437715,-1,0.0,0.0,761.8899999999925,0.2700000000026601,10234.26,0.0,0.938,4773.860947949074,251.05,251.05,0,1198.68,1184.67,0.0,12850.0
31,Ampara,PF,5.0,522591,helped,a,0,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.7950000000000005,54110,0,54110.0,2.3223221505202877e-06,0.0,0.7950000000000005,60434.47498835261,0.0,60434.47498835261,1,45477.532103761216,1.0,1.0,0,0.005395213387746643,0.21671326459553966,-1,0.0,0.0,5354.920000000014,0.8899999999996284,11451.85,0.0,0.872,33282.36891728754,1750.26,1750.26,0,6073.14,6025.91,0.02,30217.0
32,Ampara,PF,5.0,522611,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.2150000000000007,9618,0,9618.0,2.3223221505202877e-06,0.0,0.0,3096.8547506380187,0.0,3096.8547506380187,3,45477.532103761216,1.0,1.0,0,0.009404447954297226,0.0037515947264609396,-1,2.90944123314066,2.90944123314066,9618.0,2.3945290195115376e-11,3769.0,0.0,10.0,74851.40493517257,3095.85,3095.85,0,3095.85,3095.85,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,0,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9050000000000006,24681,0,24681.0,2.3223221505202877e-06,0.0,0.9050000000000006,30281.175580038445,0.0,30281.175580038445,1,45477.532103761216,1.0,1.0,0,0.006399851735094166,0.11422872406095173,-1,0.0,0.0,1773.5600000000077,0.36999999999970434,8138.6,0.0,1.069,5618.166835966007,580.98,580.98,0,2214.29,2194.57,0.01,11507.0
34,Ampara,PF,5.0,522641,helped,a,1,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.0350000000000006,49168,0,49168.0,2.3223221505202877e-06,0.0,1.0350000000000006,66715.14184023398,0.0,66715.14184023398,1,45477.532103761216,1.0,1.0,0,0.004709684558329801,0.12808039081776512,-1,0.0,0.0,2420.5000000000186,0.6399999999990851,15028.28,0.0,0.885,19216.76353048204,794.81,794.81,0,3350.48,3316.75,0.01,26686.0
35,Ampara,PF,5.0,522661,helped,a,4,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.9050000000000006,13501,0,13501.0,2.3223221505202877e-06,0.0,0.0,4346.763462588904,0.0,4346.763462588904,3,45477.532103761216,1.0,1.0,0,0.009782773960007545,0.023975568040731074,-1,2.90944123314066,2.90944123314066,13501.0,3.12248005229776e-11,3483.12,0.0,10.0,147098.80902907785,4345.72,4345.72,0,4345.72,4345.72,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,3,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,0.7550000000000004,57437,0,57437.0,2.3223221505202877e-06,0.0,0.7550000000000004,61852.83366005367,0.0,61852.83366005367,1,45477.532103761216,1.0,1.0,0,0.005478989594816901,0.24564012582669098,-1,0.0,0.0,6385.700000000003,0.9699999999990543,11104.32,0.0,0.866,50424.460641954225,2085.56,2085.56,0,6977.41,6926.03,0.02,32163.0
37,Ampara,PF,5.0,522681,helped,a,0,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7950000000000005,53899,0,53899.0,2.3223221505202877e-06,0.0,0.7950000000000005,60198.787470850366,0.0,60198.787470850366,1,45477.532103761216,1.0,1.0,0,0.005397849008345323,0.21580759371525463,-1,0.0,0.0,5334.019999999992,0.8899999999983863,11440.67,0.0,0.872,16860.97548906928,1743.43,1743.43,0,6049.44,6002.73,0.01,30099.0
38,Ampara,PF,5.0,522691,helped,a,1,3.112971716996156,0.0,12900.0,12900.0,4.994735758017326e-07,52153.133146515145,89417.83419861729,237672.2365879625,0.37500000000000017,70395,0,70395.0,2.3223221505202877e-06,0.0,0.38,43941.30209485607,0.0,43941.30209485607,2,45477.532103761216,1.0,1.0,0,0.006688333534102914,0.528779035005942,-1,0.0,0.21194605009633913,23655.68000000003,1.1799999999975126,7451.7,0.0,1.227,74180.62178959434,7670.31,7670.31,0,16725.53,16663.77,0.01,30319.0
39,Ampara,PF,5.0,522711,helped,a,0,4.092876248593661,0.0,840.0,840.0,3.2523860749880256e-08,52153.133146515145,144300.01983775516,445689.09948622936,1.0350000000000006,40820,0,40820.0,2.3223221505202877e-06,0.0,1.0350000000000006,55387.91343054816,0.0,55387.91343054816,1,45477.532103761216,1.0,1.0,0,0.005264980903022896,0.13530422624585597,-1,0.0,0.0,2009.5400000000218,0.5300000000000644,12025.39,0.0,0.885,8390.478167142066,659.87,659.87,0,2781.64,2753.61,0.01,22155.0
40,Ampara,PF,5.0,522721,helped,a,3,6.821460414322768,0.0,585.6,0.0,0.0,52153.133146515145,85083.8075422633,262511.3337283476,1.3350000000000009,17015,0,17015.0,2.3223221505202877e-06,0.0,1.3350000000000009,28191.847916586546,0.0,28191.847916586546,1,45477.532103761216,1.0,1.0,0,0.0068565640515313294,0.07790776001467008,-1,0.0,0.0,349.91999999999797,0.14999999999955027,7090.55,0.0,0.902,2449.177147158433,115.57,115.57,0,594.89,587.11,0.0,8458.0
41,Ampara,PF,5.0,522731,helped,a,0,4.092876248593661,0.0,8000.0,8000.0,3.097510547607643e-07,52153.133146515145,102375.46055847066,293169.5281100463,1.2150000000000007,20120,0,20120.0,2.3223221505202877e-06,0.0,1.2150000000000007,30922.214857227857,0.0,30922.214857227857,1,45477.532103761216,1.0,1.0,0,0.006250749018949556,0.07619420746837272,-1,0.0,0.0,586.679999999992,0.21000000000045627,8531.55,0.0,0.991,2458.099617380348,193.33,193.33,0,923.03,912.13,0.0,9277.0
42,Ampara,PF,5.0,522741,helped,a,1,4.092876248593661,0.0,0.0,0.0,0.0,52153.133146515145,134301.9625954823,417240.5943712772,0.2750000000000001,161496,0,161496.0,2.3223221505202877e-06,0.0,0.278,88825.43049172108,0.0,88825.43049172108,2,45477.532103761216,1.0,1.0,0,0.00545743806939883,0.9781610571201109,-1,0.0,0.038535645472061654,72612.39999999992,2.2599999999993208,11192.2,0.0,1.146,298789.7481215711,23498.11,23498.11,0,43792.77,43674.96,0.01,68396.0
43,Ampara,PF,5.0,522751,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,94632.12241389441,293996.9173906693,1.0350000000000006,25931,0,25931.0,2.3223221505202877e-06,0.0,1.0350000000000006,35185.29008825064,0.0,35185.29008825064,1,45477.532103761216,1.0,1.0,0,0.006501457162611696,0.12903720056499504,-1,0.0,0.0,1276.5600000000004,0.33999999999924424,7886.27,0.0,0.885,3553.353301504046,419.18,419.18,0,1767.03,1749.38,0.0,14074.0
44,Ampara,PF,5.0,522761,helped,a,1,5.457168331458215,0.945945945945946,27750.0,0.0,0.0,52153.133146515145,140143.00665230385,349071.18281438947,0.7550000000000004,47463,0,47463.0,2.3223221505202877e-06,0.0,0.7550000000000004,51112.58195387837,0.0,51112.58195387837,1,45477.532103761216,1.0,1.0,0,0.005342496918271132,0.17407407507853837,-1,0.0,0.0,5276.819999999986,0.7999999999990199,11678.89,0.0,1.0,29218.44325019361,1723.46,1723.46,0,5765.84,5723.28,0.02,24023.0
45,Ampara,PF,5.0,522771,helped,a,2,5.457168331458215,1.0,87000.0,0.0,0.0,52153.133146515145,184337.8037442114,302076.4048208123,0.8450000000000005,36906,0,36906.0,2.3223221505202877e-06,0.0,0.8450000000000005,43066.6872818241,0.0,43066.6872818241,1,45477.532103761216,1.0,1.0,0,0.0046582499848937305,0.07961585612975926,-1,0.0,0.0,3157.860000000002,0.5800000000042551,15361.75,0.0,1.312,17515.818621798127,1033.34,1033.34,0,3745.53,3714.91,0.01,14212.0
46,Ampara,PF,5.0,522781,helped,a,0,2.7285841657291074,0.0,0.0,0.0,0.0,52153.133146515145,300028.8223132578,932110.0133700428,0.8450000000000005,110734,0,110734.0,2.3223221505202877e-06,0.0,0.8450000000000005,129213.43856281461,0.0,129213.43856281461,1,45477.532103761216,1.0,1.0,0,0.0036513083223266214,0.1982969430309361,-1,0.0,0.0,9474.970000000018,1.7499999999994462,25003.22,0.0,0.869,26277.62980805422,3099.88,3099.88,0,11237.65,11145.27,0.03,62022.0
47,Ampara,PF,5.0,522791,helped,a,1,4.092876248593661,0.0,976.0,0.0,0.0,52153.133146515145,125084.17966499366,385567.55208497477,1.1150000000000009,29068,0,29068.0,2.3223221505202877e-06,0.0,1.1150000000000009,41767.28665359241,0.0,41767.28665359241,1,45477.532103761216,1.0,1.0,0,0.0056549504426268195,0.10019152527489886,-1,0.0,0.0,1133.860000000002,0.34000000000188524,10424.02,0.0,0.942,4741.515276470792,372.9,372.9,0,1664.61,1646.44,0.01,14619.0
