,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,2.378015675551157e-06,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.16569513821395174,-1,0.0,0.0,1802.8499999999874,0.4100000000001589,7559.2,0.0,0.851,9790.58955299325,558.16,558.16,0,2330.56,2308.76,0.01,16679.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,2.378015675551157e-06,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.03121279458593418,-1,0.0,0.0,444.4700000000029,0.14999999999930758,5920.06,0.0,2.079,3031.7735306449595,138.27,138.27,0,691.1,682.8,0.01,1852.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,2.378015675551157e-06,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.20311489354858198,-1,0.0,0.0,3268.580000000001,0.6000000000002119,8352.06,0.0,0.869,17709.44875026733,1009.61,1009.61,0,3816.89,3785.23,0.01,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,2.378015675551157e-06,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.3389952393853201,-1,0.0,0.0,9174.890000000005,1.0499999999999967,8977.13,0.0,0.845,12379.79078054939,2823.06,2823.06,0,8814.86,8759.85,0.01,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,2.378015675551157e-06,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.2659074664174404,-1,0.0,0.0,5619.340000000003,0.8400000000009165,9093.72,0.0,0.841,7598.3307710802865,1732.71,1732.71,0,6037.48,5993.36,0.01,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,2.378015675551157e-06,0.0,0.051,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.010649603128865946,-1,2.90944123314066,2.90944123314066,9853.37,0.02999999999963876,3911.78,0.0,10.0,78863.90568570432,2997.33,2997.33,0,3500.35,3500.35,0.0,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,2.378015675551157e-06,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.15555172167285772,-1,0.0,0.0,2084.5700000000033,0.47999999999930076,9125.3,0.0,0.875,11320.522425134704,645.38,645.38,0,2694.74,2669.31,0.01,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,2.378015675551157e-06,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.26932764798114833,-1,0.0,0.0,13950.320000000025,2.089999999999215,22378.15,0.0,0.816,87693.83229860163,4301.55,4301.55,0,14988.38,14878.35,0.03,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,2.378015675551157e-06,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.08922725983640174,-1,0.0,0.0,782.0699999999975,0.27000000000032487,10202.52,0.0,0.938,4959.950179228805,243.32,243.32,0,1216.04,1201.51,0.01,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,2.378015675551157e-06,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,42.3700000000007,6158.179999999996,7923.82,0.0,10.0,335.86642237780484,13.4,13.4,0,66.09,0.0,1.26,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,2.378015675551157e-06,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.2442938851224952,-1,0.0,0.0,3855.9900000000057,0.6300000000001222,7465.3,0.0,0.823,30322.534827864867,1189.9,1189.9,0,4302.73,4269.51,0.01,22265.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,2.378015675551157e-06,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,432.86000000000223,4857.039999999998,10307.51,0.0,10.0,2042.3342489085367,133.86,133.86,0,483.29,0.0,9.24,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,2.378015675551157e-06,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.23316909135985883,-1,0.0,0.0,4382.6899999999905,0.7199999999996967,8763.61,0.0,0.847,48250.11952572601,1352.43,1352.43,0,4890.45,4852.56,0.01,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,2.378015675551157e-06,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.2156761808745332,-1,0.0,0.0,19356.24999999992,3.5299999999955562,47444.82,0.0,0.844,60943.748377847616,5978.81,5978.81,0,22603.31,22417.51,0.05,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,2.378015675551157e-06,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.11736788171876958,-1,0.0,0.0,845.7000000000004,0.24999999999921285,6929.32,0.0,0.868,6691.540225593389,262.59,262.59,0,1226.03,1212.54,0.01,11690.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,2.378015675551157e-06,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.19358976928075738,-1,0.0,0.0,2573.110000000016,0.4700000000010711,6798.21,0.0,0.869,8101.528685873027,794.81,794.81,0,3004.78,2979.87,0.01,16584.0
