,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,1.0600637216933677,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0.0,0,0.0,0.00972977836352264,0.0,-1,7.726396917148325,7.726396917148325,False,11.617790836787064,168.7479853362208,3521.055335090274,0.0,3.8957579000557723,0.0,3.8957579000557723,16.465490594703645,0.0,0.31403612376901213,7.348233136875631e-07
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0.0,0,0.0,0.006526245786778746,0.048925238058385716,-1,0.0,0.0,True,8.545799755813043,0.09832540483297514,7826.217144792736,0.0,2.8642530751975697,0.0,2.8642530751975697,11.887313131125708,11.887313131125708,0.0,7.348233136875631e-07
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0.0,0,0.0,0.004589642686662065,0.15021263460403275,-1,0.0,0.0,True,60.975415902301386,0.09832926679131049,15824.171935582746,0.0,20.38569953438109,0.0,20.38569953438109,76.53913197952814,76.53913197952814,0.0,7.348233136875631e-07
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0.0,0,0.0,0.004643500821149795,0.1731349403746508,-1,0.0,0.0,True,102.44301384412017,0.0987077513987682,15459.224066764657,0.0,34.20984605518176,0.0,34.20984605518176,122.19510954081369,122.19510954081369,0.0,7.348233136875631e-07
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0.0,0,0.0,0.005775933677332381,0.19673767262835243,-1,0.0,0.0,True,152.86997876341366,0.09895234255423091,9991.584135161096,0.0,50.96099119644897,0.0,50.96099119644897,168.06908940079342,168.06908940079342,0.0,7.348233136875631e-07
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0.0,0,0.0,0.005978262876591123,0.0346482734922426,-1,0.0,0.0,True,4.676971088736638,0.09975044824757617,9326.71550074149,0.0,1.569975205856653,0.0,1.569975205856653,6.898043357627009,6.898043357627009,0.0,7.348233136875631e-07
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0.0,0,0.0,0.006551783832808397,0.035913025530320324,-1,0.0,0.0,True,4.286313446395901,0.0996219347467715,7765.324791906837,0.0,1.4388384507181802,0.0,1.4388384507181802,6.321864180179352,6.321864180179352,0.0,7.348233136875631e-07
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0.0,0,0.0,0.006104348389754694,0.1613963849293319,-1,0.0,0.0,True,89.95058805623651,0.09914974282168032,8945.407340877156,0.0,30.009197689874437,0.0,30.009197689874437,102.62374316880894,102.62374316880894,0.0,7.348233136875631e-07
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0.0,0,0.0,0.004413495638762264,0.18364373811962495,-1,0.0,0.0,True,228.47179906635606,0.0998549118520966,17112.495295110846,0.0,76.18027368452113,0.0,76.18027368452113,251.20416064007787,251.20416064007787,0.0,7.348233136875631e-07
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0.0,0,0.0,0.004803528445287456,0.20562913446420014,-1,0.0,0.0,True,212.08785783635312,0.09968474684364281,14446.345977434743,0.0,70.70196217400692,0.0,70.70196217400692,233.17471113596966,233.17471113596966,0.0,7.348233136875631e-07
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0.0,0,0.0,0.004619211863019197,0.23135509590203887,-1,0.0,0.0,True,329.98226806597506,0.09976682240260715,15622.228346628908,0.0,109.91869107612435,0.0,109.91869107612435,349.1288943159345,349.1288943159345,0.0,7.348233136875631e-07
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0.0,0,0.0,0.006369384529710047,0.019709837782984553,-1,0.0,0.0,True,1.837596950668899,0.09969501234525957,8216.442263860987,0.0,0.6180379750577386,0.0,0.6180379750577386,2.903602828431983,2.903602828431983,0.0,7.348233136875631e-07
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0.0,0,0.0,0.006232945703484369,0.29732243802904373,-1,0.0,0.0,True,494.71368493556076,0.09946407976243066,8580.09423903505,0.0,164.4743118802701,0.0,164.4743118802701,472.34993511761,472.34993511761,0.0,7.348233136875631e-07
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0.0,0,0.0,0.005246877259162607,0.13664622544050686,-1,0.0,0.0,True,46.716996514820025,0.09957957466868805,12108.126110819314,0.0,15.618731582344234,0.0,15.618731582344234,58.641311568323545,58.641311568323545,0.0,7.348233136875631e-07
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0.0,0,0.0,0.00588623334315135,0.18385289103094157,-1,0.0,0.0,True,142.7346088777863,0.09936238809088849,9620.636288536758,0.0,47.58224737969489,0.0,47.58224737969489,156.9260095024576,156.9260095024576,0.0,7.348233136875631e-07
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0.0,0,0.0,0.006464607566986865,0.292387227599515,-1,0.0,0.0,True,458.89675012295334,0.09906150263752167,7976.170203401838,0.0,152.56648340018387,0.0,152.56648340018387,438.15212060384647,438.15212060384647,0.0,7.348233136875631e-07
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,6.303845835810221,0.0,118301.56240584551,360074.68589479,0.7550000000000004,50495.3010745956,0.0,50495.3010745956,0.0,16590.09434788114,0.0,16590.09434788114,0.7550000000000004,54714.04665920084,0.0,54714.04665920084,1,36346.798828125,0.0,0,0.0,0.005814799647956988,0.18901732520513387,-1,0.0,0.0,True,147.8511301935098,0.09997279577738638,9858.463533820459,0.0,49.28789946283258,0.0,49.28789946283258,162.55124138506451,162.55124138506451,0.0,7.348233136875631e-07
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,0.9005494051157459,0.0,162408.5476928466,494323.19918575464,1.0350000000000006,46084.096065542566,0.0,46084.096065542566,0.0,15140.804894592702,0.0,15140.804894592702,1.0350000000000006,62837.844322429286,0.0,62837.844322429286,1,36346.798828125,0.0,0,0.0,0.004962786066982747,0.09185126533650477,-1,0.0,0.0,True,15.508718853917284,0.09809917988234318,13534.04564107055,0.0,5.197979936224345,0.0,5.197979936224345,21.57281969469318,21.57281969469318,0.0,7.348233136875631e-07
18,Ampara,PF,5.0,18,52101054021,helped,a,43493.30859375,0.0,6.303845835810221,0.0,135091.45733174606,411178.120360939,1.1150000000000009,32831.5119904075,0.0,32831.5119904075,0.0,10786.704305412708,0.0,10786.704305412708,1.1150000000000009,47393.8401747171,0.0,47393.8401747171,1,36346.798828125,0.0,0,0.0,0.005441467658575148,0.05447892364614037,-1,0.0,0.0,True,5.9548826826079395,0.0981433226269619,11257.621444312172,0.0,1.9989471792961226,0.0,1.9989471792961226,8.782829347210631,8.782829347210631,0.0,7.348233136875631e-07
19,Ampara,PF,5.0,19,52101054031,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,193196.42599684995,588032.3217385879,1.2150000000000007,40450.66151775502,0.0,40450.66151775502,0.0,13289.955238060436,0.0,13289.955238060436,1.2150000000000007,62437.508982132815,0.0,62437.508982132815,1,36346.798828125,0.0,0,0.0,0.004550199639156125,0.04748926578005889,-1,0.0,0.0,True,3.388088919869338,0.09769418450072465,16099.702166404162,0.0,1.1395140890875917,0.0,1.1395140890875917,5.353548593520842,5.353548593520842,0.0,7.348233136875631e-07
20,Ampara,PF,5.0,20,52101054051,helped,a,43493.30859375,0.0,1.8010988102314913,0.0,223170.11200002788,679263.2856685289,0.6450000000000004,116839.59115026769,0.0,116839.59115026769,0.0,38387.331088238745,0.0,38387.331088238745,0.6450000000000004,113748.86738016145,0.0,113748.86738016145,1,36346.798828125,14893.716797930301,0,0.0,0.004233621031506153,0.31395831242818306,-1,0.0,0.0,True,800.335684839598,0.098857528910262,18597.509333335656,0.0,266.2363634618494,0.0,266.2302172044737,788.9021716870548,788.9021716870548,0.0,7.348233136875631e-07
