,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,26491,0,26491.0,3.449129363731113e-07,0.0,1.0350000000000006,35945.14363996173,0.0,35945.14363996173,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.05769991128527369,-1,0.0,0.0,8.900000000006068,0.09999999999880842,8008.49,0.0,2.133,48.401764673889154,2.92,2.92,0,12.32,12.32,0.0,3954.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22473,0,22473.0,3.449129363731113e-07,0.0,0.9650000000000006,28920.08440643464,0.0,28920.08440643464,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.054736547909002446,-1,0.0,0.0,13.00999999999764,0.09000000000197989,6271.93,0.0,2.495,88.2879105077765,4.26,4.26,0,17.05,17.05,0.0,2603.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9050000000000006,36981,0,36981.0,3.449129363731113e-07,0.0,0.9050000000000006,45371.29892112131,0.0,45371.29892112131,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.11650199040249815,-1,0.0,0.0,33.999999999989214,0.09000000000564606,8848.48,0.0,1.724,184.43844247961712,11.14,11.14,0,42.45,42.45,0.0,9528.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.2150000000000007,25613,0,25613.0,3.449129363731113e-07,0.0,1.2150000000000007,39364.141821386125,0.0,39364.141821386125,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.03377924493980828,-1,0.0,0.0,2.150000000000612,0.09999999999616542,9510.71,0.0,2.189,2.9318249527124056,0.71,0.71,0,3.38,3.38,0.0,2755.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.6750000000000004,58997,0,58997.0,3.449129363731113e-07,0.0,0.6750000000000004,58813.00855410599,0.0,58813.00855410599,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.25869028183705384,-1,0.0,0.0,320.51999999998196,0.09999999999988111,9634.23,0.0,1.514,432.7373630202067,104.52,104.52,0,323.71,323.71,0.0,21173.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.1150000000000009,11880,0,11880.0,3.449129363731113e-07,0.0,1.129,4290.425690829945,0.0,4290.425690829945,2,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.06870832843329429,-1,7.726396917148325,7.726396917148325,496.95000000000357,0.1499999999810404,4144.27,0.0,10.0,4060.9507008631995,163.48,163.48,0,736.88,728.58,0.01,0.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.7550000000000004,49825,0,49825.0,3.449129363731113e-07,0.0,0.7550000000000004,53655.63418751024,0.0,53655.63418751024,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.1889943874952152,-1,0.0,0.0,145.86000000000317,0.09000000000521774,9667.67,0.0,1.595,788.9274418205903,47.64,47.64,0,159.38,159.38,0.0,16097.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.1150000000000009,74270,0,74270.0,3.449129363731113e-07,0.0,1.1150000000000009,106717.17881749503,0.0,106717.17881749503,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.0960154930618488,-1,0.0,0.0,13.46999999999551,0.09999999999821,23708.26,0.0,1.243,85.24827248175258,4.43,4.43,0,19.77,19.77,0.0,26679.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.7950000000000005,48359,0,48359.0,3.449129363731113e-07,0.0,0.7950000000000005,54011.46774245206,0.0,54011.46774245206,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.15184760828204985,-1,0.0,0.0,103.96999999998356,0.09999999999640723,10808.74,0.0,1.647,654.0450672892554,33.98,33.98,0,117.91,117.91,0.0,14583.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,1.1150000000000009,1694,0,1694.0,3.449129363731113e-07,0.0,1.1150000000000009,2435.9859540096477,0.0,2435.9859540096477,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,0.30999999999966454,20227.190000000006,8392.94,0.0,10.0,2.4781474558631116,0.14,0.14,0,0.5,0.0,0.01,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,94882.42426754633,294774.5388950141,1.1150000000000009,24415,0,24415.0,3.449129363731113e-07,0.0,1.1150000000000009,35081.45797326133,0.0,35081.45797326133,1,45477.532103761216,500.0,50.0,0,0.006492876008407336,0.043498082672024915,-1,0.0,0.0,4.439999999993474,0.09999999998973834,7909.01,0.0,2.265,35.15871703004421,1.46,1.46,0,6.52,6.52,0.0,2807.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,0.0,120000.0,0.0,0.0,52153.133146515145,131010.66008786157,33757.067917946515,1.0350000000000006,3080,0,3080.0,3.449129363731113e-07,0.0,1.0350000000000006,4181.629432476817,0.0,4181.629432476817,1,45477.532103761216,500.0,50.0,0,0.005525564823893344,0.0,-1,0.0,0.0,1.0600000000000922,20897.459999999995,10917.81,0.0,10.0,5.018248598128491,0.39,0.39,0,1.51,0.0,0.03,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,0.0,0.0,0.0,52153.133146515145,111383.75275658847,346039.79201288056,0.9650000000000006,35061,0,35061.0,3.449129363731113e-07,0.0,0.9650000000000006,45119.346743826136,0.0,45119.346743826136,1,45477.532103761216,500.0,50.0,0,0.005992652195204157,0.09485419889086644,-1,0.0,0.0,20.269999999997175,0.09000000000160352,9284.5,0.0,1.777,223.88513421583698,6.65,6.65,0,26.58,26.58,0.0,8121.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,0.0,0.0,0.0,52153.133146515145,603014.2101218522,1873405.291949407,0.8450000000000005,219416,0,219416.0,3.449129363731113e-07,0.0,0.8450000000000005,256032.436611145,0.0,256032.436611145,1,45477.532103761216,500.0,50.0,0,0.0025755276840664504,0.1933422785847848,-1,0.0,0.0,320.4999999998537,0.09000000000676539,50264.81,0.0,1.027,1009.1016440280634,104.86,104.86,0,380.13,380.13,0.0,107534.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,0.0,0.0,0.0,52153.133146515145,88070.20901855528,273610.79203276447,0.7950000000000005,35730,0,35730.0,3.449129363731113e-07,0.0,0.7950000000000005,39906.17036185242,0.0,39906.17036185242,1,45477.532103761216,500.0,50.0,0,0.0067393107493158464,0.14746409891742204,-1,0.0,0.0,76.78000000000372,0.0999999999971624,7341.17,0.0,1.849,603.816116043308,25.1,25.1,0,87.09,87.09,0.0,9178.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,0.0,7500.0,7500.0,2.903916138382166e-07,52153.133146515145,86404.19988064798,245106.2981694993,1.0350000000000006,22519,0,22519.0,3.449129363731113e-07,0.0,1.0350000000000006,30555.763129311446,0.0,30555.763129311446,1,45477.532103761216,500.0,50.0,0,0.006803972806767725,0.040691339490973845,-1,0.0,0.0,7.559999999992193,0.09999999999955293,7202.13,0.0,2.569,23.88314610588159,2.48,2.48,0,10.46,10.46,0.0,2139.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,0.5813953488372093,21500.0,9000.0,3.484699366058599e-07,52153.133146515145,79292.62361468919,179465.71174474113,0.7950000000000005,23161,0,23161.0,3.449129363731113e-07,0.0,0.7950000000000005,25868.525022535527,0.0,25868.525022535527,1,45477.532103761216,500.0,50.0,0,0.0071025385845269635,0.062136788707870205,-1,0.0,0.0,49.800000000008545,0.09000000000320246,6609.03,0.0,2.776,347.0196277073225,16.28,16.28,0,56.48,56.48,0.0,2846.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,0.0,10000.0,2000.0,7.743776369019108e-08,52153.133146515145,86096.49546855854,236374.1270900428,1.0350000000000006,20101,0,20101.0,3.449129363731113e-07,0.0,1.0350000000000006,27274.87477057337,0.0,27274.87477057337,1,45477.532103761216,500.0,50.0,0,0.006816120485721976,0.024484266347052978,-1,0.0,0.0,6.76999999999887,0.09000000000307143,7176.43,0.0,3.11,35.563164338394316,2.23,2.23,0,9.38,9.38,0.0,1091.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,0.9176332403464984,81732.0,6000.0,2.3231329107057327e-07,52153.133146515145,163859.607889532,254842.1194038969,0.8450000000000005,30183,0,30183.0,3.449129363731113e-07,0.0,0.8450000000000005,35221.637964958194,0.0,35221.637964958194,1,45477.532103761216,500.0,50.0,0,0.004940763204850552,0.035263691086379424,-1,0.0,0.0,44.07999999999431,0.09999999999933999,13656.82,0.0,2.725,153.71247104294486,14.45,14.45,0,52.31,52.31,0.0,3522.0
19,Ampara,PF,5.0,522351,helped,a,8.577704857308284,0.8274309922552461,24171.2,1800.0,6.969398732117198e-08,52153.133146515145,77842.67503685429,166652.3756447483,0.6750000000000004,26391,0,26391.0,3.449129363731113e-07,0.0,0.6750000000000004,26309.185959128667,0.0,26309.185959128667,1,45477.532103761216,500.0,50.0,0,0.0071683816546623084,0.09838843933149764,-1,0.0,0.0,143.38000000000926,0.09999999999677005,6488.1,0.0,2.625,1245.9974075726807,46.76,46.76,0,144.81,144.81,0.0,4473.0
20,Ampara,PF,5.0,522361,helped,a,5.146622914384968,0.0,6000.0,6000.0,2.3231329107057327e-07,52153.133146515145,142483.82958765677,423996.57000102533,1.2150000000000007,28253,0,28253.0,3.449129363731113e-07,0.0,1.2150000000000007,43421.63031007028,0.0,43421.63031007028,1,45477.532103761216,500.0,50.0,0,0.005298430060644723,0.029959417206617267,-1,0.0,0.0,2.35999999999687,0.09999999999992264,11876.74,0.0,2.189,12.454827452795515,0.78,0.78,0,3.72,3.72,0.0,3040.0
21,Ampara,PF,5.0,522371,helped,a,5.146622914384968,0.0,976.0,0.0,0.0,52153.133146515145,107684.52974233062,331511.4524176101,1.2150000000000007,22533,0,22533.0,3.449129363731113e-07,0.0,1.2150000000000007,34630.567090812714,0.0,34630.567090812714,1,45477.532103761216,500.0,50.0,0,0.006094714097945236,0.021569203853823264,-1,0.0,0.0,1.889999999994402,0.0999999999998296,8976.12,0.0,2.649,9.932982224734179,0.62,0.62,0,2.96,2.96,0.0,1385.0
22,Ampara,PF,5.0,522381,helped,a,3.4310819429233126,0.0,9000.0,9000.0,3.484699366058599e-07,52153.133146515145,163154.75786964817,478884.2062637028,1.2150000000000007,35489,0,35489.0,3.449129363731113e-07,0.0,1.2150000000000007,54542.56457570312,0.0,54542.56457570312,1,45477.532103761216,500.0,50.0,0,0.004951424076711857,0.04741526763757215,-1,0.0,0.0,2.969999999997007,0.0999999999990691,13599.71,0.0,1.745,10.430489106476601,0.98,0.98,0,4.67,4.67,0.0,6545.0
23,Ampara,PF,5.0,522391,helped,a,8.577704857308284,0.8922729165427399,80692.8,8400.0,3.252386074988025e-07,52153.133146515145,220207.16070068974,433131.4453368651,1.0350000000000006,39346,0,39346.0,3.449129363731113e-07,0.0,1.0350000000000006,53389.49061861371,0.0,53389.49061861371,1,45477.532103761216,500.0,50.0,0,0.004262008161551627,0.03770199197992784,-1,0.0,0.0,13.229999999990149,0.0900000000060373,18353.75,0.0,2.133,115.79901557357732,4.37,4.37,0,18.34,18.34,0.0,5873.0
24,Ampara,PF,5.0,522511,helped,a,9.181208069753676,0.8264462809917356,40333.333333333336,7000.0,2.7103217291566877e-07,52153.133146515145,79314.98391361545,120954.3592718166,0.6750000000000004,19186,0,19186.0,3.449129363731113e-07,0.0,0.6750000000000004,19126.983830453322,0.0,19126.983830453322,1,45477.532103761216,500.0,50.0,0,0.007101537348235857,0.03686577304317803,-1,0.0,0.0,104.22000000000841,0.09000000000277325,6610.46,0.0,3.94,969.3519480046704,34.0,34.0,0,105.27,105.27,0.0,1339.0
25,Ampara,PF,5.0,522521,helped,a,4.590604034876836,0.952018278750952,35013.333333333336,1680.0,6.504772149976051e-08,52153.133146515145,99046.11216909505,198801.52965744413,0.9650000000000006,19733,0,19733.0,3.449129363731113e-07,0.0,0.9650000000000006,25394.7399775664,0.0,25394.7399775664,1,45477.532103761216,500.0,50.0,0,0.006354937434190316,0.016103862014351773,-1,0.0,0.0,11.41999999998877,0.0900000000086823,8255.29,0.0,3.634,53.38872492556606,3.76,3.76,0,14.98,14.98,0.0,762.0
26,Ampara,PF,5.0,522531,helped,a,6.120805379835783,0.0,10500.0,10500.0,4.065482593735032e-07,52153.133146515145,62668.575702542286,162034.5481033468,1.2150000000000007,10702,0,10702.0,3.449129363731113e-07,0.0,1.2150000000000007,16447.917179316686,0.0,16447.917179316686,1,45477.532103761216,500.0,50.0,0,0.007989232930943035,0.0,-1,0.0,0.0,0.9100000000014226,5705.7100000000055,5223.56,0.0,10.0,5.692349003255986,0.3,0.3,0,1.43,0.0,0.03,0.0
27,Ampara,PF,5.0,522541,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,49055.15848612085,148482.1605256246,0.7150000000000004,22780,0,22780.0,3.449129363731113e-07,0.0,0.026,7832.482544963073,0.0,7832.482544963073,3,45477.532103761216,500.0,50.0,0,0.009029997999177364,0.2629599069711814,-1,7.726396917148325,7.726396917148325,18921.06999999998,0.029999999999319016,4089.01,0.0,10.0,115870.21228325016,6093.39,6093.39,0,6585.58,6585.58,0.0,0.0
28,Ampara,PF,5.0,522551,helped,a,10.71140941471262,0.5434782608695652,13142.857142857143,6000.0,2.3231329107057327e-07,52153.133146515145,104143.87891192925,282666.749894792,1.0350000000000006,25197,0,25197.0,3.449129363731113e-07,0.0,1.0350000000000006,34189.60586228414,0.0,34189.60586228414,1,45477.532103761216,500.0,50.0,0,0.0061974512758082734,0.04256585603786095,-1,0.0,0.0,8.490000000012202,0.09000000000377312,8680.72,0.0,2.327,92.76080553154199,2.79,2.79,0,11.75,11.75,0.0,3077.0
29,Ampara,PF,5.0,522561,helped,a,4.590604034876836,0.0,0.0,0.0,0.0,52153.133146515145,141517.99816836516,439658.9039272032,0.9650000000000006,46004,0,46004.0,3.449129363731113e-07,0.0,0.9650000000000006,59201.6892730663,0.0,59201.6892730663,1,45477.532103761216,500.0,50.0,0,0.005316479668023641,0.11602281665877381,-1,0.0,0.0,26.5899999999999,0.09000000000246638,11796.37,0.0,1.523,124.35946330481305,8.72,8.72,0,34.86,34.86,0.0,13616.0
30,Ampara,PF,5.0,522571,helped,a,6.120805379835783,0.0,0.0,0.0,0.0,52153.133146515145,122807.10026837082,381529.1044057439,1.1150000000000009,29137,0,29137.0,3.449129363731113e-07,0.0,1.1150000000000009,41866.41167179665,0.0,41866.41167179665,1,45477.532103761216,500.0,50.0,0,0.005707136465065215,0.04762417850123294,-1,0.0,0.0,5.28999999999403,0.09999999999951163,10236.71,0.0,1.98,33.05234905107669,1.74,1.74,0,7.76,7.76,0.0,4605.0
31,Ampara,PF,5.0,522591,helped,a,6.120805379835783,0.0,1260.0,1260.0,4.8785791124820384e-08,52153.133146515145,137417.72006974157,423001.21447546384,0.9650000000000006,41168,0,41168.0,3.449129363731113e-07,0.0,0.9650000000000006,52978.35666793377,0.0,52978.35666793377,1,45477.532103761216,500.0,50.0,0,0.005395213387746643,0.0971792906246478,-1,0.0,0.0,23.790000000013826,0.09999999999709401,11454.56,0.0,1.668,148.368322407304,7.8,7.8,0,31.19,31.19,0.0,10596.0
32,Ampara,PF,5.0,522611,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,45226.54133266084,140506.87437706374,1.0350000000000006,13301,0,13301.0,3.449129363731113e-07,0.0,0.053,4781.343734480795,0.0,4781.343734480795,3,45477.532103761216,500.0,50.0,0,0.009404447954297226,0.09481484759680427,-1,7.726396917148325,7.726396917148325,9439.410000000002,0.029999999998167937,3769.9,0.0,10.0,73536.56350620632,3041.47,3041.47,0,3542.27,3542.27,0.0,0.0
33,Ampara,PF,5.0,522631,helped,a,3.112971716996156,0.7058823529411765,25500.0,7500.0,2.903916138382166e-07,52153.133146515145,97660.7748430828,224088.7441500665,0.9650000000000006,22345,0,22345.0,3.449129363731113e-07,0.0,0.9650000000000006,28755.88101045394,0.0,28755.88101045394,1,45477.532103761216,500.0,50.0,0,0.006399851735094166,0.03257782005746543,-1,0.0,0.0,12.909999999994826,0.09000000000398262,8140.03,0.0,2.756,40.935578078483346,4.24,4.24,0,16.93,16.93,0.0,2013.0
34,Ampara,PF,5.0,522641,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,180333.47468948778,560248.299506314,1.2150000000000007,38076,0,38076.0,3.449129363731113e-07,0.0,1.2150000000000007,58518.293990984974,0.0,58518.293990984974,1,45477.532103761216,500.0,50.0,0,0.004709684558329801,0.04762952039617828,-1,0.0,0.0,3.1800000000116864,0.09000000000629887,15031.87,0.0,1.679,25.37071949360962,1.05,1.05,0,5.01,5.01,0.0,7607.0
35,Ampara,PF,5.0,522661,helped,a,10.895401009486546,0.0,2142.8571428571427,2142.8571428571427,8.296903252520473e-08,52153.133146515145,41796.1186709534,123184.13339113233,0.7150000000000004,18929,0,18929.0,3.449129363731113e-07,0.0,0.033,6592.935409499882,0.0,6592.935409499882,3,45477.532103761216,500.0,50.0,0,0.009782773960007545,0.2291074992374724,-1,7.726396917148325,7.726396917148325,15065.900000000001,0.029999999999333227,3483.91,0.0,10.0,164253.40001049425,4852.52,4852.52,0,5350.01,5350.01,0.0,0.0
36,Ampara,PF,5.0,522671,helped,a,7.78242929249039,0.0,0.0,0.0,0.0,52153.133146515145,133247.4909464174,413964.6304977731,1.1150000000000009,34787,0,34787.0,3.449129363731113e-07,0.0,1.1150000000000009,49984.79125602465,0.0,49984.79125602465,1,45477.532103761216,500.0,50.0,0,0.005478989594816901,0.06667750091123426,-1,0.0,0.0,6.3000000000017975,0.09999999999670676,11106.97,0.0,1.701,50.118844643652096,2.07,2.07,0,9.25,9.25,0.0,7498.0
37,Ampara,PF,5.0,522681,helped,a,3.112971716996156,0.0,0.0,0.0,0.0,52153.133146515145,137283.55827618414,426503.62173103314,0.7150000000000004,65034,0,65034.0,3.449129363731113e-07,0.0,0.7150000000000004,67432.54121782005,0.0,67432.54121782005,1,45477.532103761216,500.0,50.0,0,0.005397849008345323,0.23761169158705153,-1,0.0,0.0,259.38000000000073,0.09999999999428626,11443.4,0.0,1.429,818.6493021356515,84.65,84.65,0,272.68,272.68,0.0,24276.0
