,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9321750945914897,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.5850000000000003,131692,15056,146748.0,1.00554200520082e-06,4799.915016424437,0.5850000000000003,119023.77670748683,4799.915016424437,123823.69172391127,1,15573.959716184301,500.0,50.0,0,0.004054684583948997,0.34132844980178956,-1,0.0,0.0,1434.07,0.14000000000126356,30382.06,0.0,1.291,1358.3412754590852,464.55,462.37,2.18,1312.99,1305.72,-0.0,58197.0
1,ARMM,EQ,1,153893114,helped,a,0.7508978320116265,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.6150000000000003,48523,5547,54070.0,1.00554200520082e-06,1768.4065220580737,0.6150000000000003,45310.977913254734,1768.4065220580737,47079.38443531281,1,15573.959716184301,500.0,50.0,0,0.006387406222212574,0.16868492714137223,-1,0.0,0.0,419.0700000000055,0.09999999999805347,30381.39,0.0,2.617,320.32662007641784,136.0,135.2,0.8,396.8,396.8,0.0,9416.0
2,ARMM,EQ,1,156627419,helped,a,1.6307460002526792,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.8450000000000005,37955,4339,42294.0,1.00554200520082e-06,1383.2911301983022,0.8450000000000005,44172.1858427464,1383.2911301983022,45555.47697294471,1,15573.959716184301,500.0,50.0,0,0.005857093968392719,0.062044199578667046,-1,0.0,0.0,55.440000000013065,0.0999999999988949,30381.49,0.0,2.85,95.10896580971716,18.59,17.96,0.63,66.21,66.21,0.0,4100.0
3,ARMM,EQ,1,156642019,helped,a,0.6883468451265947,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.3150000000000001,20604,2355,22959.0,1.00554200520082e-06,750.7837316471541,0.0,7068.640342614846,750.7837316471541,7819.424074262,3,15573.959716184301,500.0,50.0,0,0.013779572685382052,0.21762884013608016,-1,7.726396917148325,7.726396917148325,17377.589999999997,0.029999999995668603,30381.03,0.0,10.0,11962.546131426725,5540.39,5540.05,0.34,5540.39,5540.39,0.0,0.0
4,ARMM,EQ,1,157025015,helped,a,2.6958153950128607,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.6150000000000003,12835,1467,14302.0,1.00554200520082e-06,467.68566213434184,0.619,10188.297621681355,467.68566213434184,10655.983283815696,2,15573.959716184301,500.0,50.0,0,0.012360773468492348,0.0,-1,0.28901734104046245,0.0,110.02000000000558,16329.490000000018,30381.05,0.0,10.0,301.9497902219199,35.71,35.5,0.21,104.63,0.0,2.0,0.0
5,ARMM,EQ,1,157260118,helped,a,2.327404413220095,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.4050000000000002,18402,2104,20506.0,1.00554200520082e-06,670.7638944312578,0.409,6845.575389384442,670.7638944312578,7516.3392838157,2,15573.959716184301,500.0,50.0,0,0.013176071421869688,0.04612789447160498,-1,6.955684007707102,2.0231213872832337,1680.7500000000077,0.0900000000159073,30381.04,0.0,10.0,3944.9653969332494,540.37,540.07,0.3,1233.24,1233.24,0.0,0.0
6,ARMM,EQ,1,157260240,helped,a,2.327404413220095,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.3050000000000001,18664,2134,20798.0,1.00554200520082e-06,680.3280184012854,0.034,6450.160325886405,680.3280184012854,7130.488344287691,3,15573.959716184301,500.0,50.0,0,0.014718679224862096,0.16700239686298543,-1,7.726396917148325,7.726396917148325,14802.290000000003,0.02999999999238412,30381.02,0.0,10.0,34475.748584130684,4722.43,4722.12,0.31,5226.04,5226.04,0.0,0.0
7,ARMM,EQ,1,157260362,helped,a,1.3690614467821567,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3250000000000001,24361,2785,27146.0,1.00554200520082e-06,887.8695085508808,0.328,9194.32077526482,887.8695085508808,10082.1902838157,2,15573.959716184301,500.0,50.0,0,0.012498498805629704,0.22438688230102022,-1,4.065510597302518,2.4855491329479777,3093.7100000000037,0.1200000000128776,30381.05,0.0,10.0,4264.059573182763,992.94,992.54,0.4,2014.11,2007.88,-0.0,0.0
8,ARMM,EQ,1,157260484,helped,a,1.6428736435194449,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2350000000000001,30788,3520,34308.0,1.00554200520082e-06,1122.190545816553,0.07,10315.341626306828,1122.190545816553,11437.532172123381,3,15573.959716184301,500.0,50.0,0,0.012538821464144603,0.6696623580540189,-1,7.726396917148325,4.200385356454732,25446.709999999974,0.029999999983459702,30381.05,0.0,10.0,41864.77417693895,8123.97,8123.46,0.51,9907.64,9907.64,0.0,0.0
9,ARMM,EQ,1,157640114,helped,a,0.9223149902431247,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.7950000000000005,11536,1319,12855.0,1.00554200520082e-06,420.50265054887313,0.7950000000000005,12848.844470607892,420.50265054887313,13269.347121156765,1,15573.959716184301,500.0,50.0,0,0.011122054727009103,0.0,-1,0.0,0.0,24.809999999997075,19676.540000000008,30381.09,0.0,10.0,23.786110640823065,8.22,8.03,0.19,28.25,0.0,0.54,0.0
