,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,8.474569934654687e-07,0.0,0.025,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.34658137535316724,-1,7.726396917148325,7.726396917148325,19993.36,0.029999999998035598,3522.26,0.0,10.0,101326.77306227233,6571.93,6571.93,0,7072.0,7072.0,0.0,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,8.474569934654687e-07,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.17369445994021226,-1,0.0,0.0,119.56999999999682,0.09000000000332126,7828.89,0.0,1.784,860.3788609143123,39.86,39.86,0,131.46,131.46,0.0,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,8.474569934654687e-07,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.34027578812474824,-1,0.0,0.0,920.7500000000342,0.10000000000371094,15829.56,0.0,1.298,2831.8524660157645,306.12,306.12,0,879.13,873.94,0.0,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,8.474569934654687e-07,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.22369749302522351,-1,0.0,0.0,238.87000000000623,0.09999999999628999,15464.48,0.0,1.317,982.1959611879456,79.63,79.63,0,262.62,262.62,0.0,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,8.474569934654687e-07,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.0536078287028097,-1,0.0,0.0,5.520000000001507,0.0900000000021946,9994.98,0.0,1.98,34.283854568024196,1.85,1.85,0,8.14,8.14,0.0,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,8.474569934654687e-07,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.03867565827066666,-1,0.0,0.0,4.790000000009383,0.09999999999974056,9329.9,0.0,2.265,34.67896991328033,1.61,1.61,0,7.06,7.06,0.0,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,8.474569934654687e-07,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.06378198013486129,-1,0.0,0.0,15.6700000000025,0.09999999999304436,7767.96,0.0,2.197,97.01601399035562,5.24,5.24,0,20.64,20.64,0.0,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,8.474569934654687e-07,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.06437769122028994,-1,0.0,0.0,10.08999999999584,0.09000000000242331,8948.46,0.0,1.971,52.12483207812235,3.38,3.38,0,14.03,14.03,0.0,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,8.474569934654687e-07,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.03227001895320279,-1,0.0,0.0,3.0999999999913856,0.09000000000659109,17117.69,0.0,1.982,5.7094832284183115,1.06,1.06,0,4.91,4.91,0.0,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,8.474569934654687e-07,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.09037533795623895,-1,0.0,0.0,16.18999999999704,0.09000000000857106,14451.27,0.0,1.508,59.5083046900378,5.43,5.43,0,22.53,22.53,0.0,13794.0
