,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.46335843798859e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,4.551887476534774,-1,7.726396917148325,6.87861271676298,679549.9799999925,1.2494183465605602e-10,19614.22,0.0,10.0,3678039.2371855527,170400.05,170400.05,0,170401.05,170401.05,0.0,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.46335843798859e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,1.3464452557337125,-1,7.726396917148325,7.726396917148325,122183.97999999837,-2.7330315788276494e-10,4181.98,0.0,10.0,1157303.7364053275,30638.16,30638.16,0,30639.16,30639.16,0.0,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.46335843798859e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,2.272410277848256,-1,7.726396917148325,6.146435452793819,347661.97999999253,2.7489477361086756e-10,12798.47,0.0,10.0,1881707.7143380037,87178.38,87178.38,0,87179.38,87179.38,0.0,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.46335843798859e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,2.512145389045339,-1,7.726396917148325,7.726396917148325,299480.97999999253,-8.844835974741727e-11,10249.28,0.0,10.0,1620929.8341425227,75096.17,75096.17,0,75097.17,75097.17,0.0,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.46335843798859e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,1.1146812559077357,-1,7.726396917148325,7.726396917148325,140152.9800000042,1.4011902749189176e-10,5745.74,0.0,10.0,948216.1599758809,35144.05,35144.05,0,35145.05,35145.05,0.0,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.46335843798859e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,1.0237812236380435,-1,7.726396917148325,7.726396917148325,155739.9800000042,4.164348865742795e-10,7115.36,0.0,10.0,1685873.9777773519,39052.52,39052.52,0,39053.52,39053.52,0.0,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.46335843798859e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,3.3502739167924154,-1,7.726396917148325,6.705202312138705,554402.9799999925,1.5756995708215982e-10,17846.64,0.0,10.0,2250514.2968288325,139018.94,139018.94,0,139019.94,139019.94,0.0,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.46335843798859e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,1.733233439658068,-1,7.726396917148325,7.726396917148325,174771.9800000042,-3.773266143980436e-10,6274.15,0.0,10.0,2364867.462149275,43824.82,43824.82,0,43825.82,43825.82,0.0,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.46335843798859e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,1.7164970950127907,-1,7.726396917148325,7.726396917148325,236786.9800000042,1.9133494788547978e-10,9375.34,0.0,10.0,1602001.0978873528,59375.36,59375.36,0,59376.36,59376.36,0.0,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.46335843798859e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,2.022022608626126,-1,7.726396917148325,7.726396917148325,202558.9800000042,-5.0675907914410345e-11,7064.63,0.0,10.0,1918600.533151106,50792.71,50792.71,0,50793.71,50793.71,0.0,0.0
