,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,2.8447226423440375,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.004195608557720189,-1,0.13487475915221578,0.13487475915221578,False,6268.315589307547,1068.6140329693915,3521.055335090274,2519.304254423176,2175.4701267437335,0.0,2175.4701267437335,21011.751257083324,2519.304254423176,345.413899904204,1.8865720180548193e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.3489099606772499,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.02324210371242175,-1,0.0,0.0,True,28608.160262769445,4669.794173131321,7826.217144792736,25650.091642833246,9646.624547201436,0.0,9646.624547201436,49252.57570664778,25650.091642833246,442.54224183361436,1.8865720180548193e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,2.5953546917755617,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.0214823617164335,-1,0.0,0.0,True,30873.490475013714,9763.174514823115,15824.171935582746,48729.271610620475,10663.537840917948,0.0,10663.537840917948,94900.00477237321,48729.271610620475,844.6429994646568,1.8865720180548193e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,2.87303288168935,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.019678568097695144,-1,0.0,0.0,True,27248.87164229744,9191.370781951542,15459.224066764657,44357.81044711014,9462.103429641673,0.0,9462.103429641673,92204.93855426276,44357.81044711014,873.6315475748107,1.8865720180548193e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.171650361009347,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.020595733880803168,-1,0.0,0.0,True,23233.730703704943,5915.637486695757,9991.584135161096,29745.705878303208,7959.559140053508,0.0,7959.559140053508,60571.10086653694,29745.705878303208,569.8583645702998,1.8865720180548193e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.1933678891665842,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.027562049014861065,-1,0.0,0.0,True,38141.79990201677,6039.293994870195,9326.71550074149,34849.59272260095,12822.86492068569,0.0,12822.86492068569,59398.79383214541,34849.59272260095,459.9520069117784,1.8865720180548193e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.794011283019726,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.014881024981348377,-1,0.0,0.0,True,14075.63818884836,3980.0332413710935,7765.324791906837,17651.12165680405,4880.294353717742,0.0,4880.294353717742,46382.987833824955,17651.12165680405,529.9705055674589,1.8865720180548193e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.1434145880639275,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.027380141106811272,-1,0.0,0.0,True,38027.06614236103,5733.508002258124,8945.407340877156,33258.50305786041,12771.993807218165,0.0,12771.993807218165,57221.25412037279,33258.50305786041,449.65377129833655,1.8865720180548193e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.482018138904566,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.03172161528605768,-1,0.0,0.0,True,57318.03566453944,12349.379938067932,17112.495295110846,70933.96505257204,19377.604823340374,0.0,19377.604823340374,106784.60402079557,70933.96505257204,661.6650640596217,1.8865720180548193e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.1570560265855505,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.034092718653222345,-1,0.0,0.0,True,60756.89040901552,10535.8932966018,14446.345977434743,63053.4416602541,20411.530379757303,0.0,20411.530379757303,92295.5024140033,63053.4416602541,543.7542988287105,1.8865720180548193e-05
