,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9310153754994157,0,822.4791037502216,243302.09000000003,22302.6775,760591.1790441403,0.5150000000000002,147389.02833291976,16851.480962078833,164240.5092949986,0.21665604747617342,46988.2342055548,5372.321766662667,52360.555972217466,0.5150000000000002,122893.5837970085,5372.321766662667,128265.90556367117,1,15573.959716184301,0,0,0.0,0.004054684583948997,0.0,-1,0.0,0.0,True,137498.77959213674,244708.1392340991,261402.10872056062,0.0,10.0,44272.32054637281,4786.587314387597,49058.9078607604,120576.93829138299,0.0,2311.7663577900566,3.4083385199716147e-06
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7499636399729919,0,0.0,98041.71900000001,22302.6775,307529.6367150249,0.5650000000000003,54827.43719803,6268.6044177944705,61096.04161582447,0.08953008923758872,17479.21354402851,1998.4569923616098,19477.67053639012,0.5650000000000003,48456.71556091547,1998.4569923616098,50455.17255327708,1,15573.959716184301,0,0,0.0,0.006387406222212573,0.0,-1,0.0,0.0,True,50804.58002695276,98789.26193709817,105335.35750027942,0.0,10.0,16373.995864344777,1780.5688682585412,18154.564732603318,47173.34687829799,0.0,903.9981511445516,3.4083385199716147e-06
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.628717189054237,0,0.0,116599.21000000002,22302.6775,365739.33074917726,0.7550000000000004,44656.66632355748,5105.746139268467,49762.412462825945,0.11479539419050218,14236.729760221844,1627.7329678484282,15864.462728070272,0.7550000000000004,47952.51283450776,1627.7329678484282,49580.24580235619,1,15573.959716184301,0,0,0.0,0.00585709396839272,0.0,-1,0.0,0.0,True,40333.12754709975,126120.84075955774,132476.01850457932,0.0,10.0,13046.788231454397,1450.26420857025,14497.052440024647,45394.78592492353,0.0,868.3275057299807,3.4083385199716147e-06
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6874904727745614,1,0.0,21066.311000000005,22302.6775,66079.16542911425,0.19500000000000006,28408.151341939836,3247.9990330435608,31656.150374983397,0.012505988107597898,9056.636039787176,1035.4755135519338,10092.11155333911,0.0,9056.636039787176,1035.4755135519338,10092.11155333911,3,15573.959716184301,0,0,0.0,0.013779572685382052,0.004190250820404924,-1,0.13487475915221578,0.13487475915221578,False,28408.151341939836,11390.205180655072,12574.061169154673,1257.4048663166564,10.0,9056.636039787176,922.5795052491101,9979.215545036286,9979.215545036286,1257.4048663166564,168.05030209479054,3.4083385199716147e-06
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.6924615309153936,0,1370.7984756648525,26179.943,22302.6775,77819.39444349539,0.8450000000000005,8566.18482607215,979.4005846089276,9545.585410681078,0.024804086524150174,2730.939974707637,312.2369535839059,3043.176928291543,0.8450000000000005,9969.366152738608,312.2369535839059,10281.603106322515,1,15573.959716184301,0,0,0.0,0.012360773468492348,0.0,-1,0.0,0.0,True,7643.482196205972,47295.5204510225,48605.82678539613,0.0,10.0,2476.7769816388213,278.19432752185656,2754.9713091606777,9319.731264429398,0.0,178.11700623118256,3.4083385199716147e-06
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.324508889247561,0,0.0,23040.299000000003,22302.6775,72271.01741530614,0.3950000000000002,18647.250769861177,2132.0025981421063,20779.253368003283,0.01870711754336958,5944.82060210476,679.6912384350599,6624.51184053982,0.05115170633017414,6786.648045380641,679.6912384350599,7466.339283815701,2,15573.959716184301,0,0,0.0,0.013176071421869688,0.020736421684321524,-1,0.13487475915221578,0.13487475915221578,True,18526.52214670642,7263.956133501911,7493.850837848605,5758.509979269532,7.173172567070344,5912.155862103361,605.5857413050473,6517.741603408408,7466.339283815701,5758.509979269532,32.83528262376372,3.4083385199716147e-06
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.324508889247561,1,0.0,18463.852000000006,22302.6775,57915.97450387407,0.20500000000000004,24661.822329074526,2819.6686969795783,27481.491026054104,0.011056942218337919,7862.290869402026,898.9220324106185,8761.212901812645,0.0,7862.290869402026,898.9220324106185,8761.212901812645,3,15573.959716184301,0,0,0.0,0.014718679224862093,0.006172581166456378,-1,0.13487475915221578,0.13487475915221578,False,24661.822329074526,14932.989507691627,15893.587475524631,1589.3576418582413,10.0,7862.290869402026,800.9142013161844,8663.20507071821,8663.20507071821,1589.3576418582413,136.2976383210013,3.4083385199716147e-06
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.367358197352658,0,0.0,25606.150000000012,22302.6775,80319.37921417347,0.2350000000000001,31195.79465234473,3566.719623752973,34762.5142760977,0.016550950294130312,9945.348246618185,1137.0849549301076,11082.433201548292,0.0,9945.348246618185,1137.0849549301076,11082.433201548292,3,15573.959716184301,0,0,0.0,0.012498498805629702,0.002235269743192448,-1,0.13487475915221578,0.0,True,31195.79465234473,6954.4551049873635,8328.388922086591,832.8372371136296,10.0,9945.348246618185,1013.1106543959919,10958.458901014177,10958.458901014177,832.8372371136296,195.09868331214926,3.4083385199716147e-06
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6408297443192739,0,0.0,25441.725000000002,22302.6775,79803.62366610041,0.3050000000000001,25943.233959923462,2966.1767779817933,28909.410737905255,0.018490025368919104,8270.810192537836,945.6294140544856,9216.439606592321,0.030177019165459996,8922.135869761216,945.6294140544856,9867.765283815701,2,15573.959716184301,0,0,0.0,0.012538821464144603,0.030706062316756343,-1,0.13487475915221578,0.13487475915221578,True,25846.639354567393,8103.964030701965,8274.911809171257,8597.817936714706,7.945962297410884,8244.807945877315,842.5291622539536,9087.337108131269,9867.765283815701,8597.817936714706,24.41385586495562,3.4083385199716147e-06
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9211675381074722,0,0.0,32336.271000000008,22302.6775,101429.89917739606,0.7150000000000004,13982.533567972418,1598.6698663219802,15581.203434294397,0.031189097361975036,4457.6894819719655,509.66255962168964,4967.3520415936555,0.7150000000000004,14455.200983072249,509.66255962168964,14964.863542693938,1,15573.959716184301,0,0,0.0,0.011122054727009101,0.008103729097848192,-1,0.0,0.0,True,12697.098409018752,9077.219326947405,10517.368078164081,3580.7684922105445,2.1288025841324414,4104.039033413376,454.0949795006337,4558.13401291401,13762.49371617536,3580.7684922105445,194.3614568876809,3.4083385199716147e-06
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9211675381074722,0,0.0,28000.33800000001,22302.6775,87829.28186966926,0.7150000000000004,12078.419668107073,1380.9661505424538,13459.385818649527,0.027018813840530616,3850.65010225981,440.2577154066556,4290.907817666465,0.7159038584490037,11986.120568409053,440.2577154066556,12426.378283815708,2,15573.959716184301,0,0,0.0,0.011952213953413136,0.007823440945883092,-1,0.0,0.0,True,10984.799618230856,7866.919473779572,9107.106426755985,3002.17159019306,2.244496426251825,3550.640475734567,392.2572189744055,3942.8976947089727,11916.185863629302,3002.17159019306,170.17736936872188,3.4083385199716147e-06
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9211675381074722,0,0.0,24290.74000000001,22302.6775,76193.30346236713,0.2850000000000001,26235.38927178258,2999.5798727131296,29234.96914449571,0.01706010846546788,8363.950513241925,956.278458687588,9320.228971929513,0.0,8363.950513241925,956.278458687588,9320.228971929513,3,15573.959716184301,0,0,0.0,0.0128324512458021,0.002235269743192448,-1,0.13487475915221578,0.0,True,26235.38927178258,6757.1751808978115,7900.55376283243,790.0536702723964,10.0,8363.950513241925,852.017160956388,9215.967674198313,9215.967674198313,790.0536702723964,162.34901741668432,3.4083385199716147e-06
