,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,3.4044972919916996e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.013278009268463264,-1,0.0,0.0,81746.51,22645.799999999996,30381.18,41869.0,1.153,86083.14746986738,29418.61,26463.4,2955.21,95410.24,41869.0,1017.61,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,3.4044972919916996e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.005012047313167872,-1,0.0,0.0,35272.9,25758.95,30381.04,6938.0,2.427,29883.85172747451,12678.19,11409.93,1268.26,39699.47,6938.0,625.71,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,3.4044972919916996e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.003201104829579287,-1,0.0,0.0,31451.800000000003,25420.63,30381.06,5374.0,2.343,58137.12974007008,11357.13,10203.34,1153.79,40321.7,5374.0,666.63,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,3.4044972919916996e-06,848.6566002737682,0.007,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.02719319324188159,-1,0.13487475915221578,0.13487475915221578,23267.020000000004,30127.29,30380.95,6505.0,34.89,17663.64808585789,8174.75,7418.62,756.13,8337.64,6505.0,35.3,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,3.4044972919916996e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,5899.01,29259.159999999996,30380.97,0.0,10.0,18059.15353300484,2134.08,1915.93,218.15,7933.46,0.0,151.45,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,3.4044972919916996e-06,497.6532505737612,0.221,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.0008993827956056929,-1,0.13487475915221578,0.0,13271.000000000002,29393.939999999995,30380.96,306.0,15.761,34281.19600944287,4692.3,4248.9,443.4,7637.71,306.0,140.95,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,3.4044972919916996e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,0.035279716200914454,-1,0.13487475915221578,0.13487475915221578,24353.979999999996,30126.490000000005,30380.95,6891.0,34.717,62514.8553454029,8556.83,7765.2,791.63,8727.33,6891.0,35.37,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,3.4044972919916996e-06,862.6839820964752,0.084,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.012166435105557857,-1,0.13487475915221578,0.13487475915221578,23416.42,29555.81,30380.96,4083.0,12.063,35437.51094985058,8245.97,7477.34,768.63,10216.14,4083.0,118.01,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,3.4044972919916996e-06,961.8320672524263,0.03,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.020607973996496706,-1,0.13487475915221578,0.13487475915221578,26294.540000000005,29880.49,30380.96,6327.0,18.305,47675.10523377685,9244.62,8387.65,856.97,10033.91,6327.0,71.37,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,3.4044972919916996e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,8658.87,28815.809999999994,30380.97,0.0,10.0,9052.125109157543,3126.6,2809.04,317.56,11100.72,0.0,212.03,0.0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,3.4044972919916996e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,11337.749999999998,28723.659999999993,30380.97,0.0,10.0,11771.738502228785,4065.95,3662.61,403.34,11947.13,0.0,228.68,0.0
11,ARMM,EQ,1,157640347,helped,a,484,0.9229999665685223,17916.88377025668,0.0,24290.740000000005,22302.6775,76193.30346236714,0.2650000000000001,27606,3156,30762.0,3.4044972919916996e-06,1006.1458416468869,0.006,8975.368022933584,1006.1458416468869,9981.51386458047,3,15573.959716184301,13,174.46114571433338,0,0.0128324512458021,0.030075137466565986,-1,0.13487475915221578,0.13487475915221578,27583.67000000001,30134.359999999997,30380.96,8085.0,33.344,28058.060990401846,9691.25,8794.8,896.45,9856.77,8085.0,34.13,8085.0
12,ARMM,EQ,1,157640463,helped,a,528,1.3844998942400262,11440.501364544498,0.0,14660.443,22302.6775,45985.73705007488,0.2850000000000001,15785,1804,17589.0,3.4044972919916996e-06,575.1226547309834,0.011,5206.784374610439,575.1226547309834,5781.9070293414225,3,15573.959716184301,13,174.46114571433338,0,0.016517961472156794,0.022235464519656373,-1,0.13487475915221578,0.13487475915221578,15761.609999999999,30128.549999999996,30380.95,3874.0,36.235,24051.896517998055,5538.35,5025.93,512.42,5711.76,3874.0,35.4,3874.0
13,ARMM,EQ,1,157640579,helped,a,572,1.153749958210653,20696.533990140982,0.0,25692.90800000001,22302.6775,80591.51495897946,0.8450000000000005,8343,953,9296.0,3.4044972919916996e-06,303.82033811453834,0.8450000000000005,9709.617876064636,303.82033811453834,10013.438214179174,1,15573.959716184301,13,174.46114571433338,0,0.012477378936814505,0.0,-1,0.0,0.0,7444.33,29104.839999999993,30380.97,0.0,10.0,9709.528315008374,2682.94,2412.24,270.7,9076.66,0.0,173.47,0.0
