,district,hazard,rp,index,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.2120248113179452,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.0050706350025713455,-1,0.13487475915221578,0.13487475915221578,False,10880.671450126389,3133.818543922286,3521.055335090274,3023.0966044173474,3589.44903100691,0.0,3589.44903100691,5905.865192958294,3023.0966044173474,55.31255322218602,2.021110599693353e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.01124678666514145,-1,0.0,0.0,True,22085.25210409782,5351.986790369436,7826.217144792736,13972.85878645134,7402.203780008589,0.0,7402.203780008589,30720.85876604844,13972.85878645134,316.834400819019,2.021110599693353e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.015524485943332356,-1,0.0,0.0,True,58735.425106274175,10470.04045692164,15824.171935582746,37363.26616574705,19636.811172541045,0.0,19636.811172541045,73727.39304125246,37363.26616574705,688.3437506977263,2.021110599693353e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.016712500461468955,-1,0.0,0.0,True,62576.3634417798,10206.588364117497,15459.224066764657,38840.13020100937,20896.766696983115,0.0,20896.766696983115,74641.7476263359,38840.13020100937,678.1747400375075,2.021110599693353e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.01916968417548615,-1,0.0,0.0,True,47154.60627638689,6529.638906049668,9991.584135161096,28118.467325807273,15719.538229556489,0.0,15719.538229556489,51842.95701506322,28118.467325807273,449.8887568049945,2.021110599693353e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.00899391920309256,-1,0.0,0.0,True,22185.582130820752,6503.610511978535,9326.71550074149,13628.139529884907,7447.301514599192,0.0,7447.301514599192,32721.414041055268,13628.139529884907,361.16167383795295,2.021110599693353e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.01063921102739602,-1,0.0,0.0,True,20332.466718143653,5273.377939230238,7765.324791906837,13196.762065227693,6825.243948645806,0.0,6825.243948645806,29988.26255886672,13196.762065227693,317.3731547264124,2.021110599693353e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.016761519725508284,-1,0.0,0.0,True,37591.02535694378,5971.016373126696,8945.407340877156,22529.807905093952,12541.0687765192,0.0,12541.0687765192,42887.23192416879,22529.807905093952,385.9464972839068,2.021110599693353e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.015516422974470147,-1,0.0,0.0,True,70474.90826766718,11717.587051498525,17112.495295110846,40387.41270561445,23494.08776304647,0.0,23494.08776304647,77482.33676467036,40387.41270561445,703.9320077694824,2.021110599693353e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.01797769554396197,-1,0.0,0.0,True,65421.08210633889,9583.413209786151,14446.345977434743,38566.575145612784,21808.88109131607,0.0,21808.88109131607,71925.57875764165,38566.575145612784,632.7239524298142,2.021110599693353e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,187466.7401595469,570592.8662809753,0.7150000000000004,82736.21685204603,0.0,82736.21685204603,0.0,27182.759867784185,0.0,27182.759867784185,0.7150000000000004,86339.15491699713,0.0,86339.15491699713,1,36346.798828125,0,0,0.0,0.004619211863019197,0.018796552842609622,-1,0.0,0.0,True,75130.1530765913,10356.21247709509,15622.228346628908,43262.98862279211,25026.21772657392,0.0,25026.21772657392,79489.44477275034,43262.98862279211,687.5032566653458,2.021110599693353e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,98597.30716633184,300100.8075125373,1.2150000000000007,21939.215296755825,0.0,21939.215296755825,0.0,7208.069740072763,0.0,7208.069740072763,1.2150000000000007,33864.21632563111,0.0,33864.21632563111,1,36346.798828125,0,0,0.0,0.006369384529710047,0.008979720514979729,-1,0.0,0.0,True,18623.10205460995,5620.5843276533105,8216.442263860987,11988.626722277875,6263.497704942913,0.0,6263.497704942913,29426.524559838625,11988.626722277875,329.40513699386923,2.021110599693353e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,4.502747025578729,0.0,102961.1308684206,313382.9858445473,0.6150000000000003,57280.371368223,0.0,57280.371368223,0.0,18819.310808279988,0.0,18819.310808279988,0.6150000000000003,54046.73919973715,0.0,54046.73919973715,1,36346.798828125,0,0,0.0,0.006232945703484369,0.023991237986285396,-1,0.0,0.0,True,52720.798131078926,5479.977291610036,8580.09423903505,28880.76528132484,17527.748389489792,0.0,17527.748389489792,50337.53125266275,28880.76528132484,407.7013086865958,2.021110599693353e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,4.502747025578729,0.0,145297.51332983177,442242.3120165664,0.9050000000000006,50842.97596803275,0.0,50842.97596803275,0.0,16704.321992073037,0.0,16704.321992073037,0.9050000000000006,62717.21524314271,0.0,62717.21524314271,1,36346.798828125,0,0,0.0,0.005246877259162607,0.015556917525678093,-1,0.0,0.0,True,45000.80252642802,8007.8080110234605,12108.126110819314,28639.70081860952,15044.962392378775,0.0,15044.962392378775,56487.06634939015,28639.70081860952,527.1237472754332,2.021110599693353e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,6.303845835810221,0.0,115447.63546244109,351388.18314018013,0.7550000000000004,48747.86577292499,0.0,48747.86577292499,0.0,16015.97921430253,0.0,16015.97921430253,0.7550000000000004,52820.61787286092,0.0,52820.61787286092,1,36346.798828125,0,0,0.0,0.00588623334315135,0.018273843708068706,-1,0.0,0.0,True,44028.228028098194,6358.287794185022,9620.636288536758,26032.269867024243,14677.32356009295,0.0,14677.32356009295,48405.73834359649,26032.269867024243,424.33690632064474,2.021110599693353e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,95714.04244082206,291325.009295876,0.6150000000000003,53133.31138219328,0.0,53133.31138219328,0.0,17456.805486588393,0.0,17456.805486588393,0.6150000000000003,50133.791986637276,0.0,50133.791986637276,1,36346.798828125,0,0,0.0,0.006464607566986865,0.023911433836893047,-1,0.0,0.0,True,48903.84815085866,5098.954302529625,7976.170203401838,26778.36008158093,16258.75130977507,0.0,16258.75130977507,46693.128175883016,26778.36008158093,378.4047701137964,2.021110599693353e-05
