,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,3.4081503643804057e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,137498.75000000003,244708.17000000004,261402.11,0.0,10.0,143268.0871798948,49058.76,44272.31,4786.45,120576.77,0.0,2311.76,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,3.4081503643804057e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,50804.18000000001,98789.35,105335.36,0.0,10.0,42706.5905191742,18154.27,16373.87,1780.4,47172.82,0.0,903.99,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,3.4081503643804057e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,40332.54000000001,126120.95999999999,132476.01,0.0,10.0,74060.96474958099,14496.65,13046.6,1450.05,45393.93,0.0,868.31,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,3.4081503643804057e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.004190251286999402,-1,0.13487475915221578,0.13487475915221578,28408.0,11390.25,12574.06,1257.405,10.0,21519.12932450699,9978.89,9056.59,922.3,9978.89,1257.405,168.04,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,3.4081503643804057e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,7643.33,47295.56999999999,48605.82,0.0,10.0,23265.698518923873,2754.81,2476.73,278.08,9319.44,0.0,178.11,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,3.4081503643804057e-06,679.690410136617,0.051,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.0207341373340553,-1,0.13487475915221578,0.13487475915221578,18526.680000000008,7264.29,7493.85,5758.0,7.173,47523.28699066697,6517.78,5912.19,605.59,7463.57,5758.0,32.79,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,3.4081503643804057e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.006172582654887546,-1,0.13487475915221578,0.13487475915221578,24661.0,14933.05,15893.59,1589.358,10.0,63163.065463002364,8662.75,7862.03,800.72,8662.75,1589.358,136.29,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,3.4081503643804057e-06,1136.8555359039287,0.0,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.0022352690907964374,-1,0.13487475915221578,0.0,31195.0,6954.510000000001,8328.39,832.8370000000001,10.0,46999.11697653328,10958.0,9945.09,1012.91,10958.0,832.8370000000001,195.09,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,3.4081503643804057e-06,945.5730565033797,0.03,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.030702061287869266,-1,0.13487475915221578,0.13487475915221578,25846.219999999998,8103.6799999999985,8274.91,8597.0,7.945,46769.85402841522,9087.12,8244.64,842.48,9862.95,8597.0,24.34,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,3.4081503643804057e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.008101829100173513,-1,0.0,0.0,12696.610000000002,9077.23,10517.37,3580.0,2.129,13169.483657961036,4557.78,4103.88,453.9,13761.79,3580.0,194.36,3580.0
