,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,3.4073907222472927e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.015392695074630989,-1,0.0,0.0,64943.76,14622.660000000002,19951.69,47528.0,0.84,68243.71512307339,23451.4,21068.54,2382.86,83259.36,47528.0,674.56,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,3.4073907222472927e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.0037454961035963746,-1,0.0,0.0,20016.65,16376.330000000004,19951.54,5256.0,1.766,17054.61794258972,7275.53,6519.97,755.56,30078.76,5256.0,472.1,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,3.4073907222472927e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.013962724789892321,-1,0.0,0.0,41882.39000000001,16178.74,19951.55,20956.0,1.313,76634.61499927337,15053.67,13547.94,1505.73,47138.23,20956.0,497.9,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,3.4073907222472927e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.0068394095052477025,-1,0.13487475915221578,0.13487475915221578,25127.0,19023.449999999997,19951.45,1995.1439999999998,10.0,18966.447636907433,8826.37,8010.59,815.78,8826.37,1995.1439999999998,131.62,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,3.4073907222472927e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,5754.01,18793.509999999995,19951.47,0.0,10.0,17555.76335783933,2086.1,1871.36,214.74,8161.46,0.0,155.7,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,3.4073907222472927e-06,703.9195241940197,0.037,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.017830298885905715,-1,0.13487475915221578,0.13487475915221578,19224.640000000003,19631.46,19951.46,5091.0,14.209,49118.28783269839,6760.44,6133.27,627.17,7472.26,5091.0,45.83,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,3.4073907222472927e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.007890060865120292,-1,0.13487475915221578,0.13487475915221578,24474.0,19054.539999999997,19951.45,1995.1439999999998,10.0,62463.1650918894,8597.17,7802.41,794.76,8597.17,1995.1439999999998,127.21,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,3.4073907222472927e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.0055503680692000285,-1,0.13487475915221578,0.0,34492.0,18577.269999999997,19951.46,1995.1439999999998,10.0,51782.774963560994,12116.18,10996.19,1119.99,12116.18,1995.1439999999998,195.01,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,3.4073907222472927e-06,937.9217573273577,0.033,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.024987440890982066,-1,0.13487475915221578,0.13487475915221578,25627.12,19614.149999999998,19951.46,7365.0,12.573,46213.45007342227,9010.89,8175.23,835.66,9857.12,7365.0,47.96,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,3.4073907222472927e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,8821.73,18356.870000000003,19951.47,0.0,10.0,9171.498524020644,3185.41,2861.88,323.53,11309.51,0.0,216.02,0.0
