,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,1.8617018945348597e-05,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.00822037667010109,-1,0.0,0.0,18040.620000000003,5396.709999999999,8006.32,10779.0,0.912,98445.03148578273,5944.49,5944.49,0,28383.04,10779.0,332.84,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,1.8617018945348597e-05,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.012447347627489747,-1,0.0,0.0,19882.28,4235.529999999999,6270.23,12240.0,0.899,134966.69496284865,6519.84,6519.84,0,26066.32,12240.0,261.76,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,1.8617018945348597e-05,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.01203097675377243,-1,0.0,0.0,26202.630000000005,5960.569999999999,8846.08,16761.0,0.861,142488.8782440208,8604.02,8604.02,0,36269.99,16761.0,368.97,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,1.8617018945348597e-05,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.01895436689394575,-1,0.0,0.0,41812.45999999999,6435.25,9508.13,26512.0,0.847,56581.38304772039,13666.4,13666.4,0,47420.41,26512.0,395.9,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,1.8617018945348597e-05,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.00816829396399149,-1,0.0,0.0,21576.92,6510.49,9631.62,12892.0,0.912,29435.52252522437,7109.72,7109.72,0,33946.64,12892.0,398.08,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,1.8617018945348597e-05,0.0,0.027,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.00793432574398894,-1,0.13487475915221578,0.13487475915221578,18840.09,3985.2,4143.16,5400.0,7.504,150721.5759760055,6067.44,6067.44,0,6576.39,5400.0,22.63,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,1.8617018945348597e-05,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.011623685168550947,-1,0.0,0.0,28468.22,6470.13,9665.07,17766.0,0.885,154809.0996721219,9347.98,9347.98,0,39406.08,17766.0,409.44,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,1.8617018945348597e-05,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.011552988679375438,-1,0.0,0.0,69439.37999999999,15908.71,23701.83,43334.0,0.885,438867.83346496965,22801.45,22801.45,0,96118.83,43334.0,998.7,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,1.8617018945348597e-05,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.013837198335842786,-1,0.0,0.0,37073.030000000006,7400.2,10806.03,23125.0,0.882,233721.27319031706,12143.21,12143.21,0,46284.48,23125.0,438.5,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,1.8617018945348597e-05,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,2356.3100000000004,8017.87,8392.79,0.0,10.0,18529.418295939893,771.91,771.91,0,2674.09,0.0,51.13,0.0
