district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,42252.664021083285,5550.958934194114,5905.865192958292
Ampara,PF,25.0,93914.60573751283,7625.054382180457,2938.874242409847
Ampara,PF,25.0,189890.06322699296,25184.510108313512,3347.7623422732577
Ampara,PF,25.0,185510.6888011759,27987.895888506806,4041.902704838585
Ampara,PF,25.0,119899.00962193315,11060.543428494184,2738.7152826367656
Ampara,PF,25.0,111920.58600889787,12819.733026307884,3725.1750500063595
Ampara,PF,25.0,93183.89750288203,8926.240081708545,3578.843001132524
Ampara,PF,25.0,107344.88809052588,13203.88544029996,4207.851686959695
Ampara,PF,25.0,205349.94354133017,18916.28181170692,2184.444981808614
Ampara,PF,25.0,173356.15172921694,20366.939873035903,3073.5346764179512
Ampara,PF,25.0,187466.74015954693,12787.148535454451,1629.753292628176
Ampara,PF,25.0,98597.30716633184,8241.02321983273,2878.819457964406
Ampara,PF,25.0,102961.1308684206,13641.366640102806,4835.716926110364
Ampara,PF,25.0,145297.51332983177,12140.18193617385,2201.592969447492
Ampara,PF,25.0,115447.63546244107,10005.90923919077,2674.740310038591
Ampara,PF,25.0,95714.04244082207,7895.018210963024,2934.788406947959
Ampara,PF,25.0,118301.56240584553,11151.776655367228,2894.379221950328
Ampara,PF,25.0,162408.5476928466,21054.22641587193,3481.757406988318
Ampara,PF,25.0,135091.45733174606,17057.709337314114,3700.561753746009
Ampara,PF,25.0,193196.42599684995,13884.452190717495,1629.3461731167602
Ampara,PF,25.0,223170.1120000279,24802.159830552482,2615.6245901204074
Ampara,PF,25.0,106204.43527777873,15037.516901395276,5206.690604595307
Ampara,PF,25.0,70674.3889680465,6031.354608749464,4706.067618211272
Ampara,PF,25.0,153146.89054520606,18100.1476197218,3238.506056312088
Ampara,PF,25.0,140822.95956858035,12044.450471371718,2254.2794703483914
Ampara,PF,25.0,78970.67078033325,5937.687089035831,3239.437712594281
Ampara,PF,25.0,83271.65877734953,10555.395782234693,4750.743751824754
Ampara,PF,25.0,70735.02741562157,8777.070367706965,5626.372526091604
Ampara,PF,25.0,71505.18081684581,6946.938234167567,4056.904777918824
Ampara,PF,25.0,81725.26410679494,12091.6970034265,5906.863117692136
Ampara,PF,25.0,100858.7011452491,13031.64686153687,4820.110038980452
Ampara,PF,25.0,57804.290089805545,5235.149446368043,5226.254833332561
Ampara,PF,25.0,94081.69105696895,9031.74776341746,3572.0673898576647
Ampara,PF,25.0,75890.76029783557,8772.148977067294,4690.7913048187565
Ampara,PF,25.0,133528.55686287096,14922.509181466628,3275.04008263952
Ampara,PF,25.0,79044.18222716647,6842.591568395127,3921.759174726712
Ampara,PF,25.0,105491.44572760708,10306.433756231889,3236.0698213109913
Ampara,PF,25.0,76291.96779815527,12423.229189239737,7423.238720047044
Ampara,PF,25.0,61854.62667022437,4927.608367645425,3903.288084677788
Ampara,PF,25.0,60139.95723148843,4235.942725648051,3559.531417244303
Ampara,PF,25.0,73982.6970432079,6678.237827636688,4578.733450142832
Ampara,PF,25.0,48480.07555637554,4552.524545723808,8843.789573293861
Ampara,PF,25.0,122011.01352844006,13751.382097399814,3430.6823125653414
Ampara,PF,25.0,113963.84798217926,14725.096945906012,4268.497800536599
Ampara,PF,25.0,48268.01384078586,3920.7718798187934,7987.15487178195
Ampara,PF,25.0,102753.4285117058,8566.583665204353,2746.046399932801
Ampara,PF,25.0,102512.07002948405,9687.29244167385,3243.139196510259
Ampara,PF,25.0,117625.39303197703,13799.751921841755,3731.4571316159277
Ampara,PF,25.0,73981.20290810968,11806.266552845193,7445.431358813655
Ampara,PF,25.0,173242.29277537798,17481.408179064452,2514.6072882599983
Ampara,PF,25.0,112472.31443681993,19775.145438742205,5770.9415308566
Ampara,PF,25.0,130928.62116746006,18036.17169190517,4265.317830287806
Ampara,PF,25.0,98520.44416939592,7399.780873756936,2487.431281612851
Ampara,PF,25.0,112512.19319555954,19059.109240326092,5454.353500687254
Ampara,PF,25.0,85913.1255691381,6981.058666432076,3243.84635486897
Ampara,PF,25.0,95652.25555999498,17058.08710143598,6604.390988492387
Ampara,PF,25.0,81181.01221371742,13713.898735474118,7232.488542413068
Ampara,PF,25.0,71568.52042630437,8443.697146688963,5126.229487555786
Ampara,PF,25.0,57577.27530452685,7997.25014338169,9882.445204161835
Ampara,PF,25.0,60476.37786207795,7415.72818149885,7278.7097419019055
Ampara,PF,25.0,52360.93327150444,5058.1364783333,7533.254423465755
Ampara,PF,25.0,74836.00638684063,8450.365406465766,4641.820029940576
Ampara,PF,25.0,56740.75300817432,4795.019289331752,5027.206775913985
Ampara,PF,25.0,44218.85499038566,4975.698040584141,7872.056162260662
Ampara,PF,25.0,605070.3868616446,58828.624950605496,1916.1354006397555
Ampara,PF,25.0,488820.25436761725,48646.31928827122,1971.2435510930725
Ampara,PF,25.0,388132.96274457924,142192.6612952704,11139.8157166113
Ampara,PF,25.0,288429.644044353,33805.86180715712,2597.004695289905
Ampara,PF,25.0,137484.2297309482,10582.154560348685,2016.0017786362566
Ampara,PF,25.0,398446.47928267147,37417.827221228006,1936.7648566540665
Ampara,PF,25.0,317493.8412242044,34523.77764047452,2388.314091969244
Ampara,PF,25.0,335218.1037876554,45419.143640112175,3034.368277293336
Ampara,PF,25.0,139548.878343871,22537.77903825299,5012.99020111787
Ampara,PF,25.0,98173.79896725176,7808.91551189986,2717.5851378279244
