district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,42252.357492762654,4251.223346536271,4611.891425847921
Ampara,PF,25.0,93913.92441984806,10181.10062018286,404.12802363654777
Ampara,PF,25.0,189888.6856409037,17490.787707944564,217.8199536460167
Ampara,PF,25.0,185509.34298591863,29047.09818305465,404.61513780994864
Ampara,PF,25.0,119898.13979649331,9164.084302041529,217.37733248013652
Ampara,PF,25.0,111919.77406413488,15487.733726119091,463.13971227372383
Ampara,PF,25.0,93183.22148625033,8858.460675702496,345.0129128522107
Ampara,PF,25.0,107344.1093408532,10211.641186613326,301.1549708457795
Ampara,PF,25.0,205348.45379920868,25053.046673266017,293.2613389836381
Ampara,PF,25.0,173354.8940908811,16989.20834917968,238.33948971944508
Ampara,PF,25.0,187465.38015382012,23728.849831994634,315.8254420306665
Ampara,PF,25.0,98596.59187730367,11177.154580639446,409.8387902872881
Ampara,PF,25.0,102960.38392137557,10047.028861876071,325.47233050791164
Ampara,PF,25.0,145296.45924711804,12746.032225759773,222.28272505287973
Ampara,PF,25.0,115446.79793016614,9897.641085422923,250.38672622309792
Ampara,PF,25.0,95713.34806887248,9853.736838907807,372.4440302724469
Ampara,PF,25.0,118300.70416932732,12941.737677479725,336.9415707085793
Ampara,PF,25.0,162407.36947555462,18669.512867550075,295.1066012574289
Ampara,PF,25.0,135090.4772904041,11205.420997177549,224.4514200254261
Ampara,PF,25.0,193195.02442425364,18519.017543246875,227.86457766184802
Ampara,PF,25.0,223168.49297880792,30267.450597134914,324.55538171605974
Ampara,PF,25.0,106203.66480169297,7138.845120183499,206.98570974445354
Ampara,PF,25.0,70673.87625003772,8209.581468116827,508.6104884644493
Ampara,PF,25.0,153145.779518002,10215.857010391726,162.8797533713201
Ampara,PF,25.0,140821.9379471914,10056.853616390406,186.6367242198564
Ampara,PF,25.0,78970.09787569742,13116.754380557695,717.1440972780351
Ampara,PF,25.0,83271.05467054789,15013.894630705694,750.4401556839015
Ampara,PF,25.0,70734.51425770205,13054.968044314632,986.0396656160553
Ampara,PF,25.0,71504.66207173231,9258.522534362732,571.7573357896894
Ampara,PF,25.0,81724.67121854657,14106.06663345397,721.5544087139083
Ampara,PF,25.0,100857.9694505974,18602.586638455126,647.7104151764944
Ampara,PF,25.0,57803.870739869206,5829.009962376025,603.2588362966012
Ampara,PF,25.0,94081.00852715856,12698.23069504528,532.1031555956265
Ampara,PF,25.0,75890.20973687463,8822.144148810256,458.73256634601165
Ampara,PF,25.0,133527.58815982606,17782.196576965314,391.9622845261189
Ampara,PF,25.0,79043.60878923077,13804.932650221208,769.3584186414952
Ampara,PF,25.0,105490.68042401144,12135.103442649726,389.11275826289847
Ampara,PF,25.0,76291.41432657403,7781.37284055534,493.1085896402127
Ampara,PF,25.0,61854.17793651072,10942.28850624678,1211.9745382945794
Ampara,PF,25.0,60139.52093710272,5346.743247838997,465.05558812488283
Ampara,PF,25.0,73982.16032457947,9359.727275045068,534.1114372485529
Ampara,PF,25.0,48479.72385035916,6615.601116823986,1434.4557577126407
Ampara,PF,25.0,122010.1283811495,19250.256302077243,518.8493020288283
Ampara,PF,25.0,113963.02121426426,17374.996059109642,523.3565639246228
Ampara,PF,25.0,48267.66367320316,6475.282045538977,1423.033380959286
Ampara,PF,25.0,102752.68307146881,12217.168390286684,408.51969516403364
Ampara,PF,25.0,102511.32634021855,13956.515251029654,494.72377070231977
Ampara,PF,25.0,117624.53970083149,8793.419613937273,215.6682904293519
Ampara,PF,25.0,73980.66620032066,13243.42595475693,868.6145086580855
Ampara,PF,25.0,173241.03596304913,16160.870586408115,227.58590911620465
Ampara,PF,25.0,112471.49848945989,10769.313638051237,298.7917782132928
Ampara,PF,25.0,130927.67132604057,11457.582353757534,239.30680394445068
Ampara,PF,25.0,98519.72943798195,7982.593934976169,268.9954674648753
Ampara,PF,25.0,112511.37695889303,12859.970770605474,363.07456981739233
Ampara,PF,25.0,85912.50229941745,11915.07407913236,508.7480599623901
Ampara,PF,25.0,95651.56163628763,11062.924950499058,428.566915403168
Ampara,PF,25.0,81180.42327382644,11765.095850794673,571.9528358688542
Ampara,PF,25.0,71568.00122168413,6844.1349649681515,509.27225515128237
Ampara,PF,25.0,57576.857601503485,4983.892886813019,496.1726651394704
Ampara,PF,25.0,60475.939127078076,6307.1967188388635,567.515070079017
Ampara,PF,25.0,52360.55341122071,4101.113112218578,558.602436467972
