district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,42252.664021083285,5550.958934194114,1984.9029437051847
Ampara,PF,25.0,93914.60573751283,7625.054382180457,0.0004945723710297347
Ampara,PF,25.0,189890.06322699296,25184.510108313512,0.019864905063905345
Ampara,PF,25.0,185510.6888011759,27987.895888506806,0.2182509527964401
Ampara,PF,25.0,119899.00962193315,11060.543428494184,0.00028398106107778854
Ampara,PF,25.0,111920.58600889787,12819.733026307884,0.04425830380065515
Ampara,PF,25.0,93183.89750288203,8926.240081708545,0.015138331948064254
Ampara,PF,25.0,107344.88809052588,13203.88544029996,0.2147764264950537
Ampara,PF,25.0,205349.94354133017,18916.28181170692,3.443430243480393e-05
Ampara,PF,25.0,173356.15172921694,20366.939873035903,0.0027697727960345198
Ampara,PF,25.0,187466.74015954693,12787.148535454451,3.3095645220369235e-10
Ampara,PF,25.0,98597.30716633184,8241.02321983273,0.0004238960459187466
Ampara,PF,25.0,102961.1308684206,13641.366640102806,0.9570090940739924
Ampara,PF,25.0,145297.51332983177,12140.18193617385,2.946812117184561e-06
Ampara,PF,25.0,115447.63546244107,10005.90923919077,0.0001054600922886954
Ampara,PF,25.0,95714.04244082207,7895.018210963024,0.0005091880643171621
Ampara,PF,25.0,118301.56240584553,11151.776655367228,0.0005359738777144091
Ampara,PF,25.0,162408.5476928466,21054.22641587193,0.0277404700478089
Ampara,PF,25.0,135091.45733174606,17057.709337314114,0.05328965226495435
Ampara,PF,25.0,193196.42599684995,13884.452190717495,1.650294181674832e-09
Ampara,PF,25.0,223170.1120000279,24802.159830552482,0.00022109968600741254
Ampara,PF,25.0,106204.43527777873,15037.516901395276,1.8782158112387024
Ampara,PF,25.0,70674.3889680465,6031.354608749464,0.2696421291906393
Ampara,PF,25.0,153146.89054520606,18100.1476197218,0.006648495507141978
Ampara,PF,25.0,140822.95956858035,12044.450471371718,7.670329582675377e-06
Ampara,PF,25.0,78970.67078033325,5937.687089035831,0.0028273891348803487
Ampara,PF,25.0,83271.65877734953,10555.395782234693,0.5688958150687202
Ampara,PF,25.0,70735.02741562157,8777.070367706965,2.3597180190180698
Ampara,PF,25.0,71505.18081684581,6946.938234167567,0.05643572579647639
Ampara,PF,25.0,81725.26410679494,12091.6970034265,5.356660634886462
Ampara,PF,25.0,100858.7011452491,13031.64686153687,0.8025131481503374
Ampara,PF,25.0,57804.290089805545,5235.149446368043,0.8129745006356076
Ampara,PF,25.0,94081.69105696895,9031.74776341746,0.013766017020428144
Ampara,PF,25.0,75890.76029783557,8772.148977067294,0.3906517480710764
Ampara,PF,25.0,133528.55686287096,14922.509181466628,0.005919312314407222
Ampara,PF,25.0,79044.18222716647,6842.591568395127,0.03667821209329575
Ampara,PF,25.0,105491.44572760708,10306.433756231889,0.0043249220724712704
Ampara,PF,25.0,76291.96779815527,12423.229189239737,27.570706737195774
Ampara,PF,25.0,61854.62667022437,4927.608367645425,0.028013212176076968
Ampara,PF,25.0,60139.95723148843,4235.942725648051,0.00614711293038684
Ampara,PF,25.0,73982.6970432079,6678.237827636688,0.249282786991619
Ampara,PF,25.0,48480.07555637554,4552.524545723808,51.05064732108028
Ampara,PF,25.0,122011.01352844006,13751.382097399814,0.014952810224025382
Ampara,PF,25.0,113963.84798217926,14725.096945906012,0.2794286753400672
Ampara,PF,25.0,48268.01384078586,3920.7718798187934,14.607269915540678
Ampara,PF,25.0,102753.4285117058,8566.583665204353,0.00021338932960038382
Ampara,PF,25.0,102512.07002948405,9687.29244167385,0.00319778157582482
Ampara,PF,25.0,117625.39303197703,13799.751921841755,0.04283326365123866
Ampara,PF,25.0,73981.20290810968,11806.266552845193,28.44909744995007
Ampara,PF,25.0,173242.29277537798,17481.408179064452,8.904926814770487e-05
Ampara,PF,25.0,112472.31443681993,19775.145438742205,6.5404247132132625
Ampara,PF,25.0,130928.62116746006,18036.17169190517,0.2827738334560188
Ampara,PF,25.0,98520.44416939592,7399.780873756936,3.604393504612353e-05
Ampara,PF,25.0,112512.19319555954,19059.109240326092,4.040992551396326
Ampara,PF,25.0,85913.1255691381,6981.058666432076,0.002422254664543491
Ampara,PF,25.0,95652.25555999498,17058.08710143598,17.346692904886428
Ampara,PF,25.0,81181.01221371742,13713.898735474118,25.923644439270767
Ampara,PF,25.0,71568.52042630437,8443.697146688963,1.051263437186732
Ampara,PF,25.0,57577.27530452685,7997.25014338169,92.44819780509329
Ampara,PF,25.0,60476.37786207795,7415.72818149885,14.676823886727036
Ampara,PF,25.0,52360.93327150444,5058.1364783333,12.998635724623007
Ampara,PF,25.0,74836.00638684063,8450.365406465766,0.3259976863702668
Ampara,PF,25.0,56740.75300817432,4795.019289331752,0.4652619659573195
Ampara,PF,25.0,44218.85499038566,4975.698040584141,492.3420056673048
Ampara,PF,25.0,605070.3868616446,58828.624950605496,3.5930556860601366e-07
Ampara,PF,25.0,488820.25436761725,48646.31928827122,1.0315643226332435e-06
Ampara,PF,25.0,388132.96274457924,142192.6612952704,2773.7374472970455
Ampara,PF,25.0,288429.644044353,33805.86180715712,0.00031168476716827303
Ampara,PF,25.0,137484.2297309482,10582.154560348685,9.002701694953676e-06
Ampara,PF,25.0,398446.47928267147,37417.827221228006,1.015823607881698e-05
Ampara,PF,25.0,317493.8412242044,34523.77764047452,7.70203785019541e-05
Ampara,PF,25.0,335218.1037876554,45419.143640112175,0.005335448275643068
Ampara,PF,25.0,139548.878343871,22537.77903825299,2.128748694254172
Ampara,PF,25.0,98173.79896725176,7808.91551189986,0.00014905684964575081
Ampara,PF,25.0,318447.1814478257,38863.34609073888,0.0005905089971238603
Ampara,PF,25.0,86542.68964664827,8040.698702727072,0.026393605882287386
Ampara,PF,25.0,91524.96223298699,9972.61796193196,0.17223239766370196
Ampara,PF,25.0,112328.2915320566,9967.875131682453,0.0002577570319734272
Ampara,PF,25.0,105059.5762313302,16326.373007677337,1.8141178406783556
Ampara,PF,25.0,53600.81345084749,4265.207595730293,0.7792466508383415
Ampara,PF,25.0,70295.60521290696,9220.275243811238,5.058442760370155
Ampara,PF,25.0,91499.76701368339,12613.729928351024,0.8502336194137036
Ampara,PF,25.0,96167.6442785866,7190.103387538915,4.9583488402974825e-05
Ampara,PF,25.0,61103.83843174395,7857.2872266873255,21.122630563718094
Ampara,PF,25.0,121001.98601080447,18139.98222744037,1.6575938844035814
