district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,42252.664021083285,5550.958934194114,5670.1260875359585
Ampara,PF,25.0,93914.60573751283,7625.054382180457,291.8798944815113
Ampara,PF,25.0,189890.06322699296,25184.510108313512,340.68207163977456
Ampara,PF,25.0,185510.6888011759,27987.895888506806,396.7202323046523
Ampara,PF,25.0,119899.00962193315,11060.543428494184,279.7414790347305
Ampara,PF,25.0,111920.58600889787,12819.733026307884,381.369694233532
Ampara,PF,25.0,93183.89750288203,8926.240081708545,354.25774425500913
Ampara,PF,25.0,107344.88809052588,13203.88544029996,429.30964862578656
Ampara,PF,25.0,205349.94354133017,18916.28181170692,219.84730173977104
Ampara,PF,25.0,173356.15172921694,20366.939873035903,303.7870054478738
Ampara,PF,25.0,187466.74015954693,12787.148535454451,157.3018339291487
Ampara,PF,25.0,98597.30716633184,8241.02321983273,287.51036415877627
Ampara,PF,25.0,102961.1308684206,13641.366640102806,486.40432874313734
Ampara,PF,25.0,145297.51332983177,12140.18193617385,222.7311008948056
Ampara,PF,25.0,115447.63546244107,10005.90923919077,264.8711710485328
Ampara,PF,25.0,95714.04244082207,7895.018210963024,291.25727187856813
Ampara,PF,25.0,118301.56240584553,11151.776655367228,286.54069125878067
Ampara,PF,25.0,162408.5476928466,21054.22641587193,350.8028837176542
Ampara,PF,25.0,135091.45733174606,17057.709337314114,372.485357039811
Ampara,PF,25.0,193196.42599684995,13884.452190717495,164.80027430540702
Ampara,PF,25.0,223170.1120000279,24802.159830552482,264.15790356782617
Ampara,PF,25.0,106204.43527777873,15037.516901395276,517.8725059298091
Ampara,PF,25.0,70674.3889680465,6031.354608749464,467.77202638807074
Ampara,PF,25.0,153146.89054520606,18100.1476197218,322.9243991299246
Ampara,PF,25.0,140822.95956858035,12044.450471371718,229.18439457656243
Ampara,PF,25.0,78970.67078033325,5937.687089035831,325.10235675784384
Ampara,PF,25.0,83271.65877734953,10555.395782234693,479.67796482152863
Ampara,PF,25.0,70735.02741562157,8777.070367706965,562.1788763014342
Ampara,PF,25.0,71505.18081684581,6946.938234167567,400.445524414426
