region,hazard,rp,c,di0,dc_post_reco
ARMM,PF,25,243302.09000000003,18216.470199105952,1.16
ARMM,PF,25,98041.71899999998,9166.894021138969,1.24
ARMM,PF,25,116599.21000000006,20151.290400715483,92.66
ARMM,PF,25,21066.311000000005,5433.697631504923,2154.12
ARMM,PF,25,26179.943,3015.2529461622694,2.01
ARMM,PF,25,23040.299000000006,5106.604591729984,113.83
ARMM,PF,25,18463.852,6111.794020979869,4783.05
ARMM,PF,25,25606.15,9476.771637767857,2547.46
ARMM,PF,25,25441.725,8899.0985499782,1605.79
ARMM,PF,25,32336.271000000004,3048.723917512413,0.36
ARMM,PF,25,28000.338000000003,4175.377721181647,9.22
ARMM,PF,25,24290.740000000005,7846.726109142846,1242.12
ARMM,PF,25,14660.443000000001,5301.39391658621,4001.03
ARMM,PF,25,25692.90800000001,2048.6353543798778,0.33
ARMM,PF,25,28644.792999999998,7592.958019804784,253.8
ARMM,PF,25,21983.362999999998,8086.148012525866,6459.32
ARMM,PF,25,41782.488,9481.234895620535,164.88
ARMM,PF,25,75756.96100000001,7275.74790813221,1.82
ARMM,PF,25,17893.768,3664.0158929175127,2367.24
ARMM,PF,25,20441.686,3457.1120110325846,33.37
ARMM,PF,25,20354.516,1403.0569864030258,0.33
ARMM,PF,25,29381.922000000013,7853.420995921865,268.94
ARMM,PF,25,14467.271000000002,884.0478985986812,0.78
ARMM,PF,25,9765.756799999996,635.3821758145385,0.0
ARMM,PF,25,14189.766,1024.3240059527104,0.0
ARMM,PF,25,26386.826,3266.4671398967052,2.16
ARMM,PF,25,24692.9,10365.916362848076,9165.81
ARMM,PF,25,12662.072000000002,1236.9600334568822,21.18
ARMM,PF,25,16819.752,1255.4506731322688,141.47
ARMM,PF,25,14568.435,2272.117778280596,1092.88
ARMM,PF,25,19211.766,1410.3894814467133,0.31
ARMM,PF,25,16270.782,4316.926755938053,3056.63
ARMM,PF,25,15593.18,4742.849076736608,3471.79
ARMM,PF,25,16000.623000000005,4892.049410669037,3610.3
ARMM,PF,25,13540.621,4314.059538565001,3053.49
ARMM,PF,25,11936.804000000002,873.2052758952208,1.22
ARMM,PF,25,21340.803,2673.824396611893,12.57
ARMM,PF,25,217936.58,24702.219389786875,10.76
ARMM,PF,25,18579.625000000004,3769.5432924286174,3051.71
ARMM,PF,25,28168.066000000006,10654.434223799644,1704.36
ARMM,PF,25,40491.922,11217.761307417859,426.85
ARMM,PF,25,47652.734,14795.70584108603,1023.99
ARMM,PF,25,32448.801,7697.845221644799,150.54
ARMM,PF,25,27148.197000000004,1885.733367847134,0.33
ARMM,PF,25,17948.328000000005,1587.0080894282978,0.85
ARMM,PF,25,20872.678,1606.4588501969456,0.33
ARMM,PF,25,15453.293,4055.835866681959,2807.73
ARMM,PF,25,236120.69000000012,20847.55862573348,2.79
ARMM,PF,25,78659.79700000004,9403.770339026443,7.09
ARMM,PF,25,50589.066,3636.289628530509,0.35
ARMM,PF,25,140935.58000000002,15885.372305950908,6.9
ARMM,PF,25,24142.436000000005,7507.518512339207,917.66
ARMM,PF,25,20699.721000000005,8103.683971076749,6706.04
ARMM,PF,25,18379.775000000005,6198.827549107118,4862.76
ARMM,PF,25,18344.682,6814.119524512217,5458.31
ARMM,PF,25,22801.006000000005,10610.43913234844,9126.48
ARMM,PF,25,15999.516000000005,7333.770260217041,5956.62
ARMM,PF,25,18754.285,7057.367077483248,5698.88
ARMM,PF,25,68036.977,12295.956579999613,73.94
ARMM,PF,25,22240.633,2458.936272694055,1.07
ARMM,PF,25,29673.543,2631.090504154549,0.34
ARMM,PF,25,30097.89600000001,9933.622806965595,905.86
ARMM,PF,25,62615.328,6411.469905374062,1.62
ARMM,PF,25,74621.10900000001,6345.7962541132065,0.86
ARMM,PF,25,29568.061,3356.051101082629,1.48
ARMM,PF,25,44617.313,5069.6233123792135,2.23
ARMM,PF,25,64729.30900000003,8103.363435671917,9.61
ARMM,PF,25,111140.91000000002,14636.949866418623,24.95
ARMM,PF,25,49402.30100000001,4635.093280007633,0.66
ARMM,PF,25,25535.256000000005,6126.140206934911,153.29
ARMM,PF,25,17854.453,5392.571898433806,4089.79
ARMM,PF,25,18049.627,5928.162840755342,4611.46
ARMM,PF,25,21050.871,7326.756569305689,5524.05
ARMM,PF,25,19140.492,8687.731410240593,7273.91
ARMM,PF,25,21132.137,8884.433559890822,7452.72
ARMM,PF,25,21142.006,6010.414306897577,5618.37
ARMM,PF,25,27279.287,7325.481352776353,260.18
ARMM,PF,25,23346.768,8763.607832499634,7813.87
ARMM,PF,25,19313.26,6933.352270005224,5569.88
ARMM,PF,25,37827.422,3296.115924203791,0.42
ARMM,PF,25,39478.04700000001,3395.269203177259,0.44
ARMM,PF,25,31803.641,2753.519884377732,0.73
ARMM,PF,25,40550.086,4695.036697743333,5.57
ARMM,PF,25,26021.85,3638.836183539065,7.94
ARMM,PF,25,39276.793,5380.781248235297,9.18
ARMM,PF,25,27355.366999999995,2299.2230199934893,0.34
ARMM,PF,25,59169.49600000002,8487.522415134688,14.46
ARMM,PF,25,52427.59800000001,6494.67895540769,4.89
ARMM,PF,25,60632.23000000001,7197.015060097658,8.53
ARMM,PF,25,20574.484000000004,3564.2572650548877,361.79
ARMM,PF,25,29654.223000000005,9171.994887256316,550.27
ARMM,PF,25,49582.766,5120.953760800697,2.24
ARMM,PF,25,36033.031,2280.409421131682,0.33
ARMM,PF,25,26691.49,5623.3869558800025,73.15
ARMM,PF,25,74134.26600000003,11489.06332106163,28.15
ARMM,PF,25,40324.54299999998,2955.6351306887927,0.34
ARMM,PF,25,24047.217000000004,4296.52329146866,27.15
ARMM,PF,25,22369.799,5085.8823231282595,155.89
ARMM,PF,25,37075.245999999985,3652.220140021145,0.94
ARMM,PF,25,39071.258,4903.526359433069,5.81
ARMM,PF,25,26297.23000000001,2121.003892419752,0.33
ARMM,PF,25,33310.34,4155.611864976923,3.12
ARMM,PF,25,54972.60500000002,4916.278524726438,0.69
ARMM,PF,25,35898.86700000001,4887.586152816356,8.34
ARMM,PF,25,35811.52,2726.7317438548234,0.33
ARMM,PF,25,19809.043000000005,1623.0318377136566,0.32
ARMM,PF,25,31539.020000000004,5287.685338895838,24.32
ARMM,PF,25,23157.06400000001,11907.015538551828,10355.67
ARMM,PF,25,31960.361,13949.912418549693,3134.56
ARMM,PF,25,30421.029,4670.4805386967355,11.42
ARMM,PF,25,23679.551000000003,3947.1139624303246,19.47
ARMM,PF,25,43158.81300000002,7098.8116146867005,24.95
ARMM,PF,25,59057.16800000001,4607.676124626886,0.34
ARMM,PF,25,17095.063000000002,1783.3903162777835,1570.73
ARMM,PF,25,29049.367000000013,10308.212814895576,1087.56
ARMM,PF,25,22669.916,4676.21901307875,83.88
ARMM,PF,25,52692.141,9314.82737939881,73.14
ARMM,PF,25,44630.92199999999,6166.947135873694,10.52
ARMM,PF,25,17699.43,3437.346154827862,2173.82
ARMM,PF,25,22091.178000000004,4140.628070757213,45.5
ARMM,PF,25,26347.422,6043.569936660339,117.99
ARMM,PF,25,20448.898000000005,2698.039371944741,4.55
ARMM,PF,25,23171.99200000001,8424.718001064839,7646.42
ARMM,PF,25,22442.207,3851.791526862385,23.09
ARMM,PF,25,21791.895,4346.575540245138,68.62
ARMM,PF,25,28849.123,2383.379693330838,0.33
ARMM,PF,25,22999.85,3010.786225764639,3.47
ARMM,PF,25,19642.471000000005,1579.9932798485333,0.33
ARMM,PF,25,13303.599000000002,1504.7603521807455,125.77
ARMM,PF,25,291517.56,46644.55140595616,163.85
ARMM,PF,25,14967.79,968.8485281998323,0.0
ARMM,PF,25,31645.385,2962.6468017821667,0.35
ARMM,PF,25,24289.865,4015.6575780165917,19.98
ARMM,PF,25,40385.16800000001,2697.401763680073,0.33
ARMM,PF,25,27944.36500000001,2590.2835752157653,0.34
ARMM,PF,25,12165.501000000002,1237.927595248831,49.18
ARMM,PF,25,19204.664,1353.3259655402949,0.33
ARMM,PF,25,17173.164000000004,6078.000782952439,4746.73
ARMM,PF,25,19130.064,1791.6792237184738,0.33
ARMM,PF,25,15671.534,2035.8858821771048,866.66
ARMM,PF,25,14494.194,3396.2204217567437,2172.61
ARMM,PF,25,27029.578000000005,2507.3945008088613,0.34
ARMM,PF,25,46976.99200000002,8849.68390946639,69.54
ARMM,PF,25,13565.215000000002,2276.261504866531,1097.85
ARMM,PF,25,26852.838000000003,4847.416832142241,29.98
ARMM,PF,25,35611.426,8164.255024947757,135.96
ARMM,PF,25,17086.484,2487.9474487364714,1561.6
ARMM,PF,25,17601.883,2081.7936772331805,2076.96
ARMM,PF,25,22220.525,2536.0868727189427,1.18
ARMM,PF,25,17064.188999999995,5792.676001327525,4477.08
ARMM,PF,25,15619.786999999995,1649.1805631533894,251.17
ARMM,PF,25,45293.41800000001,4769.947427985019,2.09
ARMM,PF,25,19939.238000000005,1885.0888344924085,0.34
ARMM,PF,25,14487.589999999998,3764.442449395325,2530.34
ARMM,PF,25,14750.608,1523.2471138056976,121.43
ARMM,PF,25,10870.834000000004,2746.498638823035,1549.63
ARMM,PF,25,14942.674999999996,6196.916845122012,4860.77
ARMM,PF,25,28330.016000000003,6379.909871731012,111.74
ARMM,PF,25,13812.413,3550.203827583164,2319.26
ARMM,PF,25,10059.235999999997,1426.3296880634257,92.55
ARMM,PF,25,12778.623999999998,4968.244406224104,3685.13
ARMM,PF,25,29874.576000000015,4258.270835224121,10.44
ARMM,PF,25,18023.363,1724.0928823181325,1.94
ARMM,PF,25,14838.758,5456.971690482909,4160.33
ARMM,PF,25,52654.16,3699.7219557389476,0.34
ARMM,PF,25,32443.621,3733.5151937663786,2.82
ARMM,PF,25,15965.688999999997,2259.685871388381,1081.4
ARMM,PF,25,17331.016,2247.250328824114,1808.26
ARMM,PF,25,28648.33,4130.752413999101,14.52
ARMM,PF,25,10255.123,1117.0927094259757,0.0
ARMM,PF,25,13014.177,1426.3321118449512,78.22
ARMM,PF,25,7873.442400000001,540.0562603883329,0.0
ARMM,PF,25,8486.358400000001,1579.9932798485333,216.92
ARMM,PF,25,16986.866999999995,2412.390869373255,1461.24
ARMM,PF,25,9696.466800000002,839.0943614670947,1.44
ARMM,PF,25,8711.3311,830.4968836375881,20.21
ARMM,PF,25,10868.478000000001,2980.499833192885,1773.73
ARMM,PF,25,12342.451000000005,1344.7161937530486,45.83
ARMM,PF,25,13108.972000000002,1576.8055847796509,170.18
ARMM,PF,25,19434.691000000006,1682.9718621549407,0.45
ARMM,PF,25,19066.564,3751.368225177097,3539.31
ARMM,PF,25,28151.27000000001,2804.5199521443797,0.74
ARMM,PF,25,15792.003999999999,4336.692612142776,3079.8
ARMM,PF,25,15584.365000000005,4093.445059171745,2843.95
ARMM,PF,25,15020.54,5224.562120693656,3927.34
ARMM,PF,25,11591.718000000004,2829.390714102566,1628.21
ARMM,PF,25,16132.846,5405.642867859509,4104.05
ARMM,PF,25,11302.903,3057.019750043516,1846.68
ARMM,PF,25,39007.621,4625.847960169939,3.51
ARMM,PF,25,21774.102000000006,2144.9142023448208,0.58
ARMM,PF,25,14438.618,1082.6622959520678,0.0
ARMM,PF,25,12669.295,1216.2395826913166,18.26
ARMM,PF,25,13252.528000000002,1239.1916623832221,17.06
ARMM,PF,25,11165.503000000002,1817.1851124505026,519.4
ARMM,PF,25,13535.723999999998,1279.6797871896715,22.83
ARMM,PF,25,13442.678,863.0027862288093,0.32
ARMM,PF,25,10541.116000000002,705.8323489880252,0.0
ARMM,PF,25,13617.342999999995,1538.5499545358261,139.54
ARMM,PF,25,115887.63000000006,9248.189074884202,0.64
ARMM,PF,25,31989.949000000004,3996.528602942133,3.03
ARMM,PF,25,86130.102,7772.444746308967,1.0
ARMM,PF,25,47048.687999999995,6382.139925199312,10.88
ARMM,PF,25,26999.949,2585.185132879877,0.69
ARMM,PF,25,30421.097999999994,2784.4352918073223,0.34
ARMM,PF,25,13415.06,1564.373622486773,159.8
ARMM,PF,25,62799.984000000004,5505.749304437513,0.77
ARMM,PF,25,29728.338,8396.344433287091,335.65
ARMM,PF,25,32550.324,2935.86725466609,0.35
ARMM,PF,25,26072.53100000001,2186.0417532520964,0.34
ARMM,PF,25,22811.916,4374.631549108197,51.54
ARMM,PF,25,46237.68400000001,8014.739886122294,48.17
ARMM,PF,25,47098.539000000004,9164.02478394796,71.99
ARMM,PF,25,11640.143,2098.689239208795,926.72
ARMM,PF,25,25029.734,3701.637689070744,12.88
ARMM,PF,25,21517.90200000001,3719.807135457744,26.11
ARMM,PF,25,20142.824,1449.2846628276448,0.33
ARMM,PF,25,71921.03900000003,4919.466566049781,0.34
ARMM,PF,25,57718.39099999999,5286.0913182341665,0.74
ARMM,PF,25,15395.438000000006,1650.450447363284,244.22
ARMM,PF,25,14412.153000000006,3106.4280714102924,1894.21
ARMM,PF,25,74586.55500000001,5996.068120942537,0.34
ARMM,PF,25,23192.082,3646.169119269276,22.7
ARMM,PF,25,17391.084,2088.490718484845,1869.01
ARMM,PF,25,13815.746000000005,1591.8063094598142,249.77
ARMM,PF,25,17688.865,3447.23670052872,2161.83
ARMM,PF,25,151353.05000000002,12123.486671084795,0.82
ARMM,PF,25,32430.111000000004,11842.618326098667,1270.26
ARMM,PF,25,27489.965000000004,4675.5817926190975,21.13
ARMM,PF,25,20776.736000000004,2663.6116765683696,5.66
ARMM,PF,25,24272.645000000004,2522.697099160905,0.54
ARMM,PF,25,22771.412,6173.646385459614,585.36
ARMM,PF,25,64823.219000000005,5491.4011794574235,0.34
ARMM,PF,25,21625.789,3055.110153109967,15.65
ARMM,PF,25,19905.674,1713.578664614625,0.48
ARMM,PF,25,16976.408,1543.661436815779,1452.24
ARMM,PF,25,21900.822,7094.350480066629,6376.21
ARMM,PF,25,34364.492,3006.6417720442932,0.36
ARMM,PF,25,16330.425000000005,1282.5648759117794,807.07
ARMM,PF,25,88954.83600000002,8370.848827505764,2.11
ARMM,PF,25,18499.889,2102.8349654144586,5.58
ARMM,PF,25,10899.349999999997,2753.837020193013,1556.75
ARMM,PF,25,16323.756000000005,5544.003861292574,4243.88
ARMM,PF,25,46557.780999999995,3206.2131588855323,0.34
ARMM,PF,25,24813.604,2096.137170097681,0.33
ARMM,PF,25,21868.143000000004,1972.765357065592,0.41
ARMM,PF,25,135539.14,12360.9926229958,1.64
ARMM,PF,25,16666.902,3000.9060676982845,1792.84
ARMM,PF,25,15294.697999999995,2858.400893701144,1657.41
ARMM,PF,25,31865.129000000008,6718.797088944278,78.39
ARMM,PF,25,20687.771000000004,4279.94547658728,167.54
ARMM,PF,25,11868.832,4265.5995936049185,3013.56
ARMM,PF,25,16596.479,2801.0164999829217,1602.5
ARMM,PF,25,15923.284000000005,2378.601024640043,1195.44
ARMM,PF,25,19582.527,4307.363540886084,4055.06
ARMM,PF,25,26568.811,3739.8955180308003,8.19
ARMM,PF,25,31955.139,5048.265455330725,17.73
ARMM,PF,25,17021.527,7482.974056694291,6097.3
