district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,42252.357492762654,2918.890724830028,1663.2074159891367
Ampara,PF,25.0,93913.92441984806,14551.300554211726,540.3211170485889
Ampara,PF,25.0,189888.6856409037,12168.413430697374,140.33453539512269
Ampara,PF,25.0,185509.34298591863,15705.318172413467,196.65622161239793
Ampara,PF,25.0,119898.13979649331,13279.035333135964,333.37356192642244
Ampara,PF,25.0,111919.77406413488,13824.740786601888,404.5071312045563
Ampara,PF,25.0,93183.22148625033,11636.680281123454,484.46750825848153
Ampara,PF,25.0,107344.1093408532,7438.552855338593,210.63835212321786
Ampara,PF,25.0,205348.45379920868,15678.336303535709,172.624171599816
Ampara,PF,25.0,173354.8940908811,26506.185624822818,403.2319349555565
Ampara,PF,25.0,187465.38015382012,12705.419069727246,153.292444129637
Ampara,PF,25.0,98596.59187730367,15146.754505160141,516.4987319826539
Ampara,PF,25.0,102960.38392137557,10156.509730981448,326.9333657579712
Ampara,PF,25.0,145296.45924711804,14152.117536508898,253.81180436219228
Ampara,PF,25.0,115446.79793016614,11762.386936565059,308.7705352260954
Ampara,PF,25.0,95713.34806887248,9464.727945437513,356.04630079991546
Ampara,PF,25.0,118300.70416932732,10759.92027214292,264.48461476043633
Ampara,PF,25.0,162407.36947555462,23309.09761360195,386.896086898317
Ampara,PF,25.0,135090.4772904041,20221.039706372187,448.51689302323217
Ampara,PF,25.0,193195.02442425364,24885.92664034725,317.07730336685574
Ampara,PF,25.0,223168.49297880792,35190.60449822875,389.5801016511568
Ampara,PF,25.0,106203.66480169297,16914.852550181593,506.9014234394165
Ampara,PF,25.0,70673.87625003772,6524.398905408299,503.074448410108
Ampara,PF,25.0,153145.779518002,18122.727552573244,319.15302254654665
Ampara,PF,25.0,140821.9379471914,16018.098638254964,313.7883765039361
Ampara,PF,25.0,78970.09787569742,5526.230593910612,295.58652941617385
Ampara,PF,25.0,83271.05467054789,13326.99266726822,634.4720929630075
Ampara,PF,25.0,70734.51425770205,6123.5457869123975,462.0359027666306
Ampara,PF,25.0,71504.66207173231,11379.788136616138,773.4245967880438
Ampara,PF,25.0,81724.67121854657,12675.68670117443,623.8856228743127
Ampara,PF,25.0,100857.9694505974,11732.612222305486,405.70916265290964
Ampara,PF,25.0,57803.870739869206,4090.791253139029,375.01580538770577
Ampara,PF,25.0,94081.00852715856,13013.116974399622,462.28365001335305
Ampara,PF,25.0,75890.20973687463,9078.784174783448,473.7495172368713
Ampara,PF,25.0,133527.58815982606,8902.7406356926,169.59483189685386
Ampara,PF,25.0,79043.60878923077,10878.552646305236,551.6762866301606
Ampara,PF,25.0,105490.68042401144,12862.767193408523,412.73809633727785
Ampara,PF,25.0,76291.41432657403,7321.8915851152115,457.8770554651797
Ampara,PF,25.0,61854.17793651072,8086.581633599068,751.7575412608506
Ampara,PF,25.0,60139.52093710272,7937.612375876267,809.4049303698127
Ampara,PF,25.0,73982.16032457947,9578.590841919246,542.7551280644748
Ampara,PF,25.0,48479.72385035916,6254.0813008966325,1757.2094551627845
Ampara,PF,25.0,122010.1283811495,9886.211140565272,223.43809337526545
Ampara,PF,25.0,113963.02121426426,15854.944737599384,458.8196323260057
Ampara,PF,25.0,48267.66367320316,3686.82736930048,727.8541713689876
Ampara,PF,25.0,102752.68307146881,11569.675900899994,386.12865762903283
Ampara,PF,25.0,102511.32634021855,7025.154880778084,212.9604419287584
Ampara,PF,25.0,117624.53970083149,13934.271573239026,368.74419438599296
Ampara,PF,25.0,73980.66620032066,9203.924270021023,515.2643245805789
Ampara,PF,25.0,173241.03596304913,28496.138097735373,443.9904047487886
Ampara,PF,25.0,112471.49848945989,10035.233493831563,273.0206867519221
Ampara,PF,25.0,130927.67132604057,18562.9926517578,425.28043153626055
Ampara,PF,25.0,98519.72943798195,12278.9591660279,455.5979594308685
Ampara,PF,25.0,112511.37695889303,8928.720202391118,234.9420119372441
Ampara,PF,25.0,85912.50229941745,8532.14059588995,397.7904044458244
Ampara,PF,25.0,95651.56163628763,8709.548449945796,322.04832206863387
Ampara,PF,25.0,81180.42327382644,13778.681645610019,715.7302664559337
Ampara,PF,25.0,71568.00122168413,6072.213976685438,435.60580697707655
Ampara,PF,25.0,57576.857601503485,4452.627971392405,427.0158802922657
Ampara,PF,25.0,60475.939127078076,4483.038819672193,368.6116273100734
Ampara,PF,25.0,52360.55341122071,4802.95089138294,690.5695761345447
Ampara,PF,25.0,74835.46347775093,8527.265429939596,459.4390820200751
Ampara,PF,25.0,56740.34137382808,7952.061579011592,1032.6034080249665
Ampara,PF,25.0,44218.53419803624,5217.69877122312,1131.0480690883114
Ampara,PF,25.0,605065.9972873097,115822.08510134465,409.11377006314416
Ampara,PF,25.0,488816.7081473936,40719.96583930023,158.86982618129542
Ampara,PF,25.0,388130.14697549073,137270.0550724696,1820.0157413608054
Ampara,PF,25.0,288427.55158802,30476.028687177597,224.84005796710048
Ampara,PF,25.0,137483.23233087818,17840.748680793564,377.58209932220507
Ampara,PF,25.0,398443.58869262255,67860.1878523955,378.9006832927312
Ampara,PF,25.0,317491.53791727184,26365.096450507943,170.51959401851647
Ampara,PF,25.0,335215.67189738806,41457.00835923829,261.05132893777267
Ampara,PF,25.0,139547.86596549634,12284.10629547997,232.41429932551029
Ampara,PF,25.0,98173.08675062767,9456.117064372173,335.18867388528275
Ampara,PF,25.0,318444.8712247427,39189.99053646239,262.1363417166213
Ampara,PF,25.0,86542.0618096601,9398.177116981959,440.7197650921519
Ampara,PF,25.0,91524.29825135127,8347.613738976017,333.00820844549634
Ampara,PF,25.0,112327.47662953242,10662.161480977677,293.5031276783728
Ampara,PF,25.0,105058.81406079694,9172.075131215604,273.33466250052044
Ampara,PF,25.0,53600.42459566611,5960.134935204117,857.5446001267499
Ampara,PF,25.0,70295.09524284203,8257.83127515251,519.9699204921794
Ampara,PF,25.0,91499.10321483019,9060.9372952465,372.9034592740282
Ampara,PF,25.0,96166.94661591412,11197.228853241064,428.2982856663074
Ampara,PF,25.0,61103.395144736765,7613.062334420687,719.361142038729
Ampara,PF,25.0,121001.10818365615,18882.319330276525,511.0953158551851
Ampara,PF,25.0,71678.84766375521,12126.667264550935,837.7472170029158
Ampara,PF,25.0,118426.06998360752,15395.115782023197,413.4438781127172
Ampara,PF,25.0,74376.01733851207,5144.431938304418,316.0140122187556
Ampara,PF,25.0,101437.23263677099,9971.86767482172,334.0600072178912
Ampara,PF,25.0,88562.01819928453,7566.349657243689,316.71092281659753
Ampara,PF,25.0,102759.5853396134,11378.964321353438,377.1808736768466
Ampara,PF,25.0,97794.17683859401,6833.2787927487525,231.05788023208825
Ampara,PF,25.0,204267.8328235089,24747.013570848947,289.5125704212278
Ampara,PF,25.0,156099.1182617592,23777.993322285645,424.39264533905856
Ampara,PF,25.0,257852.65993377523,23173.71514642564,191.5894317314123
Ampara,PF,25.0,117990.78178287482,13155.873721753798,339.5341116530556
Ampara,PF,25.0,57667.84097989867,11012.151611473457,1740.6069591606713
Ampara,PF,25.0,43977.842498563914,7173.491832332982,7371.579276349412
Ampara,PF,25.0,49827.960058743854,4001.5056916486096,690.4008835499184
Ampara,PF,25.0,58331.09152734977,8107.467694621859,945.5487568603163
Ampara,PF,25.0,69595.25915863803,9875.472225148678,676.2633814877962
Ampara,PF,25.0,95620.92915932668,12114.357338082684,485.13415606648454
Ampara,PF,25.0,82436.25522094237,5892.1039252352575,284.6028028965715
Ampara,PF,25.0,51912.855190173665,7583.819100009061,1555.4289178397385
Ampara,PF,25.0,78024.03597295268,7725.525267110592,455.98299979286287
Ampara,PF,25.0,119609.94373455715,9814.66550900155,232.28000454024559
Ampara,PF,25.0,69325.58437820022,9319.448329858364,635.567436650409
Ampara,PF,25.0,75727.97127961135,7702.538201686384,504.0032049217281
Ampara,PF,25.0,71824.95543833419,6579.9840301254835,479.1484577294519
Ampara,PF,25.0,100972.37835364637,12264.843792284591,434.54876313426684
Ampara,PF,25.0,111968.59384187758,16621.41021607604,507.93989808675934
Ampara,PF,25.0,90893.70750240449,10225.445393287107,441.74171510137427
Ampara,PF,25.0,75524.14343415582,7574.967280024804,493.38751570531474
Ampara,PF,25.0,83592.4495875837,11193.367445283398,493.0766143979085
Ampara,PF,25.0,109560.14756703061,11454.06029636724,331.13075832233227
Ampara,PF,25.0,109459.8244471902,13155.364599563245,397.8632083925103
Ampara,PF,25.0,109595.16280848408,12594.593027582583,379.4014024432382
Ampara,PF,25.0,70164.1630832839,6785.446979730879,404.43076633054204
Ampara,PF,25.0,100676.57690626726,11283.760366279643,387.71897601496187
Ampara,PF,25.0,84970.33097905641,13373.156135826062,608.2599368493662
Ampara,PF,25.0,132832.5215546286,11443.433725296089,228.42429142035485
Ampara,PF,25.0,84085.35239159824,6866.01922885112,328.1761926039967
Ampara,PF,25.0,127977.7544198016,8909.399167819243,186.49264682865987
Ampara,PF,25.0,63104.103698321276,8444.797406135225,737.8442776944693
Ampara,PF,25.0,109066.06704154151,7408.697191175142,206.13859231763863
Ampara,PF,25.0,94159.17173348207,7723.227950787211,289.57730154960444
