district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,25.0,90707.10261606141,7607.086459037087,0.38
Ampara,PF,25.0,71038.14272407509,10613.210590260911,3033.4
Ampara,PF,25.0,100221.13958803574,14375.728065865664,25.11
Ampara,PF,25.0,107721.77380290076,7908.853671158524,0.32
Ampara,PF,25.0,109120.75787826307,15032.444022959751,25.03
Ampara,PF,25.0,46939.69676644827,4059.1388795999737,3041.87
Ampara,PF,25.0,109499.80694192548,7734.751884849848,0.33
Ampara,PF,25.0,268528.37644922995,34950.29772565194,44.52
Ampara,PF,25.0,122426.23074637148,11664.968772822527,3.14
Ampara,PF,25.0,95085.5446681414,451.82136023686655,0.0
Ampara,PF,25.0,89580.35327968848,6438.308314204207,0.32
Ampara,PF,25.0,123689.72762524585,1377.6104625732505,0.0
Ampara,PF,25.0,105159.58038147939,11251.69287894887,5.26
Ampara,PF,25.0,569317.5147282179,69075.82160083285,55.85
Ampara,PF,25.0,83148.80757106321,5451.562958959184,0.32
Ampara,PF,25.0,81575.89574579094,12689.934005601712,92.4
Ampara,PF,25.0,74861.71744356204,7724.9988304040735,18.22
Ampara,PF,25.0,81285.38598960084,6715.135589505331,0.88
Ampara,PF,25.0,154703.06198780573,6753.635125976452,1.06
Ampara,PF,25.0,73492.7926206298,6673.903523082044,11.68
Ampara,PF,25.0,134521.7714411935,21329.003600754484,105.3
Ampara,PF,25.0,101667.07155241363,7899.764487472204,0.57
Ampara,PF,25.0,154037.59929249831,17505.184432858216,14.19
Ampara,PF,25.0,207901.88912818593,17642.44856264233,22.6
Ampara,PF,25.0,74882.82823929387,6783.459519514999,44.86
Ampara,PF,25.0,93511.37249685527,8693.285567076418,15.98
Ampara,PF,25.0,59166.62853321312,6588.12186483304,5569.73
Ampara,PF,25.0,46313.934970576745,4129.353801405213,3108.88
Ampara,PF,25.0,98324.27382484899,10780.117104727624,13.16
Ampara,PF,25.0,133609.91110018032,8633.338095828722,0.31
Ampara,PF,25.0,115944.58628369607,9982.021768935409,1.42
Ampara,PF,25.0,129738.7583186709,18501.131239116217,33.9
Ampara,PF,25.0,42699.26260288376,5359.482933508231,4346.06
Ampara,PF,25.0,92203.44842099288,6125.715538503042,0.92
Ampara,PF,25.0,170256.36197159768,14229.858718616631,0.95
Ampara,PF,25.0,39460.533446176174,4922.847283283188,3908.22
Ampara,PF,25.0,125801.56340603625,12083.14815826836,3.26
Ampara,PF,25.0,129612.09354427998,14619.451433560926,6.84
Ampara,PF,25.0,84421.12687203464,19962.889528276173,1834.23
Ampara,PF,25.0,136236.47219302272,15305.668952154141,7.13
Ampara,PF,25.0,80329.28750350182,11683.847410484175,48.05
Ampara,PF,25.0,96654.67545537213,13582.790133778912,33.21
Ampara,PF,25.0,126797.11072236845,53666.244536339655,10957.67
Ampara,PF,25.0,89344.0384020935,7485.528669662892,0.5
Ampara,PF,25.0,132311.75470592515,11664.863849318484,5.5
Ampara,PF,25.0,174036.92738336234,10785.248455368952,8.84
Ampara,PF,25.0,283263.0816970329,48278.195522328475,238.25
Ampara,PF,25.0,118094.42149680355,9525.29602587862,0.69
Ampara,PF,25.0,155110.2797848774,10298.006102593738,0.34
Ampara,PF,25.0,196232.0933168391,22583.564978438622,18.26
Ampara,PF,25.0,93873.72197583428,9095.208775004574,3.89
Ampara,PF,25.0,99836.41896731114,8186.613219878557,0.58
Ampara,PF,25.0,69316.51006916973,4972.345171927307,0.33
Ampara,PF,25.0,99036.72942152967,14010.143014322775,25.82
Ampara,PF,25.0,101212.08664141741,7018.138969519114,0.32
Ampara,PF,25.0,118710.41561106785,12439.002161886452,5.8
Ampara,PF,25.0,73007.11828419655,5000.583560380922,0.32
Ampara,PF,25.0,123467.27655380324,15856.301940443354,20.22
Ampara,PF,25.0,71772.20425242161,7989.08181214549,14.15
Ampara,PF,25.0,127402.07680901165,21080.247938799355,104.07
Ampara,PF,25.0,85878.71703704058,17880.8404976957,612.44
Ampara,PF,25.0,213893.3220087784,48805.75632821249,908.8
Ampara,PF,25.0,89024.54068758506,13891.016380736068,61.48
Ampara,PF,25.0,72618.61662543037,9018.372393671485,33.61
Ampara,PF,25.0,214044.56353043922,17778.738379396236,1.21
Ampara,PF,25.0,111289.18319507477,11716.347528831728,5.49
Ampara,PF,25.0,116497.1849934642,5536.6297867810545,0.41
Ampara,PF,25.0,84049.87619933291,14060.893391386502,100.67
Ampara,PF,25.0,127744.26075176914,5107.430875038592,0.41
Ampara,PF,25.0,142651.00323046118,51446.29540789343,5143.12
Ampara,PF,25.0,147982.2668690042,10013.322899699264,0.32
Ampara,PF,25.0,130124.42419890592,12585.485722857216,3.4
Ampara,PF,25.0,106657.41159421293,19405.485495696397,128.91
Ampara,PF,25.0,86501.64305438093,12125.69338454933,26.48
Ampara,PF,25.0,67837.80910843199,7833.7947549275905,8082.02
Ampara,PF,25.0,66575.76162747334,8005.3921984594535,6815.01
Ampara,PF,25.0,140277.7716864006,15123.308470516962,7.08
Ampara,PF,25.0,95274.59657021736,9544.668701215658,3.73
Ampara,PF,25.0,115168.15012186994,15136.310014160112,27.77
Ampara,PF,25.0,141163.79493413007,18057.389021537976,33.13
Ampara,PF,25.0,77403.52026697378,79.18197013156012,0.0
Ampara,PF,25.0,74327.64582019737,6064.148298690547,1.07
Ampara,PF,25.0,94870.97075928516,7663.30693662265,0.52
Ampara,PF,25.0,148475.69233342257,4361.259252312576,0.47
Ampara,PF,25.0,49837.862425273255,3872.461356273821,2857.18
Ampara,PF,25.0,62878.03245746832,6004.043111664898,4986.72
Ampara,PF,25.0,210049.89683957343,19063.60421308147,2.69
Ampara,PF,25.0,68699.94879919919,3986.725678285564,0.34
Ampara,PF,25.0,137617.68538959007,11390.732417792096,43.06
Ampara,PF,25.0,108076.24611929324,81.61154424221569,0.0
Ampara,PF,25.0,125610.8100368416,12770.861351652864,3.45
Ampara,PF,25.0,121321.69500849248,5703.975726392451,0.91
Ampara,PF,25.0,131331.20550715766,17931.597299534285,32.88
Ampara,PF,25.0,92282.28306415856,4567.714290217169,5.9
Ampara,PF,25.0,124976.5409053766,6023.9044651272925,0.38
Ampara,PF,25.0,115069.59106358768,17319.249935561784,44.06
