,district,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,5.330590823111983,0.0,52153.133146515145,90707.10261606141,298482.23822773044,0.9650000000000006,29874,0,29874.0,1.9813300484928015e-05,0.0,0.9650000000000006,37906.95349941173,0.0,37906.95349941173,1,45477.532103761216,500.0,50.0,0,0.006640630996587727,0.004116809575876361,-1,0.0,0.0,28783.48,6767.72,7558.93,16679.0,0.851,156312.48620196414,8911.3,8911.3,0,37208.64,16679.0,388.94,16679.0
1,Ampara,PF,5.0,521421,helped,a,6.663238528889979,0.0,52153.133146515145,71038.14272407509,233759.24517809914,1.2150000000000007,15243,0,15243.0,1.9813300484928015e-05,0.0,1.2150000000000007,23152.508458577122,0.0,23152.508458577122,1,45477.532103761216,500.0,50.0,0,0.007503850906151574,0.002179659504418993,-1,0.0,0.0,14545.759999999998,5333.7300000000005,5919.85,7409.0,0.938,99217.62066673045,4525.08,4525.08,0,22616.79,7409.0,287.96,7409.0
2,Ampara,PF,5.0,521431,helped,a,5.330590823111983,0.0,52153.133146515145,100221.13958803574,329789.2799926544,0.8450000000000005,38200,0,38200.0,1.9813300484928015e-05,0.0,0.8450000000000005,43887.768885235586,0.0,43887.768885235586,1,45477.532103761216,500.0,50.0,0,0.006317573849511907,0.004820990726836783,-1,0.0,0.0,36976.14,7499.55,8351.76,21066.0,0.869,200340.0746581917,11421.29,11421.29,0,43179.0,21066.0,419.33,21066.0
3,Ampara,PF,5.0,521441,helped,a,1.3326477057779957,0.0,52153.133146515145,107721.77380290077,354470.98654056026,0.6450000000000004,59923,0,59923.0,1.9813300484928015e-05,0.0,0.6450000000000004,56860.60353167465,0.0,56860.60353167465,1,45477.532103761216,500.0,50.0,0,0.006093660404171818,0.007719387175623224,-1,0.0,0.0,58451.94,8083.519999999999,8976.81,32979.0,0.845,78869.95590628855,17985.36,17985.36,0,56158.33,32979.0,439.92,32979.0
4,Ampara,PF,5.0,521451,helped,a,1.3326477057779957,0.0,52153.133146515145,109120.75787826309,359074.5058462817,0.7550000000000004,50544,0,50544.0,1.9813300484928015e-05,0.0,0.7550000000000004,53520.762265323225,0.0,53520.762265323225,1,45477.532103761216,500.0,50.0,0,0.006054472470980994,0.006253527270238304,-1,0.0,0.0,49094.64,8153.76,9093.4,28366.0,0.841,66384.57944801038,15138.21,15138.21,0,52747.82,28366.0,462.43,28366.0
5,Ampara,PF,5.0,521471,helped,a,7.995886234667974,720.0,52153.133146515145,46939.69676644827,152220.96471851468,1.2150000000000007,11307,0,11307.0,1.9813300484928015e-05,0.0,0.044,3936.149301412562,0.0,3936.149301412562,3,45477.532103761216,500.0,50.0,0,0.009231236038342411,0.001200038934569414,-1,0.038535645472061654,0.038535645472061654,11287.85,3867.89,3911.64,2795.0,7.745,90332.88506526267,3433.24,3433.24,0,3930.33,2795.0,21.84,2795.0
6,Ampara,PF,5.0,521481,helped,a,5.330590823111983,1050.0,52153.133146515145,109499.80694192546,357055.80042100244,0.9650000000000006,34542,0,34542.0,1.9813300484928015e-05,0.0,0.9650000000000006,43830.1740330633,0.0,43830.1740330633,1,45477.532103761216,500.0,50.0,0,0.0060439841801936366,0.003813094478081627,-1,0.0,0.0,33281.08,8193.25,9124.98,18847.0,0.875,180737.3066593715,10303.77,10303.77,0,43022.75,18847.0,458.16,18847.0
7,Ampara,PF,5.0,522211,helped,a,6.195368639664273,75.0,52153.133146515145,268528.37644922995,883390.4708798284,0.7550000000000004,125478,0,125478.0,1.9813300484928015e-05,0.0,0.7550000000000004,132867.96224714187,0.0,132867.96224714187,1,45477.532103761216,500.0,50.0,0,0.0038595342798882974,0.006474138478193717,-1,0.0,0.0,121879.89,20095.870000000003,22377.36,71749.0,0.816,766155.5908411124,37581.37,37581.37,0,130949.09,71749.0,1122.39,71749.0
8,Ampara,PF,5.0,522221,helped,a,6.195368639664273,10000.0,52153.133146515145,122426.23074637148,371752.8468531203,1.2150000000000007,26820,0,26820.0,1.9813300484928015e-05,0.0,1.2150000000000007,40736.95103139423,0.0,40736.95103139423,1,45477.532103761216,500.0,50.0,0,0.0057160070574490815,0.002229351063672313,-1,0.0,0.0,25593.21,9170.9,10202.19,13036.0,0.938,162315.12699907934,7962.06,7962.06,0,39794.37,13036.0,506.67,13036.0
9,Ampara,PF,5.0,522231,helped,a,7.744210799580341,94080.0,52153.133146515145,95085.54466814139,20255.484945174856,1.2150000000000007,1453,0,1453.0,1.9813300484928015e-05,0.0,1.2150000000000007,2208.8470661646315,0.0,2208.8470661646315,1,45477.532103761216,500.0,50.0,0,0.006485937305720063,0.0,-1,0.0,0.0,1386.5400000000002,7840.64,7923.8,0.0,10.0,10991.977924708346,433.21,433.21,0,2157.76,0.0,41.09,0.0
10,Ampara,PF,5.0,522241,helped,a,7.744210799580341,0.0,52153.133146515145,89580.35327968847,294774.5388950141,0.7950000000000005,38964,0,38964.0,1.9813300484928015e-05,0.0,0.7950000000000005,42817.324262940296,0.0,42817.324262940296,1,45477.532103761216,500.0,50.0,0,0.006682263702741098,0.005912693181766378,-1,0.0,0.0,37788.399999999994,6698.049999999999,7465.03,22265.0,0.823,297158.53353825695,11660.95,11660.95,0,42166.45,22265.0,377.27,22265.0
11,Ampara,PF,5.0,522251,helped,a,4.646526479748205,120000.0,52153.133146515145,123689.72762524584,33757.067917946515,0.7950000000000005,4374,0,4374.0,1.9813300484928015e-05,0.0,0.7950000000000005,4808.979473060477,0.0,4808.979473060477,1,45477.532103761216,500.0,50.0,0,0.005686737466114429,0.0,-1,0.0,0.0,4242.030000000001,10124.98,10307.48,0.0,10.0,20014.95927678019,1311.41,1311.41,0,4735.88,0.0,90.55,0.0
12,Ampara,PF,5.0,522261,helped,a,10.841895119412476,0.0,52153.133146515145,105159.5803814794,346039.79201288056,0.7950000000000005,44286,0,44286.0,1.9813300484928015e-05,0.0,0.7950000000000005,48665.64065056396,0.0,48665.64065056396,1,45477.532103761216,500.0,50.0,0,0.006167449092715258,0.0055468532774115425,-1,0.0,0.0,42949.83,7872.789999999999,8763.3,24819.0,0.847,472845.40346391243,13253.69,13253.69,0,47925.87,24819.0,438.18,24819.0
13,Ampara,PF,5.0,522271,helped,a,3.0976843198321364,0.0,52153.133146515145,569317.5147282179,1873405.291949407,0.8450000000000005,226217,0,226217.0,1.9813300484928015e-05,0.0,0.8450000000000005,259899.46109715546,0.0,259899.46109715546,1,45477.532103761216,500.0,50.0,0,0.0026506520587112952,0.005195900316735879,-1,0.0,0.0,218969.41999999998,42496.59999999999,47443.13,127351.0,0.844,689432.1146306668,67635.88,67635.88,0,255702.21,127351.0,2433.16,127351.0
14,Ampara,PF,5.0,522281,helped,a,7.744210799580341,0.0,52153.133146515145,83148.80757106321,273610.79203276447,1.1150000000000009,21681,0,21681.0,1.9813300484928015e-05,0.0,1.1150000000000009,30763.051078554792,0.0,30763.051078554792,1,45477.532103761216,500.0,50.0,0,0.006935886584517224,0.003029743455533143,-1,0.0,0.0,20769.16,6219.19,6929.07,11690.0,0.868,164333.54712503878,6448.7,6448.7,0,30109.2,11690.0,348.71,11690.0
15,Ampara,PF,5.0,522291,helped,a,3.0976843198321364,7500.0,52153.133146515145,81575.89574579094,245106.2981694993,0.8450000000000005,30072,0,30072.0,1.9813300484928015e-05,0.0,0.8450000000000005,34549.705545542805,0.0,34549.705545542805,1,45477.532103761216,500.0,50.0,0,0.0070024347395868354,0.004633001452088429,-1,0.0,0.0,29108.55,6127.11,6797.99,16584.0,0.869,91649.17247606552,8991.28,8991.28,0,33991.75,16584.0,330.11,16584.0
16,Ampara,PF,5.0,522311,helped,a,6.862163885846625,21500.0,52153.133146515145,74861.71744356204,179465.71174474113,1.1150000000000009,14322,0,14322.0,1.9813300484928015e-05,0.0,1.1150000000000009,20321.839344330157,0.0,20321.839344330157,1,45477.532103761216,500.0,50.0,0,0.007309709244292895,0.0016110158047778706,-1,0.0,0.0,13719.65,5699.039999999999,6238.48,5893.0,1.11,96190.99986460479,4260.29,4260.29,0,19889.9,5893.0,265.6,5893.0
17,Ampara,PF,5.0,522321,helped,a,5.146622914384968,10000.0,52153.133146515145,81285.38598960084,236374.1270900428,0.7950000000000005,31697,0,31697.0,1.9813300484928015e-05,0.0,0.7950000000000005,34831.85937833909,0.0,34831.85937833909,1,45477.532103761216,500.0,50.0,0,0.007014936748564587,0.004814988015055632,-1,0.0,0.0,30740.66,6109.59,6773.78,17068.0,0.897,160652.70919842224,9486.32,9486.32,0,34302.38,17068.0,327.03,17068.0
18,Ampara,PF,5.0,522331,helped,a,3.4310819429233126,81732.0,52153.133146515145,154703.06198780576,254842.1194038969,0.7150000000000004,37548,0,37548.0,1.9813300484928015e-05,0.0,0.7150000000000004,38259.094576559015,0.0,38259.094576559015,1,45477.532103761216,500.0,50.0,0,0.00508487803938676,0.0020026436335657156,-1,0.0,0.0,36527.57,12012.699999999999,12891.92,14921.0,1.317,127067.61506634654,11256.13,11256.13,0,37735.63,14921.0,434.6,14921.0
