,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,2.215714780764542,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.0012022118827903034,-1,0.038535645472061654,0.038535645472061654,False,8028.575932208632,2812.419847181404,3521.055335090274,2519.304254423176,2752.8167927335435,0.0,2752.8167927335435,21317.744990057923,2519.304254423176,353.5606795961245,2.1195835736712754e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.179166857237647,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.006659804621835634,-1,0.0,0.0,True,32355.15114454569,6910.5567033108155,7826.217144792736,25650.091642833246,10874.479624597432,0.0,10874.479624597432,49903.338897667665,25650.091642833246,456.46656893302867,2.1195835736712754e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,2.0585731442474775,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.006155567224776894,-1,0.0,0.0,True,38760.96848999472,14058.145273277518,15824.171935582746,48729.271610620475,13250.07884896778,0.0,13250.07884896778,96270.87150663963,48729.271610620475,879.7175329512073,2.1195835736712754e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,2.2332056542430556,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.00563870725256659,-1,0.0,0.0,True,34979.51647427268,13633.403779984661,15459.224066764657,44357.81044711014,11997.726392552551,0.0,11997.726392552551,93548.81872460552,44357.81044711014,909.5744003020571,2.1195835736712754e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,1.7781780093791626,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.005901512418437518,-1,0.0,0.0,True,28176.880959186048,8806.769029486913,9991.584135161096,29745.705878303208,9580.108748488501,0.0,9580.108748488501,61429.99215900748,29745.705878303208,590.4404028879627,2.1195835736712754e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.056801977100614,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.0078976440208521,-1,0.0,0.0,True,42554.14436954414,8371.45003094085,9326.71550074149,34849.59272260095,14268.65296464863,0.0,14268.65296464863,60165.06149544578,34849.59272260095,476.0511871601732,2.1195835736712754e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.184208654849803,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.004264016724762694,-1,0.0,0.0,True,17955.632913442063,6666.44389878384,7765.324791906837,17651.12165680405,6152.843480478924,0.0,6152.843480478924,47057.43887100838,17651.12165680405,547.7814706072805,2.1195835736712754e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.0168307170789936,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.007845520033205877,-1,0.0,0.0,True,42239.77898355624,8012.5242974820285,8945.407340877156,33258.50305786041,14152.340663038718,0.0,14152.340663038718,57952.837953957685,33258.50305786041,464.9386328517355,2.1195835736712754e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,1.2814393965698627,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.009089528327905662,-1,0.0,0.0,True,65577.88306143729,15720.65038540236,17112.495295110846,70933.96505257204,22084.502980057085,0.0,22084.502980057085,108219.26004385544,70933.96505257204,692.8752712307707,2.1195835736712754e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.0277792690658734,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.009768945533804013,-1,0.0,0.0,True,67568.9366693177,13304.46382187912,14446.345977434743,63053.4416602541,22643.59287816105,0.0,22643.59287816105,93478.4955381573,63053.4416602541,568.5077647364985,2.1195835736712754e-05
