,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,3.517826274696452e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.004419412433667575,-1,0.0,0.0,70860.17,18281.04,19951.69,47528.0,0.84,74529.26755887331,25611.37,22987.89,2623.48,90867.86,47528.0,819.89,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,3.517826274696452e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.0010753732189347678,-1,0.0,0.0,22286.53,18863.74,19951.54,5256.0,1.766,18966.616420780803,8091.19,7259.33,831.86,33480.31,5256.0,536.94,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,3.517826274696452e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.004008852201979185,-1,0.0,0.0,45042.270000000004,18803.739999999998,19951.55,20956.0,1.313,82612.17347632536,16227.86,14570.08,1657.78,50733.1,20956.0,566.66,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,3.517826274696452e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.0019636698615729913,-1,0.038535645472061654,0.038535645472061654,25127.0,19684.68,19951.45,1995.1439999999998,10.0,19143.465898223192,8908.75,8010.59,898.16,8908.75,1995.1439999999998,133.21,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,3.517826274696452e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,6357.32,19603.969999999998,19951.47,0.0,10.0,19389.493999073078,2303.99,2067.57,236.42,9016.35,0.0,172.0,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,3.517826274696452e-06,703.9195241940197,0.032,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.005119275358234815,-1,0.038535645472061654,0.038535645472061654,19289.57,19860.21,19951.46,5091.0,14.209,49724.63952968616,6843.9,6153.39,690.51,7461.55,5091.0,45.63,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,3.517826274696452e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.0022653234485996918,-1,0.038535645472061654,0.038535645472061654,24474.0,19693.609999999997,19951.45,1995.1439999999998,10.0,63046.26889311465,8677.43,7802.41,875.02,8677.43,1995.1439999999998,128.75,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,3.517826274696452e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.001593571855839686,-1,0.038535645472061654,0.0,34492.0,19556.6,19951.46,1995.1439999999998,10.0,52266.14088333122,12229.28,10996.19,1233.09,12229.28,1995.1439999999998,197.19,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,3.517826274696452e-06,937.9217573273577,0.029,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.0071741697229578275,-1,0.038535645472061654,0.038535645472061654,25705.75,19855.239999999998,19951.46,7365.0,12.573,46771.64249733674,9119.73,8199.68,920.05,9865.61,7365.0,48.13,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,3.517826274696452e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,9625.4,19475.760000000002,19951.47,0.0,10.0,10016.229975194621,3478.79,3122.59,356.2,12343.0,0.0,235.76,0.0
10,ARMM,EQ,1,157640230,helped,a,0.9179092473882551,21250.631276619915,0.0,28000.338000000003,22302.6775,0.7950000000000005,9936,1136,11072.0,3.517826274696452e-06,362.16149433170574,0.7950000000000005,11066.757858873094,362.16149433170574,11428.9193532048,1,15573.959716184301,0,0.011952213953413138,0.0,-1,0.0,0.0,9636.22,19517.73,19951.47,0.0,10.0,10004.579108696216,3474.75,3119.49,355.26,11253.79,0.0,215.18,0.0
