,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.463485578160402e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,0.0,-1,0.038535645472061654,0.0,679557.96,13024.970000000001,19591.57,0.0,10.0,3678082.428640398,170402.05,170402.05,0,170403.05,0.0,3283.3,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.463485578160402e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.0,-1,0.038535645472061654,0.038535645472061654,122191.95999999999,2996.37,4177.15,0.0,10.0,1157379.3214558938,30640.16,30640.16,0,30641.16,0.0,590.39,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.463485578160402e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.0,-1,0.038535645472061654,0.0,347669.95999999996,9425.060000000001,12784.66,0.0,10.0,1881750.905792849,87180.38,87180.38,0,87181.38,0.0,1679.8,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.463485578160402e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,0.0,-1,0.038535645472061654,0.038535645472061654,299488.95999999996,7343.49,10237.49,0.0,10.0,1620973.025597368,75098.17,75098.17,0,75099.17,0.0,1447.0,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.463485578160402e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.0,-1,0.038535645472061654,0.038535645472061654,140160.96000000002,4384.82,5739.24,0.0,10.0,948270.1492943589,35146.05,35146.05,0,35147.05,0.0,677.21,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.463485578160402e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.0,-1,0.038535645472061654,0.038535645472061654,155747.96000000002,5602.19,7107.21,0.0,10.0,1685960.3606869166,39054.52,39054.52,0,39055.52,0.0,752.51,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.463485578160402e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,0.0,-1,0.038535645472061654,0.0,554410.96,12468.780000000002,17826.08,0.0,10.0,2250546.6904199664,139020.94,139020.94,0,139021.94,0.0,2678.65,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.463485578160402e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.0,-1,0.038535645472061654,0.038535645472061654,174779.96000000002,4577.959999999999,6266.9,0.0,10.0,2364975.440786231,43826.82,43826.82,0,43827.82,0.0,844.47,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.463485578160402e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.0,-1,0.038535645472061654,0.038535645472061654,236794.96000000002,7076.35,9364.53,0.0,10.0,1602055.0872058307,59377.36,59377.36,0,59378.36,0.0,1144.09,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.463485578160402e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.0,-1,0.038535645472061654,0.038535645472061654,202566.96000000002,5099.3099999999995,7056.75,0.0,10.0,1918676.1182016172,50794.72,50794.72,0,50795.72,0.0,978.72,0.0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.463485578160402e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.0001614576247450051,-1,0.038535645472061654,0.0,325842.0,13175.830000000002,16261.79,1626.179,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,1626.179,1542.98,1626.179
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.463485578160402e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.0,-1,0.038535645472061654,0.038535645472061654,149155.96000000002,3716.96,5158.3,0.0,10.0,1009126.5302422001,37401.54,37401.54,0,37402.54,0.0,720.67,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.463485578160402e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.0,-1,0.038535645472061654,0.038535645472061654,340186.95999999996,7955.260000000001,11242.54,0.0,10.0,1841249.4451028926,85303.77,85303.77,0,85304.77,0.0,1643.64,0.0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.463485578160402e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.0,-1,0.038535645472061654,0.038535645472061654,216123.96000000002,5906.92,7995.38,0.0,10.0,1754644.5703849192,54194.31,54194.31,0,54195.31,0.0,1044.23,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.463485578160402e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.0,-1,0.038535645472061654,0.038535645472061654,253460.96000000002,6969.39,9418.61,0.0,10.0,1371848.1782584253,63556.42,63556.42,0,63557.42,0.0,1224.61,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.463485578160402e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.0,-1,0.038535645472061654,0.0,731241.96,15001.110000000002,22067.13,0.0,10.0,5936730.2501301225,183362.21,183362.21,0,183363.21,0.0,3533.01,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.463485578160402e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.0,-1,0.038535645472061654,0.038535645472061654,150172.96000000002,4282.64,5733.8,0.0,10.0,1677742.1078822855,37656.8,37656.8,0,37657.8,0.0,725.58,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.463485578160402e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.0,-1,0.038535645472061654,0.038535645472061654,232090.96000000002,6010.82,8253.56,0.0,10.0,2160779.130922774,58198.06,58198.06,0,58199.06,0.0,1121.37,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.463485578160402e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.0,-1,0.038535645472061654,0.0,320400.95999999996,10235.369999999999,13331.43,0.0,10.0,1193179.9350603027,80341.91,80341.91,0,80342.91,0.0,1548.03,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.463485578160402e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.0,-1,0.038535645472061654,0.0,357334.95999999996,8621.7,12074.66,0.0,10.0,1996084.5904678532,89603.48,89603.48,0,89604.48,0.0,1726.48,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.463485578160402e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.0,-1,0.038535645472061654,0.038535645472061654,266525.95999999996,6468.49,9043.97,0.0,10.0,1985096.621791129,66832.52,66832.52,0,66833.52,0.0,1287.74,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.463485578160402e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.0,-1,0.038535645472061654,0.038535645472061654,300549.95999999996,7895.14,10799.4,0.0,10.0,1119254.3968460248,75364.63,75364.63,0,75365.63,0.0,1452.13,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.463485578160402e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.0,-1,0.038535645472061654,0.038535645472061654,216963.96000000002,5717.150000000001,7813.71,0.0,10.0,2019945.9718165097,54404.73,54404.73,0,54405.73,0.0,1048.28,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.463485578160402e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.0,-1,0.038535645472061654,0.038535645472061654,332792.95999999996,6416.92,9632.74,0.0,10.0,3098320.0040846053,83449.77,83449.77,0,83450.77,0.0,1607.91,0.0
