,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8610.108335066852,0.0,8610.108335066852,0.0,0.0,2828.8277638590325,0.0,2828.8277638590325,21723.56535641877,0.0,21723.56535641877,2.1944831420536395,1,36346.798828125,1.1030426022910118,23962.018061783034,0,0,0.0,0.00972977836352264,0.0030100343060872246,-1,0.038535645472061654,0.038535645472061654,False,7911.924695156804,2945.929380284393,3521.055335090274,5905.865192958292,2711.710172845024,0.0,2711.710172845024,20824.178099518984,5905.865192958292,279.07898813786824,2.097908998431502e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,37233.094412897175,0.0,37233.094412897175,0.0,0.0,12232.832283958753,0.0,12232.832283958753,51380.612460146,0.0,51380.612460146,1.0514242985570077,1,36346.798828125,1.205213383564542,61924.60179271103,0,0,0.0,0.006526245786778746,0.006177631142857359,-1,0.0,0.0,True,35754.662725880095,6817.476613737006,7826.217144792736,24176.8104080632,11987.50492236308,0.0,11987.50492236308,50350.18305513023,24176.8104080632,494.54307886914876,2.097908998431502e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,58877.982920567185,0.0,58877.982920567185,0.0,0.0,19344.20175497422,0.0,19344.20175497422,101082.04377993297,0.0,101082.04377993297,1.388258190421231,1,36346.798828125,1.1588112164455406,117135.00611342551,0,0,0.0,0.004589642686662065,0.005161375952409054,-1,0.0,0.0,True,55810.93349259342,13659.146578975533,15824.171935582746,42243.39891557158,18833.628293075664,0.0,18833.628293075664,98414.07072618674,42243.39891557158,1057.1503789962749,2.097908998431502e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,78894.05580908769,0.0,78894.05580908769,0.0,0.0,25920.428267695934,0.0,25920.428267695934,102407.55842504543,0.0,102407.55842504543,0.9694916730157388,1,36346.798828125,1.2209141835282895,125030.84058163995,0,0,0.0,0.004643500821149795,0.006474351221082725,-1,0.0,0.0,True,76000.95449304239,13495.84538081357,15459.224066764657,49568.51100184126,25440.729167897924,0.0,25440.729167897924,100512.34230123508,49568.51100184126,963.6004747818109,2.097908998431502e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,48547.575057080176,0.0,48547.575057080176,0.0,0.0,15950.17424231194,0.0,15950.17424231194,65769.93188170761,0.0,65769.93188170761,1.0262048635965797,1,36346.798828125,1.2098031292447373,79568.66940070309,0,0,0.0,0.005775933677332381,0.0062663870977452815,-1,0.0,0.0,True,46665.203475521,8709.593049484141,9991.584135161096,31218.78605403801,15637.8931982841,0.0,15637.8931982841,64482.25297101739,31218.78605403801,628.7119981657393,2.097908998431502e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,53428.783936902604,0.0,53428.783936902604,0.0,0.0,17553.88219383677,0.0,17553.88219383677,62781.19326592077,0.0,62781.19326592077,0.8464971077293423,1,36346.798828125,1.2495793000547615,78450.07953783197,0,0,0.0,0.005978262876591123,0.006972030320539224,-1,0.0,0.0,True,51714.04010164028,8167.658543971712,9326.71550074149,31690.738043252688,17269.89784304046,0.0,17269.89784304046,61765.52754508666,31690.738043252688,569.8230088669432,2.097908998431502e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,47844.58533055098,0.0,47844.58533055098,0.0,0.0,15719.208872455416,0.0,15719.208872455416,52845.85871980619,0.0,52845.85871980619,0.7759843583312171,1,36346.798828125,1.26963750868541,67095.08440935587,0,0,0.0,0.006551783832808397,0.00729284957753574,-1,0.0,0.0,True,46435.065422658925,6811.742915057712,7765.324791906837,27318.099828172773,15485.930940773449,0.0,15485.930940773449,52061.60979734828,27318.099828172773,469.291755641696,2.097908998431502e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,29693.02814871281,0.0,29693.02814871281,0.0,0.0,9755.563943142228,0.0,9755.563943142228,56527.3864408114,0.0,56527.3864408114,1.5751785996167162,1,36346.798828125,1.1411053565611429,64503.70346001161,0,0,0.0,0.006104348389754694,0.004698027177620787,-1,0.0,0.0,True,27944.258321404013,7682.750233484137,8945.407340877156,22080.006100574617,9463.928020579968,0.0,9463.928020579968,54837.53882249016,22080.006100574617,615.2932797721785,2.097908998431502e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,82596.93526411754,0.0,82596.93526411754,0.0,0.0,27137.482037005564,0.0,27137.482037005564,112549.71015905513,0.0,112549.71015905513,1.0340847132999507,1,36346.798828125,1.2083471569824213,135999.1222898898,0,0,0.0,0.004413495638762264,0.006238440373147748,-1,0.0,0.0,True,79370.2374353939,14913.713514184197,17112.495295110846,53278.31165399523,26602.129448841544,0.0,26602.129448841544,110329.39820562866,53278.31165399523,1078.2122896887745,2.097908998431502e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,58306.997594902874,0.0,58306.997594902874,0.0,0.0,19156.606073347673,0.0,19156.606073347673,93060.11797538096,0.0,93060.11797538096,1.267489580161367,1,36346.798828125,1.1728222622894007,109142.97809280481,0,0,0.0,0.004803528445287456,0.005494510854559021,-1,0.0,0.0,True,55527.51059905727,12510.890568898449,14446.345977434743,40598.91248741015,18694.434444167502,0.0,18694.434444167502,90814.95272159316,40598.91248741015,946.3599621959752,2.097908998431502e-05
10,Ampara,PF,5.0,10,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,82172.76412731368,0.0,82172.76412731368,0.0,0.0,26997.639001783784,0.0,26997.639001783784,103905.97279018449,0.0,103905.97279018449,0.9359346080806461,1,36346.798828125,1.228060687251704,127602.84035427081,0,0,0.0,0.004619211863019197,0.006603345764584731,-1,0.0,0.0,True,79261.86092799481,13650.025761424093,15622.228346628908,50875.860885537426,26515.142786108398,0.0,26515.142786108398,102048.9867532195,50875.860885537426,968.3715977250444,2.097908998431502e-05
11,Ampara,PF,5.0,11,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,25781.432795731962,0.0,25781.432795731962,0.0,0.0,8470.41988863269,0.0,8470.41988863269,51665.70595961423,0.0,51665.70595961423,1.675441641014319,1,36346.798828125,1.133143056764579,58544.6359809772,0,0,0.0,0.006369384529710047,0.004471239518053312,-1,0.0,0.0,True,24169.471987122455,7037.9709578273005,8216.442263860987,19451.820537159834,8201.343386878412,0.0,8201.343386878412,50024.46177065322,19451.820537159834,573.6765436279396,2.097908998431502e-05
12,Ampara,PF,5.0,12,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,21884.519114586896,0.0,21884.519114586896,0.0,0.0,7190.099457623889,0.0,7190.099457623889,53090.46530911314,0.0,53090.46530911314,2.097389739804465,1,36346.798828125,1.1075927464717346,58802.61428318297,0,0,0.0,0.006232945703484369,0.0036441324825727812,-1,0.0,0.0,True,20185.312372931156,7271.233813267751,8580.09423903505,17036.69173338482,6905.325121514998,0.0,6905.325121514998,50987.740291021226,17036.69173338482,634.5766115276505,2.097908998431502e-05
13,Ampara,PF,5.0,13,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,58556.03847796616,0.0,58556.03847796616,0.0,0.0,19238.427780686263,0.0,19238.427780686263,79655.00741206798,0.0,79655.00741206798,1.0317736855459518,1,36346.798828125,1.208772070713697,96284.7482522003,0,0,0.0,0.005246877259162607,0.006246600052088359,-1,0.0,0.0,True,56273.5237390855,10553.005760734795,12108.126110819314,37736.87049976761,18859.743808178104,0.0,18859.743808178104,78087.09994162225,37736.87049976761,762.604248159647,2.097908998431502e-05
14,Ampara,PF,5.0,14,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,38105.608082145496,0.0,38105.608082145496,0.0,0.0,12519.494285859919,0.0,12519.494285859919,61850.06185752963,0.0,61850.06185752963,1.2945749997041436,1,36346.798828125,1.1694690482901353,72331.73297721118,0,0,0.0,0.00588623334315135,0.005417160333297163,-1,0.0,0.0,True,36251.26154121934,8325.559246751698,9620.636288536758,26725.384848266396,12211.075047684499,0.0,12211.075047684499,60326.378190790245,26725.384848266396,633.0410490337481,2.097908998431502e-05
15,Ampara,PF,5.0,15,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,30547.904357107775,0.0,30547.904357107775,0.0,0.0,10036.431205069828,0.0,10036.431205069828,51099.30421657787,0.0,51099.30421657787,1.3442124386497787,1,36346.798828125,1.1636500073493037,59461.70572716514,0,0,0.0,0.006464607566986865,0.005279451804314545,-1,0.0,0.0,True,29005.80528346343,6893.13746453005,7976.170203401838,21693.68940029614,9779.824571620138,0.0,9779.824571620138,49792.82184662808,21693.68940029614,529.0914318723972,2.097908998431502e-05
16,Ampara,PF,5.0,16,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,35333.57675210021,0.0,35333.57675210021,0.0,0.0,11608.750903365846,0.0,11608.750903365846,62743.61924034513,0.0,62743.61924034513,1.4472032847322722,1,36346.798828125,1.152766276913822,72328.7283517911,0,0,0.0,0.005814799647956988,0.00500897951294493,-1,0.0,0.0,True,33417.00098222596,8496.074132385169,9858.463533820459,25672.118020394257,11289.518688329501,0.0,11289.518688329501,61018.21530014299,25672.118020394257,664.8019260486362,2.097908998431502e-05
17,Ampara,PF,5.0,17,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162408.5476928466,70728.41578319686,0.0,70728.41578319686,0.0,0.0,23237.629362501997,0.0,23237.629362501997,89938.34223099053,0.0,89938.34223099053,0.9430539639534073,1,36346.798828125,1.2265061300097826,110309.9280692276,0,0,0.0,0.004962786066982747,0.006575585608852637,-1,0.0,0.0,True,68204.20497629036,11823.289788960905,13534.04564107055,43929.61263640936,22819.200833900984,0.0,22819.200833900984,88318.86686982246,43929.61263640936,839.916937054424,2.097908998431502e-05
