,district,hazard,rp,level_0,hhid,helped_cat,affected_cat,pov_line,ispoor,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,pc_fee,di0_prv,di0_pub,di0,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta,scale_fac_soc
0,Ampara,PF,5.0,0,52101051011,helped,a,43493.30859375,1.0,5.065581348701985,0.0,42252.66402108329,128604.51219922266,1.0350000000000006,11186.667575300948,0.0,11186.667575300948,0.0,3675.349320889494,0.0,3675.349320889494,0.20142270064542125,5905.865192958292,0.0,5905.865192958292,2,36346.798828125,0,0,0.0,0.00972977836352264,0.0014558352041863624,-1,0.038535645472061654,0.038535645472061654,False,11100.607930906735,3410.404822600984,3521.055335090274,3023.0966044173474,3661.2563720270323,0.0,3661.2563720270323,5905.86519295829,3023.0966044173474,55.32414521526059,2.170875902316209e-05
1,Ampara,PF,5.0,1,52101051021,helped,a,43493.30859375,0.0,7.09181388818278,0.0,93914.60573751283,285848.0604495976,1.0350000000000006,25393.809805527846,0.0,25393.809805527846,0.0,8343.06740548987,0.0,8343.06740548987,1.0350000000000006,34625.66055421121,0.0,34625.66055421121,1,36346.798828125,0,0,0.0,0.006526245786778746,0.003229076427860335,-1,0.0,0.0,True,24400.925034130323,7056.607147019874,7826.217144792736,13972.85878645134,8178.336324711109,0.0,8178.336324711109,33941.988445554816,13972.85878645134,378.28380199894747,2.170875902316209e-05
2,Ampara,PF,5.0,2,52101051041,helped,a,43493.30859375,0.0,3.0393488092211913,0.0,189890.06322699296,577968.7392161,0.9050000000000006,66360.67891004175,0.0,66360.67891004175,0.0,21802.62124748319,0.0,21802.62124748319,0.9050000000000006,81859.03566107102,0.0,81859.03566107102,1,36346.798828125,0,0,0.0,0.004589642686662065,0.004457251044837272,-1,0.0,0.0,True,64086.256696601435,14163.870885826434,15824.171935582746,37363.26616574705,21425.73615887097,0.0,21425.73615887097,80444.00168150332,37363.26616574705,816.6363809912037,2.170875902316209e-05
3,Ampara,PF,5.0,3,52101051051,helped,a,43493.30859375,0.0,4.052465078961589,0.0,185510.6888011759,564639.2291173065,0.8450000000000005,70130.43024445415,0.0,70130.43024445415,0.0,23041.162834027306,0.0,23041.162834027306,0.8450000000000005,82301.3763905911,0.0,82301.3763905911,1,36346.798828125,0,0,0.0,0.004643500821149795,0.004798343108791923,-1,0.0,0.0,True,67883.57986131449,13835.497720963633,15459.224066764657,38840.13020100937,22669.059895717775,0.0,22669.059895717775,80972.2514587265,38840.13020100937,799.1621761091931,2.170875902316209e-05
4,Ampara,PF,5.0,4,52101051061,helped,a,43493.30859375,0.0,6.078697618442383,0.0,119899.00962193316,364936.8389624983,0.7550000000000004,52209.378398545705,0.0,52209.378398545705,0.0,17153.249808265206,0.0,17153.249808265206,0.7550000000000004,56571.330499167234,0.0,56571.330499167234,1,36346.798828125,0,0,0.0,0.005775933677332381,0.005503827639270963,-1,0.0,0.0,True,50712.26168703387,8926.542448110707,9991.584135161096,28118.467325807273,16905.524173484486,0.0,16905.524173484486,55754.33261742804,28118.467325807273,524.7069314383461,2.170875902316209e-05
5,Ampara,PF,5.0,5,52101051081,helped,a,43493.30859375,0.0,7.09181388818278,0.0,111920.58600889788,340652.8961474091,1.1150000000000009,25785.90386459103,0.0,25785.90386459103,0.0,8471.888846191696,0.0,8471.888846191696,1.1150000000000009,37223.17165521072,0.0,37223.17165521072,1,36346.798828125,0,0,0.0,0.005978262876591123,0.002582253345553375,-1,0.0,0.0,True,24701.420104206783,8447.845556507054,9326.71550074149,13628.139529884907,8291.823143069565,0.0,8291.823143069565,36432.01200967969,13628.139529884907,431.89430071095006,2.170875902316209e-05
6,Ampara,PF,5.0,6,52101051091,helped,a,43493.30859375,0.0,6.078697618442383,0.0,93183.89750288204,283624.00243451586,1.1150000000000009,23632.061085099536,0.0,23632.061085099536,0.0,7764.249636961521,0.0,7764.249636961521,1.1150000000000009,34113.997746847526,0.0,34113.997746847526,1,36346.798828125,0,0,0.0,0.006551783832808397,0.0030546347647969854,-1,0.0,0.0,True,22638.161991789417,6987.107896665639,7765.324791906837,13196.762065227693,7599.224446537346,0.0,7599.224446537346,33388.92201673402,13196.762065227693,382.197632772636,2.170875902316209e-05
7,Ampara,PF,5.0,7,52101051101,helped,a,43493.30859375,0.0,5.065581348701985,0.0,107344.88809052588,326725.83586856845,0.7950000000000005,41845.77215748288,0.0,41845.77215748288,0.0,13748.31505860347,0.0,13748.31505860347,0.7950000000000005,47015.70392380238,0.0,47015.70392380238,1,36346.798828125,0,0,0.0,0.006104348389754694,0.004812417079849901,-1,0.0,0.0,True,40583.23011670844,8029.29898812505,8945.407340877156,22529.807905093952,13539.32421992133,0.0,13539.32421992133,46301.00897010201,22529.807905093952,451.2213345991707,2.170875902316209e-05
8,Ampara,PF,5.0,8,52101053011,helped,a,43493.30859375,0.0,1.8010988102314913,22499.999450683594,205349.94354133017,556540.9688016331,0.7550000000000004,78029.51702709802,0.0,78029.51702709802,0.0,25636.8818769492,0.0,25636.8818769492,0.7550000000000004,84549.16723240825,0.0,84549.16723240825,1,36346.798828125,0,0,0.0,0.004413495638762264,0.004454936077596698,-1,0.0,0.0,True,75792.00151713133,15457.634315356385,17112.495295110846,40387.41270561445,25266.63653787863,0.0,25266.63653787863,83328.11615977738,40387.41270561445,815.7521416852157,2.170875902316209e-05
9,Ampara,PF,5.0,9,52101053021,helped,a,43493.30859375,0.0,3.6021976204629826,0.0,173356.15172921692,527644.4419870399,0.7550000000000004,72433.94231546293,0.0,72433.94231546293,0.0,23797.975483447175,0.0,23797.975483447175,0.7550000000000004,78485.60193162173,0.0,78485.60193162173,1,36346.798828125,0,0,0.0,0.004803528445287456,0.005161594563555036,-1,0.0,0.0,True,70356.88128069328,12951.614829353663,14446.345977434743,38566.575145612784,23454.287339857485,0.0,23454.287339857485,77352.12018460668,38566.575145612784,736.5247543503245,2.170875902316209e-05
