,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.0350000000000006,27510,0,27510.0,1.9650988044178717e-05,0.0,1.0350000000000006,37327.80572780745,0.0,37327.80572780745,1,45477.532103761216,1.0,1.0,0,0.006452423250034839,0.005228461287512457,-1,0.0,0.0,25912.43,6796.54,8007.32,15304.0,0.861,140910.8101367467,8508.73,8508.73,0,35868.3,15304.0,389.38,15304.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,1.2150000000000007,16079,0,16079.0,1.9650988044178717e-05,0.0,1.2150000000000007,24711.515103504764,0.0,24711.515103504764,1,45477.532103761216,1.0,1.0,0,0.007291177913142125,0.0032936681677762218,-1,0.0,0.0,14988.489999999998,5347.929999999999,6271.01,7908.0,0.938,102237.53363279396,4938.79,4938.79,0,23581.17,7908.0,296.71,7908.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,0.9650000000000006,32260,0,32260.0,1.9650988044178717e-05,0.0,0.9650000000000006,41514.79210392833,0.0,41514.79210392833,1,45477.532103761216,1.0,1.0,0,0.006138522139138441,0.005563109812819137,-1,0.0,0.0,30509.79,7543.93,8847.18,17851.0,0.875,165687.44958847945,10004.84,10004.84,0,39999.34,17851.0,419.63,17851.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,1.0350000000000006,32487,0,32487.0,1.9650988044178717e-05,0.0,1.0350000000000006,44081.00416863979,0.0,44081.00416863979,1,45477.532103761216,1.0,1.0,0,0.005920954814369124,0.005195134758790162,-1,0.0,0.0,30600.420000000002,8079.509999999998,9509.32,18073.0,0.861,41600.97024877642,10048.1,10048.1,0,42357.47,18073.0,459.82,18073.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,0.9650000000000006,36224,0,36224.0,1.9650988044178717e-05,0.0,0.9650000000000006,46615.989744969,0.0,46615.989744969,1,45477.532103761216,1.0,1.0,0,0.005882877539578337,0.0057643460625299335,-1,0.0,0.0,34258.73,8169.5,9632.82,20045.0,0.875,46511.643779797756,11234.2,11234.2,0,44914.32,20045.0,471.18,20045.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,1.0350000000000006,14122,0,14122.0,1.9650988044178717e-05,0.0,0.0,4546.622918981944,0.0,4546.622918981944,3,45477.532103761216,1.0,1.0,0,0.008969605760501797,0.0,-1,0.057803468208092484,0.057803468208092484,14122.0,3940.42,4143.67,0.0,10.0,112917.90540598113,4545.62,4545.62,0,4545.62,0.0,87.58,0.0
6,Ampara,PF,5.0,521471,helped,na,0,378.08442618055955,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.01460243899355784,0.0,0.01460243899355784,0,45477.532103761216,1.0,1.0,0,0.008969605760501797,0.0,-1,0.057803468208092484,0.057803468208092484,0.0,4203.16,4143.67,0.0,10.0,0.0,0.01,0.01,0,0.01,0.0,0.0,0.0
7,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.9650000000000006,35635,0,35635.0,1.9650988044178717e-05,0.0,0.9650000000000006,45858.03792955354,0.0,45858.03792955354,1,45477.532103761216,1.0,1.0,0,0.005872686506321973,0.005633813811169159,-1,0.0,0.0,33701.69,8314.22,9666.26,19719.0,0.875,183021.464827075,11051.55,11051.55,0,44184.03,19719.0,463.52,19719.0
8,Ampara,PF,5.0,521481,helped,na,2,252.05628412037302,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,0.0,0,0,0.0,1.9650988044178717e-05,0.0,0.0,0.02129522353227185,0.0,0.02129522353227185,0,45477.532103761216,1.0,1.0,0,0.005872686506321973,0.0,-1,0.0,0.0,0.0,9752.57,9666.26,0.0,10.0,0.0,0.02,0.02,0,0.02,0.0,0.0,0.0
9,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,0.6750000000000004,144190,0,144190.0,1.9650988044178717e-05,0.0,0.6750000000000004,143740.32227327043,0.0,143740.32227327043,1,45477.532103761216,1.0,1.0,0,0.0037501479504966095,0.010441132774505375,-1,0.0,0.0,138672.43,20206.030000000002,23704.79,80495.0,0.859,870373.4006069944,45220.39,45220.39,0,140049.62,80495.0,1130.02,80495.0
