,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.35749276265,8173.69294296939,0.0,8173.69294296939,0.0,0.0,2.1549603871115472e-05,2755.4673015994904,0.0,2755.4673015994904,5723.824670497022,0.0,5723.824670497022,0.3631598825168454,2,36346.798828125,1.656869457793974,9483.630278314173,0.0,0,0.0,0.009729813656786613,0.0,0.0,8116.698794499135,18612.940163408755,3521.029791063554,0.0,2755.4673015994904,0.0,2755.4673015994904,5723.824670497022,0.0,109.9006866579468
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93913.92441984807,35139.80367688059,0.0,35139.80367688059,0.0,0.0,2.1549603871115472e-05,11846.123984820779,0.0,11846.123984820779,50420.615826098074,0.0,50420.615826098074,1.0977435217333464,1,36346.798828125,1.2400884110954433,62526.02136623972,0.0,0,0.0,0.00652626945972449,0.0008786896719474073,0.0,34404.36233049918,22221.079884989835,7826.160368320673,8013.457991281811,11846.123984820779,0.0,11846.123984820779,50420.615826098074,8013.457991281811,806.891542333984
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189888.6856409037,38735.1089114469,0.0,38735.1089114469,0.0,0.0,2.1549603871115472e-05,13058.152144214537,0.0,13058.152144214537,146395.3770471537,0.0,146395.3770471537,3.4422834645376637,1,36346.798828125,1.0793655925922305,158014.13289926408,0.0,0,0.0,0.004589659334880023,0.0006323571734058626,0.0,36249.33688060065,28525.48563299593,15824.057136741976,11876.239797267279,13058.152144214537,0.0,13058.152144214537,146395.3770471537,11876.239797267279,2500.382562749195
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185509.34298591863,62155.79222725053,0.0,62155.79222725053,0.0,0.0,2.1549603871115472e-05,20953.59518423275,0.0,20953.59518423275,142016.03439216863,0.0,142016.03439216863,1.9477257849970628,1,36346.798828125,1.1384456008216326,161677.52959989806,0.0,0,0.0,0.004643517664729793,0.0011902107181640427,0.0,59866.40976693693,28379.093517458008,15459.111915493218,20957.290883260797,20953.59518423275,0.0,20953.59518423275,142016.03439216863,20957.290883260797,2281.8294570383587
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119898.13979649333,28905.440091564058,0.0,28905.440091564058,0.0,0.0,2.1549603871115472e-05,9744.431992537358,0.0,9744.431992537358,76404.83120274333,0.0,76404.83120274333,2.306154101063507,1,36346.798828125,1.1174736685425806,85380.38701850621,0.0,0,0.0,0.005775954628637163,0.0003645601433502156,0.0,27649.15722637127,23838.396372341154,9991.511649707778,4411.512334355481,9744.431992537358,0.0,9744.431992537358,76404.83120274333,4411.512334355481,1354.9263363697714
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111919.77406413488,55151.27806052459,0.0,55151.27806052459,0.0,0.0,2.1549603871115472e-05,18592.274556620327,0.0,18592.274556620327,75391.24124186927,0.0,75391.24124186927,1.02987580129904,2,36346.798828125,1.2550389707319825,94618.94581040219,0.0,0,0.0,0.005978284561813737,0.0011765757287463734,0.0,54067.67244036314,23331.216908875802,9326.647838677907,12511.293584502355,18592.274556620327,0.0,18592.274556620327,75391.24124186927,12511.293584502355,1197.241988805253
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.22148625033,23804.31386371606,0.0,23804.31386371606,0.0,0.0,2.1549603871115472e-05,8024.770314488026,0.0,8024.770314488026,49689.91289250033,0.0,49689.91289250033,1.7503189890938537,1,36346.798828125,1.1535424443225522,57319.42357618953,0.0,0,0.0,0.006551807598389447,0.00019282141323022153,0.0,23014.90346949676,22061.030587762652,7765.268457187528,1837.42179979312,8024.770314488026,0.0,8024.770314488026,49689.91289250033,1837.42179979312,906.0489284280245
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.10934085319,42491.06212444009,0.0,42491.06212444009,0.0,0.0,2.1549603871115472e-05,14324.337005445755,0.0,14324.337005445755,63850.80074710319,0.0,63850.80074710319,1.1655736822161173,1,36346.798828125,1.2268005641948718,78332.19838084053,0.0,0,0.0,0.006104370532332978,0.0008345391404480727,0.0,41547.43072978018,23098.762606893135,8945.342445071099,8727.667748719972,14324.337005445755,0.0,14324.337005445755,63850.80074710319,8727.667748719972,1048.3908971811095
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,1874.9999542236328,205348.45379920868,76265.8673836718,0.0,76265.8673836718,0.0,0.0,2.1549603871115472e-05,25710.34115574302,0.0,25710.34115574302,161855.14520545868,0.0,161855.14520545868,1.7851341461155885,1,36346.798828125,1.1506453084585586,186237.8634805398,0.0,0,0.0,0.004413511648034089,0.0014061237915582911,0.0,73687.25418542673,29768.51935225228,17112.371149934057,26983.3281450068,25710.34115574302,0.0,25710.34115574302,161855.14520545868,26983.3281450068,2545.6628566849295
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173354.8940908811,63276.02236757765,0.0,63276.02236757765,0.0,0.0,2.1549603871115472e-05,21331.240581909777,0.0,21331.240581909777,129861.5854971311,0.0,129861.5854971311,1.7151891167361333,1,36346.798828125,1.1565809524001935,150195.43623447107,0.0,0,0.0,0.004803545869342874,0.0012156778625911561,0.0,61219.055410312554,27571.5033333975,14446.241174240093,19966.311783081008,21331.240581909777,0.0,21331.240581909777,129861.5854971311,19966.311783081008,2076.5488998457404
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187465.38015382015,39955.17930817571,0.0,39955.17930817571,0.0,0.0,2.1549603871115472e-05,13469.455102044323,0.0,13469.455102044323,143972.07156007015,0.0,143972.07156007015,3.2662252733607957,1,36346.798828125,1.0835664393554898,156003.30494697898,0.0,0,0.0,0.004619228618494763,0.0006734215781717946,0.0,37518.16662430596,28375.224704025495,15622.115012818345,12447.728436601825,13469.455102044323,0.0,13469.455102044323,143972.07156007015,12447.728436601825,2448.701367796
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98596.59187730367,23509.77757082658,0.0,23509.77757082658,0.0,0.0,2.1549603871115472e-05,7925.477971375311,0.0,7925.477971375311,55103.283283553676,0.0,55103.283283553676,2.006731249159991,1,36346.798828125,1.1344929596927407,62514.28694114633,0.0,0,0.0,0.006369407633665876,0.00015700666041258533,0.0,22618.113317033512,22407.3235832097,8216.382656441972,1587.4280563274226,7925.477971375311,0.0,7925.477971375311,55103.283283553676,1587.4280563274226,1010.8701322354216
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102960.38392137556,32000.380091650943,0.0,32000.380091650943,0.0,0.0,2.1549603871115472e-05,10787.77996635464,0.0,10787.77996635464,59467.07532762556,0.0,59467.07532762556,1.5212099113151343,1,36346.798828125,1.1757899445228082,69920.7892004025,0.0,0,0.0,0.0062329683125294895,0.0004927111765128878,0.0,31076.04849691993,22750.367369403,8580.031993447963,5070.438071394227,10787.77996635464,0.0,10787.77996635464,59467.07532762556,5070.438071394227,1031.4756830481147
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145296.45924711804,42742.702456465675,0.0,42742.702456465675,0.0,0.0,2.1549603871115472e-05,14409.168514470883,0.0,14409.168514470883,101803.15065336804,0.0,101803.15065336804,2.0446527036494646,1,36346.798828125,1.1320696769148746,115248.25986907465,0.0,0,0.0,0.005246896291397176,0.0007870764038044472,0.0,41091.5486822203,25601.890449392966,12108.03827059317,11180.842529392645,14409.168514470883,0.0,14409.168514470883,101803.15065336804,11180.842529392645,1707.9588802033522
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115446.79793016611,33680.01681587743,0.0,33680.01681587743,0.0,0.0,2.1549603871115472e-05,11354.009222146871,0.0,11354.009222146871,71953.48933641611,0.0,71953.48933641611,1.7992710765423796,1,36346.798828125,1.149499879870081,82710.52734844347,0.0,0,0.0,0.0058862546945510855,0.000524172412778141,0.0,32532.404446726006,23576.009340803837,9620.56649418051,6034.025127265565,11354.009222146871,0.0,11354.009222146871,71953.48933641611,6034.025127265565,1246.3682123798205
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95713.34806887247,28651.206907982272,0.0,28651.206907982272,0.0,0.0,2.1549603871115472e-05,9658.72639664221,0.0,9658.72639664221,52220.03947512247,0.0,52220.03947512247,1.4854980879225232,1,36346.798828125,1.1798519226656825,61611.91397640108,0.0,0,0.0,0.006464631016349514,0.00041274776033480834,0.0,27842.767959976776,22262.56268519181,7976.112339072705,3972.5686648058713,9658.72639664221,0.0,9658.72639664221,52220.03947512247,3972.5686648058713,915.3607128840451
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118300.70416932733,48793.73171980158,0.0,48793.73171980158,0.0,0.0,2.1549603871115472e-05,16449.055918179314,0.0,16449.055918179314,74807.39557557733,0.0,74807.39557557733,1.1960212429031107,1,36346.798828125,1.221302628565848,91362.46885261778,0.0,0,0.0,0.005814820740242059,0.0009457268643625562,0.0,47682.15080702281,23843.61032230264,9858.392014110612,10810.857091765918,16449.055918179314,0.0,16449.055918179314,74807.39557557733,10810.857091765918,1216.5927508111208
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162407.3694755546,44853.24621974109,0.0,44853.24621974109,0.0,0.0,2.1549603871115472e-05,15120.662617427417,0.0,15120.662617427417,118914.06088180459,0.0,118914.06088180459,2.3140665840746877,1,36346.798828125,1.1170821427055044,132836.7739276591,0.0,0,0.0,0.00496280406872052,0.0008359958789722162,0.0,42897.30230509531,26749.712705395596,13533.947456296215,13226.236210182458,15120.662617427417,0.0,15120.662617427417,118914.06088180459,13226.236210182458,1986.0458099037671
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135090.4772904041,69963.66633322174,0.0,69963.66633322174,0.0,0.0,2.1549603871115472e-05,23585.739790608575,0.0,23585.739790608575,98561.94446813848,0.0,98561.94446813848,1.071644878077637,2,36346.798828125,1.245625467824485,122771.26818781589,0.0,0,0.0,0.005441487396656252,0.0014115278935010335,0.0,68533.85051885119,24922.958142306336,11257.53977420034,17812.564963917695,23585.739790608575,0.0,23585.739790608575,98561.94446813848,17812.564963917695,1536.3926908971557
