,region,hazard,rp,index,hhid,helped_cat,affected_cat,province,pcwgt,ispoor,pcwgt_ae,pcsoc,axfin,has_ew,c,pov_line,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,scale_fac_soc,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,ARMM,EQ,1,0,153829114,helped,a,Maguindanao,0.9376180350922879,0,0.9376180350922879,822.4791037502216,0,1.0,243302.09000000003,22302.6775,142353.59305945708,16275.762792237392,158629.35585169448,0.27632415534694565,0.21869459692111673,45382.916632273256,5188.780435057305,50571.69706733056,222539.34984875843,5188.780435057305,227728.13028381573,1.2444816418683013,1,15573.959716184301,1.2130814215146035,276252.764003554,5843.039496960806,0,0.0,0.004054684583948997,0.0,-1.0,0.0,0.0,True,138980.77340742043,257291.36528825675,261405.04988353286,0.0,3.540868316296956e-06,45382.916632273256,5188.780435057305,38902.24240286645,216058.67561935162,0.0,4113.465900679179
1,ARMM,EQ,1,1,153893114,helped,a,Maguindanao,0.7552823003862174,0,0.7552823003862174,0.0,0,1.0,98041.71900000001,22302.6775,25201.950223118558,2881.4233270665027,28083.37355018506,0.11172607499369994,0.10152369391108236,8034.485874012259,918.6096636731029,8953.095537685362,81549.1496201426,918.6096636731029,82467.75928381571,2.917022813523891,1,15573.959716184301,1.0933687176753546,90167.6682177054,0.0,0,0.0,0.006387406222212573,0.0,-1.0,0.0,0.0,True,23824.553364083553,109634.34658730893,105336.55385202407,0.0,3.540868316296956e-06,8034.485874012259,918.6096636731029,8953.095537685362,82467.75928381571,0.0,1545.1452379820196
2,ARMM,EQ,1,2,156627419,helped,a,Sulu,1.6402678738822034,0,1.6402678738822034,0.0,0,1.0,116599.21000000002,22302.6775,29296.48035569665,3349.5646626749062,32646.04501837156,0.13287376245071927,0.12101382355727948,9339.839000245256,1067.8550559815367,10407.694056226792,99957.39522783419,1067.8550559815367,101025.25028381572,3.093120918532745,1,15573.959716184301,1.088154184305227,109931.0488168169,0.0,0,0.0,0.00585709396839272,0.0,-1.0,0.0,0.0,True,27601.48784973287,136423.04229586845,132469.79121574652,0.0,3.540868316296956e-06,9339.839000245256,1067.8550559815367,10407.694056226792,101025.25028381572,0.0,1889.6674030153233
3,ARMM,EQ,1,3,156642019,helped,a,Sulu,0.6923660802935437,1,0.6923660802935437,0.0,0,1.0,21066.311000000005,22302.6775,25926.07591005482,2964.2150407074646,28890.290950762286,0.024006680693007904,0.013510833412757946,8265.340135336915,945.0040041048755,9210.344139441791,8265.340135336915,945.0040041048755,9210.344139441791,0.0,3,15573.959716184301,5.63268004315001,51878.92162477743,0.0,0,0.0,0.013779572685382052,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,25926.07591005482,18239.567769663845,12574.005061753056,0.0,3.540868316296956e-06,8265.340135336915,945.0040041048755,9210.344139441791,9210.344139441791,0.0,177.46327821660483
4,ARMM,EQ,1,4,157025015,helped,a,Tawi-tawi,2.7115561747025616,0,2.7115561747025616,1370.7984756648525,1,1.0,26179.943,22302.6775,13269.616959653575,1517.1597241593054,14786.776683812881,0.02827192719515055,0.02289994548280446,4230.413575047091,483.6767894730768,4714.090364520168,10122.306494342622,483.6767894730768,10605.983283815698,0.4440137900897893,1,15573.959716184301,1.5514944393475492,16455.124088653116,0.0,0,0.0,0.012360773468492348,0.00012879033918103823,-1.0,0.019267822736030827,0.0,True,13156.577238287606,54252.46326480095,48606.252784684366,346.5068750436783,3.540868316296956e-06,4230.4135750470905,483.6767894730768,4714.090364520167,10605.983283815698,346.5068750436783,196.80611689873982
5,ARMM,EQ,1,5,157260118,helped,a,Basilan,2.340994052994802,0,2.340994052994802,0.0,0,1.0,23040.299000000003,22302.6775,14563.13087169611,1665.051499480144,16228.182371176254,0.026256191753953943,0.02036053574841792,4642.786301621201,530.8252985836085,5173.61160020481,6935.513985232093,530.8252985836085,7466.3392838157015,0.15743370734014878,1,15573.959716184301,2.2783703409617413,17011.08597980322,0.0,0,0.0,0.013176071421869688,0.0007525406553909746,-1.0,0.019267822736030827,0.019267822736030827,True,14519.021935058134,13220.106822284213,7487.9830212591705,1699.5586036025845,3.540868316296956e-06,4642.786301621201,530.8252985836085,5173.61160020481,7466.3392838157015,1699.5586036025845,110.89533540001474
6,ARMM,EQ,1,6,157260240,helped,a,Basilan,2.340994052994802,1,2.340994052994802,0.0,0,1.0,18463.852000000006,22302.6775,22714.19543824295,2596.989995292591,25311.185433535542,0.021040978618750827,0.011845420969754945,7241.379368359613,827.9311421299814,8069.310510489595,7241.379368359613,827.9311421299814,8069.310510489595,0.0,3,15573.959716184301,5.63268004315001,45451.844274415365,0.0,0,0.0,0.014718679224862093,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,22714.19543824295,21581.13787102504,15893.588264003305,0.0,3.540868316296956e-06,7241.379368359613,827.9311421299814,8069.310510489595,8069.310510489595,0.0,155.47804451810393
7,ARMM,EQ,1,7,157260362,helped,a,Basilan,1.3770553526910434,0,1.3770553526910434,0.0,0,1.0,25606.150000000012,22302.6775,24862.19242255012,2842.577680462033,27704.770103012153,0.029180176198256278,0.01911505063677257,7926.1696831982445,906.2255110124021,8832.395194210647,9125.964772803309,906.2255110124021,10032.190283815711,0.04825781528892217,1,15573.959716184301,3.5675818586138086,35790.66005870265,0.0,0,0.0,0.012498498805629702,0.00020952778876799928,-1.0,0.019267822736030827,0.0,True,24839.085727677357,13982.237999765452,8321.868370777878,547.9535716002968,3.540868316296956e-06,7926.1696831982445,906.2255110124021,8832.395194210647,10032.190283815711,547.9535716002968,182.6507529225969
8,ARMM,EQ,1,8,157260484,helped,a,Basilan,1.6524663300693085,0,1.6524663300693085,0.0,0,0.0,25441.725000000002,22302.6775,31441.040521313185,3594.759404859443,35035.79992617263,0.028992801271865605,0.01626428918019459,10023.533643083232,1146.024153016598,11169.55779609983,10023.533643083232,1146.024153016598,11169.55779609983,0.0,3,15573.959716184301,5.63268004315001,62914.54528890213,0.0,0,0.0,0.012538821464144603,0.0,-1.0,0.019267822736030827,0.0,True,31441.040521313185,13896.238527981852,8268.42835496533,0.0,3.540868316296956e-06,10023.533643083232,1146.024153016598,11169.55779609983,11169.55779609983,0.0,215.21305965510268
9,ARMM,EQ,1,9,157640114,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,32336.271000000008,22302.6775,7821.67334262669,894.2780946160409,8715.951437242731,0.03684966640336656,0.03368326470018698,2493.5817833980313,285.09955201959286,2778.6813354176243,16477.211731796113,285.09955201959286,16762.311283815707,1.7878054139885713,1,15573.959716184301,1.1504275290486408,19283.824351384254,0.0,0,0.0,0.011122054727009101,0.0,-1.0,0.0,0.0,True,7556.827024195576,16034.664964724503,10509.132972081814,0.0,3.540868316296956e-06,2493.5817833980313,285.09955201959286,2778.6813354176243,16762.311283815707,0.0,317.47382105341546
10,ARMM,EQ,1,10,157640230,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,28000.33800000001,22302.6775,10355.322430798498,1183.9586757070244,11539.281106505523,0.03190853745880309,0.027716393836287975,3301.319582592107,377.45091832838506,3678.770500920492,12048.927365487325,377.45091832838506,12426.37828381571,0.8447450903970251,1,15573.959716184301,1.3072255440115463,16244.079112154257,0.0,0,0.0,0.011952213953413136,0.0,-1.0,0.0,0.0,True,10188.13933487772,14705.494615100655,9099.974094330826,0.0,3.540868316296956e-06,3301.319582592107,377.45091832838506,3678.770500920492,12426.37828381571,0.0,237.49125979713904
11,ARMM,EQ,1,11,157640347,helped,a,Basilan,0.9277003579106523,0,0.9277003579106523,0.0,0,1.0,24290.74000000001,22302.6775,27521.089730653235,3146.578309778989,30667.668040432225,0.027681165391362297,0.01653960451408027,8773.83713247393,1003.1421678708601,9776.979300344788,8773.83713247393,1003.1421678708601,9776.979300344788,0.0,3,15573.959716184301,5.63268004315001,55070.59618734284,0.0,0,0.0,0.0128324512458021,0.0,-1.0,0.019267822736030827,0.0,True,27521.089730653235,13549.007078284829,7894.365224981422,0.0,3.540868316296956e-06,8773.83713247393,1003.1421678708601,9776.979300344788,9776.979300344788,0.0,188.3811040528861
12,ARMM,EQ,1,12,157640463,helped,a,Basilan,1.391550480970012,1,1.391550480970012,0.0,0,1.0,14660.443000000005,22302.6775,13364.828695969401,1528.0456006729119,14892.874296642312,0.016706701705820393,0.01129613345066178,4260.762616214405,487.1472518896948,4747.9098681041,4260.762616214405,487.1472518896948,4747.9098681041,0.0,3,15573.959716184301,5.63268004315001,26743.457160744958,0.0,0,0.0,0.01651796147215679,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,13364.828695969401,18371.18168269904,12619.635367576966,0.0,3.540868316296956e-06,4260.762616214405,487.1472518896948,4747.9098681041,4747.9098681041,0.0,91.4818857052813
13,ARMM,EQ,1,13,157640579,helped,a,Basilan,1.1596254473883152,0,1.1596254473883152,0.0,0,1.0,25692.90800000001,22302.6775,7213.586507099705,824.7534912715665,8038.339998371272,0.029279043608101504,0.02635879343511925,2299.7211874139716,262.93482117447485,2562.6560085884466,9856.013462641235,262.93482117447485,10118.94828381571,1.0475083743419813,1,15573.959716184301,1.2509785108885974,12658.586855846504,0.0,0,0.0,0.012477378936814505,0.00020079802976489167,-1.0,0.0,0.0,True,7069.452641577588,14010.227972551378,8350.071458008604,527.2566700731759,3.540868316296956e-06,2299.7211874139716,262.93482117447485,2562.6560085884466,10118.94828381571,527.2566700731759,182.85662362459695
14,ARMM,EQ,1,14,157640696,helped,a,Basilan,1.0436628374375232,0,1.0436628374375232,0.0,0,1.0,28644.793000000005,22302.6775,35720.891906376164,4084.0891395871054,39804.98104596327,0.03264294346875957,0.018181786012773166,11387.96795041777,1302.024494521799,12689.992444939568,11768.808789293906,1302.024494521799,13070.833283815704,0.33734587408746286,1,15573.959716184301,4.933691215097612,64487.455346367016,5843.039496960806,0,0.0,0.011816997715454355,0.0,-1.0,0.0,0.0,True,35489.461901822746,9058.360712356292,9309.408672254545,0.0,3.540868316296956e-06,11387.96795041777,1302.024494521799,1020.5377804754589,13070.833283815704,0.0,251.02977811224068
15,ARMM,EQ,1,15,157738012,helped,a,Basilan,1.1732694664217047,1,1.1732694664217047,0.0,0,0.0,21983.363000000005,22302.6775,23434.100226750386,2679.299119487644,26113.39934623803,0.025051731938234664,0.015564741688859261,7470.887989822998,854.1716310521772,8325.059620875176,7470.887989822998,854.1716310521772,8325.059620875176,0.0,3,15573.959716184301,5.63268004315001,46892.39718453759,0.0,0,0.0,0.01348909862603006,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,23434.100226750386,24605.784742348606,18923.1665831714,0.0,3.540868316296956e-06,7470.887989822998,854.1716310521772,8325.059620875176,8325.059620875176,0.0,160.4057730419109
16,ARMM,EQ,1,16,1536121012,helped,a,Lanao del Sur,1.1522156917868613,0,1.1522156917868613,0.0,1,1.0,41782.48800000001,22302.6775,34805.539512848365,3979.4338364916457,38784.97334934001,0.04761435677919283,0.033523824294206854,11096.149824819062,1268.659951424273,12364.809776243335,24939.868332391437,1268.659951424273,26208.52828381571,0.3977446895331706,1,15573.959716184301,1.607239819368476,42123.39026479356,5843.039496960806,0,0.0,0.009784369543536581,0.0,-1.0,0.0,0.0,True,34539.82069038836,81807.49942729369,82086.59854463466,0.0,3.540868316296956e-06,11096.149824819062,1268.659951424273,695.3551117792267,14539.073619351602,0.0,279.0655935166715
17,ARMM,EQ,1,17,1536121027,helped,a,Lanao del Sur,1.4402696846035346,0,1.4402696846035346,0.0,0,1.0,75756.96100000001,22302.6775,17405.78087281737,1990.061189262114,19395.842062079482,0.08633088028557315,0.07928461640940891,5549.034868758618,634.4397307347731,6183.474599493391,59548.56155308094,634.4397307347731,60183.00128381571,3.1023903540376896,1,15573.959716184301,1.0878957913067582,65472.83380487234,0.0,0,0.0,0.007266390332545927,0.0,-1.0,0.0,0.0,True,16395.814317519933,153550.7968801597,148833.45428386235,0.0,3.540868316296956e-06,5549.034868758618,634.4397307347731,6183.474599493391,60183.00128381571,0.0,1125.6176160470593
18,ARMM,EQ,1,18,1536201011,helped,a,Lanao del Sur,1.5122828800378858,1,1.5122828800378858,0.0,0,1.0,17893.768000000004,22302.6775,12560.956564703964,1436.136209117885,13997.092773821849,0.02039132407998546,0.015306209076503898,4004.484858898643,457.8461580616257,4462.331016960268,4004.484858898643,457.8461580616257,4462.331016960268,0.0,3,15573.959716184301,5.63268004315001,25134.882865161395,0.0,0,0.0,0.014951304778021696,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,12560.956564703964,16951.981362049173,11194.936574321726,0.0,3.540868316296956e-06,4004.484858898643,457.8461580616257,4462.331016960268,4462.331016960268,0.0,85.97940302428262
19,ARMM,EQ,1,19,1536201024,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20441.686,22302.6775,13820.574275900379,1580.152518335813,15400.726794236192,0.023294872492328148,0.01769982317797914,4406.0561903894695,503.75915256382825,4909.815342953298,4406.0561903894695,503.75915256382825,4909.815342953298,0.0,3,15573.959716184301,5.63268004315001,27655.418897804764,0.0,0,0.0,0.013988515848086478,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,13820.574275900379,18537.419402210107,12788.999056767147,0.0,3.540868316296956e-06,4406.0561903894695,503.75915256382825,4909.815342953298,4909.815342953298,0.0,94.60145169466854
20,ARMM,EQ,1,20,1536201036,helped,a,Lanao del Sur,1.2962424552953387,1,1.2962424552953387,0.0,0,1.0,20354.516000000007,22302.6775,5070.429281264784,579.7191518882979,5650.148433153082,0.02319553557681364,0.02114290126377103,1616.4738075757919,184.81686121529586,1801.2906687910877,4595.73942260041,184.81686121529586,4780.556283815706,0.5875766034313885,2,15573.959716184301,1.4292323118471835,6832.525509433502,0.0,0,0.0,0.014018437369930291,0.0012418454274138468,-1.0,0.019267822736030827,0.019267822736030827,False,5013.34904107018,18531.948467367296,12734.466122323107,2390.278141907853,3.540868316296956e-06,1616.4738075757919,184.81686121529586,1801.2906687910877,4780.556283815706,2390.278141907853,45.536009015352654
21,ARMM,EQ,1,21,1536201049,helped,a,Lanao del Sur,0.43208084016909987,0,0.43208084016909987,0.0,0,0.0,29381.922000000006,22302.6775,24666.15652511496,2820.1642401206614,27486.32076523562,0.03348295862530769,0.023497211621242936,7863.672629010061,899.0800136117456,8762.752642621806,12908.88227020396,899.0800136117456,13807.962283815705,0.2045397561657768,1,15573.959716184301,2.050733570703128,28316.4517984235,0.0,0,0.0,0.011667824682808314,0.0,-1.0,0.019267822736030827,0.0,True,24569.137623136427,63301.72223571835,57724.23203858374,0.0,3.540868316296956e-06,7863.672629010061,899.0800136117456,8762.752642621806,13807.962283815705,0.0,265.5258026145764
22,ARMM,EQ,1,22,1536215011,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,1599.2649022059893,0,1.0,14467.27099999999,22302.6775,3675.485357164034,420.23054377389735,4095.7159009379316,0.014664082076136608,0.013176147713151346,1171.7655829843409,133.97123388818724,1305.7368168725282,1171.7655829843409,133.97123388818724,1305.7368168725282,0.0,3,15573.959716184301,5.63268004315001,7354.797710004109,0.0,0,0.0,0.01662787255985455,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,3675.485357164034,14869.074470118023,9051.206854832339,0.0,3.540868316296956e-06,1171.7655829843409,133.97123388818724,1305.7368168725282,1305.7368168725282,0.0,25.15870552740902
23,ARMM,EQ,1,23,1536215012,helped,a,Lanao del Sur,1.5305669163867925,1,1.5305669163867925,2193.2777433308343,0,1.0,9765.75679999997,22302.6775,2888.0957717042725,330.2056568525774,3218.3014285568497,0.008629421960396687,0.007460233627890262,920.7446327040657,105.27092792474689,1026.0155606288126,920.7446327040657,105.27092792474689,1026.0155606288126,0.0,3,15573.959716184301,5.63268004315001,5779.217372315283,0.0,0,0.0,0.02023844045330413,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,2888.0957717042725,11933.044411634717,6109.781460854145,0.0,3.540868316296956e-06,920.7446327040657,105.27092792474689,1026.0155606288126,1026.0155606288126,0.0,19.76908594660525
24,ARMM,EQ,1,24,1536215013,helped,a,Lanao del Sur,1.967871896034359,1,1.967871896034359,2505.51501345605,0,1.0,14189.76599999998,22302.6775,5653.259262915422,646.3560545872542,6299.615317502677,0.01331510213491689,0.0110264795034941,1802.2912858730376,206.06098116167843,2008.352267034716,1802.2912858730376,206.06098116167843,2008.352267034716,0.0,3,15573.959716184301,5.63268004315001,11312.405734141526,0.0,0,0.0,0.016789678452528784,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,5653.259262915422,14681.920477145528,8877.588582136956,0.0,3.540868316296956e-06,1802.2912858730376,206.06098116167843,2008.352267034716,2008.352267034716,0.0,38.69657547273056
25,ARMM,EQ,1,25,1536215027,helped,a,Lanao del Sur,2.186524152958283,0,2.186524152958283,0.0,0,1.0,26386.825999999997,22302.6775,9782.716065175575,1118.4906732498519,10901.206738425426,0.03006981650864068,0.02610948077188987,3118.770307030623,356.57944860936965,3475.3497556399925,10456.286835206327,356.57944860936965,10812.866283815696,0.7500490129010009,1,15573.959716184301,1.343140721317035,14523.201019948861,0.0,0,0.0,0.01231222147380375,0.00010264659649110042,-1.0,0.0,0.0,True,9642.354777736142,57481.56492487359,51840.01965275202,278.9133751231179,3.540868316296956e-06,3118.770307030623,356.57944860936965,3475.3497556399925,10812.866283815696,278.9133751231179,201.46811535846354
26,ARMM,EQ,1,26,1536250016,helped,a,Lanao del Sur,0.4334701344093935,0,0.4334701344093935,0.0,0,0.0,24692.900000000012,22302.6775,29036.923658500324,3319.8886766747523,32356.812335175076,0.028139457624278646,0.016384227009798327,9257.091252604037,1058.3942290135942,10315.485481617632,9257.091252604037,1058.3942290135942,10315.485481617632,0.0,3,15573.959716184301,5.63268004315001,58103.82920771131,0.0,0,0.0,0.012727524650605115,0.0,-1.0,0.019267822736030827,0.0,True,29036.923658500324,54156.36113792944,48512.09497089156,0.0,3.540868316296956e-06,9257.091252604037,1058.3942290135942,10315.485481617632,10315.485481617632,0.0,198.75694569590812
27,ARMM,EQ,1,27,1536313011,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,0.0,0,1.0,12662.072000000002,22302.6775,7188.867772363921,821.9273155886259,8010.795087952547,0.014429404342121215,0.011519108739701621,2291.8407526341293,262.03382468805074,2553.87457732218,2291.8407526341293,262.03382468805074,2553.87457732218,0.0,3,15573.959716184301,5.63268004315001,14385.15836439081,0.0,0,0.0,0.01777369021128406,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,7188.867772363921,13715.634565008619,7921.814189802451,0.0,3.540868316296956e-06,2291.8407526341293,262.03382468805074,2553.87457732218,2553.87457732218,0.0,49.207602645899414
28,ARMM,EQ,1,28,1536313025,helped,a,Lanao del Sur,0.9339678421785087,1,0.9339678421785087,0.0,0,1.0,16819.752000000008,22302.6775,8852.02162859121,1012.0812630175767,9864.102891608787,0.019167400291374277,0.01558380899385306,2822.0610747070314,322.65568890807,3144.716763615101,2822.0610747070314,322.65568890807,3144.716763615101,0.0,3,15573.959716184301,5.63268004315001,17713.18335577407,0.0,0,0.0,0.015421272154267028,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,8852.02162859121,16305.4296972395,10522.99762924405,0.0,3.540868316296956e-06,2822.0610747070314,322.65568890807,3144.716763615101,3144.716763615101,0.0,60.59184515636033
29,ARMM,EQ,1,29,1536313038,helped,a,Lanao del Sur,1.1674598260131217,1,1.1674598260131217,287.8676682696048,0,1.0,14568.435,22302.6775,4968.524777142376,568.0680688287775,5536.592845971153,0.016273804181845198,0.01426240045671128,1583.9872498596017,181.10244778975118,1765.0896976493527,1583.9872498596017,181.10244778975118,1765.0896976493527,0.0,3,15573.959716184301,5.63268004315001,9942.185514319195,0.0,0,0.0,0.016570039563229826,0.0,-1.0,0.019267822736030827,0.019267822736030827,False,4968.524777142376,14923.515217760574,9114.499418607727,0.0,3.540868316296956e-06,1583.9872498596017,181.10244778975118,1765.0896976493527,1765.0896976493527,0.0,34.009435407501975
