,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.463485896807448e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,0.0,-1,0.019267822736030827,0.0,679557.98,141607.90000000002,19614.22,0.0,10.0,3678082.5368896583,170402.06,170402.06,0,170403.06,0.0,3283.3,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.463485896807448e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,0.0,-1,0.019267822736030827,0.019267822736030827,122191.98,128886.39,4181.98,0.0,10.0,1157379.5108921109,30640.16,30640.16,0,30641.16,0.0,590.39,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.463485896807448e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.0,-1,0.019267822736030827,0.0,347669.98,136404.49000000002,12798.47,0.0,10.0,1881751.014042109,87180.38,87180.38,0,87181.38,0.0,1679.8,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.463485896807448e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,0.0,-1,0.019267822736030827,0.019267822736030827,299488.98,134090.12,10249.28,0.0,10.0,1620973.133846628,75098.17,75098.17,0,75099.17,0.0,1447.0,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.463485896807448e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.0,-1,0.019267822736030827,0.019267822736030827,140160.98,130361.66,5745.74,0.0,10.0,948270.2846059339,35146.06,35146.06,0,35147.06,0.0,677.21,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.463485896807448e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.0,-1,0.019267822736030827,0.019267822736030827,155747.98,131654.33,7115.36,0.0,10.0,1685960.5771854369,39054.52,39054.52,0,39055.52,0.0,752.51,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.463485896807448e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,0.0,-1,0.019267822736030827,0.0,554410.98,140447.06000000003,17846.64,0.0,10.0,2250546.7716069114,139020.95,139020.95,0,139021.95,0.0,2678.65,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.463485896807448e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.0,-1,0.019267822736030827,0.019267822736030827,174779.98,130722.06,6274.15,0.0,10.0,2364975.711409381,43826.83,43826.83,0,43827.83,0.0,844.47,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.463485896807448e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.0,-1,0.019267822736030827,0.019267822736030827,236794.98,133520.07,9375.34,0.0,10.0,1602055.2225174059,59377.37,59377.37,0,59378.37,0.0,1144.09,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.463485896807448e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.0,-1,0.019267822736030827,0.019267822736030827,202566.98,131377.66,7064.63,0.0,10.0,1918676.307637834,50794.72,50794.72,0,50795.72,0.0,978.72,0.0
10,Balaka,DR,1.0,312017830193,helped,a,137427.98,4.059347256109477,8000.0,195141.50588369393,746314.4007271171,0.0,325842,0,325842.0,6.463485896807448e-05,0.0,0.0,81706.78273697877,0.0,81706.78273697877,1,85260.164,1.0,1.0,0,0,0.004527465708756625,0.0007393508664509489,-1,0.019267822736030827,0.0,325842.0,140259.87000000002,16279.82,14156.142000000002,10.0,1322705.8286252243,81706.78,81706.78,0,81706.78,14156.142000000002,1301.55,14156.142000000002
11,Balaka,DR,1.0,312017830206,helped,a,137427.98,6.7655787601824615,640.0,61899.65401942542,244301.5603728285,0.0,149156,0,149156.0,6.463485896807448e-05,0.0,6.7043900345946525e-06,37402.5419724336,0.0,37402.5419724336,3,85260.164,1.0,1.0,0,0,0.008038701176157645,0.0,-1,0.019267822736030827,0.019267822736030827,149155.98,129737.26000000001,5164.2,0.0,10.0,1009126.6655537753,37401.54,37401.54,0,37402.54,0.0,720.67,0.0
12,Balaka,DR,1.0,312017830233,helped,a,137427.98,5.412463008145969,6750.0,134910.5003599136,511100.0168230532,0.0,340187,0,340187.0,6.463485896807448e-05,0.0,2.9395597127462248e-06,85304.77163014142,0.0,85304.77163014142,3,85260.164,1.0,1.0,0,0,0.005445115786558913,0.0,-1,0.019267822736030827,0.019267822736030827,340186.98,134898.53,11254.89,0.0,10.0,1841249.5533521527,85303.77,85303.77,0,85304.77,0.0,1643.64,0.0
13,Balaka,DR,1.0,312017830247,helped,a,137427.98,8.118694512218955,4733.333333333333,95944.57781228164,363747.55613585276,0.0,216124,0,216124.0,6.463485896807448e-05,0.0,4.626973404156873e-06,54195.31702067519,0.0,54195.31702067519,3,85260.164,1.0,1.0,0,0,0.006456836325231529,0.0,-1,0.019267822736030827,0.019267822736030827,216123.98,132250.78,8004.17,0.0,10.0,1754644.7327588093,54194.32,54194.32,0,54195.32,0.0,1044.23,0.0
14,Balaka,DR,1.0,312017830260,helped,a,137427.98,5.412463008145969,0.0,113023.36308546769,450733.5928017764,0.0,253461,0,253461.0,6.463485896807448e-05,0.0,3.9453801571050375e-06,63557.42243777494,0.0,63557.42243777494,3,85260.164,1.0,1.0,0,0,0.005949026215456152,0.0,-1,0.019267822736030827,0.019267822736030827,253460.98,133493.63,9429.5,0.0,10.0,1371848.2865076854,63556.42,63556.42,0,63557.42,0.0,1224.61,0.0
15,Balaka,DR,1.0,312017830287,helped,a,137427.98,8.118694512218955,2666.6666666666665,264805.57672451326,1045401.672674045,0.0,731242,0,731242.0,6.463485896807448e-05,0.0,1.3675363286025694e-06,183363.21013365398,0.0,183363.21013365398,3,85260.164,1.0,1.0,0,0,0.003886569446053606,0.0,-1,0.019267822736030827,0.0,731241.98,143833.75,22092.39,0.0,10.0,5936730.412504013,183362.21,183362.21,0,183363.21,0.0,3533.01,0.0
16,Balaka,DR,1.0,312017840008,helped,a,137427.98,11.17206376195162,4500.0,68805.611392376,256448.74333738594,0.0,150173,0,150173.0,6.463485896807448e-05,0.0,6.658986635413823e-06,37657.80853314683,0.0,37657.80853314683,3,85260.164,1.0,1.0,0,0,0.007624617587497635,0.0,-1,0.019267822736030827,0.019267822736030827,150172.98,130307.85,5740.0,0.0,10.0,1677742.3313235606,37656.81,37656.81,0,37657.81,0.0,725.58,0.0
17,Balaka,DR,1.0,312017840010,helped,a,137427.98,9.310052165417087,4000.0,99042.75698895071,379027.50648313697,0.0,232091,0,232091.0,6.463485896807448e-05,0.0,4.308654794886489e-06,58199.06269867783,0.0,58199.06269867783,3,85260.164,1.0,1.0,0,0,0.006355045073456291,0.0,-1,0.019267822736030827,0.019267822736030827,232090.98,132431.82,8262.72,0.0,10.0,2160779.3171238173,58198.06,58198.06,0,58199.06,0.0,1121.37,0.0
18,Balaka,DR,1.0,312017840023,helped,a,137427.98,3.724020866166835,0.0,159977.19674529196,637983.9945200983,0.0,320401,0,320401.0,6.463485896807448e-05,0.0,3.1210888854903697e-06,80342.91179505142,0.0,80342.91179505142,3,85260.164,1.0,1.0,0,0,0.005000356338944426,0.0,-1,0.019267822736030827,0.0,320400.98,137083.03,13346.85,0.0,10.0,1193180.0095407201,80341.91,80341.91,0,80342.91,0.0,1548.03,0.0
19,Balaka,DR,1.0,312017840039,helped,a,137427.98,5.58603188097581,3333.333333333333,144895.968558238,564547.3063400745,0.0,357335,0,357335.0,6.463485896807448e-05,0.0,2.798494410007416e-06,89604.48463809266,0.0,89604.48463809266,3,85260.164,1.0,1.0,0,0,0.005254142466427323,0.0,-1,0.019267822736030827,0.0,357334.98,135647.81,12088.3,0.0,10.0,1996084.702188491,89603.48,89603.48,0,89604.48,0.0,1726.48,0.0
20,Balaka,DR,1.0,312017840054,helped,a,137427.98,7.44804173233367,0.0,108527.60809894963,432804.66428548866,0.0,266526,0,266526.0,6.463485896807448e-05,0.0,3.7519791690116534e-06,66833.52668714478,0.0,66833.52668714478,3,85260.164,1.0,1.0,0,0,0.006070995066305478,0.0,-1,0.019267822736030827,0.019267822736030827,266525.98,133055.86000000002,9054.43,0.0,10.0,1985096.7707519638,66832.53,66832.53,0,66833.53,0.0,1287.74,0.0
21,Balaka,DR,1.0,312017840069,helped,a,137427.98,3.724020866166835,6850.0,129592.74476819354,489494.1802654579,0.0,300550,0,300550.0,6.463485896807448e-05,0.0,3.3272334054233903e-06,75365.63196792714,0.0,75365.63196792714,3,85260.164,1.0,1.0,0,0,0.00555571106688188,0.0,-1,0.019267822736030827,0.019267822736030827,300549.98,134646.9,10811.23,0.0,10.0,1119254.4713264422,75364.63,75364.63,0,75365.63,0.0,1452.13,0.0
22,Balaka,DR,1.0,312017840085,helped,a,137427.98,9.310052165417087,1440.0,93764.57624572958,368187.4864817088,0.0,216964,0,216964.0,6.463485896807448e-05,0.0,4.6090595674858505e-06,54405.73772481141,0.0,54405.73772481141,3,85260.164,1.0,1.0,0,0,0.006531464911223301,0.0,-1,0.019267822736030827,0.019267822736030827,216963.98,132065.06,7822.61,0.0,10.0,2019946.158017553,54404.74,54404.74,0,54405.74,0.0,1048.28,0.0
23,Balaka,DR,1.0,312017840100,helped,a,137427.98,9.310052165417087,8008.0,115592.86530920817,429045.0385717808,0.0,332793,0,332793.0,6.463485896807448e-05,0.0,3.0048708957219654e-06,83450.77603150654,0.0,83450.77603150654,3,85260.164,1.0,1.0,0,0,0.005882534475398614,0.0,-1,0.019267822736030827,0.019267822736030827,332792.98,133324.46,9643.11,0.0,10.0,3098320.1902856487,83449.78,83449.78,0,83450.78,0.0,1607.91,0.0
24,Balaka,DR,1.0,312017840131,helped,a,137427.98,7.44804173233367,3750.0,77451.8774732516,293920.75442980736,0.0,172966,0,172966.0,6.463485896807448e-05,0.0,5.7814830660360995e-06,43373.20163035788,0.0,43373.20163035788,3,85260.164,1.0,1.0,0,0,0.00718644358768377,0.0,-1,0.019267822736030827,0.019267822736030827,172965.98,130918.24,6461.42,0.0,10.0,1288257.9862748256,43372.2,43372.2,0,43373.2,0.0,835.71,0.0
25,Balaka,DR,1.0,312017840147,helped,a,137427.98,11.17206376195162,0.0,85201.7700721699,339781.9609089107,0.0,213185,0,213185.0,6.463485896807448e-05,0.0,4.690761545136853e-06,53458.04434763949,0.0,53458.04434763949,3,85260.164,1.0,1.0,0,0,0.00685181592371142,0.0,-1,0.019267822736030827,0.019267822736030827,213184.98,131369.76,7108.36,0.0,10.0,2381716.413091656,53457.04,53457.04,0,53458.04,0.0,1030.02,0.0
26,Balaka,DR,1.0,312017840162,helped,a,137427.98,9.310052165417087,4000.0,139268.89012988942,539448.0502483189,0.0,361651,0,361651.0,6.463485896807448e-05,0.0,2.7650967369093407e-06,90686.78306211883,0.0,90686.78306211883,3,85260.164,1.0,1.0,0,0,0.0053592366941453366,0.0,-1,0.019267822736030827,0.0,361650.98,135158.03,11618.77,0.0,10.0,3366989.675675255,90685.78,90685.78,0,90686.78,0.0,1747.34,0.0
27,Balaka,DR,1.0,312017840177,helped,a,137427.98,7.44804173233367,6250.0,187550.09457755528,723019.0377958645,0.0,305337,0,305337.0,6.463485896807448e-05,0.0,0.0,76564.95377191291,0.0,76564.95377191291,1,85260.164,1.0,1.0,0,0,0.00461818527194343,0.0007674427608740462,-1,0.019267822736030827,0.0,305337.0,139725.1,15646.64,14092.880000000001,10.0,2274162.718425566,76564.95,76564.95,0,76564.95,14092.880000000001,1203.7,14092.880000000001
