,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,ethnicity,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5,521411,helped,a,2,2.0,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,27868,0,27868.0,1.9118221569183098e-05,0.0,1.0350000000000006,37802.73311703022,0.0,37802.73311703022,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.00047220118623952586,-1,0.0,0.0,27317.76,21635.38,7998.76,4536.0,2.049,148552.90505848473,8959.35,8959.35,0,37802.73,4536.0,633.76,4536.0
1,Ampara,PF,10,521411,helped,a,2,2.0,6.480996107587006,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7150000000000004,43289,0,43289.0,2.3923728148963476e-05,0.0,0.7150000000000004,44868.72402982348,0.0,44868.72402982348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0014003753423827996,-1,0.0,0.0,42696.72,22040.840000000004,7999.28,12563.0,1.78,280555.84050133394,13917.09,13917.09,0,44868.73,12563.0,616.53,12563.0
2,Ampara,PF,25,521411,helped,a,2,2.0,7.559263766962934,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48576,0,48576.0,2.795898805896121e-05,0.0,0.6750000000000004,48405.61990142312,0.0,48405.61990142312,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0017729093867610562,-1,0.0,0.0,47948.32,21878.68,7999.68,15490.0,1.688,367198.7967439915,15616.82,15616.82,0,48405.62,15490.0,628.17,15490.0
3,Ampara,PF,50,521411,helped,a,2,2.0,8.021197682071167,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,43256,0,43256.0,2.9023395777706482e-05,0.0,0.7550000000000004,46564.759777173065,0.0,46564.759777173065,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0014594875102272656,-1,0.0,0.0,42631.3,21655.27,7999.81,13038.0,1.686,346964.9269356704,13906.48,13906.48,0,46564.76,13038.0,639.49,13038.0
4,Ampara,PF,100,521411,helped,a,2,2.0,8.61601669604615,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.1150000000000009,24295,0,24295.0,3.1649895932560184e-05,0.0,1.1150000000000009,34899.58539824348,0.0,34899.58539824348,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0002865724939945646,-1,0.0,0.0,23778.62,21703.989999999998,8000.05,2792.0,2.265,209326.12563044124,7810.66,7810.66,0,34899.59,2792.0,611.47,2792.0
5,Ampara,PF,250,521411,helped,a,2,2.0,9.196914413949381,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,1.0350000000000006,25789,0,25789.0,3.321922283656301e-05,0.0,1.0350000000000006,34982.58520005355,0.0,34982.58520005355,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0003610851561625715,-1,0.0,0.0,25279.8,21590.4,8000.25,3498.0,2.225,237179.22582134057,8290.97,8290.97,0,34982.59,3498.0,599.96,3498.0
6,Ampara,PF,500,521411,helped,a,2,2.0,10.304290237838977,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.6750000000000004,48508,0,48508.0,3.736863809485646e-05,0.0,0.6750000000000004,48337.85841111316,0.0,48337.85841111316,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0017700337663421825,-1,0.0,0.0,47881.2,21918.030000000002,8000.78,15468.0,1.688,499840.5108570931,15594.96,15594.96,0,48337.86,15468.0,627.3,15468.0
7,Ampara,PF,1000,521411,helped,a,2,2.0,10.940873140029225,0.0,0.0,0.0,0.0,52153.133146515145,95959.80233399478,298482.23822773044,0.7550000000000004,40498,0,40498.0,3.996344709109118e-05,0.0,0.7550000000000004,43595.79344960132,0.0,43595.79344960132,1,45477.532103761216,1.0,1.0,0,0,0.006456324099581879,0.0012498680696556204,-1,0.0,0.0,39913.13,21790.99,8000.99,11335.0,1.784,443083.48042490357,13019.8,13019.8,0,43595.79,11335.0,615.51,11335.0
8,Ampara,PF,5,521421,helped,a,2,2.0,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.7550000000000004,32860,0,32860.0,1.9118221569183098e-05,0.0,0.582,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0010278198766000386,-1,0.0,0.0,32493.57,20109.25,6264.3,7419.0,2.384,218954.0180593247,10564.24,10564.24,0,29688.76,7419.0,425.89,7419.0
9,Ampara,PF,10,521421,helped,a,2,2.0,8.101245134483758,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,1.0350000000000006,20058,0,20058.0,2.3923728148963476e-05,0.0,1.0350000000000006,27208.526656430033,0.0,27208.526656430033,1,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.00017674447176850954,-1,0.0,0.0,19661.96,20430.520000000004,6264.71,1360.0,2.894,162494.77490747522,6448.5,6448.5,0,27208.53,1360.0,492.85,1360.0
10,Ampara,PF,25,521421,helped,a,2,2.0,9.449079708703666,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6750000000000004,36754,0,36754.0,2.795898805896121e-05,0.0,0.486,29675.31309219934,0.0,29675.31309219934,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.001208029819449574,-1,0.0,0.0,36411.44,20369.5,6265.03,8606.0,2.548,347291.4756136945,11816.14,11816.14,0,29678.58,8606.0,403.35,8606.0
11,Ampara,PF,50,521421,helped,a,2,2.0,10.026497102588957,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.9050000000000006,25555,0,25555.0,2.9023395777706482e-05,0.0,0.84,29675.313092199343,0.0,29675.313092199343,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0005557962013464401,-1,0.0,0.0,25144.72,20073.510000000002,6265.13,4155.0,2.341,256227.13345666078,8215.74,8215.74,0,29681.94,4155.0,487.25,4155.0
12,Ampara,PF,100,521421,helped,a,2,2.0,10.770020870057687,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.6450000000000004,39238,0,39238.0,3.1649895932560184e-05,0.0,0.435,29675.313092199347,0.0,29675.313092199347,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0013931270012655112,-1,0.0,0.0,38910.5,20200.61,6265.32,9793.0,2.55,422594.07889932353,12614.72,12614.72,0,29683.25,9793.0,380.85,9793.0
13,Ampara,PF,250,521421,helped,a,2,2.0,11.496143017436724,0.0,0.0,0.0,0.0,52153.133146515145,75151.84519596056,233759.24517809914,0.8450000000000005,27344,0,27344.0,3.321922283656301e-05,0.0,0.764,29675.31309219935,0.0,29675.31309219935,2,45477.532103761216,1.0,1.0,0,0,0.007295585836639659,0.0006812288840989653,-1,0.0,0.0,26944.43,19985.850000000002,6265.47,5045.0,2.32,314350.53466878977,8790.89,8790.89,0,29681.71,5045.0,470.51,5045.0
