,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,5.065581348701985,0.0,42252.664021083285,128604.51219922266,0.5850000000000003,23854,0,23854.0,2.1598336802265275e-05,0.0,0.021,8337.167066094693,0.0,8337.167066094693,3,36346.798828125,500.0,50.0,0,0.009729778363522642,0.0,-1,0.019267822736030827,0.019267822736030827,23844.35,18222.02,3522.26,0.0,10.0,120834.37749193716,7837.17,7837.17,0,8338.1,0.0,160.62,0.0
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,7.09181388818278,0.0,93914.6057375128,285848.0604495976,0.7550000000000004,40836,0,40836.0,2.1598336802265275e-05,0.0,0.7550000000000004,44247.737152303314,0.0,44247.737152303314,1,36346.798828125,500.0,50.0,0,0.006526245786778747,0.0013009158579891506,-1,0.0,0.0,40246.25,22063.07,7828.89,11504.0,1.784,289601.311937832,13416.56,13416.56,0,44247.74,11504.0,624.73,11504.0
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,3.0393488092211913,0.0,189890.06322699293,577968.7392161,0.6150000000000003,106610,0,106610.0,2.1598336802265275e-05,0.0,0.6150000000000003,100591.57663353551,0.0,100591.57663353551,1,36346.798828125,500.0,50.0,0,0.004589642686662065,0.0028103680661163313,-1,0.0,0.0,105354.16,29631.18,15829.56,45266.0,1.298,324024.9765510712,35026.43,35026.43,0,100591.58,45266.0,1054.57,45266.0
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,4.052465078961589,0.0,185510.68880117586,564639.2291173065,0.7550000000000004,81578,0,81578.0,2.1598336802265275e-05,0.0,0.7550000000000004,88393.62085930552,0.0,88393.62085930552,1,36346.798828125,500.0,50.0,0,0.004643500821149795,0.0019621174592939572,-1,0.0,0.0,80399.86,29260.149999999998,15464.48,32706.0,1.317,330591.9962115285,26802.23,26802.23,0,88393.62,32706.0,1060.65,32706.0
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,6.078697618442383,0.0,119899.00962193315,364936.8389624983,1.1150000000000009,30444,0,30444.0,2.1598336802265275e-05,0.0,1.1150000000000009,43947.35371007745,0.0,43947.35371007745,1,36346.798828125,500.0,50.0,0,0.005775933677332382,0.0004005668002917431,-1,0.0,0.0,29796.93,24108.56,9994.98,4834.0,1.98,185059.8702958599,10002.29,10002.29,0,43947.35,4834.0,744.6,4834.0
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,7.09181388818278,0.0,111920.58600889785,340652.8961474091,1.1150000000000009,26430,0,26430.0,2.1598336802265275e-05,0.0,1.1150000000000009,38152.95488626156,0.0,38152.95488626156,1,36346.798828125,500.0,50.0,0,0.005978262876591124,0.0002682083972132488,-1,0.0,0.0,25868.24,23519.82,9329.9,3052.0,2.265,187436.64106467087,8683.5,8683.5,0,38152.95,3052.0,668.48,3052.0
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,6.078697618442383,0.0,93183.89750288203,283624.00243451586,0.9650000000000006,27103,0,27103.0,2.1598336802265275e-05,0.0,0.9650000000000006,35059.01221272595,0.0,35059.01221272595,1,36346.798828125,500.0,50.0,0,0.006551783832808398,0.00045024928496978524,-1,0.0,0.0,26603.72,22038.690000000002,7767.96,4207.0,2.197,164750.9415526439,8904.62,8904.62,0,35059.02,4207.0,588.21,4207.0
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,5.065581348701985,0.0,107344.88809052586,326725.83586856845,1.0350000000000006,29955,0,29955.0,2.1598336802265275e-05,0.0,1.0350000000000006,40845.05908505353,0.0,40845.05908505353,1,36346.798828125,500.0,50.0,0,0.0061043483897546946,0.0004950002030883715,-1,0.0,0.0,29363.55,23130.1,8948.46,5310.0,1.971,151739.48930036798,9841.63,9841.63,0,40845.06,5310.0,676.89,5310.0
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,1.8010988102314913,22499.999450683594,205349.94354133014,556540.9688016331,1.2150000000000007,37059,0,37059.0,2.1598336802265275e-05,0.0,1.2150000000000007,57202.8049988873,0.0,57202.8049988873,1,36346.798828125,500.0,50.0,0,0.004413495638762264,0.0002461543826488268,-1,0.0,0.0,36201.51,30983.9,17117.69,5148.0,1.982,66746.92080836884,12176.12,12176.12,0,57202.81,5148.0,990.18,5148.0
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,3.6021976204629826,0.0,173356.1517292169,527644.4419870399,1.0350000000000006,48174,0,48174.0,2.1598336802265275e-05,0.0,1.0350000000000006,65687.52716953326,0.0,65687.52716953326,1,36346.798828125,500.0,50.0,0,0.004803528445287456,0.0008155814585689066,-1,0.0,0.0,47222.82,28320.59,14451.27,13794.0,1.508,173532.2681681837,15827.44,15827.44,0,65687.53,13794.0,987.34,13794.0
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,3.6021976204629826,0.0,187466.74015954687,570592.8662809753,0.7950000000000005,74811,0,74811.0,2.1598336802265275e-05,0.0,0.7950000000000005,84053.69634491536,0.0,84053.69634491536,1,36346.798828125,500.0,50.0,0,0.004619211863019198,0.0016611636350757602,-1,0.0,0.0,73673.78,29427.249999999996,15627.55,28578.0,1.357,269484.0061844562,24578.95,24578.95,0,84053.7,28578.0,1056.56,28578.0
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,3.6021976204629826,0.0,98597.30716633183,300100.8075125373,0.8450000000000005,35701,0,35701.0,2.1598336802265275e-05,0.0,0.8450000000000005,41896.81181590706,0.0,41896.81181590706,1,36346.798828125,500.0,50.0,0,0.006369384529710048,0.0008748841126359804,-1,0.0,0.0,35124.45,22438.74,8219.24,8379.0,1.905,128602.05724814894,11729.47,11729.47,0,41896.82,8379.0,639.28,8379.0
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,4.502747025578729,0.0,102961.13086842057,313382.9858445473,1.0350000000000006,28605,0,28605.0,2.1598336802265275e-05,0.0,1.0350000000000006,39004.270242962986,0.0,39004.270242962986,1,36346.798828125,500.0,50.0,0,0.00623294570348437,0.00045351774527176543,-1,0.0,0.0,28040.2,22787.78,8583.01,4681.0,2.049,128801.07866667953,9398.1,9398.1,0,39004.28,4681.0,653.89,4681.0
